發布時間,類型,個股影響,標題,摘要
,當下,東陽(1319): 6,東陽5月獲利創歷年同期第三高，前5月每股稅前盈餘3.11元,東陽(1319)公布5月自結合併稅前淨利2.9億元，雖受匯兌損失2736萬元影響，單月每股稅前盈餘仍表現亮眼，累計前5月每股稅前盈餘達3.11元，獲利創歷年同期第三高。
,當下,,晶泰科技AI自主實驗工作站落地中石化，打造AI+材料表徵智能化新標桿,晶泰科技宣佈與中石化（上海）石油化工研究院、北京精微高博聯合打造「智能化物理/化學吸附分析自主實驗工作站」，推動AI與材料表徵領域智能化發展。
,當下,,美伊和平協議達成激勵全球市場，台股大漲逾1200點重返4萬5、亞股齊揚,美國總統川普宣布與伊朗達成和平協議框架，伊朗證實自14日晚間起結束戰爭並停止各戰線軍事行動。此和平利多消息激勵全球風險資產，台股今日延續大漲氣勢，盤中一度暴漲逾1200點，重返4萬5大關；日經指數早盤亦勁揚逾4%，亞股普遍開高。法人看好台股可望挑戰45000點。
,當下,,Ticketbay為全球粉絲拓展更安全的K-pop演唱會門票獲取渠道,韓國門票轉售平台Ticketbay推出全球服務，為全球喜愛K-pop演唱會及現場演出的粉絲提供基於第三方的安全門票交易管道。
,展望,,USMCA三成員國分別開展雙邊談判，盼維持基本架構避免大幅修改,加拿大總理卡尼指出，川普政府官員無意透過大幅變更《美墨加協定》(USMCA) 的基本架構來重啟國會投票，三成員國將分別展開雙邊談判，盼維持協定基本架構。
,當下,,Coinbase Derivatives推黃金白銀期貨24/7交易模式跨足傳統金融,美國加密貨幣交易所Coinbase旗下的Coinbase Derivatives宣布，推出全天候24/7交易的黃金與白銀期貨產品，正式跨足傳統金融市場。
,當下,,SpaceX完成巨額IPO登場 謝金河駁龐氏騙局質疑、終結華爾街股票稀缺時代,馬斯克旗下太空探索技術公司SpaceX上週五在Nasdaq順利完成首次公開募股(IPO)，被視為終結華爾街優質股票稀缺時代的重要事件。針對市場質疑SpaceX為龐氏騙局的說法，財金專家謝金河予以駁斥，並指出其背後擁有龐大供應鏈，將隨著SpaceX發展持續受惠。
,展望,,沐曦股份上海IPO後股價暴漲，擬再赴港上市,提供AI開發商GPU的中國晶片製造商沐曦股份，在上海科創板IPO獲得熱烈追捧、股價暴漲後，計劃進一步赴香港上市，擴大國際資本布局。
,當下,,美伊和平進展打壓美元，亞洲盤美元指數走跌、歐元澳幣領漲,美國與伊朗達成和平協議框架，導致油價急跌並帶動市場風險偏好回暖，美元指數在週一亞洲匯市盤初下跌0.3%，歐元、澳幣等風險貨幣領漲。
,展望,,【國票金控晨訊】台股站回月線　留意被動元件布局機會,美伊達成和平協議推升美股收紅，台股亦重新站回月線之上。國票金控建議投資人在今日盤勢及未來走勢中，可持續留意被動元件族群的布局機會。
,當下,,美伊停戰、荷莫茲海峽恢復通行 油價暴跌逾4%但漲勢恐難遏制,美國與伊朗在巴基斯坦斡旋下達成兩週停戰協議，並將恢復關鍵航道荷莫茲海峽通行，引發市場對原油供應增加的預期，國際油價應聲下跌逾4%。然而市場分析認為，此協議難以遏制油價長期漲勢，能源市場仍面臨多重挑戰。
,展望,,美伊協議達成　歐洲4國擬解除對伊朗制裁,伊朗外交部副部長證實「美伊諒解備忘錄」文本已敲定，將於本週五在瑞士正式簽署，歐洲四國亦計劃解除對伊朗的制裁措施。
,展望,,英國和日本計畫簽署180億英鎊協議，聚焦海上風電、金融服務等,英國與日本預計將簽署一項價值180億英鎊（約241億美元）的合作協議，雙方合作重點聚焦於海上風電、金融服務等多個領域。
,當下,,評估伊朗戰事可能結束前景，LME期銅上週五漲1.6%，六大基本金屬齊揚,"因投資人評估伊朗戰爭可能結束的前景，上週五倫敦金屬交易所（LME）期銅價上漲1.60%至每噸13,600美元，六大基本金屬全面走揚。"
,展望,,Kraken獲美國監管許可 永續合約服務未來數週上線,加密貨幣交易所Kraken已獲得美國監管機關許可，計劃在未來數週內透過其Kraken Pro平台推出永續合約服務。
,當下,,2026/06/15 Rti精選新聞：伊朗結束戰爭川普致賀,伊朗證實自14日晚間起結束戰爭，並停止包括黎巴嫩在內各戰線的軍事行動，美國總統川普對此發文表示恭賀。
,展望,,聯準會會議在即 移除關鍵措辭恐暗示降息止步,美國聯邦準備制度（Fed）即將召開FOMC例行會議，由新任主席凱文·沃什首次主持。市場高度關注本次會議聲明中關鍵措辭的變化，若移除相關用詞，恐暗示降息腳步將暫停。
,當下,,美國公債價格上週五齊跌，中東和平前景牽動市場,美國公債價格上週五下跌、殖利率走升，因市場持續評估中東和平前景。其中2年期美債殖利率上揚1.9個基點，反映市場風險偏好回升。
,展望,,證交所上半年度創新板法說會6月22日起登場，12家創新板公司參與,證交所為落實亞洲創新籌資平台願景，將於6月22日起舉辦上半年度創新板法人說明會，攜手台經院與資誠等機構，共12家創新板公司參與。
,當下,,Luna上市惹爭議，影石與大疆在美展開專利訴訟攻防,智慧影像設備廠影石創新與無人機龍頭大疆的專利糾紛升級至海外，雙方針對手持雲台相機及全景相機在美國展開專利訴訟攻防戰。
