發布時間,類型,個股影響,標題,摘要
2026/07/20 10:56,展望,,青安3.0擬提高額度至1500萬 北台灣首選桃園「中壢房價還有2字頭」,"政府研擬推動「青安貸款3.0」方案，針對育有未成年子女家庭將最高貸款額度提高至1,500萬元。受此政策預期與房價優勢帶動，桃園市成為北台灣首選購屋地區，尤以中壢區交易量最多，且仍有2字頭房價可尋。"
2026/07/20 10:55,當下,,台股早盤震盪千點失守4萬2 櫃買重挫逾5%失守半年線 分析師喊勿急著殺低,台股今日多空交戰劇烈，早盤開高後急跌跳水千點，大震盪並失守4萬2關卡。櫃買指數（OTC）表現更顯疲弱，盤中重挫逾5%跌破半年線。分析師白易弘與王兆立表示，雖然今日預估收黑K，建議逢反彈可先進行調節，但投資人也無需在此時恐慌殺低，短線市場仍有機會迎來反彈。
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁深化布局策略性投資欣新網 雙強聯手開創東南亞品牌出海新賽道,軒郁宣布對電商代運營商欣新網進行策略性投資，累計已取得400張持股。雙方將緊密結合彼此在品牌經營與電商渠道代運營的優勢，攜手拓展東南亞市場，為品牌海外布局尋求下一個成長引擎。
2026/07/20 10:48,展望,,晶片與記憶體成本飆升 蘋果CEO庫克示警：產品漲價「無可避免」,蘋果執行長庫克公開示警，由於半導體、記憶體及儲存晶片等關鍵零組件成本持續大幅攀升，蘋果旗下各項終端產品價格的上漲將是不可避免的趨勢。
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",荷姆茲海峽航道船舶起火 地緣政治與海事風險驟升恐刺激運價上漲,全球關鍵航運主幹道「荷姆茲海峽」入口處發生船舶起火事故，英國皇家海軍已獲報處理。此地緣安全事件導致海事保護風險再度升高，恐引發市場對航商再度繞道以及對貨櫃運價反彈上漲的強烈預期。
2026/07/20 10:42,當下,,川普猛烈轟炸伊朗爆發新衝突 推升美升息預期、亞洲黃金現貨跌,"美伊軍事衝突劇烈升級，美國總統川普宣布正在對伊朗實施猛烈轟炸以報復美軍陣亡，伊朗亦發射新飛彈反擊。中東危機惡化推高市場對聯準會可能維持升息氣氛的預期，加上美元走強，削弱避險吸引力，導致亞洲黃金現貨價格盤中下跌0.33%，滑落至每盎司4,003美元。"
2026/07/20 10:42,當下,,中國人行公布7月貸款市場報價利率 LPR 1年期與5年期皆維持不變,中國人民銀行今日公布2026年7月最新貸款市場報價利率（LPR），其中1年期LPR維持在3.00%，5年期以上LPR維持在3.50%，兩者皆與上月持平。
2026/07/20 10:38,展望,,中東陰霾致7月經濟信心微降 超過5成民眾仍堅定看好台股衝5萬點,"根據國泰金控最新國民經濟信心調查，受到美伊衝突影響，7月份國民經濟信心出現微幅下滑。然而，依舊有高達57%的受訪民眾對下半年台股表現充滿信心，堅定認為加權指數終將衝破50,000點大關。"
2026/07/20 10:27,當下,,AI晶片利多難擋消費電子逆風 三星美國總部裁千人並遷往德州,三星電子美國總部（SEA）計劃於2026年底前將總部遷至德克薩斯州，並裁減近千名員工。此舉反映出儘管AI晶片帶來利多，但消費性電子業務仍面臨嚴峻逆風，迫使公司進行海外組織結構重組。
2026/07/20 10:27,展望,,中國製重型卡車湧入墨西哥 恐成美墨尋求關稅減免新絆腳石,墨西哥市場上中國製重型卡車數量出現激增，引發美方高度擔憂此舉將成為中國繞道進入北美的後門。這波熱潮正演變成墨西哥向美國尋求關稅減免時的新障礙。
