發布時間,類型,個股影響,標題,摘要
2026/07/06 11:48,當下,,波音747-8F貨機檢查令將生效 全球貨運市場緊繃再受關注,美國FAA要求部分波音747-8F貨機進行機身檢測，以檢查縱樑與拼接配件是否存在裂縫，此舉可能加劇全球航空貨運市場的運力緊繃狀況。
2026/07/06 11:47,當下,台橡(2103): 6,台橡一度亮燈漲停！爆2萬張成交量領漲橡膠股 分析師：別急著追高,台股盤中電子股休息，資金轉向低基期傳產股，橡膠股台橡（2103）今日盤中一度攻上漲停，成交量衝破2萬張，帶動整體橡膠股走揚。分析師提醒現階段不宜急著追高。
2026/07/06 11:45,展望,,寧德時代投資紐西蘭CarbonScape，布局生物石墨擴大鋰電池材料供應,中國電池巨頭寧德時代與香港投資公司Lochpine Capital投資紐西蘭新創公司CarbonScape，該公司致力於將林業副產品轉化為鋰電池所需的生物石墨。
2026/07/06 11:44,當下,"國巨(2327): -6
禾伸堂(3026): -7
華新科(2492): -5",被動元件熄火？國巨吞半根跌停摜破千元 專家仍看多：三位數就找買點,被動元件龍頭國巨因股價重挫，今日跌破千元大關，盤中最低觸及989元，導致整個被動元件族群集體下挫，包括禾伸堂重挫約9%及華新科下跌。然而，投顧分析師謝逸文仍持看好態度，建議投資人回到三位數時尋找買點。
2026/07/06 11:44,當下,"南亞科(2408): 7
華邦電(2344): 5
旺宏(2337): 5",南亞科除息在即！盤中飆逾7%領軍記憶體族群 分析師：填息行情可期,記憶體大廠南亞科除息前夕買盤卡位，今日盤中勁揚逾7%，並帶動記憶體族群華邦電、旺宏等個股走勢，分析師看好填息行情。
2026/07/06 11:43,當下,順德(2351): 7,焦點股：順德搶攻AI商機，股價量增上漲挑戰前波高點,隨著AI伺服器電力架構走向高電流、高功率設計，功率半導體導線架需求同步放大。順德(2351)在AI新品布局方面，目前手中已有約50款相關專案，規模創歷史新高。
2026/07/06 11:40,展望,禾榮科技(6962): 6,曾經逼近千金「上櫃跌到300」！ 謝金河看好它：台灣生技的下一道光,謝金河由美德醫療捐贈重粒子中心的事蹟，進而關注抗癌新技術，並看好台灣本土研發硼中子捕獲技術（ABCT）的先進高階醫材廠禾榮科技之未來發展。
2026/07/06 11:38,展望,,搶攻AI潮！SK海力士赴美 盼縮小與美光差距,韓國晶片巨頭SK海力士本週將啟動赴美上市計劃，預計於那斯達克掛牌並募資約280億美元，旨在拉近與競爭對手美光的差距並搶占AI市場先機。
2026/07/06 11:36,當下,安碁資訊(6690): 8,安碁資訊6月、Q2及H1營收齊創同期新高，助企業強化AI資安防護韌性,安碁資訊6月、第二季及上半年營收皆創下同期歷史新高。其中6月營收2.39億元，年增7.3%；第二季營收6.59億元，年增10.3%，呈現持續雙位數成長的強勁態勢。
2026/07/06 11:34,當下,,聲聲留印 刻刻銘心 AVENTHO 200高音質藍牙耳罩式耳機,beyerdynamic 推出全新型號 AVENTHO 200 高音質藍牙耳罩式耳機，專為經常外出、對商用與娛樂有高要求的用戶設計，提供充滿活力的聲音。
2026/07/06 11:30,當下,,被動挑戰主動！玉山市值動能50（009803）年漲幅破112% 績效居前,台股AI行情持續引領市場，玉山投信旗下的市值型ETF「玉山市值動能50」（009803）表現極為強勁，近一年股價漲幅超過112%，其近期含息報酬率甚至超越了市場上熱門的主動式ETF，挑戰主動式基金的獲利神話。
2026/07/06 11:24,當下,,美元走弱與中間價下調雙重影響 在岸、離岸人民幣雙雙小幅走貶,受到亞洲貨幣整體走勢及人民幣中間價微幅調弱影響，在岸與離岸人民幣兌美元匯價於週一盤中同步走跌，其中在岸人民幣兌美元盤中貶值約0.10%。
2026/07/06 11:22,展望,,大摩首席全球經濟學家出席ECB年會 研判聯準會今年不會升息,摩根大通（大摩）首席全球經濟學家卡本特在出席歐洲央行（ECB）年會並觀察其鷹派立場後指出，研判美聯準會（Fed）今年將會維持不升息的決策。
2026/07/06 11:22,當下,台鏡電(2330): 3,竹科外溢效應與台積電設廠效應發酵 竹東、新豐房價持續逆勢上揚,受惠於竹科外溢效應以及台積電設廠的利多帶動，新竹地區房市表現亮眼。在當前市場氣氛趨向保守之際，竹東鎮房價仍以年增7.3%奪冠，新豐鄉也逆勢上漲6%，顯示科技產業對周邊房地產具備強勁支撐力。
