發布時間,類型,個股影響,標題,摘要
2026/07/15 10:39,展望,,日債多頭要來了？GPIF布局效應發酵，殖利率曲線趨平空間受矚目,金融媒體分析指出，若以美債為參考，日本殖利率曲線仍有趨平空間。日本財務大臣暗示可能調整國內儲蓄計畫與政府養老金投資（GPIF），引發市場高度關注日本債券多頭走勢。
2026/07/15 10:33,當下,,美銀最新調查：全球股票多頭部位過熱，建議投資人適當減倉,美國銀行最新基金經理人調查顯示，近期全球股票買氣強勁，策略分析師Michael Hartnett團隊指出，考量當前的資產配置過度集中，建議投資人應考慮適當降低持倉以防範回檔風險。
2026/07/15 10:31,展望,精材(3374): 7,焦點股：精材今年營運看增，股價沿短期均線攻高,精材近年重點專注於12吋晶圓測試與產線升級，12吋CSP預計於第三季完成產能擴充。今年營運展望持續看增，帶動股價強勢沿著短期均線向上攻高。
2026/07/15 10:31,當下,中信金(2891): -3,【公告】中信金2026年6月合併營收198.28億元 年增-17.9%,中信金(2891)公告2026年6月合併營收為198.28億元，較去年同期減少17.9%，單月營收呈現衰退態勢。
2026/07/15 10:27,當下,,地緣政治風險未解，兩大期油亞洲電子盤續漲約1%創五週新高,因美伊衝突局勢升溫及中東能源出口風險籠罩，國際油價亞洲電子盤再度追高約1%。兩大期油（布蘭特原油與紐約原油）連續大漲，攜手創下近五週以來新高。
2026/07/15 10:27,當下,,台股融資融券同步退潮，週二集中與店頭市場呈現資券雙減,7月14日集中市場融資餘額降至6040.34億元，單日減少142.66億元；融券餘額則為180712張，較前一交易日減少22526張，市場呈現資券同減的防守態勢。
2026/07/15 10:27,展望,,中國第三季政府債供給恐創同期新高，市場聚焦人行流動性放水,中國第三季政府債券供給量預估將創下歷史同期新高，恐對債市流動性帶來壓力。目前市場正密切關注中國人民銀行是否會加大力度放水、提供流動性支持以配合財政政策。
2026/07/15 10:26,展望,,美國涉俄新制裁箭指中印，若成真恐面臨懲罰性關稅與油市波動,美國參議院提出涉俄新制裁法案，並獲得總統川普支持。該法案將鎖定俄羅斯原油與天然氣的前五大買家（包含中國與印度）實施懲罰性措施，地緣政治與全球能源市場波動恐進一步加劇。
2026/07/15 10:25,當下,,日銀歷史檔案解密：2016年黑田東彥突襲負利率政策，驚險5比4闖關,日本央行公布10年前會議紀錄，揭露時任總裁黑田東彥於2016年1月突然祭出負利率政策的真實面貌。當時該案以5比4涉險通過，且黑田採取突襲戰術，連內部委員事前都被蒙在鼓裡，震驚當時市場。
2026/07/15 10:23,當下,,首開全美先例！防電網負荷過重，紐約州祭大型AI數據中心禁令,為防範電力負荷過大對電網系統造成衝擊，紐約州長凱茜·霍楚爾簽署最新行政命令，下令暫停興建使用50百萬瓦（MW）以上電力的大型AI數據中心，成為全美首例限制AI數據中心用電的州分。
