發布時間,類型,個股影響,標題,摘要
2026/07/31 11:54,當下,,東急不動產攜手軟銀打造竹芝智慧城市 東京用科技重寫城市防災生存力,東急不動產與軟銀合作，在東京港區竹芝打造智慧城市，導入AI、物聯網與即時數據，提供防災資訊、交通引導與商業服務，旨在提升城市韌性與防災生存力。
2026/07/31 11:50,當下,"國巨(2327): 6
華新科(2492): 6
華邦電(2344): 9
南亞科(2408): 9",台股吹反攻號角！記憶體、被動元件強勢領軍，華邦電、南亞科等12檔飆漲停,台股展開強勁反彈，由跌深的記憶體與被動元件族群率先吹響反攻號角。受惠於三星優於預期的財報表現及供應限制展望，記憶體族群今日強勢爆發，華邦電、南亞科等12檔個股一字鎖漲停；被動元件指標股國巨與華新科亦帶頭止跌回穩。分析師指出，此波強勢回升並非一日行情，預期後續將由8月財報行情接棒演出。
2026/07/31 11:49,當下,,揭開台灣軍工小天王崛起之路 獨家專訪豐兆航太如何打進全球供應鏈,專訪隱身瑞芳的豐兆航太，其不僅是國內多款主力武器系統件的獨家供應商，更是台灣唯一能完全自製軟體與引擎的無人機大廠，已成功打入全球軍工大廠供應鏈。
2026/07/31 11:46,展望,聯電(2303): 8,聯電AI布局浮出檯面！3年內AI營收挑戰10億美元 矽光子成關鍵引擎,聯電宣布交付首批12吋矽光子量產晶圓，並於法說會預估今年AI相關營收（含矽光子、AI電源管理IC）將上看3億美元，目標於3年內使AI營收挑戰10億美元，顯示其AI與矽光子布局成效逐步顯現。
2026/07/31 11:46,當下,光焱科技(7728): 8,光焱矽光子光缺陷檢測Night Jar-H完成開發，並與一線大廠完成PoT驗證,光量測解決方案廠光焱科技宣布，針對量產需求開發的矽光子光缺陷檢測設備Night Jar-H已完成開發，並已與國際一線大廠完成PoT驗證，展現CPO檢測設備技術實力。
2026/07/31 11:45,當下,安碁資訊(6690): 8,安碁資訊Q2獲利寫同期高點，H1賺逾半個股本，AI賦能強化資安服務,安碁資訊(6690)受惠於企業資安需求升溫，第二季EPS達2.83元創同期新高，累計上半年EPS 5.10元，已賺逾半個股本，營運表現亮眼。
2026/07/31 11:41,展望,,慧榮Q2營收創新高，三大產品線逆勢爆發，全年業績估增逾100%,"NAND控制晶片大廠慧榮科技第二季營收創新高，毛利率達50.2%，稅後淨利8,314萬美元。公司自估成長動能將延續，全年業績估計增長超過100%。"
2026/07/31 11:38,展望,,中國衝刺「十五五」規劃！109項重大工程提速，算力網擬加碼4兆人民幣,中國國家發改委宣布加速實施「十五五」規劃中的109項重大工程，今年已啟動交通、水利等多項基建動工。此外，在算力基建方面，預計「十五五」期間全國算力網建設將新增直接投資約4兆元人民幣，有望成為新一輪擴大有效投資的重點，並由民間資金擔任建設主力。
2026/07/31 11:31,當下,,美國第二季經濟成長放緩至1.5% 通膨仍高挑戰聯準會政策,美國第二季GDP年化成長率放緩至1.5%，相較第一季的2.1%出現顯著減速，同時通膨依然居高不下，使聯準會政策面臨兩難挑戰。
2026/07/31 11:31,當下,,台股高檔震盪！全台7月中古屋交易月減3.5%年增11.9% 房市仍具支撐力,中信房屋統計7月全台中古屋成交量，較上月略減3.5%，但較去年同期增加約11.9%。其中台北市表現較佳，月增6.7%、年增9.8%，顯示在台股高檔震盪下，房市仍展現支撐力道。
2026/07/31 11:27,當下,,美伊衝突推升國際油價 殼牌Q2獲利近百億美元,美伊衝突加劇致使國際油氣價格持續飆升，跨國能源巨頭殼牌（Shell）第二季獲利高達近百億美元，同時也對消費者帶來汽油價格上漲的壓力。
2026/07/31 11:26,展望,旺宏(2337): 9,AI需求爆發！旺宏Q2獲利創歷史新高 擬加碼158億元擴產,記憶體大廠旺宏受惠AI需求爆發與報價上漲，第二季營收獲利創歷史新高，單季毛利率達64.4%，EPS達3.91元。公司決定加碼158億元擴產，未來毛利率目標挑戰7成。
2026/07/31 11:26,當下,,汐止租屋買房熱區揭曉 僅一熱門路段現「租比買貴」奇景,汐止地政事務所最新統計顯示，當地租屋熱區主要集中於交通與生活便利路段，占整體租賃交易量逾半，其中僅有一路段出現租屋成本高於買房的現象。
2026/07/31 11:26,展望,,小米發表全新「昆侖技術架構」 兩款增程SUV新車預計9月上市,小米集團正式發布全新「小米昆侖技術架構」，此為繼摩德納純電平台後的第二套技術架構，同時亮相兩款預計於9月上市的增程SUV，展現其在新能源車領域的進一步佈局。
2026/07/31 11:24,當下,,陸DRAM龍頭長鑫科技早盤狂飆15% 市值突破4兆人民幣,受記憶體市場復甦及閃迪大漲激勵，中國DRAM龍頭長鑫科技週五早盤股價飆近15%，較發行價大漲六倍，市值突破4兆元人民幣。
2026/07/31 11:23,展望,致茂(2360): 9,半導體設備需求旺！致茂上半年EPS達21.27元 下半年動能再看俏,致茂(2360)公布最新財報，受惠於半導體設備需求強勁，第二季單季每股淨利達12.15元，累計上半年每股淨利達21.27元。公司看好強勁成長動能將延續至下半年並進一步加速。
2026/07/31 11:23,當下,,台股劇烈震盪惹恐慌 網友狂砸600萬逆風抄底買這兩檔,近期全球股市劇烈震盪，台股大跌引發部分投資人恐慌。不過有網友在PTT分享其逆風操作，投入600萬資金抄底買進兩檔特定股票，並決定刪除交易APP長期持有至年底。
2026/07/31 11:21,當下,,外資狂賣50兆韓元 韓國股市持股比仍創歷史新高,韓國股市面臨外資持續賣超壓力，六月份外資淨賣出金額逼近50兆韓元，創下歷史新高，且已達連續六個月淨賣超。儘管面臨撤資賣壓，外資在韓股的持股比例仍舊刷寫歷史新高紀錄。
2026/07/31 11:16,當下,,新青安政策熱度高！「青安 3.0」房貸 5 大評估門檻快速看懂,青安 3.0 房貸政策將於 8 月 1 日起正式受理申請。申貸人可透過年齡、家庭無自有住宅、所得、限貸一次及房屋總價等 5 項具體指標，快速自我評估是否符合政策補貼的申請門檻。
2026/07/31 11:15,當下,,臺中榮總攜手中部 7 家醫療機構 打造永續綠色醫療區域共榮圈,臺中榮總結合中部 7 家醫療機構共同參與氣候與健康管理師培訓班，攜手推動中台灣醫療機構的低碳永續發展與綠色醫療轉型。
2026/07/31 11:13,展望,,記憶體市況分水嶺！AI 與 HBM 點火 DRAM 缺貨潮看至 2028 年 外資同步看多 SK 海力士,TrendForce 最新報告指出，2027 年 DRAM 市場受惠 HBM 與 AI 伺服器強勁需求將持續供給吃緊、價格看漲，與 NAND Flash 分道揚鑣。三星及外資瑞銀亦看好記憶體偏緊市況可一路延續至 2028 年，並給予 SK 海力士「買入」評級；與此同時，研調指出中國長鑫存儲面臨技術落後與設備缺乏，有助於大幅緩解先前市場對中國產能過剩的疑慮。
2026/07/31 11:12,當下,,美元反彈走強 亞洲黃金現貨價格盤中承壓跌 0.39%,"受美元指數止跌回升影響，亞洲黃金現貨價格週五盤中承壓走低，下跌 0.39%，每盎司暫報 4,087.29 美元。"
2026/07/31 11:11,當下,,地緣政治風險再起！中東與黑海供應疑慮升溫 布油、紐油亞洲盤齊步走揚,受到中東戰局緊繃及黑海出口設施遭遇襲擊影響，市場對於原油供應中斷的疑慮再度轉強，推動布蘭特期油與紐約期油在亞洲市場盤初止跌回彈，分別小漲 0.4% 與 0.3%。
2026/07/31 11:11,展望,鴻勁(7769): 9,半導體測試大廠鴻勁上半年大賺逾 5 個股本！接單熱絡強看至 2026 年底,半導體測試設備大廠鴻勁公布今年上半年 EPS 達 56.14 元，成績耀眼。目前 FT 與 SLT 測試接單熱絡，訂單能見度已直達 2026 年底，產能近乎滿載，部分訂單甚至排至 2027 年，公司並計畫於 10 月推出 CPO 工程型量產機，後市成長動能可期。
2026/07/31 11:09,當下,,大批移民湧入西班牙休達飛地 義大利總理梅洛尼籲暫停西班牙申根資格,數千名移民湧入西班牙在北非的飛地休達，西班牙政府對此緊急調派遣軍隊維持秩序。針對此移民危機，義大利總理梅洛尼公開主張應暫停西班牙的申根免簽證資格。
2026/07/31 11:08,當下,,台股報復性反彈點火！多檔台股 ETF 飆漲 00988A 原型 ETF 強彈 15% 居冠,隨台股加權指數今日發動強勢反彈，各類台股 ETF 亦同步大漲，不僅多檔「正 2」槓桿型 ETF 出現雙位數漲幅，原型 ETF 中的 00988A 表現更為搶眼，單日大漲達 15%。
2026/07/31 11:03,展望,百容(2483): 8,百容半導體需求強勁 預估7月營收問鼎49個月新高,受惠於半導體客戶積極拉貨，百容(2483)營運動能強勁，法人預估其7月份營收將超越6月的1.98億元，挑戰近49個月以來的新高紀錄。
2026/07/31 11:03,當下,,盤中速報：深證成指大漲4% 國家大基金及PCB概念股強勢領漲,深證成指盤中大漲逾531點，漲幅達4%站上13817.42點，市場主要由國家大基金持股及PCB概念股領軍走強。
2026/07/31 11:02,當下,凱基台灣TOP50(009816): 8,不配息0050！凱基台灣TOP50 爆10萬張巨量 股價大漲逾8%重返14元,隨台股大漲，被市場稱為「不配息型0050」的凱基台灣TOP50 ETF（009816）應聲大漲，盤中一度大漲逾8%至14.52元，交易量突破10萬張，躍居台股成交量前十名。
2026/07/31 11:00,當下,,美知名潛艇堡 Jersey Mike's 於紐交所敲鐘上市 完成IPO,美國知名潛艇堡連鎖品牌 Jersey Mike's Subs 正式於紐約證券交易所（NYSE）掛牌上市，完成首次公開募股。
2026/07/31 11:00,當下,,建滔積層板發布盈喜 淨利看增刺激股價飆漲逾18%,港股印製電路板大廠建滔積層板預估淨利潤將大幅增加，市場反應熱烈，激勵其股價大漲逾18%，並同步拉升母公司建滔集團盤中表現。
2026/07/31 10:58,當下,微星(2377): 5,美國沃爾瑪降價促銷 微星RTX 5070 Ti電競主機猛砍600美元,"美國零售巨頭沃爾瑪大動作降價，針對搭載最新輝達 RTX 5070 Ti 顯示卡的微星 (MSI) Codex Z2 電競主機降價 600 美元促銷，降價後價格來到 1,699 美元。"
2026/07/31 10:52,當下,,英傑華投資獲准 於 XRP Ledger 推出代幣化美元基金,英傑華集團旗下的資產管理公司 Aviva Investors 獲愛爾蘭中央銀行批准，正式在 XRP Ledger 上推出代幣化美元基金，持續推動傳統金融與區塊鏈技術融合。
2026/07/31 10:52,當下,"國巨(2327): 10
禾伸堂(3026): 8
華新科(2492): 8
日電貿(3090): 8
立隆電(2472): 8",被動元件爆漲停潮！龍頭國巨開盤鎖502元 攜手禾伸堂、華新科等強勢亮燈,被動元件族群今日迎來強勁反彈，類股多達11檔亮燈漲停。龍頭股國巨（2327）開盤即鎖住漲停價502元，尾盤仍有3萬張高票買單排隊搶購。同時帶動禾伸堂、華新科、日電貿及立隆電等同族群個股全面強勢大漲。
2026/07/31 10:51,當下,,微軟財報超預期 市值創紀錄暴增4500億美元 激勵美股全面大漲,"微軟發布超預期的強勁財報，激勵其股價單日飆漲逾15%，市值暴增高達4,500億美元，寫下華爾街歷史最大單日市值增長紀錄，並推動美股週四全面強勢收高。"
2026/07/31 10:50,當下,,委內瑞拉政治過渡談判明日登場 反對派領袖馬查多缺席引不確定性,由美國支持的委內瑞拉政治過渡談判將於8月1日舉行。不料，反對派關鍵領袖馬查多宣布缺席，使雙邊談判定下變數，也引發其支持者對該和平過渡進程的強烈質疑。
2026/07/31 10:41,展望,,東京匯市美元兌日圓反彈至160.53 花旗估日圓未來將持續走弱,週五東京匯市早盤日圓承壓，美元兌日圓反彈0.63%至160.53，收復前一交易日因日本政府干預而造成的部分跌幅。此外，花旗集團分析，由於日本央行行長植田和男難以釋出超越市場預期的鷹派立場，預期日圓未來仍有走弱的空間。
2026/07/31 10:40,當下,,美股財報救援！亞股迎報復性反彈日韓台股狂飆 專家示警：並非多頭重啟,"受到微軟與亞馬遜強勁財報及擴大AI投資計畫激勵，重新點燃市場信心，帶動亞洲股市週五上演報復性強彈。南韓Kospi指數盤中狂飆16%創歷史最大漲幅，日股大漲3,400點；台股亦在美股反攻下，盤中一度狂飆2,962點，創下台股史上盤中最大漲點。然而，投顧董座呂仁傑對此示警，此波大漲僅為反彈，非多頭格局重啟。"
2026/07/31 10:40,當下,,獲利表現未達預期！金融合規軟體商DFIN股價重挫逾一成,金融合規軟體服務商Donnelley Financial Solutions（DFIN）因最新公佈的獲利能力不如市場預期，引發賣壓，導致其股價於盤中重挫13.3%。
2026/07/31 10:39,當下,,台北房市買氣堅挺 信義區建案衝破每坪200萬、中正士林南港頻現高單價,市調機構調查顯示台北市房市表現強勁，信義區已有建案單坪價格衝上226萬元，突破200萬元大關；同時，中正區、士林區及南港區等精華地段也陸續傳出高單價建案，顯示房市買氣依舊堅挺。
2026/07/31 10:38,當下,,日本熊本發生7.1強震 我外交部宣布捐贈500萬元協助震災重建,日本熊本地區發生芮氏規模7.1強震，造成當地災情。中華民國外交部宣布將捐贈新台幣500萬元用於日本災後重建，協助受災民眾盡速恢復正常生活，展現台日友好深厚情誼。
2026/07/31 10:38,當下,,AI訂單佔比衝破六成！半導體測試大廠泰瑞達Q2營收翻倍 股價暴漲12.5%,美國半導體測試設備大廠泰瑞達（Teradyne）發布強勁的第二季財報，營收較去年同期翻倍成長，其中AI相關訂單佔比已突破六成。受此重大利多消息激勵，其盤中股價暴漲12.5%。
2026/07/31 10:37,當下,亞翔(6139): 3,【公告】亞翔代子公司亞翔系統集成科技（蘇州）股份有限公司董事會決議分配股利,亞翔(6139)代子公司亞翔系統集成科技(蘇州)股份有限公司公告，其董事會已決議通過分配股利事宜。
2026/07/31 10:37,當下,華豐(2109): 0,【公告】華豐預計於8月10日召開董事會 審議115年第二季財報,華豐(2109)公告董事會預計於115年8月10日召開，以承認並審議115年第二季之財務報告。
2026/07/31 10:30,當下,,AI概念股遭遇強制拋售潮 市場分析師關注尋寶機會,AI概念股近期遭遇自疫情以來最嚴重的賣壓，面臨劇烈的動能股拋售潮。此跌勢源於市場對AI效率提升的質疑，以及多重槓桿操作引發的強制平倉，不過分析師正密切關注跌後的投資價值與尋寶機會。
2026/07/31 10:30,展望,,美國30年期房貸利率升至6.66% 寫一年新高,美國30年期房貸利率升至6.66%創下近一年新高。受中東局勢引發的通膨疑慮及聯準會釋出升息訊號影響，美國房地產市場前景面臨承壓。
2026/07/31 10:29,展望,,韓股震盪，韓國資管CEO警告槓桿ETF價值恐蒸發、籲投資人避開,韓國第六大資產管理公司負責人警告，在市場震盪下，槓桿和反向ETF的價值恐將蒸發，呼籲投資人避免交易此類商品，並建議讓這類產品逐步退出市場。
2026/07/31 10:29,展望,,福特CEO：中國車企或5-10年內進軍美國市場,福特汽車首席執行長Jim Farley表示，公司正準備應對中國汽車製造商在五到十年內進入美國市場的可能性。
2026/07/31 10:28,當下,醫影(6637): 1,【公告】醫影代子公司義創室內裝修設計工程股份有限公司向關係人租賃取得不動產使用權資產,醫影(6637)代子公司義創室內裝修設計工程股份有限公司公告，向關係人租賃取得不動產使用權資產，供營運使用。
2026/07/31 10:27,當下,台積電(2330): 9,台股狂彈2800點！台積電飆升195元創歷史新高、指標ETF集體瘋狂,台股早盤強勢大漲逾2800點，漲幅達7.3%，成功收復42k關卡。權值股龍頭台積電(2330)一馬當先，盤中最高大漲195元至2400元，創下史上最大盤中漲點。這股強勁動能也帶動指標性ETF集體狂飆，0050大漲8%、正2暴噴15%，另有兩檔ETF衝至漲停。分析師指出，台積電若後續能守住季線並站穩月線，技術面將轉強，但仍提醒投資人切勿盲目追高。
2026/07/31 10:25,當下,,OpenAI後又一例 Claude模型也爆測試時連網駭3公司,繼OpenAI上週爆出AI代理伺服器逃脫事件後，Anthropic也證實旗下AI模型Claude在測試時發生連網並駭入3家公司的安全事件，再度引發市場對AI代理安全性的高度疑慮。
2026/07/31 10:21,當下,鴻海(2317): 4,鴻海股息今入帳！1009億元現金活水創新高 郭台銘豪領124億元,鴻海每股配發歷史新高的7.17元現金股利於今日發放，總計釋出1009億元資金，為市場注入龐大活水，創辦人郭台銘預估可領取約124億元。
2026/07/31 10:21,展望,"緯穎(6669): 8
廣達(2382): 7
奇鋐(3017): 7",AI需求強勁 亞馬遜上修2026資本支出至2200億美元,亞馬遜因雲端業務成長超預期及AI需求強勁，宣布上修全年資本支出預測，顯示對未來AI與雲端基礎設施的投資力道持續加大。
2026/07/31 10:12,當下,台積電(2330): 8,亞股大反撲！台股狂飆2611點、日韓股暴漲，台積電與SK海力士領軍強彈,受美股大漲、微軟優於預期的財測及科技股強勢反彈激勵，亞洲股市今日集體展開大反擊。台股早盤暴漲逾2600點，由台積電領軍展開報復性反彈；日經指數早盤飆漲逾5%；韓國股市更強勁反彈13%，AI晶片大廠SK海力士暴漲20%，扭轉前一週的慘烈跌勢。
