發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 12:38,當下,星耀投控(7916): 7,星耀投控旗下星耀能源獲66億元聯貸，銀行團超額認購率達182%,星耀投控旗下100%持股子公司星耀能源成功取得新台幣66億元聯貸案並完成簽約，資金將用於綠能業務發展。該案由台新銀行統籌主辦，銀行團超額認購率達182%。,,
2026/07/24 12:32,展望,,川普新關稅引發不滿，紐、澳、日等亞洲多國批評其毫無根據與正當性,美國川普政府宣布將對多數主要貿易夥伴的進口商品課徵10%至12.5%的關稅，對此紐、澳、日等亞洲多國批評該關稅措施毫無根據且欠缺正當性，但目前尚未採取任何反制行動。,,
2026/07/24 12:32,當下,"禾伸堂(3026): -10
光頡(3624): -10
國巨(2327): -8",被動元件族群遭逢重挫！禾伸堂、光頡慘摔跌停，國巨暴跌8%領跌,被動元件族群今日大盤表現疲弱，股王禾伸堂與光頡雙雙重挫跌停，龍頭大廠國巨亦一度重摔8%，拖累整體被動元件類股集體走跌。,,
2026/07/24 12:32,展望,,通膨疑慮再起！油價飆升壓抑盤勢，高檔股持續修正、工業電腦成新焦點,油價再度走揚引發通膨疑慮致美股回挫，短線增添不確定性。雖然美伊戰事升溫，但市場衝擊已邊際遞減，盤面上高檔股持續修正，工業電腦族群則有望續為市場關注焦點。,,
2026/07/24 12:31,展望,,日銀下週議息預期維持2%通膨警示，市場估緊縮政策風險暫時降溫,消息人士透露，日本央行下週議息預計將維持通膨可能升破2%的風險警示，但認為最壞情景發生的機率已較三個月前降低，緊縮政策風險暫時降溫。,,
2026/07/24 12:30,展望,,突圍美中競爭！日本將斥資兆元成立國產AI新公司「Noetra」,日本政府推出新AI戰略，計劃斥資兆元成立新公司「Noetra」，旨在運用日本製造業優勢，於未來五年內在美中AI競爭中尋求突圍。,,
2026/07/24 12:29,展望,,暗示日圓干預綠燈？三井住友指美國財政部報告透露關鍵信號,三井住友銀行外匯主管表示，美國財政部的半年度匯率政策報告釋出可能允許日本政府干預外匯市場的信號。,,
2026/07/24 12:17,當下,頎邦(6147): -10,驚傳遭檢調搜索！封測大廠頎邦一字鎖跌停，逾1.3萬張賣單排隊委託,半導體封測廠頎邦（6147）因公告遭到法務部調查局搜索，今日開盤隨即一字跌停鎖死在158元，創下波段新低，且仍有超過1.3萬張委賣單排除等待成交。,,
2026/07/24 12:17,當下,,AI虛擬主角魅力超越真人！陸AI短劇《被裁掉的女孩》播放破2億,中國AI短劇《被裁掉的女孩》爆紅，虛擬主角播放量突破2億、全網討論量破8億，顯示AI技術在影視娛樂產業的應用正掀起熱潮。,,
2026/07/24 12:14,當下,,謝金河指出高槓桿ETF後遺症，股民面臨資金斷頭慘況,謝金河指出，近期全球記憶體概念股出現大幅震盪與重挫，其源頭並非基本面問題，而是高槓桿投資工具與ETF波動導致股民面臨斷頭慘況。,,
2026/07/24 12:10,展望,,瑞銀：台灣AI晶片需求強勁 留意2大潛在風險,瑞銀財富管理指出，儘管近期大型科技公司財報引發市場對AI巨額支出的擔憂，但台灣AI晶片需求依然強勁，投資人仍須留意後續潛在風險。,,
