發布時間,類型,個股影響,標題,摘要
2026/08/19 08:08,展望,,千元也能翻身！定期定額小額理財 靠「時間複利」讓錢替你工作,理財專家宣導個人理財觀念，強調投資不需大筆資金。即使每個月僅有一千元，也能透過定期定額投資ETF等工具，利用時間複利效果，在長期投資中穩健累積財富。
2026/08/19 08:00,當下,,補貼推升房價？住宅包租代管暴雷 政策政治落差引發誠信危機,政府房租補貼與包租代管政策成效面臨檢討，且包租代管龍頭業者爆發財務與治理風險，導致住宅政策成效不彰，落差進一步升高為政府誠信危機，青年群體不滿情緒升溫。
2026/08/19 07:58,展望,,美債美伊利空雙擊！費半狂飆瀉5% 台指期夜盤暴跌561點衝擊週三台股,美伊60天備忘錄到期且談判停滯，加上全球公債殖利率因AI熱潮等因素飆升至多年高點，引發債市猛烈拋售。多重利空襲擊下美股週二全面收黑，費城半導體指數重挫近5%，美光等AI晶片股回落，更拖累台指期夜盤大暴跌561點，週三台股開盤面臨沉重壓力。
2026/08/19 07:36,當下,,【金屬盤後】避險與工業需求降溫 紐約金銅白銀價格全面下跌,紐約現貨金價下跌1.7%至每盎司4341.79美元，白銀價格同步下跌3.5%至每盎司63.52美元，銅價亦呈現下滑走勢，金屬市場整體呈現震盪走弱局勢。
2026/08/19 07:16,當下,,美加關稅倒數計時！加國總理緊急會談川普 協商不公平貿易爭議,在美國對加拿大新關稅即將生效的前夕，加拿大總理卡尼與美國總統川普進行緊急會談。雙方衝突起因於美國指控加拿大對美國酒類及汽車實施不公平貿易政策，兩國經貿關係陷入緊張。
2026/08/19 07:05,當下,,台股高檔震盪大戶先跑？13檔「千張大戶減持」名單曝光 記憶體族群成重災區,台股反彈至46K高檔整理之際，資金流向趨於分歧。分析師篩選出13檔雖財報亮眼但千張大戶卻逢高減持的個股，其中以記憶體族群籌碼流失最為嚴重，提醒投資人注意主力撤退風險並適時調整持股。
2026/08/19 06:46,當下,,美伊和談無望、荷姆茲海峽持續關閉 國際油價收高創逾三週新高,美伊地緣政治僵局持續，和談希望進一步降溫，且伊朗維持關閉關鍵航道荷姆茲海峽，引發市場對原油供應中斷的嚴重疑慮。這項地緣衝突推升國際油價小幅收高，布蘭特原油收盤更突破每桶91美元，創下逾三週以來的新高點。
2026/08/19 06:41,當下,友達(2409): -5,友達ADR下挫3.54% 收盤折合台股約26.13元,友達光電在美掛牌ADR收盤下跌0.30美元，跌幅達3.54%，收在8.18美元，折合台股每股約為26.13元。
2026/08/19 06:36,當下,中華電信(2412): 3,中華電信ADR逆勢收漲0.96% 折合台股每股約137.04元,中華電信ADR於美股表現相對抗跌，收盤上漲0.41美元，漲幅0.96%，以42.90美元作收，折合台股每股價格約為137.04元。
2026/08/19 06:36,當下,聯電(2303): -7,聯電ADR跌勢沉重跌幅達5.38% 收盤折合台股118.07元,聯電在美掛牌ADR隨半導體族群走弱，收盤重挫1.05美元，跌幅達5.38%，收在18.48美元，折合台股每股約為118.07元。
2026/08/19 06:26,當下,台積電(2330): -7,台積電ADR重挫逾4% 收在413.41美元、折合台股約2641.28元,台積電ADR於美股收盤重摔17.56美元，跌幅達4.07%，最終以413.41美元作收，折合台股普通股每股換算約為2641.28元。
2026/08/19 06:21,當下,,Xsolla擴充認證創作者合作 統一行銷管理迎接2026科隆遊戲展,全球電子遊戲商務卓越公司Xsolla於2026年科隆遊戲展前夕，宣布進一步擴大合作夥伴網路，深化與認證創作者的合作，並完成優化及統合行銷活動管理流程，以強化產業推廣成效。
2026/08/19 06:20,當下,,震撼！美對加50%高關稅即將生效 川普與卡尼展開緊急熱線磋商,美國新一波關稅實施在即，美方擬向加拿大開徵高達50%的關稅，首波將鎖定曲棍球桿與葡萄酒等加國具體商品，預計影響出口逾200億美元。對此，美國總統川普與加拿大總理卡尼正緊急進行熱線磋商以尋求解方。
2026/08/19 06:05,當下,,「有房就能安穩退休？」 70歲退休夫妻三十年賣房體悟引發市場反思,一對70歲的退休夫婦，即便坐擁房產，卻在面臨房貸、管理費與日常通膨生活費壓力的多重打擊下，退休準備金仍快速入不敷出。最終被迫賣掉居住了30年的房產，這起悲傷案例揭露了「有房不等於保障晚年安穩」的真實退休考驗。
2026/08/19 06:04,當下,展碁國際(6776): 1,展碁國際將於8月21日受邀參加國票證券法人說明會,展碁國際（6776）公布，將於2026年8月21日受邀參加由國票綜合證券舉辦的線上/線下法人說明會，屆時將對外展示公司最新營運成果及未來產業展望。
2026/08/19 04:32,當下,,Options推出加拿大最新另類交易系統CIX Trading,全球金融市場交易基礎設施供應商Options Technology宣布開放加拿大最新另類交易系統CIX Trading，旨在推動加拿大股市的現代化。
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",中元普渡採買潮來臨 聯邦卡與富邦卡搶推高額刷卡回饋,中元普渡採買潮來臨，銀行業者積極搶攻刷卡商機。聯邦銀行推出指定日消費最高享8%回饋，富邦金旗下富邦卡亦提供最高10%回饋，吸引民眾刷卡消費。
2026/08/19 04:27,展望,"遠百(2903): 5
遠雄(2522): 5",大巨蛋雙喜臨門！B區商場8/22試營運 2027年起迎多項國際奧運資格賽,台北大巨蛋營運與活動接連報喜。由遠東Garden City營運的B區商場「莫內花園」將於8月22日開始試營運，各樓層亮點陸續曝光；同時，台北大巨蛋也確定將於2027年舉辦12強棒球賽，並於2028年舉辦奧運資格賽，多項國際棒球盛事將陸續登場，可望持續為遠雄及遠百帶來人潮與商機。
2026/08/19 04:27,當下,,上半年非現金支付突破5.15兆 信用卡穩居交易主力,今年上半年非現金支付交易金額達5.15兆元，其中信用卡占比超過一半，顯示其在小額及日常支付市場中依然扮演關鍵的主力角色。
2026/08/19 04:27,當下,,好欣豬斥資30億工廠導入AI手臂 生產效率大增3倍,好欣豬工廠宣布導入AI手臂使生產效率大幅提升3倍，並首度與全聯及LA ONE合作推出聯名醃漬肉片，搶攻智慧製造與聯名商品商機。
2026/08/19 04:27,當下,,交屋潮與買氣退潮夾擊 五都預售屋市場面臨去化壓力,過去推案進入大量完工交屋期，然而此時卻遭遇市場買氣退潮，導致預售屋市場面臨沉重的庫存去化壓力，新案供給量也隨之收斂。
2026/08/19 04:27,當下,"中信金(2891): 8
連加網路(7722): 7",中信金上半年盈餘飆歷史新高 LINE Pay交易額達4450億表現亮眼,中信金上半年獲利創下歷年同期新高，其中中國信託銀行貢獻高達77%的獲利，為主要增長引擎；與此同時，連加網路（LINE Pay）交易金額達到4450億元，表現十分亮眼。
2026/08/19 04:26,當下,,國銀人民幣存款連續2個月回升 企業戶資金撐盤、散戶降溫,國銀人民幣存款餘額連續兩個月回升，主要受到企業戶資金回補撐盤影響；相較之下，個人戶存款仍持續下滑，顯示一般散戶對人民幣資產的熱度有所降溫。
2026/08/19 04:26,當下,,與卡通IP、K-POP結合 高雄與台中迎來休閒娛樂熱潮,人氣IP罐頭豬LuLu裝扮成野生動物於高雄夢時代舉辦狂歡展售與粉絲互動；同時，K-POP獵魔女團亦將於台中閃耀登場，南北娛樂活動百花齊放。
2026/08/19 02:57,當下,,網絡流量調度商Queue-it 獲THL Partners多數股權策略投資,全球線上流量調度解決方案供應商Queue-it宣佈，已與知名投資機構THL Partners簽訂多數股權投資協定，將有助於其未來業務擴張與技術升級。
2026/08/19 02:50,當下,,【歐股盤後】通膨憂慮再起 歐洲主要股市漲跌互見,受到美國與伊朗停火協議到期，且重啟荷莫茲海峽亦無進展的影響，市場擔憂能源價格上漲將再度推升通膨，導致歐洲主要股市收盤呈現漲跌互見態勢。
2026/08/19 02:28,展望,,語音AI領導者Deepgram獲星國EDBI投資 擬設亞太總部深耕市場,即時語音AI基礎架構領導商Deepgram宣布獲得新加坡投資機構EDBI的策略性投資，並計劃在新加坡設立亞太總部，以加速開拓與深耕亞太地區的語音AI應用市場。
2026/08/19 02:05,當下,,強勢美股特報：UGI、Insulet等多檔個股表現亮眼,美股強勢股表現搶眼，包含UGI、FOUR、DUOL、PINS，以及生產無管路胰島素幫浦系統的醫療器材廠商Insulet（PODD）、FDS、CHTR、NOC等10多檔個股走勢強勁；其中UGI大漲11.86%收在39.25美元，Insulet亦上漲4.69%至146.25美元。
2026/08/19 02:00,展望,"台積電(2330): 5
廣達(2382): 4",AI投資行情呈兩極分化！美銀喊冤輝達遭低估五成 軟硬體交易模式洗牌中,過去主導市場的「做多晶片股、放空軟體股」AI交易模式正面臨失效，顯示AI投資行情已進入個股表現分化新階段。然而，美國銀行指出，投資人過度放大輝達投資AI生態系的風險，導致其股價遭嚴重低估多達五成，目標價上看350美元，投資機會再度浮現。
