發布時間,類型,個股影響,標題,摘要
2026/07/02 08:11,當下,遠傳(4904): 5,電信與金融防詐聯防機制成軍，遠傳攜手TWCA強化跨境安全防護,遠傳電信與臺灣網路認證公司（TWCA）及國內三大電信業者共同攜手合作，參與「2026行動實名認證 創建數位臺灣」發表會，宣示打造電信與金融聯防機制，積極強化跨境安全防護。
2026/07/02 08:11,當下,,兆豐洲際半導體ETF(00911)擬配發3.5元，預計7月16日除息,兆豐投信公告，旗下兆豐洲際半導體ETF(00911)每單位擬配發3.5元，除息交易日定於7月16日。該ETF所追蹤的洲際半導體指數在今年內累計漲幅已達117.72%，表現亮眼。
2026/07/02 08:09,當下,臺灣企銀(2834): 4,搶攻高資產客群，臺企銀推出首張頂級信用卡「福企無限卡」,臺灣企銀宣布推出旗下首張頂級信用卡「福企無限卡」，整合頂級美饌等多項專屬權益，旨在持續拓展個人金融及資產管理服務，積極搶佔高端客群市場。
2026/07/02 08:04,當下,,局勢不明！美軍MH-60S直升機迫降阿拉伯海，已展開緊急搜救,在偏緊繃的中東局勢中，美軍一架MH-60S直升機於阿拉伯海執行任務時緊急迫降，造成1名士兵失蹤及3人受傷。目前美軍已展開搜救，並對事故原因展開正式調查。
2026/07/02 08:02,展望,三地能源(6946): 6,三地能源承攬日本Sustech台北港3.7MW屋頂型光電建置工程，2029年完工,三地能源與日本能源大廠Sustech台灣子公司正式簽約，承攬其位於新北市八里區3.7MW的屋頂型太陽光電建置案。該項目預計將於2029年完工，持續擴大綠能版圖。
2026/07/02 08:02,展望,"和泰車(2207): 6
裕隆(2201): 5
中華(2204): 5",台灣車市步入旺季！6月新車掛牌破4.1萬輛，7月估提升至4.2萬輛,台灣車市在6月邁入傳統銷售旺季，受各車廠促銷與股市熱烈之利，單月新車掛牌數達4.13萬輛。隨著夏季促銷衝刺，展望7月新車掛牌數有望進一步攀升至4.2萬輛。
2026/07/02 07:57,當下,,Archer®實證：專用型AI在法規變更管理上大幅擊敗通用型LLM,Archer®透過實證指出，專用型AI在法規變更管理的營運表現上顯著優於通用型大語言模型，可達到95%的驗證準確度、處理速度提升達80倍，並使企業成本大幅降低92%。
2026/07/02 07:46,當下,,Corpay Cross-Border成為娛樂平台Fever官方全球外匯合夥人,企業支付領域全球領頭羊Corpay旗下的跨國業務部門（Cross-Border）與體驗娛樂平台Fever達成協議，獲得指定並成為其官方全球外匯合作夥伴。
2026/07/02 07:43,當下,,中外長王毅通話美國國務卿盧比歐，再次呼籲謹慎處理台灣問題,中共外交部長王毅與美國國務卿盧比歐進行電話通訊。王毅除了就中美關係和未來合作等議題進行溝通外，更主動呼籲美方務必慎重處理台灣問題。
2026/07/02 07:30,當下,,【金屬盤後】現貨金價上漲1.4%至4064美元，基本金屬銅價走跌,紐約現貨金價在避險資金推動下上行1.4%，報每盎司4064.41美元，白銀白金等貴金屬亦走強。然而，受市場信心波動影響，主要基本金屬銅價則走跌。
2026/07/02 07:12,當下,,Andersen Global 與德 Lohr and Company 合作，強化德國稅務及人才流動服務,Andersen Global與稅務顧問平台Lohr and Company（L+C）簽署合作協議，藉此強化其在德國的稅務諮詢與全球人才流動服務能力。
2026/07/02 07:07,展望,,日產汽車美國市場大改革！新執行長拒打價格戰、推新車重塑品牌形象,日產新任執行長將美國視為復興關鍵，計劃擺脫對租車市場與折價促銷的依賴，並將透過推出 Rogue 油電車、Xterra等新車攻勢，重塑品牌形象並力拼收復美國市占率。
2026/07/02 07:05,展望,,退休規劃防踩雷！銀行員爆四大財務地雷，提醒慎防晚年生活風險,銀行專業人員指出退休族在財務規劃上常面臨的四大地雷，提醒民眾除依賴勞退與勞保等社會安全制度之外，應審慎規劃退休財務以保障晚年生活。
2026/07/02 07:00,當下,台積電(2330): -8,美股收黑費半重挫893點！晶片股美光、SanDisk及台積電ADR皆大跌,美股2026下半年首個交易日收黑，費城半導體指數重挫893點。半導體族群面臨強烈獲利了結賣壓，晶片龍頭美光、SanDisk股價雙雙重挫，台積電ADR亦大跌近7%，預期將對台股大盤及晶圓代工龍頭台積電開盤造成沉重壓力。雖有臉書母公司Meta股價勁揚提供部分撐盤力道，仍難阻科技股走弱大勢。
