發布時間,類型,個股影響,標題,摘要
2026/09/08 10:27,當下,,關稅35%，中國車為何依然在歐洲賣爆？,儘管歐盟對中國電動車加徵高達35.3%的額外關稅，但最新數據顯示其在歐洲銷量不減反增，逆勢創下歷史新高。
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增125.94%，9月下旬上櫃，三大業務帶旺營運動能,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收年增125.94%。公司預計於9月下旬掛牌上櫃，並預期在新業務如CP測試端表現亮眼。
2026/09/08 10:26,展望,,美就業強勁推升聯準會升息預期 金融科技推免費AI交易工具,美國就業報告表現強勁，職位增長超預期且失業率維持低檔，引發市場對聯準會可能再次升息的預期。
2026/09/08 10:26,當下,穎崴(6515): 9,測試需求爆發！穎崴8月營收年增233%創高，AI新晶片放量，市場樂觀後市,半導體測試介面廠穎崴(6515)受惠於AI晶片測試需求強勁，8月營收年增233%創下歷史新高。隨著美系大廠AI新晶片開始放量，市場對其後續營運表現持樂觀態度。
2026/09/08 10:24,展望,望隼(4771): 8,焦點股：望隼新品及擴產效益現，8月營收再攀高峰，今年營運有望跳增,隱形眼鏡廠望隼(4771)受惠中、日客戶訂單持續回溫，8月營收再創高峰。為因應強勁需求，公司已同步擴充兩岸廠區產能，新產能於今年下半年陸續開出，今年營運預期將大幅成長。
2026/09/08 10:22,當下,緯創(3231): 6,緯創資通全球募資近15億美元 擴大AI伺服器產能,代工大廠緯創資通成功透過發行全球存託憑證（GDS）募得近15億美元資金，此筆資金將主要用於擴大AI伺服器產能以因應市場需求。
2026/09/08 10:21,當下,,台股蓄勢挑戰前高，7月底以來18檔主動式ETF贏大盤，00992A漲37%奪冠,隨著國際股市去槓桿調整告一段落、科技新品即將發布，以及AI需求保持暢旺，台股自7月底波段低點以來展開反彈行情，其中有18檔主動式ETF累計表現超越大盤，並以00992A表現最為亮眼。
2026/09/08 10:19,當下,,俄烏戰加速央行黃金儲備移轉 中國狂買、建庫欲爭全球話語權,受到俄烏戰爭影響，全球各國央行正重新評估黃金儲備儲放地點，並傾向移回國內。其中中國積極購入黃金並建立金庫，意圖爭奪全球黃金市場的話語權。
2026/09/08 10:18,當下,,對沖基金巨頭洗牌，Millennium規模狂飆至970億美元，直逼千億大關,"避險基金Millennium Management管理資產規模逼近1,000億美金，正朝對沖基金頂尖梯隊邁進，象徵對沖基金行業邁入新的巨頭時代。"
2026/09/08 10:17,當下,,台股開高後急殺翻黑　跌逾200點回測47100點,台股今日開高一度漲逾120點，但隨後調節賣壓出籠，指數急殺翻黑下挫逾200點，回測47100點關卡。
