發布時間,類型,個股影響,標題,摘要
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技搶下乳癌健保新給付商機，下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添動能，業績開始發酵。
2026/06/17 11:04,當下,,CSTS成功拿下2026年首屆F1馬德裡大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作提供相關接待服務。
2026/06/17 11:03,當下,,台灣人愛玩Threads原因找到了！官方揭真相,Meta旗下社群平台Threads的全球每月活躍用戶數（MAU）已突破5億人，持續朝10億用戶的目標邁進，官方也揭露了該平台在台灣迅速竄紅並深受用戶喜愛的原因。
2026/06/17 11:00,展望,,今年經濟成長率衝破10%「有機會」？經長龔明鑫鬆口了,立委賴瑞隆關切今年經濟成長率是否可望破10%，經濟部長龔明鑫表示，主計總處預估今年經濟成長率已達9.33%，在配合此趨勢下，金融機構才會有衝破10%的推估。
2026/06/17 11:00,展望,,黃仁勳預言AI助美國製造業復甦 德州將成考驗場域,輝達執行長黃仁勳表示，人工智慧（AI）的廣泛應用將能提振美國製造業並創造就業機會，德州將成為此趨勢的重要考驗場域。
2026/06/17 10:58,當下,,坦言想對SpaceX壞壞！ 《大賣空》貝瑞親曝放棄理由：謝謝再聯絡,《大賣空》主角麥克·貝瑞直言SpaceX近3兆美元的市值不合理，曾研究多個看跌期權意圖做空，但因價格過於昂貴而未建立部位，並感嘆其市值在短短三天內超越波克夏。
2026/06/17 10:57,當下,,證交所發布2025年永續報告書，引領資本市場永續發展,臺灣證券交易所已發布2025年永續報告書，展示其在落實環境、社會與公司治理（ESG）的行動成果，並以對外「構建永續市場」等兩大永續策略主軸呈現。
2026/06/17 10:56,當下,,配息大增激勵買氣！00929受益人數止跌翻揚 小資族狂敲,AI熱潮帶動台股科技族群強勢上攻，復華台灣科技優息（00929）今年表現亮眼，配息金額由每單位0.13元大幅調升至0.26元創下新高，吸引市場買盤湧入，受益人數止跌翻揚。
2026/06/17 10:54,當下,聯鈞(3450): 7,光通訊股聯鈞今除息1元 不畏大盤震盪上演秒填息,光通訊與CPO概念股聯鈞（3450）於17日進行除息交易，每股配發現金股利1元。今日開盤不畏大盤震盪，以503元開出，開盤即完成填息，早盤股價表現亮眼。
2026/06/17 10:54,當下,,OpenAI、DeepSeek掀降價潮，AI大模型Token價格戰全面升溫,全球多家大模型廠商於6月開始重新調整Token（詞元）價格，包括OpenAI在內的多家大廠先後傳出將下調價格，使今年以來一路走高的Token價格迎來反轉，AI大模型價格戰全面升溫。
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院 創建智慧健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。
2026/06/17 10:46,當下,,華許首次Fed決策前 美元指數亞洲盤偏弱 日圓無力收復160關口,亞洲匯市週三盤初美元指數偏弱，市場在新任Fed主席華許首次主持政策會議前持觀望態度。此外，美伊達成臨時和平協議提升風險偏好，進一步削弱美元的避險需求，日圓則依然無力收復160關口。
2026/06/17 10:42,展望,,摩根大通估至2030年 AI基礎設施建設總花費達5.5兆美元,摩根大通上調大型科技公司建設人工智慧（AI）基礎設施的支出與借款預估，預估至2030年，AI超大規模數據中心相關建設與營運總花費將達到5.5兆美元。
2026/06/17 10:42,當下,儒鴻(1476): -3,成衣大廠儒鴻今除息15元 一度填息逾三成後翻黑陷貼息,成衣大廠儒鴻(1476)今日除息15元，除息參考價為328.5元。盤中股價一度最高達334元，填息幅度逾36%，但隨後買單不濟導致股價翻黑走低，暫時陷入貼息面貌。
2026/06/17 10:41,當下,,兩大期油連四天暴跌後 亞洲盤初小彈企穩 布油受阻80美元關口,國際油價在連續四天暴跌後，於週三亞洲電子盤初小幅反彈，但整體仍處低位震盪。投資人正持續消化美伊戰爭是否真正結束、荷姆茲海峽能否順利重開等不確定因素，布蘭特期油上攻80美元關口受阻。
2026/06/17 10:41,當下,,【Yahoo早盤】Fed決策前夕 台股一度跌逾600點！分析師何文高：偏空,受到美國聯準會（Fed）利率決議前市場觀望氣氛升溫，以及新任主席未來政策立場引發疑慮，美股科技股面臨獲利了結賣壓，拖累今日台股加權指數開盤後一度大跌逾600點，分析師何文高研判盤勢偏空。
2026/06/17 10:40,展望,台積電(2330): 8,晶片太燙會翹！台積電改用玻璃核心載板 2028年下半年量產帶動相關供應鏈,台積電(2330)正式定調將玻璃核心載板技術導入封裝，並預計於2028年下半年量產，以解決AI晶片因面積擴大面臨的散熱與翹曲問題，此項技術變革將引導下一世代材料發展並引爆相關供應鏈商機。
2026/06/17 10:38,展望,,惠譽評級調降美國信用展望至惡化 警示通膨升息夾擊,惠譽評級宣布將美國多個產業及北美洲主權信用展望從「中性」下修至「惡化」，主要反映高通膨與高利率環境對經濟帶來的夾擊與衝擊。
2026/06/17 10:36,展望,,小摩大幅上調MSCI新興市場指數年底目標 科技股與油價回落成雙主線,"摩根大通將MSCI新興市場指數2026年底目標由1,575點大幅上調27%至2,000點，預估較目前水準仍有約13%的上行空間，並指出科技股與油價回落為其關注的雙主線。"
2026/06/17 10:35,當下,,印尼金礦商Merdeka Gold 6/26香港掛牌 籌資至多23.9億港幣,"印尼金礦企業Merdeka Gold Resources計劃於6月26日在香港掛牌上市，提議以每份至多26.60港幣的價格發行8,970萬份香港存託憑證(HDR)，籌資至多約23.9億港幣。"
2026/06/17 10:28,當下,,AI工具助Databricks營收飆逾80% 代理式AI耗費卻壓縮獲利,雲端資料與AI平台公司Databricks受惠於AI熱潮，過去一年年化營收飆升逾80%至69億美元；然而，代理式AI（Agentic AI）的開發與運算成本高昂，壓縮其獲利空間。
2026/06/17 10:25,展望,元太(8069): 6,元太揮軍InfoComm 2026，攜手生態系夥伴搶攻全球大尺寸看板商機,電子紙大廠元太於拉斯維加斯InfoComm 2026展會中，聚焦展示Marquee、Spectra 6、Kaleido 3與Prism 3等技術，並攜手生態系夥伴，全力搶攻全球大尺寸看板商機。
2026/06/17 10:22,當下,,Wear OS 7 更新登場 Pixel Watch 深度整合 Gemini AI 智慧功能,Google正式向近三代Pixel Watch智慧手錶推出Wear OS 7系統更新，深度整合Gemini AI智慧助理，優化智慧穿戴裝置的AI應用體驗。
2026/06/17 10:22,當下,,驚見「死亡交叉」？ 謝金河示警：港股跌進空頭市場,香港股市17日表現疲弱，恆生指數終場下跌348.72點（1.4%）。儘管美股走強且有和平協議預期，但受中國經濟復甦力道減弱及7月解禁潮壓力影響，投資人情緒低迷，謝金河示警港股恐跌進空頭市場。
2026/06/17 10:19,展望,,美創投Pegasus攜手日本生化人公司 成立6千萬美元基金搶攻實體AI,美國創投公司Pegasus Tech Ventures宣布與日本機器人醫療公司CYBERDYNE共同成立規模達100億日圓（約6千萬美元）的基金，攜手搶攻實體AI商機。
2026/06/17 10:19,當下,,日本經濟數據亮眼：4月核心機械訂單月增8.7%、5月出口年增17%均優於預期,"日本內閣府公布4月核心機械訂單月增率達8.7%，大幅優於市場預期的0.5%，年增率達15.6%，顯示企業資本支出動能強勁反彈。同時，日本財務省公布5月商品貿易逆差為3,786億日圓，明顯優於市場預期的5,476億日圓，其中5月出口年增達17%，顯示日本海外需求表現穩健。"
2026/06/17 10:18,當下,,集中市場週二資券均減少，店頭市場則資券均增加,6月16日集中市場融資餘額減少5.97億元至5713.07億元，融券餘額減少10652張至194525張，呈現資券同減；店頭市場則為資券雙增。
2026/06/17 10:16,當下,台積電(2330): -6,台積電跌50元失守2400元！專家勸別盲目殺低：觀察「1關鍵價位」,受台積電ADR重挫影響，台積電今日開盤承壓並一路震盪回檔，盤中最低大跌50元至2350元，跌幅逾2%並失守2400元整數關卡。專家建議操作上不宜盲目追殺，應觀察關鍵價位。
2026/06/17 10:16,當下,,Snap搶攻AR穿戴商機推SPECS，AI眼鏡高價上市考驗消費者接受度,美國社交媒體Snap宣布推出首款直接面向大眾銷售的AR眼鏡「SPECS」，售價高達2195美元，高定價將考驗消費市場的接受度。
2026/06/17 10:12,當下,台積電(2330): -8,美科技股拖累！台股早盤崩逾600點　台積電下殺50元至2350元,受美股科技股遭拋售、費半重挫拖累，加上外資空單創下新高與台指期結算雙重壓力，台股今日開低重挫，早盤一度大跌逾600點。權值龍頭台積電同步下殺，最深跌50元至2350元，重創市場信心。
2026/06/17 10:12,當下,,百勝集團拆分出售必勝客，百勝中國斥資12億美元拿下內地業務,百勝餐飲集團同意透過兩筆獨立交易，以總價27億美元出售必勝客(Pizza Hut)業務。其中，LongRange Capital將收購除中國以外的必勝客業務，百勝中國則斥資12億美元拿下內地業務。
