發布時間,類型,個股影響,標題,摘要
2026/06/17 11:30,展望,,房價看漲聲變大！逾8成民眾卻認為「再等1年」才是進場時機,中信房屋2026年第二季調查顯示，預期下一季房價上漲的民眾比例微升至26.4%，顯示房市築底訊號浮現，但仍有超過8成民眾抱持觀望態度，認為再等1年才是合適的進場時機。
2026/06/17 11:27,當下,,核電重啟能填補台電虧損？龔明鑫直言：幫助有限,經濟部長龔明鑫表示，核電重啟對填補台電虧損的幫助有限。目前台電因能源採購累積虧損，資金需求主要在短期融通，正爭取從8家公股銀行獲得3000億元專案貸款。
2026/06/17 11:17,當下,佳格(1227): 4,佳格每股配息1.34元，聚焦專業營養、日常營養補給、機能保健發展主軸,佳格召開股東會，通過每股配發現金股利1.34元。5月合併營收22.82億元，年增5.44%。今年發展將聚焦專業營養、日常營養補給、機能保健三大主軸。
2026/06/17 11:15,當下,宏碁(2353): -8,近40萬股東關注！宏碁除息首日重挫8%陷貼息 分析師看空,宏碁（2353）於除息首日股價重挫逾8%，最低觸及34.3元陷入貼息狀態，分析師亦對其技術面發出警訊並持看空態度。
2026/06/17 11:14,展望,,3000億美元重建基金浮上檯面 美伊協議瞄準能源穩定與中東重建,"美伊雙方近期於諒解備忘錄中討論設立規模達3,000億美元的重建基金，旨在維護全球能源市場穩定並推動中東地區重建。"
2026/06/17 11:13,當下,,AI代理人崛起帶動新資安需求 NewCore獲6600萬美元打造身份安全平台,隨著人工智慧（AI）代理人陸續導入企業工作流程，傳統以人類為核心的驗證架構面臨挑戰。資安新創NewCore為因應非人類身份管理的需求，成功獲得6600萬美元融資。
2026/06/17 11:12,當下,,Meta在臉書推AI新功能 搜尋與照片編輯更智慧,Meta在旗下社群平台Facebook推出多項全新AI工具，以強化用戶的搜尋體驗與內容創作能力，新功能包含能利用公開貼文提供搜尋結果的工具。
2026/06/17 11:11,當下,"禾伸堂(3026): 8
日電貿(3090): 8
天二科技(6834): 8",AI應用拉貨旺，禾伸堂、日電貿、天二科技5月自結獲利年增率亮眼,受惠於AI應用需求強勁，帶動被動元件族群出貨暢旺，禾伸堂、日電貿、天二科技5月自結獲利表現亮眼，均較去年同期大幅成長。
2026/06/17 11:09,展望,大東電(1623): 6,大東電插旗北美，搶攻半導體商機，產品取得認證中,大東電召開股東會，承認2025年財報並通過配發現金股利8元。董事長林志明指出，公司近年積極布局半導體大廠供應鏈與AI，目前正積極插旗北美搶攻半導體商機，相關產品認證進行中。
2026/06/17 11:08,當下,,美伊簽署臨時和平協議＋美元走弱，亞洲黃金現貨盤中漲0.33%,因美國與伊朗準備簽署臨時和平協議，有望緩解因地緣政治緊張引發的全球通膨壓力，加上美元匯價走弱，促使亞洲黃金現貨盤中走升0.33%。
2026/06/17 11:02,展望,台積電(2330): -2,趁台積電產能吃緊！英特爾18A-P進風險試產 爭取蘋果大單,英特爾宣布最新18A-P製程進入風險試產階段，意圖趁台積電產能吃緊之際，積極搶攻蘋果等大客的代工訂單。分析師指出，該製程良率將是英特爾能否成功突圍的關鍵。
2026/06/17 11:00,展望,,今年經濟成長率衝破10%「有機會」？經長龔明鑫鬆口了,立委賴瑞隆關切今年經濟成長率是否可望破10%，經濟部長龔明鑫表示，主計總處預估今年經濟成長率已達9.33%，在配合此趨勢下，金融機構才會有衝破10%的推估。
2026/06/17 11:00,展望,,黃仁勳預言AI助美國製造業復甦 德州將成考驗場域,輝達執行長黃仁勳表示，人工智慧（AI）的廣泛應用將能提振美國製造業並創造就業機會，德州將成為此趨勢的重要考驗場域。
2026/06/17 11:00,當下,,Rubicon Carbon在新加坡開設辦事處，旨在擴大亞洲碳市場規模,碳信用投資和管理公司 Rubicon Carbon 宣布於新加坡設立區域辦事處，正式建立其在亞洲的實體存在，旨在進一步擴大亞洲碳信用市場的規模。
2026/06/17 10:58,當下,,坦言想對SpaceX壞壞！ 《大賣空》貝瑞親曝放棄理由：謝謝再聯絡,《大賣空》主角麥克·貝瑞直言SpaceX近3兆美元的市值不合理，曾研究多個看跌期權意圖做空，但因價格過於昂貴而未建立部位，並感嘆其市值在短短三天內超越波克夏。
2026/06/17 10:57,當下,,證交所發布2025年永續報告書，引領資本市場永續發展,臺灣證券交易所已發布2025年永續報告書，展示其在落實環境、社會與公司治理（ESG）的行動成果，並以對外「構建永續市場」等兩大永續策略主軸呈現。
2026/06/17 10:56,當下,,配息大增激勵買氣！00929受益人數止跌翻揚 小資族狂敲,AI熱潮帶動台股科技族群強勢上攻，復華台灣科技優息（00929）今年表現亮眼，配息金額由每單位0.13元大幅調升至0.26元創下新高，吸引市場買盤湧入，受益人數止跌翻揚。
2026/06/17 10:54,當下,聯鈞(3450): 7,光通訊股聯鈞今除息1元 不畏大盤震盪上演秒填息,光通訊與CPO概念股聯鈞（3450）於17日進行除息交易，每股配發現金股利1元。今日開盤不畏大盤震盪，以503元開出，開盤即完成填息，早盤股價表現亮眼。
2026/06/17 10:54,當下,,OpenAI、DeepSeek掀降價潮，AI大模型Token價格戰全面升溫,全球多家大模型廠商於6月開始重新調整Token（詞元）價格，包括OpenAI在內的多家大廠先後傳出將下調價格，使今年以來一路走高的Token價格迎來反轉，AI大模型價格戰全面升溫。
2026/06/17 10:53,展望,東陽(1319): 7,東陽股東會通過配5元股息，關稅定案及戰爭平息看好下半年接單表現,東陽召開股東會，會中通過配發現金股利5元，並表示隨著汽車零組件銷美關稅政策定案及戰爭平息，看好下半年接單表現。
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院，創建智慧健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。
2026/06/17 10:46,當下,,華許首次Fed決策前，美元指數亞洲盤偏弱，日圓仍無力收復160關口,亞洲匯市週三盤初美元指數偏弱，市場在新任Fed主席華許首次主持政策會議前持觀望態度。此外，美伊達成臨時和平協議提升風險偏好，進一步削弱美元的避險需求，日圓則依然無力收復160關口。
2026/06/17 10:42,展望,,摩根大通估至2030年，AI基礎設施建設總花費達5.5兆美元,摩根大通上調大型科技公司建設人工智慧（AI）基礎設施的支出與借款預估，預估至2030年，AI超大規模數據中心相關建設與營運總花費將達到5.5兆美元。
2026/06/17 10:42,當下,儒鴻(1476): -3,成衣大廠儒鴻今除息15元！一度填息逾三成 暫陷貼息窘境,成衣大廠儒鴻今日除息15元，除息參考價為328.5元。盤中股價一度最高達334元，填息幅度逾36%，但隨後買單不濟導致股價翻黑走低，暫時陷入貼息面貌。
2026/06/17 10:41,當下,,兩大期油連四天暴跌後，亞洲盤初小彈企穩，布油受阻80美元關口,國際油價在連續四天暴跌後，於週三亞洲電子盤初小幅反彈，但整體仍處低位震盪。投資人正持續消化美伊戰爭是否真正結束、荷姆茲海峽能否順利重開等不確定因素，布蘭特期油最高仍受阻於80美元關口。
2026/06/17 10:41,當下,,【Yahoo早盤】Fed決策前夕 台股一度跌逾600點！分析師何文高：偏空,受到美國聯準會（Fed）利率決議前市場觀望氣氛升溫，以及新任主席未來政策立場引發疑慮，美股科技股面臨獲利了結賣壓，拖累今日台股加權指數開盤後一度大跌逾600點。分析師何文高研判後市偏空。
2026/06/17 10:40,當下,"長榮航(2618): 8
華航(2610): 7",跟著外資買？長榮航空10分鐘爆5萬張大量高居台股第一,台灣出口成長帶動航空雙雄獲外資青睞。長榮航（2618）獲外資連6買，今早開盤即爆出5萬張天量高居台股第一；華航（2610）亦同步爆量超4萬張，擠進台股前五名。
2026/06/17 10:40,展望,台積電(2330): 8,晶片太燙會翹！ 台積電改用「玻璃心」 這幾家默默在吃大補丸,台積電正式定調將玻璃核心載板技術導入封裝，並預計於2028年下半年量產，以解決AI晶片因面積擴大面臨的散熱與翹曲問題，此項技術變革將引導下一世代材料發展並引爆相關供應鏈商機。
2026/06/17 10:38,展望,,惠譽評級調降美國信用展望至惡化 警示通膨升息夾擊,惠譽評級宣布將美國多個產業及北美洲主權信用展望從「中性」下修至「惡化」，主要反映高通膨與高利率環境對經濟帶來的夾擊與衝擊。
2026/06/17 10:36,展望,,小摩大幅上調MSCI新興市場指數年底目標，科技股與油價回落成雙主線,"摩根大通將MSCI新興市場指數2026年底目標由1,575點大幅上調27%至2,000點，預估較目前水準仍有約13%的上行空間，並指出科技股與油價回落為其關注的雙主線。"
2026/06/17 10:31,當下,,OpenAI第一季燒錢37億美元，現金消耗速度年增兩倍,根據OpenAI最新財務文件顯示，其第一季消耗現金高達37億美元，已超過整季57億美元收入的一半，且現金消耗速度較去年同期暴增兩倍，凸顯AI巨頭高昂的營運成本壓力。
2026/06/17 10:30,當下,,北海道國道現2公尺巨熊！駕駛嚇傻錄下全程,日本北海道瀧上町一條山區國道上，於6月15日傍晚出現一頭體長約2公尺的巨大棕熊，並直逼行駛中的車輛，駕駛人驚嚇之餘錄下全程，提醒前往當地的旅客注意安全。
2026/06/17 10:28,當下,,AI工具助Databricks營收飆逾80% 代理式AI耗費卻壓縮獲利,雲端資料與AI平台公司Databricks受惠於AI熱潮，過去一年年化營收飆升逾80%至69億美元；然而，代理式AI（Agentic AI）的開發與運算成本高昂，反而壓縮了公司獲利空間。
2026/06/17 10:26,展望,竟天(6917): 6,竟天啟動國際授權與合作開發雙引擎 加速IPO計畫,竟天董事長表示，旗下多項新藥將展開國際授權談判與臨床試驗申請，今年將深化「國際授權」與「合作開發」雙引擎商業模式，並加速IPO時程。
2026/06/17 10:25,展望,元太(8069): 6,元太揮軍InfoComm 2026，攜手生態系夥伴搶攻全球大尺寸看板商機,電子紙大廠元太於拉斯維加斯InfoComm 2026展會中，聚焦展示Marquee、Spectra 6、Kaleido 3與Prism 3等技術，全力搶攻全球大尺寸看板商機。
2026/06/17 10:22,當下,,Wear OS 7更新登場 Pixel Watch深度整合Gemini AI智慧功能,Google正式向近三代Pixel Watch智慧手錶推出Wear OS 7系統更新，深度整合Gemini AI智慧助理，優化智慧穿戴裝置的AI應用體驗。
2026/06/17 10:22,當下,,驚見「死亡交叉」？ 謝金河示警：港股跌進空頭市場,香港股市17日表現疲弱，恆生指數終場下跌348.72點（1.4%）。儘管美股走強且有和平協議預期，但受中國經濟復甦力道減弱及7月解禁潮壓力影響，投資人情緒低迷，謝金河示警港股已跌進空頭市場。
2026/06/17 10:19,展望,,美創投Pegasus攜手日本生化人公司 成立6千萬美元基金搶攻實體AI,美國創投公司Pegasus Tech Ventures宣布與日本機器人醫療公司CYBERDYNE共同成立規模達100億日圓（約6千萬美元）的基金，攜手搶攻實體AI商機。
2026/06/17 10:19,當下,,日本4月核心機械訂單月增8.7%遠優預期，企業資本支出動能強彈,日本內閣府公布4月核心機械訂單月增率達8.7%，大幅優於市場預期的0.5%；年增率則達15.6%，亦高於市場預期的8.7%，顯示日本企業資本支出動能強勁反彈。
2026/06/17 10:18,當下,,集中市場週二資券均減少，店頭市場則資券均增加,6月16日集中市場融資餘額減少5.97億元至5713.07億元，融券餘額減少10652張至194525張，呈現資券同減；店頭市場則為資券雙增。
2026/06/17 10:15,展望,,中東緊張局勢緩和，投資人目光轉向週期性股票,中東緊張局勢有所緩和，促使投資人將目光從今年主導市場的AI交易，轉向關注週期性的其他領域股票。
2026/06/17 10:14,當下,,再鼎醫藥 TIVDAK 中國獲批 股價潛在低估近五成,再鼎醫藥（Zai Lab）旗下癌症新藥 TIVDAK 近期獲中國國家藥品監督管理局（NMPA）核准上市，專門用於治療復發性或轉移性子宮頸癌成人患者，市場分析認為其股價潛在低估近五成。
2026/06/17 10:14,當下,"大立光(3008): 8
台積電(2330): -8",台股早盤重挫逾600點、台積電下殺50元至2350元 光學族群逆勢放閃大立光攻5200元,受美股科技股遭拋售、費半重挫拖累，加上外資空單創下新高與台指期結算影響，台股今早開低大跌，一度下殺逾600點至45262點附近，權值股台積電開盤重挫50元至2350元，預估成交量約1.26兆元，櫃買指數同步走弱。不過光學類股表現逆勢強勁，大立光攻上5200元，並帶動3檔光學股攻上漲停，呈現「弱中透強」格局。
2026/06/17 10:12,當下,,百勝集團拆分出售必勝客，百勝中國斥資12億美元拿下內地業務,百勝餐飲集團同意透過兩筆獨立交易，以總價27億美元出售必勝客（Pizza Hut）業務。其中 LongRange Capital 將收購中國以外的必勝客業務，百勝中國則斥資12億美元拿下內地業務。
2026/06/17 10:10,展望,,Mobileye明年在美推Robotaxi挑戰Tesla，特斯拉股價週二收跌1.58%,Mobileye計劃於明年在美國推出Robotaxi，直接挑戰特斯拉的自動駕駛版圖。受此競爭威脅與市場情緒影響，特斯拉股價週二下跌1.58%至404.66美元。
2026/06/17 10:10,當下,,投資人瘋搶SpaceX選擇權 首日交易量刷新紀錄,SpaceX上周創下美股最大規模IPO紀錄後，周二再締造美國選擇權市場史上最大規模的首日交易量紀錄。
2026/06/17 10:09,展望,,經濟憂心舒緩＋消化升息預期，Wells Fargo上調標普500指數年底目標,Wells Fargo Securities指出，隨著宏觀經濟擔憂舒緩、市場情緒改善及升息預期已被消化，美股有望走高，因此上調標普500指數的年底目標。
2026/06/17 10:08,當下,,206億韓元債務違約引爆危機，韓國JTBC與中央集團5公司遭法院保全,韓國首爾破產法院對申請企業重整的中央集團控股公司及旗下JTBC電視台等5家公司採取保全措施，凍結相關資產與債權，主因防範206億韓元債務違約危機在重整期間惡化。
2026/06/17 10:05,當下,,【台股開盤】下跌123.92點 開低於45685點,台北股市2026年6月17日開盤下跌123.92點，加權股價指數為45685.27點，成交金額為新台幣79.59億元。
2026/06/17 10:00,當下,,高盛今年併購諮詢交易總額逾兆美元 創史上最快達標紀錄,根據Dealogic最新數據，高盛今年迄今已提供超過1兆美元的併購交易顧問服務，成為史上最快達到此里程碑的投資銀行，相較於2021年併購高峰期提前了將近數月。
