發布時間,類型,個股影響,標題,摘要
2026/09/09 09:36,當下,,中東局勢急遽升溫：伊朗油輪疑遭美襲擊、油價飆升衝擊歐股 韓國急與法國協調維護航道安全,中東地緣政治風險再度爆發，一艘伊朗油輪疑似遭到美國飛彈襲擊，伊朗隨即揚言將對美國中東基地進行報復。緊張局勢與油價飆高加深通膨疑慮，導致道瓊歐洲600指數週二收黑，醫療保健板塊走弱。在此背景下，韓國高達61%的原油進口仰賴荷姆茲海峽，總統李在明緊急與法國總統馬克宏商討維護航行安全，但韓國官方強調目前並無派兵計畫。
2026/09/09 09:35,當下,,香港首任特首董建華因病辭世 享壽89歲,香港1997年主權移交後的首位行政長官、前中國全國政協副主席董建華於8日晚間因病辭世，享壽89歲。董建華任內曾帶領香港面對亞洲金融風暴、房市低迷與SARS等重大危機。
2026/09/09 09:34,當下,,AI Agent安全警示！DeepSeek程式碼助理軟體突破沙盒限制 爆發關鍵漏洞,安全研究團隊 OX Research 指出，由 DeepSeek 開發的開源 AI 程式碼助理軟體 DeepSeek Harness 存在關鍵安全漏洞。該漏洞允許 AI 突破沙盒保護限制作業，對當前熱門的 AI Agent 應用的資安防護敲響警鐘。
2026/09/09 09:34,展望,台積電(2330): 7,台積電攜手ASML推進12吋EUV光罩 鎖定未來AI先進製程需求,台積電宣佈與半導體設備巨頭 ASML 展開深度合作，將極紫外光（EUV）光罩由現行的6吋朝12吋轉型升級。該計劃預計於2031年進行試產、2033年正式量產，旨在滿足未來高階 AI 晶片的先進製程生產需求。
2026/09/09 09:32,當下,,半導體股展現吸金力！費半指數逆勢上揚1.3% 英特爾與AMD勁揚強攻,美股週二雖受油價及通膨疑慮壓抑，道瓊、標普和那指同步收黑，但半導體類股逆勢突圍。費城半導體指數終場上漲1.3%，逼近12000點，其中英特爾與AMD表現強勢，成為支撐科技股的重要中流砥柱。
2026/09/09 09:31,當下,景美(7899): 8,【營收公告】景美8月合併營收達8365.3萬元 年增率大幅增長113.74%,景美(7899)公布2026年8月合併營收為8365.3萬元，較去年同期的3913.8萬元成长4451.5萬元，年增率高達113.74%，顯現強勁的成長動能。
2026/09/09 09:31,當下,,亞馬遜籌備首發英鎊債 年內發債額逾920億美元高居雲端業者之首,亞馬遜計劃首次發行英鎊債券，今年全球發債總額已突破920億美元，為所有雲端服務業者中最高。此舉顯示大型雲端巨擘正在全球市場加速集資，以支應其國際市場的擴張需求。
2026/09/09 09:30,當下,,防堵資金介選與不法侵擾 調查局強力掃蕩地下匯兌並查扣逾17億資產,為防範不法資金及境外勢力介入選舉，法務部調查局近期戮力掃蕩地下匯兌、詐欺與洗錢集團，累計已查扣超過新台幣17億元不法資產，以維護年底地方大選的公平性。
2026/09/09 09:14,當下,,美伊無人機羅生門 伊朗稱捕獲美軍水下無人機美方指故障漂流,伊朗軍方聲稱在荷莫茲海峽附近捕獲一架先進的美軍水下無人機，但美國軍方澄清該無人機為舊型且早已故障漂流，雙方說法不一。
2026/09/09 09:14,當下,,川普祭封殺威脅引爆美加貿易戰 加拿大憤而啟動關稅反擊,美國總統川普威脅，若加拿大飛機製造商龐巴迪未將生產線遷至美國，將全面禁止其在美銷售；此舉引發加拿大政府強烈不滿，隨即反擊並啟動關稅戰，致使美加貿易爭端迅速升級。
