發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融，基金交易平台「安養信託服務」正式上線,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖強勢漲停創14720元天價！極速超車信驊，股東單週暴增逾六千人,伺服器導軌大廠川湖股價今日強勢攻上漲停板，創下14720元的歷史新高，盤中一度超越股王信驊。隨著股價創高，股東人數單週增加逾6000人，上週進場的投資人每張波段獲利最高已達130萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出與產品組合優化，健鼎明年挑戰單月最大產值百億規模,PCB大廠健鼎受惠於湖北與越南廠區擴廠效益，預期2027年挑戰月均產值百億元目標。短線受惠於記憶體模組與伺服器用板訂單強勁，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,,高盛看好中國記憶體大廠長鑫科技，給予買入評級並預估2030年產能翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤並給予「買入」評級，預估受惠於強勁市場需求，該公司至2030年的產能將比目前提升一倍以上。,,
2026/08/24 11:51,展望,,中東三國籌組「麥加共同防禦協定」，陳冲憂心亞洲航母真空引發匯率風暴,沙烏地阿拉伯、巴基斯坦及土耳其宣布成立「麥加共同防禦協定」，前行政院長陳冲撰文指出，此舉象徵地緣政治結合宗教力量，並對亞洲航母真空狀態及背後的匯率陰謀論提出警示。,,
2026/08/24 11:43,當下,生華科(6492): 8,生華科新藥CX-5461取得重大突破，毒殺力提升96倍榮登國際期刊,生華科的新藥CX-5461在與國際團隊合作的光動力療法研究中取得重大突破，能將毒殺癌細胞的效力提升96倍，成功克服冷腫瘤治療瓶頸，該研究成果已榮登國際知名期刊。,,
2026/08/24 11:41,當下,,台灣虛擬資產普及率衝破15%門檻，逾9成個人投資人表態不會減碼,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:34,當下,,財政部督導中小暨微型企業振興融資，累計核貸金額逼近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科強攻漲停287元改寫新天價，投信買盤與兩大推力備受矚目,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價。雖然隨後因逢高獲利了結賣壓湧現使漲幅收斂至約8%，但分析師指出，投信買盤與基本面等兩大推力仍不容小覷。,,
2026/08/24 11:24,當下,,美元走弱憂慮再起，避險資金推升亞洲黃金現貨盤中上揚0.28%,由於美國財政部干預國債市場引發市場對美元走弱的擔憂，資金加速流入避險與替代資產，推動亞洲黃金現貨價格在盤中走升0.28%。,,
