發布時間,類型,個股影響,標題,摘要
2026/07/29 09:31,當下,,Xbox分拆後 Double Fine裁員三分之一以求生存,美國遊戲開發商 Double Fine Productions 自 Xbox 分拆後，宣布裁員 23 名員工，約占其團隊的三分之一。創辦人表示，此舉是為了維持公司生存。
2026/07/29 09:31,當下,,聯合利華強勁財報提振歐股 消費品類股領漲市場,歐洲股市在消費品巨擘聯合利華強勁財報的提振下，連續第三個交易日收高。消費類股表現領漲，成功抵銷了部分市場的疲軟走勢。
2026/07/29 09:29,展望,,希捷財報與展望亮眼 盤後急彈逾8%為存儲股捎來曙光,美商硬碟大廠希捷科技（Seagate）最新財報優於預期且未來展望亮眼，帶動盤後股價急彈逾8%，這為近期疲軟的存儲產業族群帶來了復甦的曙光。
2026/07/29 09:29,當下,,新加坡航空首季淨虧7600萬星幣 仍計畫重金投資旅客體驗,新加坡航空公布第一季財報，淨虧損達7600萬星幣，為2022年以來首度季度虧損。儘管面臨營運與盈利壓力，公司仍計畫大手筆投資以提升旅客體驗。
2026/07/29 09:28,當下,,美股類股強烈輪動！道瓊大漲537點，費半重挫逾4%正式墜入熊市,"美股週二呈現強烈類股輪動，資金由半導體與AI硬體股轉向傳統產業及績優股，帶動道瓊指數大漲537點（連續三天反彈），標普500微幅收高。然而科技股持續遭遇拋售，費城半導體指數週二盤中一度重挫逾6.5%，終場跌幅收窄至4.49%，收在11,035.68點，創5月5日以來新低。費半於五週內自高點累計回落近25%，正式墜入熊市。"
2026/07/29 09:26,當下,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -7
威剛(3260): -6
旺宏(2337): -5",存儲類股遭遇新一輪拋售 閃迪三天崩跌32%恐施壓台股記憶體,全球存儲晶片與硬碟類股週二齊挫，美股美光重挫8.85%，閃迪（SanDisk）等存儲巨頭集體崩跌，其中閃迪追低逾14%，三天內大跌近32%，自高點已急挫53%。顯示記憶體產業市況低迷，此重大利空預期將對台股記憶體與相關製程族群造成沉重壓力。
2026/07/29 09:25,當下,,Adobe推出全新AI工具 決戰AI搜尋電商市場,Adobe推出全新AI工具「Catalog Agent」，協助電商業者優化產品目錄數據與網頁內容，以應對由人工智慧（AI）驅動的搜尋市場變革。
2026/07/29 09:24,當下,,大西部人壽Q2獲利呈雙位數成長 並策略收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門的強勁表現，獲利呈現雙位數增長，並已順利完成美洲業務的策略性收購。
2026/07/29 09:24,當下,,巴西推出37億美元信貸 協助本土企業抵禦美關稅衝擊,為因應美國最新關稅措施與國際衝突，巴西政府宣布推出總值約36.6億美元的融資信貸計畫，以協助受衝擊的國內企業度過難關。
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局 肝癌顯影劑MPB-1523取得中國CDE溝通會議紀錄,巨生醫近期在國際監管開發與市場推廣取得新突破。旗下研發的肝細胞癌MRI顯影劑「MPB-1523」已順利取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議紀錄，有助於公司在中國及國際市場的深化布局。
2026/07/29 09:17,當下,,微軟首發網路安全AI模型MAI-Cyber-1-Flash 結合代理系統強化防護,微軟正式發布首款專為網路安全領域設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，藉由整合AI與自動化代理機制，大幅強化企業的網路安全防護能力。
2026/07/29 09:16,當下,,蘋果市值首破5兆美元大關！獨特AI策略獲市場肯定擺脫燒錢戰,蘋果公司股價於週二盤中首度突破5兆美元大關，成為繼輝達（Nvidia）後，全球第二家達成此歷史性里程碑的企業。市場分析，蘋果採取獨特且務實的AI策略，成功擺脫傳統的AI硬體燒錢戰，因而獲得投資人高度肯定。
2026/07/29 09:15,當下,,中東局勢緩和與庫存意外增加 國際油價重挫5%創兩週新低,因美伊緊張局勢降溫及中東地緣政治緩和，國際原油價格週二重挫約5%，布蘭特原油與WTI西德州原油雙雙創下兩週以來新低。儘管先前荷莫茲海峽受地緣政治干擾，但美國最新當週的原油庫存仍意外增加，進一步令油價承壓。
