發布時間,類型,個股影響,標題,摘要
2026/09/07 09:10,展望,,美股多空交織！財報與就業強勁，惟通膨債務隱憂與油價攀升考驗市場,美國股市近期面臨多重因子考驗，雖然第二季財報表現強勁且8月就業數據超預期推升美元，但由於美債殖利率與國際油價持續攀升，加上政府債務隱憂，美股三大指數收盤重沮。本週市場將迎來關鍵通膨指標等多項經濟數據與重量級科技財報，在觀望氣氛濃厚下，估將面臨多重考驗並牽動全球投資人情緒。
2026/09/07 09:09,當下,漢達(6620): 9,漢達抗癌新藥HND-039獲FDA最終核准，突破原廠服藥限制,漢達生技旗下新藥HND-039正式獲得美國FDA核發最終核准（Final Approval），該藥成功突破原廠服藥限制，為公司重大里程碑。
2026/09/07 09:09,當下,,泰國安聯Ayudhya保險單位連結保單業務大增56% 瞄準年輕富裕客群,泰國安聯Ayudhya保險單位連結保單業務大幅增長56%，未來將鎖定年輕富裕客群作為主要發展目標。
2026/09/07 09:09,當下,台泥(1101): 2,台泥旗下達和航運獲ISO 50001驗證，船隊能源管理接軌國際標準,台泥旗下達和航運通過英國標準協會（BSI）ISO 50001能源管理系統驗證，成為全亞洲首家取得該驗證的航運業者，展示其船隊能源管理已接軌國際標準。
2026/09/07 09:08,展望,,Anthropic IPO倒數！估值衝2兆美元，最快10月路演、11月掛牌,人工智慧新創大廠Anthropic的IPO時程稍微延後，最新規劃預計於9月下旬公開招股說明書，最快10月中旬啟動路演、11月正式掛牌，估值預期將衝上2兆美元。
2026/09/07 09:08,當下,,曾競購WildFire Energy未果，Citadel搶進美國頁岩油實體資產,對沖基金巨頭Citadel正積極尋求收購美國頁岩油生產資產，並已與多家持有油氣勘探與慢產企業的私募基金接洽，顯示大型金融機構正進一步布局實體能源資產。
2026/09/07 09:07,當下,"台塑化(6505): 5
長榮航(2618): -4
中華航空(2610): -4",美伊戰火推升供應風險，布油週線大漲7.6%、紐約期油飆近10%,美伊軍事衝突升級及荷姆茲海峽航運受阻，引發市場對原油供應中斷的擔憂，推升國際油價上週五持續走高，布蘭特期油單週大漲7.6%，紐約期油單週更飆升近一成。
2026/09/07 08:57,當下,,聖嬰現象衝擊！巴拿馬運河9月中旬起每日通航量下調至32艘,巴拿馬運河管理局受聖嬰現象影響，因降雨不足及蓄水湖水位持續下降，宣布自9月中旬起將每日船舶通航量從原有的36艘進一步調降至32艘。此舉限縮了運河的通行能力，恐將對全球航運運力產生新一波的衝擊。
2026/09/07 08:55,展望,"新興(2605): 7
長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",美伊荷姆茲衝突升溫！運價分化、油氣雙飆，商船三井示警航運受阻恐延至2027年,美伊兩國於荷姆茲海峽的軍事衝突加劇，美方針對伊朗實施海上封鎖及制裁以阻截其石油金流，引發全球原油與歐洲天然氣價格（荷、英天然氣上週分別大漲9.24%與6.73%）劇烈震盪。受地緣政治干擾，全球航運安全面臨重大挑戰，船舶繞航與保險成本推升了貨櫃運價，波斯灣航線壓力尤為顯著。日本商船三井更示警，荷姆茲航運年底前難以正常化，混亂恐將延續至2027年；美國財長貝森特則預估，若未來衝突落幕，油價方有機會探40美元。
2026/09/07 08:53,展望,,澳幣挑戰2022年高點！本週美國CPI成外匯市場風向球,澳幣兌美元目前展現強勢，全力挑戰2022年以來的高點位置。不過，後續匯市走勢仍需聚焦本週即將發布的美國CPI（消費者物價指數）數據，這項重要指標將會牽動美聯儲的貨幣政策立場，進一步指引全球外匯市場的走向。
2026/09/07 08:53,展望,長榮航空(2618): 6,搶攻美印轉機商機！長榮航空預告明年底開闢德里新航線,長榮航空宣示佈局新藍海，預計於2026年12月1日正式開闢台北與印度德里之間的往返航線。此計畫旨在運用台北作為亞太中轉樞紐的地理優勢，積極串聯並深化北美與印度之間的轉機市場。
2026/09/07 08:50,當下,,汽油需求暴增500萬公升！伊拉克宣布緊急進口緩解供應緊張,伊拉克國內汽油需求近期突然急增500萬公升，導致供應出現吃緊。為填補龐大的需求缺口並避免國內供應中斷的危機，伊拉克石油部已緊急宣布將採取進口措施以緩望紓解緊張局勢。
2026/09/07 08:48,展望,,歐洲暖化速度全球最快，超強聖嬰逼近、極端天候風險延續至2027年,歐盟哥白尼氣候變化服務局發布報告指出，歐洲為全球暖化速度最快的大洲，自1990年代中期以來升溫速度超過全球平均的兩倍，極端天候風險預計將延續至2027年。
