發布時間,類型,個股影響,標題,摘要
2026/06/29 09:47,當下,,金銀價格震盪反應市場不確定性 美伊關係及聯準會動向成關鍵,黃金與白銀價格因美伊地緣政治緊張局勢及聯準會貨幣政策動向而呈現平盤震盪，市場觀望氣氛濃厚。
2026/06/29 09:46,展望,,標準銀行獲授權為人民幣清算行，有望提升中非貿易市占率,"標準銀行集團成為首家獲准清算人民幣交易的非洲銀行，此舉有助於該行擴大在規模3,400億美元的中非貿易中的市場占有率。"
2026/06/29 09:44,當下,,AI退潮費半重挫逾5%！美股連五黑波及亞洲，韓股早盤急瀉逾3%,由於AI交易退潮，美股主要股指震盪收黑，科技股與晶片股面臨強烈殺盤壓力，導致費城半導體指數上週五重挫5.29%，標普與那指連五日跌。此波賣壓於週一早盤外溢至亞洲，衝擊韓股KOSPI急瀉3.3%，半導體權值股三星電子與SK海力士雙雙遭受重挫。
2026/06/29 09:43,展望,,RBA公布危機政策框架，購債與定期融資優先、負利率列嚴重衝擊選項,澳洲央行(RBA)公布全新危機政策框架，說明未來若再度遭遇金融或經濟危機並導致利率逼近零時，將優先採用購債與定期融資等非常規貨幣政策工具，而負利率政策則被列為面臨極度嚴重衝擊時的最後手段。
2026/06/29 09:42,展望,"宏于電機(7869): 6
宏偉電機(4565): 6",宏于電機、宏偉送件櫃買中心，最快下半年轉上櫃,宏于電機（7869）與宏偉電機（4565）已正式向櫃買中心遞件申請股票上櫃，若進展順利，預計最快將於下半年由興櫃轉上櫃。
2026/06/29 09:38,當下,,比特幣亞洲電子盤初失守6萬美元關卡，21個月低點面臨保衛戰,"比特幣延續跌勢，於週一亞洲電子盤初跌破6萬美元心理關卡，最低守在59,198.98美元，單週累計大跌6.58%，面臨21個月低點保衛戰。"
2026/06/29 09:38,當下,,以軍轟炸真主黨地下武庫！鎖定200公尺隧道,以色列總理納坦雅胡與國防部長卡茨發表聯合聲明，宣布以軍已摧毀黎巴嫩南部一處真主黨的地下武庫及200公尺長的隧道。
2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",2028前不回頭！ 華爾街示警「這產品」：Q3暴漲50%,投資機構傑富瑞報告指出，受到全球供應短缺與AI強勁需求夾擊，2026年第三季記憶體價格預估將暴漲50%，且高昂的成本壓力預計將一路延續至2028年。
2026/06/29 09:31,展望,,中歐經貿分歧恐升級，歐盟擬邊談邊打，中方做好反制準備,中歐經貿關係形勢複雜，雙方近期雖進行密集磋商，但因分歧難解且歐盟態度被指缺乏誠意，貿易衝突恐進一步升級，中方已就此做好反制準備。
2026/06/29 09:29,當下,,倫敦期鋁上週五反彈0.5%，週線連四黑大跌6.4%,受到科技股遭拋售、美元走強以及中東地區供應恢復等壓力影響，倫敦期鋁週線創下連續第四週下跌的紀錄，當週重挫6.4%，僅上週五出現0.5%的微幅反彈。
2026/06/29 09:28,當下,,美伊局勢重現變數，亞洲盤初國際油價自三月新低反彈,先前因美伊朗達成初步協議，引導國際油價創三月新低並有望舒緩台灣能源進口成本。然而週末美伊再度交火，突顯和平協議的脆弱性，並導致荷姆茲海峽航運放緩。受此地緣政治升溫影響，上週大跌一成的紐約與布蘭特期油在亞洲電子盤初雙雙反彈。
2026/06/29 09:26,展望,,BIS示警AI兆美元投資恐暴泡沫，若回報不及預期恐致長期低迷,國際清算銀行（BIS）在最新年度經濟報告中警告，若AI的商業回報不如預期，當前由科技巨頭主導的資本開支熱潮，恐面臨急轉直下的長期投資蕭條，敲響AI投資泡沫化警鐘。
2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南新產線7月投產，下半年營收動能看升,松瑞製藥宣布擴建之厄他培南原料藥產線獲准，預計於7月份起加入量產，可望有效舒緩供不應求的訂單，並逐步推升今年第三、四季的營收增長動能。
2026/06/29 09:25,展望,,芬蘭力拼公部門2031全面導入AI，轉型將衝擊70萬員工,芬蘭政府宣布公部門計畫在2031年前轉型為以人工智慧（AI）為基礎的運作模式，目標提升20%的整體生產力，預計此政策將直接影響目前約70萬名的公部門員工。
2026/06/29 09:24,展望,,聯準會主席華許辛特拉論壇首秀，7月FOMC前發言備受關注,美國聯準會新任主席華許將在7月FOMC會議前，於辛特拉論壇等活動進行兩次公開亮相。其政策立場與發言將成為市場重新定價升息幅度的重要關鍵。
2026/06/29 09:23,展望,,券商晨訊：美伊局勢緊張與高額外資空單，台股面臨拉回修正震盪,受美PCE數據強勁、美伊再度交火使得美股收跌、以及外資高額期貨空單影響，台股籌碼仍待沉澱。統一證券指出，台股失守月線、技術面偏弱且由空方佔據主導，將維持高檔震盪；國票證券則預估台股將持續拉回修正，操作上建議投資人可多加留意與關注石英元件等抗震族群。
2026/06/29 09:16,當下,,中國網紅海外鬧事　拿冥幣戲弄當地人惹眾怒,多名中國網紅在海外拍攝惡搞影片，拿祭祀用冥幣冒充日圓戲弄當地民眾，並將過程上傳抖音，引發海內外強烈譴責。
2026/06/29 09:14,展望,長聖(6712): 7,長聖CAR-T細胞治療抗癌新藥啟動Phase IIa臨床試驗，國際布局奠基,長聖生技宣布旗下自主研發的異體CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全性監測，並啟動Phase IIa臨床試驗，奠定國際布局基礎。
2026/06/29 09:14,當下,,美通膨數據削弱升息預期，紐約期金和現貨金上週五上揚1.20%、1.54%,美國通膨數據削弱市場對美聯儲升息的預期，推升黃金避險與投資需求，紐約期金與現貨金上週五雙雙上揚，分別上漲1.20%與1.54%。
2026/06/29 09:12,展望,,AI算力引爆中國半導體擴產潮，設備材料迎近450億人民幣投資商機,AI算力需求爆發推動中國半導體上下游與封測大廠同步擴產，帶動設備與材料產業迎來近450億人民幣的投資商機。
2026/06/29 09:12,展望,,澳洲牛肉對中國配額已滿，巴西逼近上限，牽動下半年貿易格局,澳洲今年對中國的牛肉出口配額已用盡，巴西也接近配額上限，這可能導致全球兩大牛肉出口國在2026年下半年被迫減少對中出口，進而影響全球牛肉貿易格局。
2026/06/29 09:11,展望,,中國連網車禁令壓頂，吉利7月借蓮花電動車試水加拿大,中國吉利控股將於7月向加拿大出口首批蓮花(Lotus)電動車，此為中加汽車貿易安排的一部分，旨在應對連網車禁令壓力並開拓北美市場。
2026/06/29 09:10,當下,,IonQ股價五日跌逾15% 量子科技估值顯市場兩極化,量子計算公司IonQ股價在過去五個交易日累計下跌逾15%，反映出市場對其未來成長持審慎態度，顯示出量子科技估值的市場分歧。
2026/06/29 09:10,當下,,中國AI估值邏輯分化，智譜、MiniMax與豆包走出三條商業化路徑,中國AI大模型競爭焦點正從底層技術與價格戰，轉向商業模式與變現能力的分化，智譜、MiniMax與豆包等業者已走出不同的商業化路徑。
2026/06/29 09:08,當下,,中國6月新基金發行破千億人民幣，權益類產品升溫釋出機構看多訊號,中國6月新基金發行規模續熱並突破千億元人民幣，反映市場震盪後資金重新關注中長期配置機會，其中權益基金、固收+與FOF最受青睞，顯示機構看多訊號。
2026/06/29 09:08,當下,,上市潮撐起港股IPO，上半年24家A股企業赴港募資逾1200億港元,港股新股市場上半年由A+H上市潮撐起半邊天，共有24家A股企業赴港募資逾1200億港元。其中領益智造、聖邦股份、芯碁微裝等A股龍頭企業亦於6月底同步登陸港交所主板。
2026/06/29 09:03,當下,,聯準會升息預期降溫，紐約匯市美元指數下跌0.07%,因交易員下調美國聯準會升息預期，上週五美元指數下跌0.07%至101.357，美元兌歐元等主要貨幣呈現弱勢。
2026/06/29 09:03,展望,,蘋果AI整合加速，郭明錤稱低階iPhone A20 DRAM將升至9GB,分析師郭明錤指出，蘋果未來iOS系統將深化與AI整合，為滿足運行需求，低階iPhone搭載的A20晶片DRAM將升級至9GB。
2026/06/29 09:01,展望,,雅保稱電網儲能需求穩增，鋰市成長動能不再只靠電動車,全球最大鋰生產商雅保表示，與電動車需求的起伏不定相比，電池儲能業務需求正穩步增長，顯示鋰市的成長動能已不再僅依賴電動車。
2026/06/29 08:59,當下,,OpenAI推遲上市引發市場重塑，甲骨文因融資壓力週線急跌19.4%領跌傳統軟體板塊,市場傳出OpenAI因財務壓力可能推遲IPO計畫，促使市場重新評估AI對傳統軟體企的衝擊，帶動部分先前受威脅的軟體類股上週五迎來普漲。然而，甲骨文因AI數據中心面臨資金面融資壓力，導致其估值被重新定價，上週五股價逆勢再跌2.58%收黑，連續五個交易日下跌，單週累計急挫達19.4%。
2026/06/29 08:58,當下,通寶半導體(7913): 2,【公告】通寶半導體取得無形資產,通寶半導體(7913)公告取得非專屬授權之無形資產，用於營運及研發需求。
2026/06/29 08:56,當下,,安森美併Synaptics遇冷，上週五急瀉近24%，淪費半與標普雙料最大輸家,美股半導體股上週五遭遇重挫，其中安森美半導體（Onsemi）因併購Synaptics遇冷，股價收盤暴跌23.66%至90.65美元，創下4月22日以來新低，成為費半與標普雙料最大輸家。
2026/06/29 08:56,展望,,美股開盤前瞻：三大指數上週小幅收跌，比特幣、貴金屬逆勢上揚,美股三大指數上週五收盤小幅下跌，市場表現平淡，資金轉向比特幣及貴金屬等商品逆勢上揚，市場持續觀望AI相關概念股後續走勢。
2026/06/29 08:55,展望,,台股震盪3700點還沒停？法人列「4大題材」回檔布局,AI概念股高檔修正引發賣壓，台股上週劇烈震盪超過3700點，大盤自歷史新高回落並單週重挫1893.44點。法人建議投資人可於此波回檔時，針對特定題材進行布局。
2026/06/29 08:54,當下,,馬斯克獲FTC放行收購Mesh，力解AI數據中心光通信瓶頸,美國聯邦貿易委員會(FTC)批准馬斯克收購光通信初創公司Mesh Optical Technologies，此舉旨在解決AI數據中心的光通信瓶頸，進一步擴展其在該領域的佈局。
2026/06/29 08:48,當下,"台積電(2330): -4
聯發科(2454): -3",科技股估值過高引發撤資潮！Mag 7週線急瀉6%拖累那指,美股科技股面臨集體失速壓力，由於市場擔憂科技業透過債務融資進行高額支出，加上美聯儲（Fed）維持鷹派立場的預期升溫，導致美股基金面臨顯著的資金流出壓力。即便微軟與蘋果出現強勁反彈，仍難以扭轉整體權重股面臨的修正形勢，科技七雄（Mag 7）週線急挫6%，拖累那斯達克指數走跌。
2026/06/29 08:48,展望,無,川普揚言對歐洲祭百趴關稅 劍指數位服務稅衝擊貿易,美國總統川普警告，若歐洲國家對美國科技巨頭課徵數位服務稅，美國將對其徵收高達100%的報復性關稅，美歐貿易緊張局勢恐升溫。
2026/06/29 08:47,當下,無,美國6月密西根大學消費者信心指數終值升至49.5，高於初值,美國6月密西根大學消費者信心終值回升至49.5，優於5月的44.8，主因汽油價格下跌緩解通膨壓力，使民眾信心有所回溫。
2026/06/29 08:45,當下,"台積電(2330): 3
世芯-KY(3661): 3
創意(3443): 2",AI監管鬆綁！美政府放行Anthropic最強模型Claude Mythos 5,美國商務部宣布解除對AI獨角獸Anthropic最新最強模型「Claude Mythos 5」的監管限制，雙方對峙出現轉機，顯示美政府對於AI監管態度鬆綁。
2026/06/29 08:43,當下,"台積電(2330): -3
萬潤(6187): -2
辛耘(3583): -2",OpenAI延後上市傳聞拖累，道瓊歐洲600上週五收低0.68%，晶片設備股領跌,因傳出OpenAI考慮將IPO延後至2027年，引發市場對AI熱度與硬體投資延續性的疑慮，導致歐股收低，並使晶片設備股與科技產業鏈面臨賣壓。
2026/06/29 08:43,展望,"長榮(2603): 4
陽明(2609): 3
萬海(2615): 3",阿曼示警荷姆茲海峽難回戰前狀態，過境船隻或需繳納費用,阿曼向歐洲官員表示荷姆茲海峽難以恢復戰前狀態，未來過境船隻恐需繳納額外費用，可能引發全球航運成本上升與供應鏈隱憂。
2026/06/29 08:40,當下,"華通(2313): -2
昇達科(3491): -3
啟碁(6285): -2",SpaceX天量發債48小時遭拋售，長債利差逼近垃圾級震撼信用市場,SpaceX在IPO後發行250億美元的天量債券，卻在48小時內面臨市場拋售，導致長債利差逼近垃圾債券級別，對信用市場造成顯著衝擊。
2026/06/29 08:38,當下,"群聯(8299): -4
威剛(3260): -3
南亞科(2408): -2",記憶體與儲存股高檔急煞，威騰電子上週五瀉逾13%淪那指100最弱,美股AI儲存與記憶體概念股集體遭遇獲利了結賣壓，威騰電子大跌超過13%，成為那斯達克100指數中表現最差的成分股。
2026/06/29 08:36,當下,無,加州動物收容所爆醜聞 117具可疑狗屍待查,美國加州北部一間標榜零撲殺的動物收容所被執法部門發現藏有117具狗狗遺骸，部分遺體有槍傷痕跡，當局已針對涉嫌虐待動物及欺詐展開調查。
2026/06/29 08:27,當下,,美國去年煉油產能日減26.3萬桶，環保監管與煉廠轉型壓縮供應,美國能源資訊署(EIA)報告顯示，2025年美國煉油產能因環保監管及煉廠轉型減少26.3萬桶/日，降幅達1.43%，顯示美國成品油供應體系持續受限。
2026/06/29 08:26,當下,,委內瑞拉強震後原油日產維持120萬桶，停電拖累煉油與港口復工,委內瑞拉接連遭遇強震，但全國原油日產量仍維持在120萬桶，生產未受明顯衝擊，惟停電問題拖累了其內部煉油與港口復工進度。
2026/06/29 08:25,當下,,歐洲熱浪紀錄再刷新，德國出現41.5度高溫、法國通報千人超額死亡,歐洲熱浪持續升級，德國、丹麥、捷克、奧地利與波蘭等多國陸續刷新高溫紀錄，其中德國出現41.5度高溫，法國並通報千人因熱浪超額死亡。
2026/06/29 08:25,當下,,IMO撤離荷姆茲海峽約2500名海員，船舶遇襲迫使疏散行動暫停,國際海事組織（IMO）表示，因荷姆茲海峽地區船舶遭受襲擊，安全風險升高，迫使原計畫疏散滯留海員的行動被迫暫停。
