發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 09:40,展望,,高市早苗9月擬改組內閣，財務大臣片山皋月料留任,日本首相高市早苗預計於9月下旬進行內閣改組，財務大臣片山皋月預估將留任，此舉有助於日本財政與預算政策維持延續性。,,
2026/09/04 09:40,當下,,輝達斥資130億美元收購Hugging Face，週四股價續漲1.8%至史上次高,輝達同意以約130億美元收購AI模型共享平台Hugging Face，以進一步擴大開發者生態與客戶基礎，受此消息激勵，輝達週四股價續漲1.8%至歷史次高。,,
2026/09/04 09:39,當下,,特斯拉週四股價大漲5.42%、SpaceX強彈6.42%，Cybercab部署成焦點,特斯拉股價週四上漲5.42%至376.37美元，SpaceX亦強彈6.42%，市場焦點集中於馬斯克旗下兩大企業表現及Cybercab的部署進度。,,
2026/09/04 09:38,當下,,紐約市八年級以下禁用AI 專家：恐影響全美教育政策,紐約市教育局宣布禁止幼兒園至八年級學生課堂使用AI工具，為期一年，影響約40種教育軟體。專家預期此政策可能對全美教育界產生後續連帶影響。,,
2026/09/04 09:35,當下,,中東升級疑慮降溫！LME期銅週四上漲0.83%,因美對伊軍事行動疑慮降溫，市場對中東局勢惡化擔憂獲得舒緩，推升倫敦金屬交易所（LME）期銅價格週四上漲0.83%。,,
2026/09/04 09:35,當下,,日本7月家庭支出年減3.6%，創2024年1月以來最大降幅,日本7月家庭支出年減3.60%，降幅大於市場預期的1.70%並較前月擴大，創下2024年1月以來最大單月降幅，顯示日本家庭消費動能持續疲弱。,,
2026/09/04 09:35,當下,,日圓飆漲重回155關卡 美股止跌反彈道瓊漲逾1%,週四全球金融市場波動，日圓兌美元大升逾2%至155關卡，市場猜測日本政府可能再度干預匯市。與此同時，美股止跌反彈，道瓊工業指數漲幅超過1%。,,
2026/09/04 09:34,當下,,免費營養餐頻傳中毒　印尼3天逾1700人中招,印尼總統推行的免費營養餐計畫爆發嚴重食安問題，三天內全國累計超過1700名師生出現疑似食物中毒症狀。,,
2026/09/04 09:32,當下,三福化(4755): 7,產線調整結束、成長動能恢復，三福化8月營收4.45億元、年增10.88%,特用化學品大廠三福化(4755)公布8月合併營收4.45億元，年增10.88%、月增9.1%。隨著產線調整結束，營運動能恢復，並受惠於AI與先進封裝之強勁需求。,,
2026/09/04 09:31,當下,漢康-KY創(7827): 7,漢康-KY創三特異性免疫療法布局再下一城，HCB303向美FDA送IND,漢康-KY創旗下全資子公司FBD Biologics宣布已向美國食品藥物管理局（FDA）提交三特異性免疫療法HCB303的新藥試驗申請（IND），持續推進旗下新藥布局。,,
