發布時間,類型,個股影響,標題,摘要
2026/06/18 11:07,展望,,新青安2.0將上路！專家憂「寬限期後月付額暴增」恐成房市未爆彈,新青安2.0即將於8月1日上路，由於排富與核貸條件趨嚴，引發市場高度熱議。專家特別示警，寬限期過後月付金可能由1.4萬一路飆升至3.5萬，購屋族若無穩定高年收，須防堵陷入「養套殺」的財務危機。
2026/06/18 11:05,當下,,端午節職場大調查！逾5成企業發放獎金、南部粽奪冠，職場最怕「雙面人」,隨著端午節將至，yes123求職網發布一系列調查指出，今年有57.6%的企業將發放端午獎金，平均發放金額升至1270元，顯示景氣回溫；而上班族最不歡迎的禮物則是公司自家產品。此外，經典南北粽之爭由南部粽獲得逾7成支持度奪魁；職場人際方面，高達87%上班族坦言遇過小人，又以表面友善、私下心機重的「雙面人」最令人忌憚。
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會登場！董座董瑞斌：穩定幣僅適小額跨境匯款，對銀行影響有限,兆豐金召開股東常會，面對股東關切加密貨幣與穩定幣的威脅，董事長董瑞斌明確指出，穩定幣應主要適用於小額跨境匯款，對於銀行主力經營的大額跨境資金業務，預期實質影響十分有限。
2026/06/18 10:58,當下,,川普力挺美伊協議！強調金融市場已提前反彈，直言最怕「重演1929年股災」,美伊兩國正式簽署諒解備忘錄（MoU），美國總統川普為此政策進行辯護，強調金融市場已提前給出正面答案，和平進展推動股市上漲，並坦言目前最擔憂的事情是歷史上的1929年大股災重演。
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL漲價潮延續！美系外資看好台燿、台光電，調高目標價至1950元,受惠於覆銅板（CCL）價格持續調漲，台燿（6274）與台光電（2383）4、5月的營收均展現成長氣勢。美系外資出具報告指出，漲價趨勢可望一路延續至2026年下半年，進而調高台燿目標價至1950元並喊買。
2026/06/18 10:57,當下,,台股早盤飆漲近600點衝破4.6萬大關！分析師安撫端午變盤疑慮,"台股早盤在買盤大舉湧入下暴漲近600點，指數攻上46,476點逼近歷史新高。由於今日為端午連假前最後交易日，分析師江慶財指出，盤面觀望賣壓已大致消化，投資人對連假變盤無需過度驚慌。"
2026/06/18 10:57,展望,,若通膨遲未降溫，高盛副董事長Kaplan：Fed應於秋季採取行動,高盛副董事長、前達拉斯聯行行長Rob Kaplan提出警告，指出若後續通膨數據未能如預期呈現降溫趨勢，聯準會（Fed）將有必要考慮在今年秋季採取進一步的相應政策行動。
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會》小股東盼提高股利配發率、恢復配股 總座張傳章這樣說,兆豐金召開股東常會，小股東建議提高股利配發率及恢復配股，總經理張傳章回應將持續以現金股利為主要發放方式。
2026/06/18 10:46,當下,,川普簽署美伊初步和平協議 刺激亞洲黃金現貨大漲逼近4300美元,美國總統川普與伊朗總統裴澤斯基安於17日在凡爾賽宮簽署諒解備忘錄（MOU），達成旨在終結雙方軍事衝突的初步和平協議。地緣政治局勢的重大突破催化市場買氣，推升亞洲黃金現貨盤中上漲0.93%，價格直逼每盎司4300美元。
2026/06/18 10:44,當下,南亞(1303): 9,南亞玻纖布太搶手！開盤20分鐘爆7萬張量鎖漲停 逾2萬張排隊等買,AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊及漲價潮。受此利多刺激，龍頭大廠南亞開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元。
2026/06/18 10:43,展望,華邦電(2344): 8,傳打入輝達供應鏈！華邦電狂噴8% 股價創新高,市場傳出華邦電將於今年下半年打入輝達供應鏈，未來有望在Vera Rubin平台取得主要市佔率，受此利多消息激勵，股價盤中大漲逾8%並創下歷史新高。
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會》確定終結「6年配息荒」！拍板配發0.5元現金股利,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，終結連續6年的配息荒。
2026/06/18 10:37,當下,,穩定幣巨頭 Circle 股價劇烈震盪 積極拓展區塊鏈金融,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動，然而該公司仍持續積極拓展其區塊鏈金融業務。
2026/06/18 10:37,當下,,活化投資人TOMS Capital促德文能源加速出售資產或尋求賣盤,活化投資機構TOMS Capital正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售非核心資產，或尋求潛在買家合併與賣盤。
2026/06/18 10:34,當下,,狂轟鮑爾、卻放過華許不降息？川普一句「沒關係」爆雙標爭議,美國聯準會（Fed）宣布維持利率不變，符合市場預期。然而，新公布的利率點陣圖顯示官員對未來政策方向看法分歧，約半數預期今年仍有升息可能；同時，川普對不降息的表態引發雙標爭議。
2026/06/18 10:23,展望,,幣安趙長鵬推股票代幣化與國家穩定幣 倡議主權區塊鏈形塑監管新貌,幣安創辦人趙長鵬積極向各國政府推廣區塊鏈政策，倡議將股票市場代幣化並發行國家穩定幣，期望透過推動主權區塊鏈的採用，進一步形塑加密貨幣的全球監管新格局。
2026/06/18 10:22,當下,,AI自動化引發裁員疑慮！美國保險巨頭State Farm轉型計畫惹議,美國大型保險公司州立農業保險（State Farm）積極推動AI技術應用，然而其自動化轉型計畫引發員工對裁員的強烈擔憂，突顯出金融保險業在導入AI過程中，所面臨的勞資關係與人力結構調整挑戰。
2026/06/18 10:22,當下,,AI晶片狂潮點火！新加坡5月出口創22年新高 狂飆38.4%,在人工智慧（AI）晶片強勁需求的推動下，新加坡5月非石油國內出口（NODX）年增率飆升至38.4%，不僅遠超4月的24.4%，更創下2003年12月以來的22年新高紀錄，顯示半導體復甦動能強勁。
2026/06/18 10:21,當下,,股市資金轉向房市？大安區4億豪宅現金交易創5年單價新高,台股創歷史新高之際，市場出現資金分流房市訊號。台北大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的交易，均採現金支付，每坪單價創下近五年新高，反映部分高資產族群正進行獲利了結與資產配置調整。
2026/06/18 10:20,展望,,深化雙邊經濟連結！歐盟與印度預計年底正式簽署自由貿易協定,歐盟與印度正加速推進經貿合作，雙方預計於今年年底正式簽署自由貿易協定（FTA），將進一步深化雙邊的經濟連結，為全球供應鏈重組增添新動能。
2026/06/18 10:20,當下,,AI光學元件股遭逢逆風？市場警告祥茂光電（AAOI）股價半數恐泡沫化,受惠於AI利多題材，光學元件供應商祥茂光電（AAOI）股價迎來爆發性飆漲。然而，最新市場分析報告指出，其股價過度反應預期，恐已被嚴重高估逾100%，投資人須提防估值修正風險。
2026/06/18 10:20,當下,,美國好市多推出2公斤巨無霸青檸派 份量超狂引發社群兩極討論,美國好市多推出重達近2公斤的季節限定青檸派，超大份量迅速在社群媒體上爆紅。雖然價格實惠吸引眼球，但過大份量也引發網友對熱量與食用難度的兩極評價。
2026/06/18 10:20,當下,,香港影壇震撼！80歲「開心鬼」黃百鳴主動聲請撤銷保釋 須即時入獄服刑,現年80歲的香港資深電影人黃百鳴，於17日主動前往法院聲請撤銷保釋並獲得批准，依判決須即時前往監獄服刑，消息引發華語影壇高度關注。
2026/06/18 10:19,當下,康霈*(6919): 8,康霈*(6919)CBL-514三期臨床推進利多 股價強勢重回百元大關,新藥公司康霈旗下局部減脂新藥CBL-514三期臨床進度取得重大突破，繼首個樞紐三期臨床試驗CBL-0301於美加准予執行後，第二個樞紐三期試驗CBL-0302亦獲美加核准。臨床進度密集推進，激勵今日股價強勢重回百元價位。
2026/06/18 10:19,展望,,歐洲智慧能源展登場 傳遞「再生能源為未來核心」轉型強烈訊號,歐洲能源危機凸顯化石燃料系統的脆弱，正加速推動全球能源轉型與電動出行發展。本次歐洲智慧能源展釋放出強烈訊號，明確指出未來的能源結構將以再生能源為核心，帶動綠能產業長線發展。
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！高精度「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出物理新品。公司規劃以高精度堆疊技術切入AI高速傳輸領域，解決晶片塞車問題，為營運迎來第二成長曲線。
