發布時間,類型,個股影響,標題,摘要
2026/08/18 11:45,當下,國泰永續高股息(00878): -2,台股ETF除息遇亂流！00878與「大師兄」00980A除息首日雙雙陷入貼息,台股今日多檔熱門ETF除息，其中國民ETF「國泰永續高股息（00878）」每單位配發創歷史新高之1.01元，首檔主動式ETF「主動野村臺灣優選（00980A）」則配發0.638元，年化配息率高含9.9%。然而，受到台股大盤重挫與開高震盪走弱影響，兩檔人氣ETF在除息首日雙雙陷入貼息窘境，引發市場廣泛關注。
2026/08/18 11:34,當下,,頻准雷射登陸科創板首日一度飆近600%，股價觸及1300元人民幣,雷射器生產商頻准雷射於上海科創板上市首日表現亮眼，股價一度大漲近600%至1300元人民幣。
2026/08/18 11:30,展望,,Rti精選專題導讀／掌握今年秋冬旅遊脈動 留意國際局勢與各國出入境政策變化,隨著暑期旅遊旺季結束，品保協會提醒旅客進入秋冬旅遊旺季時，應留意國際局勢及各國出入境政策的最新變化。
2026/08/18 11:29,展望,,賴總統推數位綠色雙軸轉型　千億基金助中小微企業,總統賴清德重申政府推動數位與綠色雙軸轉型，並規劃成立8年新台幣1000億元基金，全面協助中小微企業進行淨零轉型。
2026/08/18 11:26,展望,,恐慌指數降至14.2創今年新低！ 華爾街示警：「這段時間」最危險,華爾街恐慌指數（VIX）降至14.2的今年新低，市場呈現一片祥和，但專家示警，歷史經驗顯示隨著進入期中選舉年份中日曆上最艱難的時期，投資人切勿過度放鬆警惕。
2026/08/18 11:23,當下,,美基金Q2部位調整曝光，SpaceX獲九家機構建倉、輝達與博通遭減持,美國機構法人第二季13F持股報告顯示，新掛牌的SpaceX成為熱門新建倉標的，獲九家機構青睞；而AI指標股輝達與博通則遭到法人減持。
2026/08/18 11:22,當下,,《牛來》票房逼《奧德賽》　帶飛「概念股」,中國低成本動畫電影《牛來》上映初期票房慘淡，後因粗糙畫面與荒誕劇情遭到網友瘋狂吐槽而意外爆紅，上演票房逆襲戲碼並引發市場對相關概念股的關注。
2026/08/18 11:22,當下,,加州AI透明法上路 大廠合規率低 偵測工具效能仍待提升,加州本月起實施AI透明法規，要求科技公司標示AI生成或編輯內容，但最新報告顯示多數AI大廠合規率偏低，且相關偵測工具的效能仍有待改善。
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。
2026/08/18 11:10,展望,,AI基建投資湧現龐大資金需求 輝達與OpenAI助推數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等巨頭推動這波數據中心融資與建設熱潮。
