發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 08:47,當下,,影／俄國機器人遭推出腳「反擊」被疑擺拍,網路流傳一段俄羅斯人形機器人在電子產品店內遭男子推撞後，隨即抬腿、揮拳反擊的影片，引發社群熱議，但其真實性被外界質疑可能為擺拍。,,
2026/09/04 08:47,當下,,美國8月份ISM服務業指數升至55.4，為2月以來最高,美國8月份ISM服務業指數升至55.4，創下2月以來新高，顯示在強勁需求和商業活動回升的推動下，服務業正以六個月來最快的速度擴張。,,
2026/09/04 08:46,當下,,伊拉克8月石油出口7300萬桶，創美伊開戰來最高,"伊拉克8月石油出口量達7,300萬桶，創下美伊戰爭爆發以來的最高紀錄，當月石油銷售收入約達45億美元。",,
2026/09/04 08:45,當下,,美國7月貿易赤字擴大至886億美元，AI投資狂潮帶動資本財進口飆升,美國7月份貿易赤字擴大至886億美元，創 2025 年初以來新高，主因 AI 投資熱潮推升電腦及科技設備等資本財進口激增。,,
2026/09/04 08:45,展望,,美加貿易交鋒升溫！難滿足加國降稅要求雙方對話中斷，9/8反制關稅將如期上路,美加貿易談判破裂後雙方仍未重啟對話。美國貿易代表格里爾指出，美方難以滿足加拿大提出的降稅要求；而加拿大總理卡尼態度強硬，表明將誓死捍衛本國汽車、鋼鐵及鋁業的競爭力底線，9月8日的反制關稅將按計劃如期上路。,,
2026/09/04 08:43,當下,,G20美德裂痕擴大，干預日圓、俄方參會與採訪限制引發交鋒,美國與德國在G20會議期間因匯市干預政策（美方賣出歐元、支撐日圓）及俄方參會等議題產生嚴重分歧，美方官員已向德方表達強烈不滿，顯示雙方地緣政治與經濟政策裂痕擴大,,
2026/09/04 08:41,展望,,范斯淡化數據中心反對聲浪，稱供電不足才是問題根源,美國副總統范斯在記者會上淡化對大舉興建數據中心的反對情緒，指出這波建設代表著投資機會，並強調問題的根源在於電力基礎設施的擴充不足。,,
2026/09/04 08:40,當下,,聯準會暗示利率凍結 美股三大指數揚升科技股表現強勁,聯準會官員暗示可能維持利率不變，激勵美股週四全面走高，科技及軟體類股領漲，道瓊工業指數收盤勁揚1.18%，為市場注入樂觀情緒。,,
2026/09/04 08:39,當下,,美國上週初領失業救濟金人數增至20.6萬人，略高於預期中值,"美國截至8月29日當週首次申領失業救濟金人數增加2,000人至20.6萬人，略高於市場預算的中值，顯示勞動力市場略有放緩。",,
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",Fed升息預期降溫！比特幣突破8.1萬美元 板卡概念股迎利多,"隨聯準會升息預期降溫，加密貨幣市場週四普遍上揚，比特幣重回81,000美元大關，創下今年5月以來新高，對台股相關板卡與挖礦概念股如撼訊、麗臺、青雲、微星、技嘉等帶來利多刺激。",,
