發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 10:29,當下,,總統臉書發文祝國人端午安康 好運攏粽來,端午節當天賴清德總統透過社群平台祝賀國人端午安康、好運攏粽來，並提醒近期氣候不穩定，出門外出的民眾記得攜帶雨具。,,
2026/06/19 10:13,當下,,白宮官員發文告別空軍一號 卡達贈機疑將正式服役,美國白宮官員向服役超過30年的總統專機「空軍一號」告別，引發外界猜測先前卡達贈送給川普的波音747飛機可能即將正式服役替代。,,
2026/06/19 10:01,展望,,台股創高背後的隱憂與警訊！美好證券黃谷涵引導防範融資風險 籲用資本整合救「殭屍企業」,台股創下歷史新高，融資餘額同步攀升。美好證券董事長黃谷涵提出警示，提醒投資人注意融資等槓桿風險，避免斷頭抹去多年累積財富。此外，他也指出台股繁榮背後呈現結構失衡，多數企業面臨接班與成長的殭屍化困境，應透過資本整合與年輕世代接棒來重新活化。,,
2026/06/19 10:00,當下,國泰全球品牌50(00916): -3,00916配息砍半引熱議 專家揭露高息ETF陷阱並提供應對指南,國泰全球品牌50（00916）實際公告配息從初估的3.8元腰斬至1.92元，導致年化配息率低於預期，引爆投資人失望浪潮。專家對此揭露高股息ETF的潛在陷阱，但建議已進場的投資人先別急著下車，應先冷靜檢視相關關鍵指標再做投資決策。,,
2026/06/19 09:52,當下,,解碼國際／川普備忘錄vs歐巴馬協議 2份美伊協議比一比,美國與伊朗簽署終戰備忘錄，結束持續3個月的戰爭。川普總統強調此協議優於2015年歐巴馬時期的協議。,,
2026/06/19 09:50,當下,,結束數週煎熬 爆發漢他病毒郵輪乘客船員隔離期幾乎全結束,因爆發漢他病毒疫情而在荷蘭接受隔離的洪迪亞斯號郵輪，其乘客與船員的隔離期已幾乎全數結束，結束了數週的煎熬。,,
2026/06/19 09:39,展望,,1分鐘讀財經》台股夜盤驚噴800點！端午後如何上車卡位？專家曝1招全教戰,台指期夜盤強勢狂飆800點，指數挺進47565點新高。面對多頭強勁攻勢，市場關注下周端午長假後的投資布局與操作策略。,,
2026/06/19 09:33,展望,,空污法修法若過關 能源署：恐衝擊千億度年發電量,立法院日前審議空污法修正草案並逕付二讀，經濟部能源署表示，經盤點受修法影響之發電機組，恐將衝擊國內每年上千億度的發電量。,,
2026/06/19 09:16,當下,無,美伊簽署終戰備忘錄解除港口封鎖 國際油價走跌 歐美政要為協定發言辯護,美國與伊朗正式簽署結束中東戰爭的備忘錄，伊朗最高領袖哈米尼雖持保留意見，但已批准該協定。美軍隨即宣布解除對伊朗港口長達兩個多月的封鎖，航運重啟。此和平進展令國際油價進一步走跌，拖累能源巨擘股價，導致歐洲主要股市漲跌互見。美國副總統范斯對此極力辯護，強調這項臨時和平協議中，美國並未給予伊朗任何資金。,,
2026/06/19 09:15,當下,無,剛果民主共和國爆發伊波拉疫情 已釀逾200死恐需一年控制,剛果民主共和國爆發伊波拉疫情已逾一個多月，死亡人數累計超過200人。非洲疾病管制暨預防中心表示，評估恐需耗時一年才能將疫情完全控制下來。,,
2026/06/19 09:10,當下,無,川普證實蘋果採用英特爾美製晶片 美政府入股投資報酬飆升550%,美國總統川普證實，晶片巨擘英特爾將在美國本土為蘋果生產晶片。受此利多消息激勵，英特爾股價大漲11%創下政府入股以來的新高，也推升美國政府去年的入股投資報酬率狂飆至550%。,,
2026/06/19 09:01,當下,無,近3年首度公開和解 委內瑞拉朝野會談重啟聚焦民主轉型,美國官方表示委內瑞拉政府與反對派代表已重啟對話，並將協商焦點鎖定在國家的民主轉型。這是雙方近3年以來，首次就公開和解取得突破性進展。,,
2026/06/19 09:00,展望,無,SpaceX IPO後再掀融資潮 傳最快下周發行200億美元投資級債券,太空探索技術公司（SpaceX）在完成IPO掛牌新上市後，股價連跌兩天，收在每股約185美元。市場消息傳出，SpaceX最快將於下周向投資人討論發行規模至少達200億美元的投資級債券計畫，繼IPO熱潮後再次展開大規模融資。,,
2026/06/19 08:11,當下,上緯投控(3708): 0,上緯投控決議更名，簡化為「上緯國際控股」,上緯投控(3708)公告，公司名稱將由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關公告期間自民國115年6月11日起至9月10日止。,,
2026/06/19 08:10,當下,,SpaceX連跌兩日慶祝行情降溫，市值遭亞馬遜反超,SpaceX (SPCX-US) 股價連續兩日走跌，周四下跌3.57%。隨著上周破紀錄 IPO 後的熱度降溫，市場追價熱情消退，其市值已遭巨頭亞馬遜反超。,,
2026/06/19 08:06,當下,,如何操作景氣循環股？掌握產業週期賺價差兼領股息,財經專家分享景氣循環股的操作關鍵，指出重點在於辨識產業週期與淡旺季的進出場時機，並以兩檔個股實戰為例，分享如何掌握低買高賣的投資節奏。,,
2026/06/19 08:00,當下,,傳騰訊斥資135億元人民幣回購Manus，助其重組並推動香港上市,市場傳聞騰訊等中國資本計畫斥資20億美元（約合135億元人民幣），回購Meta持有的Manus股權，並計劃進行架構重組以推動在香港上市。受惠於近期AI智能體熱潮，此回購計畫引發市場高度關注。,,
2026/06/19 07:59,當下,,美伊終戰防線啟動！中東局勢趨緩美股費半狂飆6%，金價走軟、美以關係現緊張,美國與伊朗簽署諒解備忘錄，中東地緣政治風險顯著降溫。美軍中央司令部已遵照指示解除海上封鎖，副總統范斯也宣佈為期60天的最終協議談判正式啟動，期限至8月17日。此一和平進展引發市場連鎖效應，美股週四在科技及晶片股領軍下強勢反攻，費城半導體指數狂飆逾6%；同時避險需求降溫致黃金現貨走軟。不過，此協定亦引發以色列官員批評，范斯對此罕見斥責並呼籲其認清現實，使美以關係呈現緊張。,,
2026/06/19 07:20,展望,,圖靈獎得主楊立昆重話示警：xAI已算失敗，AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆對AI熱潮澆冷水，公開警告馬斯克旗下的xAI在部分層面上已宣告失敗，並預警整個人工智慧行業正面臨過度膨脹，隨時恐迎來災難性的泡沫破裂。,,
2026/06/19 06:51,當下,"台積電(2330): 9
聯電(2303): 8
中華電(2412): -1",費半狂飆超6%！台積電ADR大漲、聯電ADR暴漲逾10% 提振美股反彈收紅,美股週四在晶片股與半導體類股領漲下強勢大漲，成功收復聯準會升息陰霾。在美伊和平協議提振、AI熱潮持續升溫與企業合作案同步加溫下，費城半導體指數狂飆超6%，英特爾也暴漲逾10%。此樂觀情緒同步點燃台股ADR，台積電ADR大漲6.94%（折合台股約2919.49元），可望強力拉抬台股現貨表現；聯電ADR更狂飆10.66%（折合台股約152.13元）。惟防禦型指標中華電信ADR微幅下跌0.44%（折合台股約143.16元）。,,
2026/06/19 06:45,當下,,【金屬盤後】避險降溫金銅現貨下挫 白銀重摔逾3%,受到市場情緒波動影響，金屬商品價格走跌。紐約現貨金價下滑0.94%至每盎司4216.85美元，銅價亦同步走低，而白銀價格面臨沉重賣壓，大跌3.02%至每盎司65.87美元。,,
2026/06/19 06:27,當下,,【能源盤後】地緣政治緊繃布油走升 美西德州原油走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨發動進一步攻擊，外界對美伊協議持久性產生疑慮。受地緣政治緊張局勢影響，布倫特原油價格走高，而美國西德州原油走勢則呈現分歧。,,
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",NOR/SLC NAND合約價翻倍！下半年持續結構性缺貨 記憶體三雄股價強走,NOR Flash與SLC NAND上半年合約價表現強勁，累計漲幅破100%。市場看好下半年的結構性缺貨現像將延續，老牌法人出具最新診斷並提供精選目標價，激勵華邦電、南亞科及旺宏等記憶體族群股價走強。,,
2026/06/19 06:05,當下,,億萬富豪馬克．庫班曝「5個超狂省錢習慣」 助上班族累積財富基石,億萬富豪馬克．庫班分享自身持之以恆的五個省錢習慣。他特別強調家庭生活中看似微不足道的省錢行為和細節，才是未來累積個人龐大財富的最重要起手式。,,
2026/06/19 06:03,當下,,搶攻暑期影音娛樂商機！高回饋信用卡追劇省50%、電影平日打6折,隨著暑假到來，消費者的影音娛樂休閒需求激增。卡友可善用高回饋信用卡專屬好康，用於訂閱串流影音平台可享高達50%的回饋，或在平日前往影城觀賞電影，享受天天票價6折起的重磅優待。,,
2026/06/19 05:44,當下,,出國電信漫遊抽大獎！AirPods與任天堂主機隨行抽,迎戰海外旅遊熱潮，民眾出國選擇電信漫遊服務，即可獲得參加 AirPods Pro 3、任天堂 Switch 主機等好禮的抽獎機會，為出國行程增添小確幸。,,
2026/06/19 05:36,當下,,端節吃「速」不吃粽 肯德基推出「大阪燒雙蝦咔啦海陸堡」搶市,搶攻端午連假速食商機，肯德基於連假期間推出節慶限定新品「大阪燒雙蝦咔啦海陸堡」，將經典的咔啦雞腿排結合雙蝦，打造和風海陸雙料風味，提供消費者粽子以外的新興選擇。,,
2026/06/19 05:29,當下,晶華(2707): 3,晶華旗下花蓮太魯閣晶英搶攻暑假商機 推出國家公園首座匹克球場與馬戲夜,針對即將到來的暑期觀光熱潮，太魯閣晶英酒店規劃一系列親子亮點活動，不僅成立國家公園首座「匹克球場」供旅客體驗運動樂趣，更舉辦「夢遊馬戲夜」等豐富休閒體驗，積極搶攻暑期住宿收益。,,
2026/06/19 05:06,當下,,Kinaxis 股東常會及特別會議投票表決結果正式發布,全球供應鏈規劃與協調軟體領導廠商 Kinaxis 宣布，最新召開的股東年會及特別會議之投票表決結果已全數出爐並對外公告。,,
