發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:31,展望,,南山人壽上市時程？尹崇堯：IPO列為最大優先，解決勞資爭議取得祝福後推動,南山人壽董事長尹崇堯日前於股東會上透露，公司將以IPO為最大優先目標，但目前並無具體時間表。他強調，將致力於解決勞資爭議，並在取得工會等所有關係人祝福的前提下，持續努力推動上市進程。,,
2026/06/23 11:27,展望,,少子化房價會崩盤？「極省鮮師」擁8房月收20萬駁斥：現實大不同,面對少子化可能導致房價崩盤的市場隱憂，投資達人KAOYU分享房產與股市雙棲的心得。他以自身擁有8間房、月收20萬且至今未曾虧損的實戰經驗，指出房地產仍具備穩定的報酬，網路輿論與現實市場實際情況大相逕庭。,,
2026/06/23 11:26,展望,,富蘭克林鄧普頓提交創新ETF註冊，股息可自動轉投比特幣,富蘭克林鄧普頓基金管理公司向美國證管會（SEC）提交兩項新型態的ETF註冊文件。該系列創新產品的特色在於，能將該ETF所配發的股票股利，自動轉化並加碼投資至比特幣中。,,
2026/06/23 11:24,當下,,日圓逼近40年低點引美日財長密談！美元維持高檔、人民幣逆勢反彈守強勢,日圓兌美元持續走貶並逼近40年新位，外傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對劇烈波動的匯市交換意見。與此同時，亞洲匯市美元指數維持在13個月高位，而人民幣在人行連續下調中間價後逆勢反彈，呈現強勢格局。,,
2026/06/23 11:22,當下,,三星第六代HBM4量產四個月，銷售額快速突破10億美元,三星電子宣布旗下第六代高頻寬儲存晶片（HBM4）自今年2月份開始量產出貨以來，僅歷時四個月其銷售額便迅速突破10億美元大關，顯示三星在AI記憶體市場中的快攻策略成效顯著。,,
2026/06/23 11:19,展望,,AI伺服器需求續熱！傑富瑞看好記憶體價格每季看漲50%,投資銀行傑富瑞（Jefferies）發表最新報告指出，受惠於AI伺服器需求持續擴張，雲端大廠提前鎖定產能，且主要供應商並未有大幅擴產計劃，看好記憶體價格後續表現，每季有望大幅上漲50%。,,
2026/06/23 11:16,當下,,蓋帝圖像與OpenAI達成授權許可協議，週一股價狂飆90%,圖片庫巨頭蓋帝圖像（Getty Images）正式宣布與AI龍頭OpenAI達成授權許可協議。受此重大利多消息激勵，蓋帝圖像於美股週一股價大幅飆漲90%。,,
2026/06/23 11:15,展望,,政策方針鎖定！李強強調中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連進行調研時強調，未來要堅持智慧化、綠色化及融合化方向發展，並需要強化產業基礎再造，全力支持並大力發展高端裝備製造業。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑化除息首日遭遇大盤賣壓，股價盤中翻黑陷貼息窘境,台塑化今日（23日）除息交易，每股配發現金股利1.2元。雖然早盤開出填息率一度達到58%，但隨後受到整體大盤賣壓拖累，股價於盤中翻黑下挫至52.4元面臨貼息窘境，令全體逾10萬名股東感到憂心。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",電子五哥齊翻黑！廣達緯創英業達跌逾2% 分析師揭轉強條件,台股創高後翻黑急殺，電子五哥股價集體下挫，廣達、緯創、英業達跌幅逾2%，拖累大盤表現。,,
2026/06/23 11:04,展望,,地緣政治降溫與美元走強雙重打壓！黃金現貨走軟 大摩指重返5000美元難了,受到美伊簽署停火備忘錄、地緣政治風險降溫以及美元走強影響，亞洲黃金現貨盤中持續下跌。大摩等機構分析指出，黃金吸引力大幅減弱，後市難以再度暴漲，未來要重返5000美元高點極具挑戰。,,
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹衍樑辭世 南山人壽董事長尹崇堯股東會首露面 工會200人場外提4訴求,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度露面主持股東會。與此同時，工會約200人在場外抗議並提出4項訴求，顯示潤泰集團入主至今15年的勞資爭議仍未解決。,,
2026/06/23 11:00,當下,,Cision在CisionOne推出人工智能覆蓋率分析 助公關團隊將數據轉化為行動,Cision宣佈在其CisionOne平台中推出新功能「人工智能覆蓋率分析」(AI Coverage Analysis)，協助公關團隊更有效地提升媒體覆蓋率並轉化為實際行銷行動。,,
2026/06/23 10:57,展望,,美國聯準會政策轉向 新主席主導減少前瞻指引,美國聯邦準備制度（Fed）在新任主席凱文·沃什（Kevin Warsh）帶領下，貨幣政策方針出現顯著轉變，傾向減少前瞻指引，這將對市場預測未來利率走勢帶來新挑戰。,,
2026/06/23 10:56,當下,,國體法三讀 協會理監事單一性別不少於1/3,立法院三讀修正通過《國民體育法》部分條文，明定特定體育團體之理事、監事任一性別比例不得少於三分之一。,,
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈 市場靜待荷姆茲海峽通航訊號,油價週二亞洲電子盤初在經歷前一交易日急挫後小幅反彈。雖然市場對美伊和平談判持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油通行恢復的更明確證據。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股 穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，用以維護公司信用及股東權益。",,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？專家拆解抵押實情,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權給中租與中麟營造，但每戶最高限額抵押權約為6億餘元，專家認為借款傳聞仍待釐清。,,
2026/06/23 10:39,當下,聯電(2303): 9,二哥登吸金王！聯電開盤10分鐘成交值突破300億元 分析師曝安全進場價,聯電早盤強勢亮燈漲停，股價衝上176元，開盤僅10分鐘成交金額即突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。,,
2026/06/23 10:38,當下,,李在明支持率首超支持率，地方選舉選票短缺引發政治危機,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首次超越支持率的46.7%，創下其就任以來的首度黃金交叉，引發政治危機。,,
2026/06/23 10:37,當下,,塔塔遭駭掀風暴 蘋果、特斯拉機密外流面臨風險,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果（Apple）與特斯拉（Tesla）的機密面臨外洩風險。,,
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。,,
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。",,
2026/06/23 10:23,當下,,體重僅9.7公斤129處傷 港5歲男童遭母虐死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。,,
2026/06/23 10:23,當下,聯華食(1231): -1,台灣「29億食品大廠」獨董張蔚誠逝世 公司發布重訊,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。,,
