發布時間,類型,個股影響,標題,摘要
2026/08/17 08:55,當下,無,輝達首揭SpaceX持股近210億美元，AI生態投資版圖再擴大,輝達最新監管申報首度揭露持有約1.23億股SpaceX A類股，截至6月底市值約209.7億美元，顯示輝達正積極將其AI生態圈的投資版圖擴展至太空科技領域。
2026/08/17 08:55,當下,無,波克夏Q2轉為股票淨買家，Alphabet持股激增83%躍居第三大持倉,巴菲特旗下波克夏海瑟威第二季13F報告顯示，其已轉為股票淨買家，其中對Alphabet的持股大增83%，躍升為其第三大重倉股。
2026/08/17 08:54,當下,無,美國7月份零售銷售月減0.6%，創逾一年來最大降幅,美國7月份零售銷售月減0.6%，創下逾一年來最大降幅，主因消費者減少在網購及汽車經銷商的消費，顯示美國消費動能出現放緩跡象。
2026/08/17 08:54,當下,無,美日干預日圓難擋跌勢！日圓逼近160關口，美參議員質疑干預合法性,日美於7月底聯手投入約870億美元干預匯市以支撐日圓，但反彈效應消退，日圓再度逼近160兌1美元關卡，套利交易亦有再起跡象。與此同時，防線失效也引發政治風波，美參議員華倫質疑川普政府干預日圓的合法性，並要求財長貝森特說明外匯穩定基金(ESF)的動用規模與對納稅人的成本影響。
2026/08/17 08:53,當下,無,道瓊歐洲600指數上週五追低0.21%，油價與長債殖利率壓抑財報利多,歐股上週五反覆收低，道瓊歐洲600指數下跌0.21%，主要是因為油價走高、美伊地緣政治緊張，抵銷了第二季企業強勁財報的利多支撐。
2026/08/17 08:52,當下,無,高市強調抗通膨，端汽油補貼、免費教育與育兒津貼回應民生壓力,日本首相高市早苗在社群平台強調，政府始終將因應物價上漲列為首要任務，並提出汽油補貼、免費教育及育兒津貼等政策以減輕民生壓力。
2026/08/17 08:50,展望,無,德國養老金改革明年上路，5000億歐元私人退休金市場掀資管搶客戰,德國將於2027年迎來私人養老金制度重大改革，退休儲蓄模式將從傳統的保本低風險產品，轉向ETF、主動型基金及私募市場等資本市場工具，預計將引發5000億歐元的私人資管搶客大戰。
2026/08/17 08:49,當下,無,澳洲50萬戶家庭安裝儲能電池，滲透率達4%、家庭儲能規模超越美國,澳洲家庭儲能市場快速擴張，全國已有50萬戶家庭安裝儲能電池，滲透率達4%，相當於每25戶即有1戶，規模已超越美國。
2026/08/17 08:48,當下,無,熱浪與乾旱重創法國農業，政府擬推乾旱貸款紓解農民現金流,法國因夏季熱浪與乾旱雙重打擊導致農業嚴重受創，部分地區面臨顯著減產。農業部長宣布將針對面臨現金流危機的農民推出乾旱貸款等紓困措施。
2026/08/17 08:43,當下,,極端氣候席捲！歐洲野火蔓延七國 比利時與希臘災情慘重,歐洲接連遭受熱浪與乾旱襲擊，野火已擴散至比利時、希臘、克羅埃西亞、西班牙、法國、德國及英國等七國。其中比利時自然保護區的火災面積創下歷史紀錄，希臘則出現新增死亡案例，災情引發國際高度關注。
2026/08/17 08:42,展望,,Fed意外暫停準備金管理購債(RMP) 華爾街預期最快11月重啟操作,美聯儲因應銀行體系流動性變動，意外宣布暫停準備金管理購買（RMP）債券操作。華爾街多數機構預期此暫停狀態將至少持續至10月，而道明證券則預估政策需等到11月才有可能重啟。
2026/08/17 08:42,展望,,黃金大漲後直逼關鍵阻力 本週美 CPI 報告成多空新指標,上週金價強勢反彈近7.5%，成功走出區間盤整格局。然而短期多空展望仍充斥不確定性，市場將目光鎖定本週即將公佈的美國 CPI 消費者物價指數，該報告將成為決定黃金下一步走勢的關鍵關鍵。
2026/08/17 08:41,當下,,波音與 RTX 攜手五角大廈 達成飛彈加速生產協議,美國國防部已與波音公司及 RTX 簽署兩項框架協議，旨在加速防禦性 SM-3 飛彈的生產進度。受國防合約利多消息提振，波音上週五股價逆勢收紅 0.58%。
2026/08/17 08:41,當下,,歐元區Q2經濟維持溫和擴張：GDP符合預期、就業穩定且貿易順差重返,歐盟最新數據指出，歐元區第二季 GDP 修正值季增 0.4%、年增 1%，與市場預期一致。同時，第二季就業人數初值維持季增 0.1% 的溫和增長，且 6 月貿易帳由逆轉順，實現 86 億歐元順差，顯示雖然歐元區復甦力道偏弱，但整體經貿局勢仍顯穩健。
2026/08/17 08:38,當下,,寬鬆程度達30年極點！華爾街金融環境過熱 削弱聯準會緊縮政策效果,儘管美聯儲官員先前宣稱市場已協助分擔緊縮工作，但華爾街金融市場體系近期的寬鬆程度竟已擴大至近 30 年來的極端，此現象實質上對聯準會的貨幣緊縮意圖產生反向削弱作用。
2026/08/17 08:38,展望,,日本央行9月升息機率逼近八成 官方高層暗示將加速緊縮節奏,日本央行高層日前釋出強烈訊號，暗示正積極評估並加快貨幣政策的緊縮節奏，市場解讀其極可能最快在 9 月的政策會議上宣布再度升息，目前升息預測機率已迅速攀升至接近八成。
2026/08/17 08:35,展望,,美聯儲官員與前總裁口徑一致：支持政策維持觀望 期待更多通膨降溫證明,芝加哥聯儲行長古爾斯比與前達拉斯聯儲總裁卡普蘭皆對當前的通膨情勢持審慎態度。卡普蘭表示聯準會（Fed）7月按兵不動的策略非常正確；古爾斯比則表示，儘管近三個月通膨數據降溫令人鼓舞，但官方仍需等待連續數月的實質證據，才能確定通膨已切實步入 2% 的預期目標軌道。
2026/08/17 08:30,當下,,美國貿易法院力挺川普新政，取消800美元以下低價包裹免稅資格,美國國際貿易法院裁定，川普政府有權依據《國際緊急經濟權力法》（IEEPA）取消部分800美元以下低價進口商品的免稅資格。此項判決意味著跨境低價包裹將持續面臨課稅風險，對相關跨國電商及物流鏈造成實質影響。
