發布時間,類型,個股影響,標題,摘要
2026/07/13 12:03,展望,,AI浪潮侵蝕廣告利潤 歐洲媒體代理商面臨八成獲利縮水危機,歐洲互動廣告局報告示警，隨著AI技術快速崛起，對傳統廣告產業造成巨大衝擊。歐洲顧問機構預警，當地媒體廣告代理商正遭遇嚴峻挑戰，高達75%至80%的廣告利潤恐面臨遭AI技術侵蝕的風險。
2026/07/13 12:03,當下,,日本大分縣驚傳隨機砍人 男子連鎖影音店停車場襲擊4人傷,日本大分縣佐伯市於13日上午發生一起驚悚的隨機傷人事件。一名男子在當地知名連鎖影音出租店「TSUTAYA」的停車場內突然持刀狂砍，造成4名民眾受傷。
2026/07/13 12:02,展望,,挑戰市場熱度！復華投信再推主動式ETF 搶攻全球未來50商機,繼復華未來50(00991A)創下佳績後，復華投信宣布乘勝追擊，將於8月12日正式募集全新的主動式ETF「復華全球未來50(00409A)」，主打台幣1萬元的低申購門檻，引發市場高度關注。
2026/07/13 12:02,當下,長虹(5534): 7,營收報喜！營建股長虹6月營收達7.31億元 年增飆破1.2倍,營建大廠長虹(5534)公告2026年6月合併營收，受惠於建案入帳點交，單月營收達7.31億元，相較於去年同期的3.26億元大幅成長124.21%，表現亮眼。
2026/07/13 11:59,當下,,AI強化實體安防成趨勢 新創Hakimo完成1200萬美元新一輪募資,"專注於利用AI技術強化實體安全防護的加州新創公司 Hakimo，正式宣布完成1,200萬美元的成長資金募資，使該公司累計募資總額達到3,200萬美元，展現安防市場對AI科技的強勁需求。"
2026/07/13 11:58,展望,,美眾院本週表決永久實施夏令時間 陽光保護法案參院阻力仍存,美國眾議院預計將於本週針對永久實施夏令時間的《陽光保護法案》進行表決。儘管該法案在委員會獲得48比1壓倒性通過，且得到川普支持，但目前在參議院依然面臨不小的立法阻力。
2026/07/13 11:58,當下,,中東戰火一觸即發 伊朗發射飽和無人機與飛彈襲擊多處美軍基地,中東局勢面臨急劇惡化，13日凌晨伊朗正式對海灣地區的美軍目標展開第二階段大規模反擊。除了自境內發射大量無人機與飛彈外，巴林美軍基地附近也驚傳劇烈爆炸，美伊軍事衝突全面升級。
2026/07/13 11:58,當下,,德國擴大對烏軍援 出資9000萬歐元採購5萬架攻擊無人機,"為協助烏克蘭強化前線作戰能力，德國政府宣布提供約9,000萬歐元資金，資助烏克蘭採購5萬架「Shrike」第一人稱視角(FPV)攻擊無人機，展現持續擴大軍事援助的決心。"
2026/07/13 11:56,展望,,華爾街三機構雖調降微軟目標價 評估股價仍具三成上揚空間,儘管近期有三家華爾街投資機構分析師調降了微軟的股票目標價，但市場專家評估，微軟目前的平均目標價與現價相比，依然顯示出後市具備高達三成的潛在上漲空間。
2026/07/13 11:56,展望,,沒有見頂這回事！韓國央行力挺AI半導體超級週期 持續供不應求,韓國央行發表最新研究報告表示，全球AI基礎設施投資力道依然強勁，驅動半導體需求持續攀升，加上新產能擴張速度緩慢，晶片供需缺口預計將延續，強烈駁斥市場關於「晶片週期已見頂」的悲觀論調。
2026/07/13 11:48,展望,,三星龍仁首座晶圓廠提前至2029年投產，搶攻AI記憶體需求,三星電子宣布搶攻AI市場，將京畿道龍仁首座晶圓廠的投產時間提前至2029年，較原先規劃的2030至2031年提早，以期快速滿足強勁的AI基礎設施與記憶體晶片需求。
2026/07/13 11:46,展望,,輝達路演釋利多！Rubin Ultra明年正常出貨，單季營收逼近千億美元,輝達於摩根士丹利非交易路演中釋出強勁展望。公司強調其單季營收已逼近千億美元且成長持續加速，並正式澄清下一代Rubin Ultra明年出貨並未延後，消除市場疑慮。
2026/07/13 11:43,當下,,摩根大通上調目標價，AI大廠智譜港股盤中飆漲逾一成,認知AI通用模型供應商智譜獲得外資看好，在摩根大通再度上調其目標價的利多加持下，智譜在香港掛牌的股價於週一盤中大漲逾10%。
2026/07/13 11:42,當下,,美伊局勢緊張與颱風雙重夾擊，64萬散戶提前出場避險,中東美伊局勢再度緊張導致亞股走跌，加上先前颱風休市不確定性，證交所數據顯示颱風前兩天有高達64萬名散戶選擇出場，有交易人數創下5月下旬以來新低，顯示投資人心態轉趨保守、已有戒心。
2026/07/13 11:42,當下,穎台科技(6775): -3,穎台科技6月營收1.35億元，年減10.75%,穎台科技(6775)公布最新營收資訊，2026年6月合併營收為1.35億元，相較於去年同期的1.51億元減少了10.75%。
2026/07/13 11:41,當下,台積電(2330): -1,涉嫌洩密英特爾，前研發副總羅唯仁遭工研院撤銷院士資格,台積電前研發副總羅唯仁涉嫌將先進製程機密帶往對手英特爾而遭到台積電提告。經濟部目前已請工研院撤銷其院士資格，工研院官方網站也已將其個人介紹與資料全面下架。
2026/07/13 11:40,當下,,美元指數重返101點關卡，壓制人民幣與日圓走貶,受到中東局勢升溫推升油價與美聯儲升息預期影響，避險資金流入，美元指數週一重返101點之上。強勢美元導致離岸與在岸人民幣雙雙失守6.78關口，日圓亦同步走軟。
2026/07/13 11:36,當下,合勤控(3704): 8,合勤控6月營收創歷史新高，股價爆量跳空大漲,合勤控(3704)受惠於網通需求，6月營收達34.64億元創歷史新高，月增率43.9%、年增率達47.9%，累計上半年營收年增13.9%，激勵今日股價量增跳空強勢上漲。
2026/07/13 11:35,展望,,立院修法鬆綁低軌衛星！通訊學會力挺SpaceX星鏈落地,立法院即將審議電信管理法修正草案，擬放寬限制以利SpaceX旗下Starlink等多元低軌衛星服務在台落地。台灣通訊學會表達支持，認為這有助於多元衛星服務的引進與發展。
2026/07/13 11:33,當下,元山(6275): 5,元山受惠HPC與車載散熱需求，累計上半年營收維持成長,元山(6275)自結6月營收為3.43億元，年減6.28%，但累計上半年營收達21.81億元仍年增1.25%。在全球AI、資料中心散熱及車載系統需求熱絡下，未來營運聚焦HPC與智慧車載領域。
2026/07/13 11:26,當下,承啟(2425): 9,〈焦點股〉承啟6月營收年增逾3.7倍創歷史新高 買盤點火開盤跳空漲停,板卡廠承啟受惠於AI PC及伺服器業務持續成長，6月與第二季單季營收雙雙創下歷史新高紀錄，其中6月營收年增率更是突破3.7倍。在強勁基本面支撐之下，今日開盤吸引買盤積極搶進，股價直接跳空鎖漲停。
2026/07/13 11:22,當下,琉園(9949): 6,【公告】琉園 2026年6月合併營收1292.7萬元 年增27.38%,琉園(9949)公告2026年6月合併營收為1292.7萬元，較去年同期的1014.8萬元增加277.9萬元，年增率達27.38%。
2026/07/13 11:22,當下,,強勢美元與美債殖利率攀升 投資者調整資產配置策略,美元匯價在經歷2025年下跌後，於2026年初至7月上旬回升2.7%。強勢美元與美國公債殖利率的上揚，正對全球市場與投資者的資產配置策略產生影響。
2026/07/13 11:21,當下,友訊(2332): 8,打入SpaceX供應鏈連亮3燈！友訊股價暴衝32% 分析師揭介入關鍵,老牌網通廠友訊（D-Link）因釋出打入SpaceX供應鏈的消息，股價連續3天漲停，波段漲幅達32%。分析師指出，此類題材股除了追逐熱度外，操作上仍需從技術面尋找介入時機並嚴設停損。
2026/07/13 11:17,展望,,加密ETF投資策略戰：安碩以太坊與Hashdex指數誰更勝一籌？,隨著加密貨幣市場發展，ETF成為投資人參與加密資產的新管道。市場上提供專注單一資產如安碩以太坊，以及Hashdex指數型等不同的加密ETF投資策略供投資人選擇。
