發布時間,類型,個股影響,標題,摘要
2026/07/09 08:32,展望,,中國AI獨角獸MiniMax擬推2.7兆參數新模型，市場聚焦定價與商業化挑戰,中國AI獨角獸稀宇科技（MiniMax）計劃推出規模高達2.7兆參數的新一代大模型。隨著模型參數大幅提升，市場正高度關注其算力成本、技術可行性以及未來在商業化應用上的定價與競爭挑戰。
2026/07/09 08:28,當下,,反傾銷制裁！墨西哥對中國進口紙板與聚碳酸酯板材徵收最終反傾銷稅,墨西哥官方在完成對進口不公平貿易的調查後，宣布將正式對原產於中國的紙板及聚碳酸酯板材等進口產品徵收最終反傾銷稅，以保護本國相關產業。
2026/07/09 08:26,展望,元太(8069): 6,元太Q2營收突破百億季增18.33%，電子紙出貨動能強勁下半年迎高峰,電子紙大廠元太（8069）公布6月營收為40.41億元，月增達23.19%；累計第二季營收達102.16億元，季增18.33%。隨著電子紙應用市場需求持續擴大，內部預期下半年營運動能將進一步走強，迎來全年營運高峰。
2026/07/09 08:25,展望,中信金(2891): 6,中信銀攜手EQT獨家引進增值型基建策略，看好2029年高資產客群達15.5萬人,為深耕高資產財富管理市場並響應政府「亞洲資產管理中心」政策，中信金（2891）旗下中信銀行宣佈與瑞典先鋒投資集團殷拓集團（EQT）合作，獨家引進增值型基礎建設投資策略，並預估至2029年台灣高資產客群將成長至15.5萬人。
2026/07/09 08:23,展望,,GoodVision AI宣布加入NVIDIA Connect計畫，聯手推進大規模AI推理算力,GoodVision AI正式宣布加入NVIDIA Connect計畫。雙方將攜手合作，共同致力於推動大規模AI推理算力架構的優化與技術升級，提升AI模型在各應用場景的執行效率。
2026/07/09 08:13,當下,昇達科(3491): 8,昇達科上半年營收年增70%成長強勁，全年獲利看優去年、資本支出逾10億,微波高頻元件廠昇達科（3491）公布6月營收2.57億元，年增89%、月減20%；累計上半年營收19.22億元，年增高達70%。雖然第二季受客戶改版調整出貨影響而略有波動，但整體上半年表現依然亮眼，預計全年獲利將優於去年總額，且今年資本支出預算將會突破10億元大關。
2026/07/09 08:09,當下,"暉盛(7730): 3
富田(4567): 3",證交所攜手創投公會推專場活動，深化創新板企業市場能見度,證交所與創投公會合作舉辦台灣創新板上市公司專場活動，本次邀請暉盛-創（7730）以及富田-創（4567）等新創指標公司參會，期望藉此強化市場溝通渠道、增加企業資訊透明度並重塑市場能見度。
2026/07/09 08:09,當下,鴻海(2317): 6,鴻海全球完成85場RBA VAP第三方考核，合規率近九成奪6張鉑金認證,鴻海（2317）發布最新年度第三方稽核摘要，截至2025年底，集團已在全世界65個廠區內，累計完成了85場責任商業聯盟（RBA）行為準則的有效性識別審查計畫（VAP）稽核。集團整體合規率逼近九成，並成功斬獲6張最高規格的鉑金級認證。
2026/07/09 08:08,展望,,國泰證券7月投資展望：AI大趨勢續撐美股，日股四大產業迎新契機,國泰證券發布最新7月全球投資觀點。分析指出，在目前高利率、通膨和地緣政治風險並存的環境下，AI技術發展帶來的長期紅利將持續作為美股的核心支撐；同時，日本股市在特定四大產業中，正湧現不可忽視的全新投資機會。
2026/07/09 08:08,當下,萬海(2615): 8,運價與貨量雙重攀升，萬海6月營收逾161億元、上半年同步看漲,航運巨頭萬海（2615）受惠於全球海運運價上漲及出貨量持續暢旺，6月份合併營收衝上161.66億元，較上月成長17.11%、年增達32.70%，展現雙位數雙成長，累計今年上半年營收年增達6.39%。
2026/07/09 07:28,當下,,美伊衝突再起！美軍空襲伊朗、川普終止協議，原油飆漲4.4%道瓊重挫近600點,美伊地緣政治局勢再度陷入極度緊張。美國總統川普宣布結束與伊朗的臨時協議，美軍中央司令部隨即證實對伊朗展開新一輪空襲，旨在削弱其在荷姆茲海峽威脅航行的能力。此舉引發市場避險情緒升溫，NYMEX原油期貨聞訊大漲4.4%至每桶73.52美元，LME基本金屬則因後市不安漲跌互見。美股主要指數多數收黑，道瓊工業指數重挫576.76點，美股期貨盤後持續走低；然而晶片股在博通帶領下逆勢撐盤，台指期夜盤也逆勢小漲0.36%。
2026/07/09 07:27,展望,台積電(2330): -3,日本Rapidus預計2027年量產2奈米，揚言以低價策略挑戰台積電,日本晶圓代工新星 Rapidus 社長表示，公司預計於 2027 年下半年量產 2 奈米晶片，並將採取低價搶市策略，提供比台積電更低的晶圓代工價格，積極搶占全球先進製程市場。
2026/07/09 07:20,當下,,AI浪潮退燒？獲利了結潮湧現，美科技股近七成陷入技術性熊市,先前強勢領漲美股的AI概念股近期面臨沉重獲利了結壓力，轉為拖累科技板塊的元凶。統計顯示，標普500資訊科技指數成分股中，已有高達69%的股票自52周高點回檔超過20%，陸續步入技術性熊市。
2026/07/09 07:16,當下,,《貴金屬》避險情緒未歇但ETF減倉，COMEX黃金期貨下跌1.8%,"紐約商品期貨交易所（COMEX）8月黃金期貨於7月8日收盤下跌1.8%，收在每盎司4,082.4美元，主要受到黃金ETF持倉出現減少的影響。"
2026/07/09 07:16,當下,,《農產品》收成季節供應壓力增加，CBOT農產品全面下跌,芝加哥期貨交易所（CBOT）三大農產品期貨於7月8日全面走跌。受到小麥收成季節、市場供應壓力增加的影響，其中小麥下跌1.7%，9月玉米期貨亦收跌2%。
2026/07/09 06:48,當下,,地緣政治風險急遽升溫！俄羅斯禁止柴油出口與中東緊張局勢推升原油狂飆5%,烏克蘭無人機頻繁襲擊俄羅斯煉油廠，導致俄國國內燃料短缺，官方宣布禁止柴油出口至7月底並啟動進口，此舉加劇全球柴油供應緊張。此外，川普宣稱與伊朗的協議已結束並揚言重啟軍事行動，雙重地緣政治利空引發航運受阻與供應中斷擔憂，刺激國際原油價格強勢飆漲5%，創下數周以來新高。
2026/07/09 06:37,當下,"台積電(2330): 6
聯電(2303): 8
友達(2409): 5
中華電(2412): -1",輝達與博通領軍費半大漲逾2% 台美晶片股ADR紅光滿面,美股周三走勢分歧，川普言論壓抑標普與道瓊收低，但科技股表現強勁。在輝達與博通的領軍下，近期重挫的晶片股迎來強勁反彈，費城半導體指數大漲逾2%。台股ADR亦多數走高，聯電ADR暴漲5.60%表現最為亮眼，台積電ADR上漲1.02%（折合台股每股2799.47元），友達ADR亦漲1.86%，僅中華電信ADR小跌0.39%。
2026/07/09 06:37,展望,,TetraMem與SK hynix強強聯手 展示A-IMC類比記憶體內運算技術,TetraMem與南韓記憶體大廠SK hynix（SK海力士）宣布成功合作，展示最新的類比記憶體內運算(A-IMC)技術，此項技術將有效推進以儲存為中心的下一代AI運算技術發展。
