發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 12:35,展望,台積電(2330): 3,首檔「亞洲半導體主動式ETF」10月掛牌！最低1萬元當三星、台積電股東,安聯投信宣布推出國內首檔聚焦日韓台三地的「安聯亞洲半導體主動式ETF（00412A）」，預計於10月掛牌。該基金看好AI市場需求強勁，主打最低1萬元即可佈局亞洲半導體龍頭企業。,,
2026/08/25 12:35,當下,巨大(9921): 7,填息率飆破250%！自行車龍頭巨大迎除息 首日強漲半根順利達陣,自行車龍頭廠巨大（9921）今日迎來除息交易，每股配發現金股利1.8元。今日開盤後股價一度強漲近5%至107元，填息率超過250%，首日即順利達成填息。,,
2026/08/25 12:31,展望,,日本擬推出新型債券 財務大臣強調兼顧經濟成長與財政永續,日本財務大臣片山皋月表示，政府致力於同時實現經濟成長與財政永續，避免政策失衡，並透露財務省正加緊設計新型債券產品。,,
2026/08/25 12:30,當下,光寶科(2301): -3,光寶科衝上292元新天價後翻黑跌3% 分析師：逢高獲利了結、短打為宜,光寶科在創下292元歷史新高後遭遇獲利了結賣壓，股價隨後翻黑下跌逾3%，分析師建議投資人操作應以短打為宜。,,
2026/08/25 12:29,展望,,"KOSPI風向轉利空 三星、SK海力士看跌恐令大盤失守6,000點","韓國股市KOSPI指數下半年走勢轉向利空，三星與SK海力士面臨看跌動能，市場擔憂KOSPI恐將跌破6,000點大關。",,
2026/08/25 12:29,展望,,SpaceX攜手輝達！預計2027年底發射首批AI衛星 打造太空數據中心,SpaceX計劃最快於2027年第四季發射首批Starmind AI1人工智慧衛星，並與輝達合作打造太空數據中心。,,
2026/08/25 12:27,當下,,高CP值勝出！高雄鹽埕、前金中古屋交易夯 亞灣區外溢效應持續發酵,高雄上半年新舊屋交易比例約為3比7，其中鹽埕、前金等區因中古屋性價比高更受買方歡迎，反映出亞灣區開發效應持續帶動周邊房市買氣。,,
2026/08/25 12:27,展望,,日本宣布9、10月不釋出石油儲備 經產相稱將持續監控供應狀況,日本經濟產業大臣赤澤亮正表示，日本政府在今年9月及10月將不會釋出國家石油儲備，後續安排將視國際油市及地緣政治情況而定，並持續監察供應狀況。,,
2026/08/25 12:26,展望,,站街賣淫問題惡化！日本擬修法開罰嫖客 迎近70年法律大修訂,日本因近年站街賣淫問題惡化，法務省專家小組提出《賣春防止法》修法報告草案，擬轉向對嫖客進行開罰，以改善現行法律僅處罰賣方的爭議。,,
2026/08/25 12:24,展望,,全球第二大小麥國破冰！印度解除長達四年小麥出口禁令 政策重回自由,印度宣布正式解除實施逾四年的小麥出口禁令，將出口政策由「禁止」調整為「自由」。此舉將使印度小麥重新進入國際市場，預期將顯著增加全球小麥供應。,,
2026/08/25 12:17,當下,,美國擴大對伊朗二級制裁 鎖定石油、航運與加密資產網絡,美國宣布擴大對伊朗的二級制裁，將制裁對象延伸至協助伊朗進行石油、航運、加密資產、黃金、航空與科技交易的第三國企業與個人。,,
2026/08/25 12:16,當下,巨大(9921): 7,自行車市況回溫，巨大除息首日盤中順利達陣填息,巨大今日除息，每股配發1.8元現金股利。受惠於自行車市況回溫，巨大於除息首日股價逆勢上揚，盤中最高達106元，順利完成填息。,,
2026/08/25 12:11,當下,"萬海(2615): 7
裕民(2606): 7
新興(2605): 5
長榮(2603): 3
陽明(2609): 3",航運股集體發動！萬海前7月獲利亮眼盤中大漲，散裝裕民一度亮紅燈,航運股今日買單踴躍，無懼大盤走弱全面啟動。貨櫃航商萬海公布7月歸屬母公司淨利年增19.97%，單月EPS賺2.17元，在亮眼獲利帶動下，盤中大漲逾8%，長榮與陽明也同步抗跌。除貨櫃外，散裝航運表現更為吸睛，裕民盤中一度亮起漲停紅燈，新興也同步強勢走高。惟分析師提醒，相關個股短線漲幅偏高且乖離率較大，應留意追高風險。,,
2026/08/25 12:09,展望,,加速企業AI應用落地 Econz攜谷歌雲設 Gemini 體驗中心,Google Cloud 合作夥伴 Econz IT Services 與 Google Cloud 合作，於印度邦加羅爾設立 Gemini 體驗中心，旨在協助,,
2026/08/25 12:08,當下,,10萬變950萬！麻吉大哥兩天暴賺百倍,知名藝人黃立成（麻吉大哥）於加密貨幣市場展現驚人操作，在短短兩天內將10萬資金暴賺百倍至950萬元，再度引發區塊鏈社群與輿論熱議。,,
2026/08/25 12:08,當下,,【台股盤中】電子跌金融撐盤　台股跌逾500點失守月線,美股晶片及記憶體族群下挫，導致台股盤中重挫逾500點並跌破月線，電子股表現疲弱，盤中由金控股扮演撐盤要角。,,
2026/08/25 12:02,當下,,宇樹科技上市暴漲後回落45%，市值蒸發300億美元引發泡沫疑慮,中國人形機器人製造商宇樹科技科創板上市首日飆漲後，隨後連續三日重挫，股價回落45%，市值蒸發300億美元，引發市場對機器人概念板塊估值過高的泡沫疑慮。,,
2026/08/25 11:59,當下,,阿里巴巴宣布百億股權配售 高管增持展現對 AI 信心,阿里巴巴集團高階主管近日大幅增持公司股份，展現出對集團 AI 戰略發展的信心。,,
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,美股主要股指週線收黑，標普500與那斯達克指數終結連續三週的漲勢，道瓊指數亦連續第二週下跌。市場焦點持續關注債券殖利率走勢及地緣政治局勢。,,
2026/08/25 11:47,當下,櫻花(9911): 7,櫻花上半年整體廚房與全屋裝修新簽約量年增16%，搶攻居家規劃商機,台灣櫻花上半年整體廚房與全屋裝修新增簽約量年增16%，展現強勁成長動能，公司憑藉龐大安裝基數與服務網絡，持續推進高階智慧升級與居家規劃商機。,,
2026/08/25 11:45,當下,,不畏7月台股回檔，主動式基金及ETF逢低大吸金逾2125億元,7月台股受科技股去槓桿影響回檔，但投資人逢低布局，根據投信投顧公會統計，7月主動式股票型基金及ETF資金淨流入逾2125.9億元。,,
2026/08/25 11:44,當下,,台北市長選戰開跑，沈伯洋公布發言人並推出首波募款小物,民進黨台北市長參選人沈伯洋今日公布競選辦公室兩位發言人蔡一愷與林昱彤，並推出首波「洋流好物」募款小物，宣示將以政策和城市願景打一場溫暖選戰。,,
2026/08/25 11:44,當下,富邦金(2881): 9,富邦金法說報喜狂飆6%追平歷史新高，引領11檔金控股集體走強,富邦金法說會釋出上半年每股獲利逾13元、未來股利預估亮眼及淨值提高等利多消息，帶動今日股價飆漲6%並追平歷史新天價，同時引領整體金融股上揚。,,
2026/08/25 11:44,當下,,高油價與補貼政策助攻，歐洲7月電動車佔新車銷量破四分之一,高油價、購車補貼與平價車款正加速歐洲消費者轉向電動車，導致7月份電動車佔新車銷售比例已突破四分之一。,,
2026/08/25 11:43,當下,,美元長期走弱疑慮升溫，避險需求推升8月黃金走勢與多頭部位,因應美元長期下跌風險，投資人紛紛建立避險對沖部位，帶動8月份黃金走勢強勁，加密貨幣市場亦出現反彈，黃金淨多頭部位持續激增。,,
