發布時間,類型,個股影響,標題,摘要
2026/09/07 09:33,當下,,AI浪潮兩樣情：Arista Networks營收攀升，IBM轉型面臨逆風,在人工智慧（AI）技術快速邁進的浪潮下，兩大科技巨頭表現互異。Arista Networks受惠於網路架構的強勁需求，營收大幅攀升；然而，國際商業機器（IBM）則在業務調整中面臨營運動能的逆風，顯示企業在AI轉型中的適應程度存在差異。
2026/09/07 09:30,當下,,賴清德出席計程車工會普渡晚會，承諾減輕司機負擔並創造商機,賴清德總統出席台北市計程車工會普渡晚會，承諾政府未來將致力於減輕司機負擔並創造更多商機。當晚台北市長蔣萬安與民進黨立委沈伯洋等人亦出席致意。
2026/09/07 09:29,當下,泰合生技(6467): 8,泰合全球首創抗血栓口溶膜獲美FDA受理NDA，衝刺明年4月前取證,泰合生技（6467）開發的全球首創抗血栓口溶膜藥物BEQIA（TAH3311）之美國新藥查驗登記（NDA）申請，已獲美國FDA正式受理。公司正積極爭取於明年4月前取得藥證，並部署後續市場銷售。
2026/09/07 09:28,當下,,避險情緒升溫，全球貨幣市場基金單週大吸金461億美元創近月最大流入,受中東美伊緊張局勢升溫及全球債市遭拋售影響，投資人避險情緒高漲，傾向提高現金部位並偏好極短天期債券。最新數據顯示，全球貨幣市場基金單週迎來461億美元淨流入，創下近一個月以來最大流入規模。
2026/09/07 09:27,展望,,三星攜手安謀強攻2奈米端側AI晶片，OpenAI傳為潛在關鍵客戶,三星電子與安謀（Arm）深化合作關係，共同開發下一代2奈米端側AI系統單晶片（SoC）。目前雙方已獲得研發費用批准並正式啟動合作專案，市場盛傳OpenAI為其潛在的關鍵大客戶。
2026/09/07 09:26,展望,,魯比尼淡化債市拋售疑慮，稱AI投資推升實質殖利率屬經濟轉強訊號,知名經濟學家魯比尼指出，近期全球長天期公債殖利率攀升的主因並非財政風險惡化，而是由AI投資熱潮推升實質殖利率所致。他認為，這應被視為全球經濟基本面轉強的正面正面訊號。
2026/09/07 09:25,當下,,地緣政治與高殖利率壓抑，美股基金連兩週遭資金提款111億美元,受中東緊張局勢未歇及美債高殖利率壓抑風險胃納影響，資金持續撤出美股。美國股票型基金連續第二週遭淨提款，截至9月2日當週，單週淨流出金額達111.2億美元。
2026/09/07 09:23,當下,,美強勁非農引發升息隱憂，美股三大指數收跌、費半逆勢大漲逾3%,美國8月非農就業數據表現大超預期，引發市場對聯準會9月升息的擔憂，推升美債殖利率，導致美股三大指數同步收跌。然而晶片主導板塊表現強勁，費城半導體指數逆勢大漲3.37%。
2026/09/07 09:23,當下,,新興市場貨幣連十紅，刷新2007年以來最長連漲紀錄,即使有美國強勁非農就業數據帶來的市場波動，新興市場貨幣仍延續強勁升勢。MSCI新興市場貨幣指數週線上漲約0.7%，呈現連續十週收紅的態勢，創下2007年以來最長連漲紀錄。
2026/09/07 09:22,當下,"南亞科(2408): 6
華邦電(2344): 5",AI伺服器與HBM需求续強，全球Q2 DRAM市場規模季增55.9%創新高,"2026年第二季全球DRAM市場規模達1,470.24億美元，季增55.9%創下歷史新高。這主要受惠於AI伺服器與HBM（高頻寬記憶體）的需求持續旺盛，帶動美光、三星等各大原廠擴大伺服器產能，台廠南亞科、華邦電等DRAM供應鏈亦受市場高度關注。"
2026/09/07 09:17,當下,聯發科(2454): 1,聯發科上週末連兩日包場六福村，邀近2.5萬名員工及眷屬共度家庭日,聯發科於9月5日與6日包場六福村主題樂園及水樂園舉辦2026年家庭日，成為台灣首家於六福村同步舉辦水陸雙園區家庭日的企業，共吸引近2.5萬名員工及眷屬參與。
2026/09/07 09:17,當下,,川普稱，加拿大貨幣對美國「失衡」不可接受,美國總統川普於社群平台發文表示，加拿大貨幣對美國的匯率失衡狀況不可接受，表達其對美加匯率關係的不滿。
2026/09/07 09:17,展望,,美汽車業促國會年內封殺中國車企，禁令擬涵蓋整車、軟體與硬體,美國主要汽車製造商組成的汽車創新聯盟敦促國會在今年底休會前通過立法，全面限制中國汽車進入美國市場，且禁止範圍擬擴大至整車、軟體與硬體。
2026/09/07 09:16,展望,,習近平擬率大企業代表團訪美，川習會料公布農產品與非關稅壁壘安排,中國國家主席習近平計畫於9月率領大企業代表團訪問美國會晤川普，傳達維持中美商業關係與投資合作的意願，會中預期將公布農產品與非關稅壁壘的協商安排。
2026/09/07 09:15,當下,,惠譽上調葡萄牙信用評級至A+，展望調整為穩定,國際信評機構惠譽將葡萄牙的長期發行人違約評級從A上調至A+，債信評級展望由正面調整為穩定。
2026/09/07 09:15,展望,,存儲漲價推升手機成本，全球智慧手機今年平均售價將漲15%,調研機構Counterpoint指出，受記憶體等零組件成本上升推動，今年全球智慧手機平均售價預期將上漲15%。
2026/09/07 09:14,當下,全訊(5222): 6,"國防標案＋海外軍工穩健成長，全訊8月營收6,951萬元、月增5.62%","全訊公告8月營收達6,951萬元，月增5.62%、年增59.94%，主要受惠國防標案與海外軍工穩健成長；累計前8月合併營收為5.42億元，年減10.15%。"
2026/09/07 09:14,展望,,美中擬9月中旬舉行AI安全對話，川普第二任期來首次雙邊官方會談,美中兩國計畫於9月中旬舉行關於人工智慧（AI）安全風險的雙邊官方會談，此為川普第二任期以來首次美中AI安全對話。
2026/09/07 09:13,當下,,美國8月非農就業數大增16.2萬人，遠超預期、失業率維持4.1%,美國8月份非農就業人數增加16.2萬人，遠超市場預期，同時失業率維持在4.1%，顯示出美國勞動力市場動能依然強勁。
2026/09/07 09:13,當下,海悅(2348): 8,海悅啟動兩建案交屋認列，8月營收14.25億元、年增540.56%,海悅受惠於啟動兩大建案交屋認列，8月合併營收達14.25億元，雖然因上月基期高而月減31.4%，但年增幅度高達540.56%；累計前8月合併營收為66.19億元。
2026/09/07 09:10,當下,,美股三大指數重挫逾1% 殖利率、油價續漲添通膨壓力,美國股市呈現顯著跌勢，三大指數收盤重挫逾1%，主要因美債實質殖利率與國際油價持續攀升，加劇市場對於通膨壓力的擔憂。
2026/09/07 09:09,當下,漢達(6620): 9,漢達抗癌新藥HND-039獲FDA最終核准，突破原廠服藥限制,漢達生技旗下新藥HND-039正式獲得美國FDA核發最終核准（Final Approval），該藥成功突破原廠服藥限制，為公司重大里程碑。
2026/09/07 09:09,當下,,泰國安聯Ayudhya保險單位連結保單業務大增56% 瞄準年輕富裕客群,泰國安聯Ayudhya保險單位連結保單業務大幅增長56%，未來將鎖定年輕富裕客群作為主要發展目標。
2026/09/07 09:09,當下,台泥(1101): 2,台泥旗下達和航運獲ISO 50001驗證，船隊能源管理接軌國際標準,台泥旗下達和航運通過英國標準協會（BSI）ISO 50001能源管理系統驗證，成為全亞洲首家取得該驗證的航運業者，展示其船隊能源管理已接軌國際標準。
2026/09/07 09:08,展望,,Anthropic IPO倒數！估值衝2兆美元，最快10月路演、11月掛牌,人工智慧新創大廠Anthropic的IPO時程稍微延後，最新規劃預計於9月下旬公開招股說明書，最快10月中旬啟動路演、11月正式掛牌，估值預期將衝上2兆美元。
2026/09/07 09:08,當下,,曾競購WildFire Energy未果，Citadel搶進美國頁岩油實體資產,對沖基金巨頭Citadel正積極尋求收購美國頁岩油生產資產，並已與多家持有油氣勘探與生產企業的私募基金接洽，顯示大型金融機構正進一步布局實體能源資產。
2026/09/07 09:08,當下,,美就業數據強勁助美元走揚 通膨報告前市場觀望回吐漲幅,美國8月份就業數據表現強勁，超出市場預期，推升美元走勢及聯準會升息預期；然而，在關鍵通膨報告公布前夕，市場觀望氣氛濃厚，導致先前漲幅回吐。
2026/09/07 09:07,當下,"台塑化(6505): 5
長榮航(2618): -4
中華航空(2610): -4",美伊戰火推升供應風險，布油週線大漲7.6%、紐約期油飆近10%,美伊軍事衝突升級及荷姆茲海峽航運受阻，引發市場對原油供應中斷的擔憂，推升國際油價走高，布蘭特期油單週大漲7.6%，紐約期油單週更飆升近一成。
2026/09/07 09:06,當下,,北韓新戰艦服役 金正恩強化海軍核戰力,北韓新型5000噸級驅逐艦「姜健號」正式服役，領導人金正恩於服役儀式上宣稱海軍「核武裝化」已實現，將核威懾能力延伸至海上。
2026/09/07 09:05,展望,億光(2393): 7,車用與AI新應用助陣，億光8月營收年增14.1%，下半年營運迎轉機,億光8月合併營收達18.63億元、年增14.1%，累計前8月營收年增6.28%。隨車用與AI新應用助陣，下半年營運表現預期迎來強勁轉機。
