發布時間,類型,個股影響,標題,摘要
2026/06/03 17:03,展望,,主動式ETF 00408A主打成長收益雙引擎　卡位下半年台股行情,主動式ETF 00408A以「成長＋收益」雙引擎策略切入市場，鎖定2026年下半年台股行情。該產品主打兼顧資本成長與配息收益，為投資人提供參與台股多頭的新選擇。
2026/06/03 16:50,當下,,台股大漲逾900點站上4萬6　電機、電纜與雲端族群領軍,"台股3日盤後強勢大漲901.85點，順利突破五日線並站上46,000點關卡，盤中與收盤同步寫下新高。盤面以電機機械、電器電纜與數位雲端族群最為火熱，成為推升大盤的主要動能。"
2026/06/03 16:35,展望,,分析師從戴爾財報找AI新機會　台股伺服器供應鏈受關注,在台股頻創新高之際，市場開始將目光轉向美系大型科技業財報所透露的AI需求線索。分析師指出，戴爾財報可作為觀察AI伺服器訂單與出貨動能的參考，台股AI供應鏈後續表現值得留意。
2026/06/03 16:33,當下,,三大法人聯手買超515.65億元　台股資金動能持續升溫,三大法人合計買超台股515.65億元，顯示外資、投信與自營商同步偏多操作。資金明顯回流市場，也為台股持續走高提供強勁支撐。
2026/06/03 16:22,當下,,台股量縮震盪轉守為攻　貝萊德00985D首配水準6/12揭曉,台股在高檔呈現量縮震盪，市場資金操作轉趨保守。貝萊德旗下00985D將於6月12日公布首次配息水準，相關卡位時點也成為投資人關注焦點。
2026/06/03 16:19,當下,,外資轉向賣超台韓股、擁抱日股　台股短線資金面承壓,外資今年以來對原本熱門的台股與韓股轉為賣超，資金配置明顯轉向日股，顯示亞洲市場資金輪動加速。台股短線恐面臨部分外資調節壓力。
2026/06/03 16:11,當下,,台股衝破4萬6帶動金融股走強　多檔概念股亮出漲停,"台股強勢突破46,000點後，金融族群同步升溫，盤中可見多檔受惠概念股攻上漲停。市場熱度高漲，也帶動成交量持續放大。"
2026/06/03 16:10,當下,,AI題材續燒推升台股創高　新台幣量縮走升暫收31.417元,AI題材持續發酵，台股延續強勢再創歷史新高，新台幣則在量縮下小幅升值，暫收31.417元兌1美元。股匯同步偏多，顯示市場風險偏好仍維持高檔。
2026/06/03 16:09,當下,,台股創高下ETF表現各異　主動式未必最強、被動型反而相對突出,在台股創高行情中，市場開始檢視各類ETF績效。財經達人指出，主動式ETF並非全面領先，部分被動式產品反而展現更佳的抗跌與跟漲能力，成為投資人新的比較重點。
2026/06/03 15:48,當下,"台積電(2330): 7
鴻海(2317): 6
廣達(2382): 6
緯創(3231): 5",AI熱潮助攻台股續創新高　台積電領軍、匯市同步走升,AI題材持續推升台股行情，加權指數再創歷史新高，市場資金明顯集中在台積電等AI供應鏈權值股。同期新台幣量縮走升，顯示整體風險偏好仍偏多。
2026/06/03 15:40,當下,遠傳(4904): 8,台股大漲帶旺電信股　遠傳站上百元創歷史新高,台股全面走強之際，電信族群同步受惠，遠傳電信股價突破百元關卡並改寫歷史新高。市場資金追價明顯，也讓防禦型個股展現補漲力道。
2026/06/03 15:39,當下,,6月台股ETF除息戰開打　年化配息率10%名單吸睛,6月進入台股ETF除息旺季，多檔產品年化配息率衝上10%以上，形成市場熱議的「10%俱樂部」。在高檔行情下，配息與殖利率成為存股族關注焦點。
2026/06/03 15:31,當下,,138檔台股基金跑贏大盤　37檔報酬翻倍續看多,根據統計，已有138檔台股基金績效勝過大盤，其中37檔更繳出翻倍報酬。法人建議投資人順勢布局、不必急於停利，顯示台股多頭趨勢仍受市場認同。
2026/06/03 15:30,當下,,黃仁勳效應不只點燃台股　日股也創高、相關ETF同步大漲,受輝達執行長黃仁勳效應帶動，AI與半導體題材從台股延燒至日股，日股大漲創高，相關ETF盤中也出現強勁漲勢，資金明顯追逐科技成長主線。
2026/06/03 15:29,當下,"台塑(1301): 7
南亞(1303): 7
台化(1326): 7
台塑化(6505): 7",台股大漲站穩4萬6　台塑四寶同步走揚,"台股強勢上漲901點並站穩46,000點關卡，傳產族群也跟著回溫，台塑四寶齊步上揚，成為盤面另一個亮點。大盤多頭氣勢延續，資金輪動加快。"
2026/06/03 15:25,當下,,AI熱潮狂燒　台股大漲逾900點終場站上4萬6,受AI題材與權值股帶動，台股今日大漲逾900點，終場順利站上4萬6千點大關。市場買氣持續升溫，盤勢強勁延續多頭走勢。
2026/06/03 15:15,展望,,谷月涵示警台股已入末升段　市場多空看法出現分歧,知名外資分析師谷月涵提醒，台股可能已進入末升段，呼籲投資人不要「賺最後一滴水」，並表示自己已轉為空手。不過市場多數聲音仍偏樂觀，對後市看法明顯分歧。
2026/06/03 15:11,當下,台積電(2330): 9,台股站穩4萬6再創新高　台積電收2425元寫天價,"台股收盤大漲901點，站上46,000點並再創歷史新高，權值王台積電同步收在2,425元天價，成為推升大盤攻高的核心動能。"
2026/06/03 15:06,當下,,台股狂潮推升金融股大放異彩　多檔概念股亮燈收盤,台股交投熱絡帶動金融族群全面升溫，具台股受惠概念的金融股中有多檔強勢亮燈收盤，反映市場資金動能充沛，券商與金控業務同步受惠。
2026/06/03 15:01,當下,,台股單日狂漲901.85點　多頭氣勢強勁,台股今日大漲901.85點，市場買盤強勁，盤勢全面偏多。大盤表現亮眼，也讓投資人對後續走勢持續關注。
2026/06/03 15:00,當下,台積電(2330): 9,台積電強漲創天價　台股飆901點寫歷史紀錄,台股強勢上漲901點創下新紀錄，台積電同步大漲45元並刷新歷史天價，帶動金融與電力類股一起走高，市場買氣熱絡。
2026/06/03 15:00,展望,,高盛調升台韓股目標　看好台股挑戰51000點,"高盛上調台股與韓股目標價，對台股後市維持偏多看法，認為加權指數有機會挑戰51,000點，反映外資對台灣市場與AI供應鏈前景的信心。"
2026/06/03 14:53,當下,台積電(2330): 8,台股終場大漲901點再創新高　台積電領軍收2425元,"台股終場大漲901點、收在46,459點，再度創下歷史新高。台積電收漲45元至2,425元，成為引領大盤攻高的關鍵權值股。"
2026/06/03 14:51,當下,,台股收漲901點盤中收盤雙創高　多頭續寫新頁,台股大盤強勢上攻，收盤大漲901點，盤中與收盤指數雙雙改寫歷史新高。市場買氣熱絡，投資人信心也隨著指數衝高而持續升溫。
2026/06/03 14:46,當下,台積電(2330): 9,台積電收高2425元領軍　台股衝上4萬6大漲901點,"台積電股價收在2,425元新天價，帶動台股大漲901點、收46,459點，順利站上46K大關。權值王持續扮演多頭核心，盤勢氣勢如虹。"
2026/06/03 14:45,當下,台積電(2330): 9,AI狂潮推升台股突破4萬6　台積電創新高成主軸,AI題材持續推升台股多頭氣勢，大盤突破4萬6千點關卡，台積電同步創下歷史新高，成為這波行情最核心的領漲指標。
2026/06/03 14:38,展望,,證交所董座看好台股本益比提升　市場樂觀喊5、6萬點,證交所董座提出台股本益比有望挑戰更高水準，市場解讀為台股仍具上行空間，投資人也跟著熱議5萬、6萬點目標，整體情緒明顯偏向樂觀。
2026/06/03 14:37,當下,台積電(2330): 8,台股大漲901點再寫新高　金融股同步亮燈、台積電收2425元,"台股大盤強漲901點，再度改寫歷史新高，台積電收在2,425元，盤面上更有金融股罕見亮燈，顯示資金全面湧入、買氣相當熱絡。"
2026/06/03 14:35,當下,台積電(2330): 9,台股台積電雙飆收盤新高　指數大漲901點站穩46K,"台股今日強勢大漲901點，站穩46,000點關卡並創收盤新高；台積電同步飆升、改寫新高紀錄，成為推升大盤攻高的主力。"
2026/06/03 14:26,展望,,0050將換股　業內點名特定族群可望受惠,市場關注0050即將進行成分股調整，分析師認為部分族群可能因此受惠，成為被動式資金追捧的潛在贏家。
2026/06/03 14:24,當下,,台股攻上4萬6　政壇持股也跟著翻紅,"台股大盤強勢攻上46,000點關卡，市場氣氛火熱，連帶使部分政壇人物持股市值大幅攀升，成為盤面外的另類焦點。"
2026/06/03 14:01,當下,,台股飆漲引爆獲利焦慮　投資人怕賣飛、也怕紙上富貴,台股持續飆升，不少投資人雖然帳上獲利豐厚，卻同時陷入是否該獲利了結的焦慮。市場情緒呈現典型的「怕賣飛」與「怕回吐」兩難。
2026/06/03 13:56,展望,,黃仁勳GTC背板曝光52家台廠　AI供應鏈受惠題材升溫,NVIDIA執行長黃仁勳於GTC大會展示的合作夥伴背板中，台灣共有52家上市櫃企業入列，凸顯台廠在AI供應鏈中的關鍵地位，也讓相關個股後市題材持續升溫。
2026/06/03 13:45,當下,,台股衝破4萬6引發資金重配　成分股調整成市場焦點,"台股突破46,000點後，市場資金跟著重新配置，成分股調整與權值股輪動成為盤面焦點。投資人也持續關注高檔行情下的資金流向。"
2026/06/03 13:44,當下,,黃仁勳發言帶動AI概念股暴衝　多檔台廠同步噴漲停,輝達執行長黃仁勳的相關發言再度點燃市場情緒，一檔準兆元公司單日大漲30%，也帶動多檔台廠供應鏈個股亮燈漲停，AI題材熱度再升溫。
