發布時間,類型,個股影響,標題,摘要
2026/06/23 12:05,當下,,花旗看好中國外資新藥政利多，中港醫藥股走強、海思科盤中飆升10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。外資券商花旗對此表示，此項新政策相當有利於跨國藥商與中國本土開展業務合作，激勵中港兩地醫藥股全面走強，其中海思科盤中股價更是大漲10%。
2026/06/23 11:51,展望,,景順發布年中展望：預期全球經濟H2重新加速，看好台韓AI供應鏈及弱勢美元,景順發布2026年年中投資展望，預期全球經濟動能將在下半年重新加速。在資產配置與市場前景上，景順表示看好台灣和韓國的AI相關供應鏈，並預期未來將呈現美元走弱之趨勢。
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務(7828)在手訂單暢旺，股價沿短期均線強勢上揚,半導體探針卡設備廠創新服務(7828)深耕市場，並憑藉自動化植針技術的領先優勢，目前受惠於在手訂單十分暢旺，帶動股價表現亮眼，沿著短期均線一路強勢走高。
2026/06/23 11:49,當下,,房貸族購屋壓力山大！新青安上路近三年 平均房貸負擔多扛180萬元,新青安政策上路至今將近三年，根據聯徵中心2026年Q1最新統計數據，目前購屋族的房價鑑估值較政策上路前大增279.8萬元，使得房貸族平均需多承擔高達180萬元的房貸，顯示國內購屋壓力持續攀升。
2026/06/23 11:47,當下,,南山人壽股東會外工會抗議勞資爭議，董事長尹崇堯：絕對有誠意解套,台北市南山人壽企業工會於股東會外集體抗議，爭取提撥退休金與年資補償等訴求。對此，南山人壽董事長尹崇堯於會中表示，公司絕對懷有誠意與決心，會積極與工會溝通解決相關爭議。
2026/06/23 11:46,展望,,因應中國稀土出口管制，日本車用巨頭安斯泰莫加快研發「無稀土」新型電機,為因應中國對稀土實施的出口管制並降低供應鏈斷鏈風險，日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極投入資源，加快開發不需使用稀土的純電動車（EV）新型電機。
2026/06/23 11:45,展望,虎山(7736): 7,虎山(7736)看好北美AM市場長線剛性需求，配息3.8元並彈性佈局全球產能,虎山召開股東會，承認2025年財報並通過配發3.8元現金股利。董事長表示，隨全球車安意識抬頭與相關法規趨嚴，公司十分看好北美AM市場長線剛性需求，未來將採取靈活的產能配置策略，以佈局公司中長期的成長發展。
2026/06/23 11:43,當下,,數十年來首見大鬆綁！美方暫緩制裁：允許伊朗出售石油並以美元結算,美國財政部宣布暫停對伊朗的部分制裁兩個月，允許其以美元出售石油，並暫時將其「影子油輪船隊」合法化。這是美方數十年來首度同意伊朗的銀行可以直接收取石油銷售的美元款項。
2026/06/23 11:42,展望,TLC-KY(7924): 2,【公告】TLC-KY(7924)受邀參加富邦證券主辦之興櫃前法說會,TLC-KY(7924)宣布受邀參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中說明公司最新營運成果、概況與未來發展展望。
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安(7746)發布重大訊息：公司總經理職務異動,智安(7746)發布官方公告，說明公司內部高層人事調整，總經理職務自即日起發生異動。
2026/06/23 11:27,當下,,日本6月製造業PMI升至54.9 新訂單增速創逾四年最快,儘管面臨地緣政治衝突與原物料成本上升壓力，日本6月份製造業PMI仍小幅攀升至54.9，其中新訂單增速更創下四年多來最高水準，顯示日本製造業動能依舊強勁。
2026/06/23 11:27,展望,,少子化免驚？房產達人擁8房月收20萬 力證房地產抗通膨優勢,針對市場擔憂少子化恐導致房價崩盤，投資達人KAOYU分享其房股雙棲的心得。他以自身坐擁8間房、月收租金20萬元且「至今沒賠過」的實戰經驗，指出房地產具有穩定報酬與通膨防護特性，認為網路輿論與真實市場運作存在差距。
2026/06/23 11:26,展望,,金融創新！富蘭克林鄧普頓向SEC提交新ETF 股息可自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，首創將投資人收到的股票股息自動轉化為比特幣投資，成為加密貨幣與傳統金融融合的新里程碑。
2026/06/23 11:24,當下,,日圓逼近40年低點！傳美日財長緊急線上密談 亞洲匯市劇烈震盪,日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談。儘管美指維持高檔，但在人民銀行連續調整下，人民幣呈現逆勢反彈守穩強勢，顯示各國正嚴密監控匯市波動。
2026/06/23 11:22,當下,,三星捷報！HBM4量產僅四個月 銷售額突破10億美元大關,韓國半導體巨頭三星電子展現強大市場攻勢，其第六代高頻寬記憶體晶片（HBM4）自今年2月量產出貨以來，僅耗時四個月銷售額便迅速突破10億美元，反映市場在AI熱潮下對高端AI記憶體的極度飢渴。
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國版圖擴張！下半年預計推2個新台菜品牌,連鎖餐飲龍頭瓦城（2729）宣布將加速美國市場展店計畫。為進一步深耕海外，公司預計於今年下半年推出兩個全新餐飲品牌，正式將台菜風味引進美國。
2026/06/23 11:20,當下,,南山人壽拚上市現阻力 股東會上百名員工抗議要求先解決勞資爭議,南山人壽召開股東常會，工會因不滿勞資爭議未解，動員上百名員工在場外拉布條抗議，訴求「解決爭議，再拚上市」。南山人壽回應，將繼續秉持開放理性的態度與員工溝通，妥善處理四大訴求。
2026/06/23 11:19,展望,,雲端巨頭搶產能！華爾街巨擘傑富瑞估記憶體價格每季暴漲50%,投資銀行傑富瑞（Jefferies）發表最新報告指出，受惠於AI伺服器需求急遽擴張，加上雲端大廠提前鎖定主要產能，而記憶體三大供應商並無大幅擴產計畫，供需吃緊下，預期記憶體價格每季有望大幅上漲50%。
2026/06/23 11:16,當下,,Getty Images攜手OpenAI 達授權協議週一股價狂飆90%,知名圖片庫巨頭蓋帝圖像（Getty Images）正式宣布與AI龍頭OpenAI達成內容授權許可協議。此利多消息激勵投資人信心，促使蓋帝圖像在美股週一交易中股價瘋狂飆升90%。
2026/06/23 11:10,當下,,AI晶片股Credo Technology飆漲 分析師上調目標價助攻,AI連網晶片製造商Credo Technology（CRDO）因獲華爾街分析師普遍上調目標價，股價於週一大幅上揚。
2026/06/23 11:10,當下,,Strategy又開始買比特幣 市場真正擔心的卻是另一件事,MicroStrategy（MSTR）在先前宣告賣出比特幣引發市場熱議後，目前已重新恢復買進，然而市場如今最關切的並非此交易爭議，而是公司面臨的其他潛在問題。
2026/06/23 11:09,當下,,台股寫48218點新天價後急墜翻黑！高低巨震逾900點 分析師警示勿盲目追高,"台股今日開盤後一度大漲近500點，衝上48,218點歷史新高，隨後因獲利了結賣壓強烈湧現，盤中急拉翻黑下跌逾400點，高低震幅超過900點，預估成交量放大至1.7兆元。分析師許博傑指出，大盤創高後爆量震盪，提醒投資人操作上應保持警惕，切勿輕易追高。"
