發布時間,類型,個股影響,標題,摘要
2026/08/20 12:08,當下,,先享後付BNPL也攻點數折扣！AFTEE祭出新會員制 分期0利率能賺1%回饋,先享後付（BNPL）龍頭AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務可獲回饋與分期0利率，積極搶攻點數經濟。
2026/08/20 12:02,當下,,人民幣早盤突破6.73元大關，創近43個月新高，今年升近4%稱冠亞洲,受美債殖利率急挫及美元承壓影響，中國央行上調人民幣中間價，引導人民幣早盤突破6.73元大關，創下近43個月新高，今年累計升值近4%冠絕亞洲。
2026/08/20 12:01,展望,,三星電子推股東回報計畫，擬以50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，最終確定並公布一項超過100兆韓元的股東回報計畫，預計以50%的自由現金流回饋股東。
2026/08/20 12:01,當下,,美債殖利率飆新高美元承壓！諾貝爾獎得主克魯曼喊免驚：並非債務危機,美債殖利率持續走高，導致美元在外匯市場反常逆勢承壓，並引發市場對政府財政赤字與債務危機的擔憂。不過，諾貝爾經濟學獎得主克魯曼撰文指出，當前狀況並非債務危機，試圖安撫市場焦慮情緒。
2026/08/20 11:55,展望,,沙德爾颱風快速增強　台灣影響關鍵曝,今年第18號颱風沙德爾於太平洋生成並持續朝西北方向移動。預估其將行經海溫偏高海域，強度可能快速增強，最快將於23日顯現對台灣的具體影響。
2026/08/20 11:55,當下,艾訊(3088): 6,艾訊攜手博鈞科技揮軍自動化展，搶攻AI機器人商機,工業電腦廠艾訊宣布與自主移動機器人（AMR）廠商博鈞科技合作，於台北國際自動化工業大展中展示7款AMR產品，積極搶攻AI機器人市場商機。
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求，法人預估第三季營收有望季增近二成。
2026/08/20 11:52,展望,,不只銅箔、玻纖布！ PCB「隱形贏家」浮現 7檔設備股必看,隨著PCB產品規格持續提升，影響產能開出、製程穩定度及良率提升的關鍵，已從傳統材料轉向高階生產設備，使設備股成為高階PCB製程下的隱形贏家。
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。
2026/08/20 11:30,當下,新代(7750): 7,新代科技布局AI機器人金屬加工 AI伺服器應用比重攀升至3成,智慧製造解決方案廠商新代科技（7750）積極布局AI機器人金屬加工領域，目前在AI伺服器製造設備方案的應用比重已達3成，全力搶攻全球智慧製造與自動化轉型市場。
