發布時間,類型,個股影響,標題,摘要
2026/06/25 08:59,當下,,委內瑞拉北部發生規模7.5強震 首都多棟建築倒塌災情擴大,委內瑞拉北部發生震級達7.1及7.5的強烈淺層地震，造成首都多處建築物倒塌，嚴重災情目前仍持續擴大中。
2026/06/25 08:55,當下,,Liquidity Services年漲近七成引關注 本益比過高面臨市場估值檢視,美國電商平台 Liquidity Services 過去一年雖然累積總股東報酬率逼近七成，表現亮眼，但因其本益比遠高於同業水平，估值過高問題引發市場高度檢視。
2026/06/25 08:55,當下,,荷莫茲海峽重啟通行！國際油價大跌破70美元 拖累科技股面臨賣壓,隨著荷莫茲海峽航運改善及美國放鬆對伊朗的石油銷售制裁，國際油價大跌並跌破每桶70美元關卡，已回落至伊朗戰事前的低點。受油價暴跌與多重市場因素干擾，美股週三呈現漲跌互見、走勢震盪，其中科技股面臨較重賣壓，川普亦公開呼籲應調查是否存在剝削情況。
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製化推論晶片 Jalapeño 搶攻 LLM 行動市場,OpenAI與半導體巨頭博通（Broadcom）展開深度合作，共同開發名為 Jalapeño 的客製化 AI 晶片，專門針對大型語言模型（LLM）推論市場，旨在提升整體運算效率並優化運行成本。
2026/06/25 08:53,當下,,川普突拒簽兩黨住房法案 施壓國會優先通過選民資格法,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並強硬表示在國會正式通過他力推的《SAVE America Act》選民資格法案之前，將不會對任何住房法案進行簽署。
2026/06/25 08:52,展望,,美光盤後大漲激勵台指期夜盤反彈 市場焦點轉向美國 PCE 通膨數據,受美光盤後股價大漲提振，台指期夜盤止跌反彈；儘管美股前一日科技與AI股持續修正調整、呈現漲跌互見，市場目前正密切聚焦即將公布的美國重量級 PCE 通膨數據。
2026/06/25 08:52,當下,,川普政府向國會申請876億美元追加撥款 主因伊朗戰事軍費支出,川普政府正式向國會提出高達876億美元的追加預算申請，款項主要用於伊朗戰事的緊急軍事需求、補充美軍彈藥與厚植國防工業基礎，另涵蓋非洲埃博拉疫情防制及國內農業補助。
2026/06/25 08:51,當下,,比特幣重挫跌破6萬美元大關 MSTR等概念股及挖礦板塊全面崩跌,比特幣盤中重挫跌破6萬美元大關，創下近21個月以來新低，較歷史高點累計回落逾50%，導致微策略（MSTR）週三股價跌破百美元大關，加密貨幣概念股與挖礦股全面重挫，黃金等避險資產亦同步承壓。
2026/06/25 08:44,展望,仲恩生醫(7729): 8,仲恩生醫小腦萎縮症新藥日本送件，拚2027年拿暫時性藥證,仲恩生醫(7729)宣布其日本授權夥伴REPROCELL已向日本PMDA提出異體間質幹細胞新藥Stemchymal治療脊髓小腦性共濟失調症之藥證申請，預計將爭取於2027年取得日本暫時性藥證。
2026/06/25 08:41,當下,,委內瑞拉一分鐘內接連兩度強震，規模最高達7.5觸發海嘯威脅,委內瑞拉當地時間24日傍晚接連發生兩起強烈淺層地震，首起強震震源深度僅約10公里，隨後一分鐘內再度發生規模達7.5且深度僅13公里的極淺層強震，強烈震動已觸發海嘯威脅警報，當局與相關部門正密切監控災情。
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3%，降至年初以來最低水準,美國5月份新屋銷售下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商降價促銷仍難以抵消衝擊。
2026/06/25 08:37,當下,,俄羅斯金融市場重挫，油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。
2026/06/25 08:33,展望,,ASML銷中受威脅，荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌，稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄，強化統計合作,國際貨幣基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。
2026/06/25 08:20,展望,台積電(2330): 6,高通盤後飆漲15% 非手機業務2029年營收目標近翻倍,高通將2029會計年度的非手機業務營收目標，由原先預估的220億美元大幅上調至400億美元，顯示其在汽車、PC及IoT等多元領域轉型信心大增，刺激盤後股價大漲15%。
2026/06/25 08:06,當下,,南部地區防劇烈天氣 各地山區午後有局部大雨,受第7號颱風北上、鋒面接近及西南風增強影響，台灣南部地區25日有持續性陣雨或雷雨，並需防範大雨或局部豪雨，各地山區午後亦有局部大雨發生的機率。
2026/06/25 07:55,當下,,回應外界呼聲 國際奧會宣布成立補助金向所有選手發放1萬美金,國際奧林匹克委員會（IOC）宣布成立全新的補助金計畫，將向所有參賽的奧運選手發放1萬美元，以積極回應外界對於提供參賽獎金的呼聲。
