發布時間,類型,個股影響,標題,摘要
2026/07/17 12:17,展望,,馬斯克公布SpaceX最新藍圖 5年內挑戰首批人類送上火星並建設月球城市,執行長馬斯克在最新採訪中，針對旗下太空探測公司SpaceX的火星任務與月球城市計畫，給出了具體的關鍵時間表，預計將在5年內把第一批人類送上火星，並積極在月球打造基礎設施。
2026/07/17 12:13,當下,,台股狂瀉恐慌蔓延 統一升級50(00403A)重挫逾5%再破發爆80萬張巨量,台股盤中狂瀉逾2000點引發市場恐慌，主動型基金統一升級50（00403A）盤中再度失守10元發行價，最低觸及9.7元，跌幅超過5%並爆出80萬張的驚人巨量。對此，分析師提醒投資人此時千萬別急著All in。
2026/07/17 12:05,當下,,美國 Stryten Energy 宣布併購 C&D 與 Trojan Battery 擴張美境內電池製造版圖,美國電池製造商 Stryten Energy 宣布簽署最終協議，將正式收購 C&D Technologies 與 Trojan Battery，此舉預期將進一步擴大規模並強化其在美國境內的電池研發與製造能力。
2026/07/17 12:04,展望,微星(2377): 7,微星攜手資策會展開策略合作 整合AI PC及Edge AI硬體強攻企業落地商機,微星宣布與資策會正式展開策略合作，將融合微星在AI PC與Edge AI（邊緣AI）的強大硬體實力，共同推動AI技術創新，並加速企業端AI落地應用的龐大商機。
2026/07/17 12:04,當下,奇鋐(3017): 7,奇鋐5月獲利大增1.3倍、6月營收創歷史次高 訂單能見度高股價回測半年線,散熱大廠奇鋐營運表現亮眼，5月單月淨利年增達1.32倍，每股純益達8.03元；6月營收亦衝上176.18億元，月增11%、年增66.1%，創下歷史單月次高，顯示在手訂單能見度極高。目前股價技術面正回測半年線進行整理。
2026/07/17 11:59,當下,,Netflix逾300部影視導入生成式AI協作 提速降本拓寬前期至後期創意邊界,串流影音巨擘Netflix公布已在旗下超過300部影視作品中導入生成式AI技術，範疇涵蓋前期創意到後期製作，透過科技協作提升製作效率並降低成本，進一步開拓影視創作的全新可能。
2026/07/17 11:58,展望,,青安3.0定調購屋總價上限 房仲實價統計：七都逾7成交易均在門檻內,青安房貸3.0新設各縣市購屋總價上限，一度引發市場擔憂可能壓縮首購族選擇。然而房仲業者根據實價登錄最新數據統計發現，七大都會區中符合新制總價上限的住宅交易占比高達7成以上，顯示新政策對實際購屋市場的實質限制影響有限。
2026/07/17 11:55,當下,國泰金(2882): 0,【公告】國泰金控代子公司國泰世華銀行公告新任董事長異動,金控龍頭國泰金(2882)今日代旗下重要子公司國泰世華銀行發布重訊，公告新任董事長之人事變動消息。
2026/07/17 11:55,當下,"台積電(2330): -8
聯電(2303): -5
國巨(2327): -5",台股盤中巨震暴跌逾2000點 摜破44000關卡、權值股與AI族群重挫,台股市場面臨嚴峻賣壓，盤中重挫超過2000點並直接摜破44000點大關。此波跌勢主要受到台積電法說會後股價重挫走低影響，連帶拖累聯電、國巨等大型權值股，以及整體AI概念股集體低頭。
2026/07/17 11:48,當下,,AI基礎設施新創Fireworks.ai獲15億美元D輪融資 估值飆上175億美元,專注於協助AI開發的基礎設施新創公司 Fireworks.ai 成功完成高達15億美元的D輪募資，最新估值一口氣衝上175億美元，顯示資金市場對AI底層架構技術仍維持極高狂熱。
