發布時間,類型,個股影響,標題,摘要
2026/08/18 11:21,當下,國泰永續高股息(00878): -2,164萬人揪心！國民ETF 00878除息首日陷貼息窘境 股民9/11領錢,國泰永續高股息（00878）於今日迎來除息，每單位配發創歷史新高之1.01元，除息參考價為32.74元。然而開高後股價震盪走疲，除息首日面臨貼息窘境，本次配息預計將於9月11日發放。
2026/08/18 11:19,當下,,殖利率、匯率雙穩當靠山，外資連三月淨增持中國國債,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債遭遇拋售之際，相對穩定的中國債券殖利率與匯率提升了其作為避險資產的吸引力。
2026/08/18 11:17,當下,,韓國散戶7月狂買45億美元美股，SK海力士ADR溢價10%照搶、SOXL居首,韓國散戶因本土股市震盪而轉加碼美股，7月淨買進約45億美元，資金高度集中於AI與半導體板塊，其中三倍做多半導體ETF（SOXL）與SK海力士ADR皆為熱門投資標的。
2026/08/18 11:11,當下,,桃園30年以上老屋破42萬宅！「4至6樓老公寓」今年有修繕補助,桃園市屋齡30年以上老舊住宅達42.3萬宅，占比高達43.8%。為提升老舊住宅居住安全，市府今年度特別針對「4至6樓老公寓」提供修繕補助。
2026/08/18 11:11,展望,太醫(4126): 8,太醫上半年EPS 2.97元，聚焦北美拓展，下慢步入旺季展望正向,太醫上半年因美、德市場強勁成長，毛利率提升至32.6%，稅後淨利年增逾三成，EPS達2.97元。展望下半年，公司將迎來傳統旺季，並持續聚焦北美市場拓展，營運展望正向。
2026/08/18 11:10,展望,,AI基建投資湧現龐大資金需求 輝達與OpenAI助推數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等科技巨頭正全力推動這波數據中心融資與建設熱潮。
2026/08/18 11:10,當下,,德國 Amber AI 募得 700 萬歐元，抗美雲端法案策略引關注,德國新創公司 Amber AI 成功完成 700 萬歐元 A 輪募資，該公司主打避開美國《雲端法案》影響之獨特定位，因而受到市場高度關注。
2026/08/18 11:04,當下,,伊朗戰事膠著 消息人士：赫格塞斯岌岌可危,美防長赫格塞斯傳出因伊朗戰事遲遲未能取得「實質突破」，導致川普對其失去耐性，防長職位目前面臨重大人事調整危機。
2026/08/18 11:03,當下,大量(3167): 8,焦點股：大量訂單暢旺帶動營運向上，股價跳空重回季線之上,大量（3167）受惠半導體設備與PCB高階CCD背鑽機出貨大增，整體營運表現向上，吸引買盤進駐，股價今日跳空開高並強勢重回季線之上。
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正緊待聯準會即將公布的會議紀錄。
2026/08/18 10:56,當下,,美伊局勢升溫推升能源價格！布油突破91美元、美汽油重回每加侖4美元以上,美伊緊張局勢與敵對行動持續升級，支撐國際原油買氣。布蘭特原油於週二亞洲電子盤初突破每桶91美元關卡，紐約期油同步走高。受全球石油與天然氣價格上漲波及，美國汽油平均價格也重新回升至每加侖4美元以上。
2026/08/18 10:54,當下,,亞馬遜 AirTag 2 追蹤器祭罕見折扣 套餐價逼近歷史低點,電商龍頭亞馬遜針對蘋果今年初推出的第二代 AirTag 2 追蹤器提供罕見折扣，套餐價格已逼近歷史低點。
2026/08/18 10:54,當下,,Fed升息前景黯淡令美元承壓，亞洲黃金現貨盤中漲0.3%,由於聯準會升息前景黯淡導致美元走弱，進而推升黃金的投資吸引力，亞洲黃金現貨價格於週二盤中上漲0.3%，延續連續上揚的走勢。
2026/08/18 10:53,當下,"統一超(2912): 1
遠百(2903): 1",普發一萬概念股沒行情？遠百、統一超狹幅震盪，分析師曝：現階段「看得到、吃不到」,總統賴清德宣布明年將普發現金1萬元，然而內需與百貨零售概念股如統一超、遠百今日股價並未反映利多，僅呈現狹幅震盪。分析師指出，因該政策至明年才實施，目前僅屬概念題材，資金行情尚未發酵。
2026/08/18 10:52,展望,,加拿大十年首見濕潤年，農作物病害蔓延、收成品質面臨考驗,加拿大春季及初夏大雨導致土壤水分豐沛，隨後轉為高溫潮濕，致使杜蘭小麥、春小麥、油菜籽及豆類等作物在收割前面臨嚴重病害威脅，產量與品質面臨考驗。
2026/08/18 10:51,當下,,追憶忘年之交高希均　童子賢：照亮知識份子前行的路,遠見．天下文化創辦人高希均辭世，和碩董事長童子賢撰寫紀念短文，感念其對台灣社會、經濟及產業的深遠貢獻。
2026/08/18 10:49,展望,,《漫威金鋼狼》實體版可玩 索尼擬 2028 年停產遊戲光碟,索尼（Sony）計劃於2028年停產遊戲實體光碟，顯示遊戲產業正加速朝無光碟的數位化與下載版趨勢發展。
2026/08/18 10:49,當下,,美軍驅逐艦南海斷電漂流4天　艦上慘況曝光,美國海軍一艘飛彈驅逐艦在南海執行任務時發生嚴重機械故障，導致全艦失去電力並在海上漂流長達4天，期間艦上官兵面臨無冷氣及無廁所可用的慘況。
2026/08/18 10:47,當下,,台股閃現4萬6後跳水200點！分析師估台指期結算前震盪，建議留5成現金,台股早盤創高後拉回翻黑，一度下挫200點。分析師張家豪表示，今日預估成交量約9100億元，由於明日將迎來台指期結算，外資可能依慣例壓低結算，預期短期內盤勢將呈現震盪，建議投資人保留5成現金因應。
2026/08/18 10:40,展望,,美股大熱卻暗藏危機！華爾街專家與億萬投資人庫珀曼示警：慎防經濟衰退與估值過高,雖然美股三大指數創歷史新高，恐慌指數VIX也降至今年新低，但華爾街分析師與高估值風險提出警告，呼籲不宜過度樂觀。億萬投資人兼前高盛合夥人萊昂·G.庫珀曼更進一步預測，美國經濟將於明年陷入衰退，屆時將引發股市大幅下挫。
