發布時間,類型,個股影響,標題,摘要
2026/07/10 06:59,當下,,AI熱潮蓋過美伊衝突！美股盤後齊揚 費半勁揚3%、那指漲1.3%,美美股週四全面收高，儘管美伊軍事衝突帶來陰霾，但投資人焦點重回AI題材，加上SK海力士即將赴美IPO的消息備受矚目，帶動晶片與半導體板塊強勢走揚。終場費城半導體指數大漲逾3%，那斯達克指數也錄得1.3%的漲幅，化解地緣政治風險對市場的壓抑。
2026/07/10 06:50,當下,,氣象署發布巴威颱風陸上警報,中央氣象署針對逼近台灣的巴威颱風發布陸上颱風警報，清晨5時中心位置在鵝鑾鼻東方約750公里處。
2026/07/10 06:49,當下,,【金屬盤後】金銅價漲,紐約現貨金價上漲1.1%至每盎司4120.49美元，白銀價格亦上漲2.8%至每盎司59.51美元，金屬市場呈現漲勢。
2026/07/10 06:46,當下,,〈能源盤後〉市場轉憂通膨與需求 中東風險題材降溫 原油挫約2%,國際油價周四收跌約 2%，因市場擔憂美中經濟放緩與通膨升溫將抑制原油需求，加上投資人焦點轉向聯準會利率政策，使中東地緣政治風險對油價的支撐力道減弱。
2026/07/10 06:36,當下,台積電(2330): 0,台積電ADR微跌0.02美元 折台股2812.1元,台積電 ADR 在 NYSE 收盤價為 436.96 美元，微跌 0.02 美元，跌幅 0.00%。其價格折合台股普通股每股約 2812.1 元。
2026/07/10 06:36,當下,友達(2409): 8,友達ADR飆漲9.40% 折合台股32.31元,友達光電在OTC US掛牌之ADR漲勢驚人，終場以10.04美元作收，大漲0.8627美元，漲幅達9.40%，折合台股每股約32.31元。
2026/07/10 06:36,當下,中華電(2412): -3,中華電信ADR下跌0.90% 折台股133.57元,中華電信在NYSE掛牌的ADR收在41.51美元，下跌0.3775美元，跌幅0.90%，折合台股普通股每股約133.57元。
2026/07/10 06:36,當下,聯電(2303): 3,聯電ADR上漲0.53% 折台股159.99元,聯電在NYSE掛牌的ADR以24.86美元作收，上漲0.13美元，漲幅為0.53%，折合台股每股約159.99元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說前夕飆漲停！法人喊出720元天價 專家點名DRAM最委屈股,記憶體大廠南亞科即將召開法說會，在利多行情期待下股價強勢攻上漲停，收在435.5元。市場預期DDR4合約價將大漲50%，更有本土法人樂觀評估，將南亞科目標價大幅調升至720元的天價，專家亦同步指出當前記憶體族群估值仍有低估的委屈個股。
2026/07/10 05:06,當下,,通膨與經濟前景憂慮發酵 國際油價震盪下跌約2%,由於市場對通膨升溫及全球經濟成長放緩的擔憂加劇，恐將削弱全球石油需求，導致國際原油價格下跌約2%。儘管當前美伊衝突持續限制了部分原油供應，但需求端的疲軟預期仍主導盤面走勢。
2026/07/10 05:00,展望,,海外市場集中度更勝美國！轉移陣地恐難逃AI曝險風險,雖然投資人對美股AI熱潮引發的市值過度集中感到憂慮，但市場分析指出，許多海外股市的市場集中度實際上比美國還要嚴重。投資人若企圖透過前進海外市場來分散風險，恐將面臨更嚴峻的集中化與曝險挑戰。
2026/07/10 04:07,當下,,行動支付與信用卡祭回饋大戰 一卡通、全支付與星展銀行強打優惠吸客,7月公路養管費開徵，電子支付業者一卡通與全支付順勢推出繳納優惠，大灑加油券搶客；與此同時，星展銀行也鎖定美食與電支消費推廣信用卡刷卡活動，祭出最高13%回饋並結合樂天女孩見面會活動，搶攻消費金融商機。
2026/07/10 04:07,當下,,智慧型手機新機戰！夏普R11徠卡鏡頭與OPPO自拍神器在台開賣,夏普輕旗艦AQUOS R11即日起在台正式開賣，主打動態光律設計、徠卡認證鏡頭以及AI變焦功能；而OPPO也同步推出主打自拍功能的泡泡鏡新機，為台灣暑期智慧型手機市場帶來更多元的新選擇。
2026/07/10 04:07,當下,,中聯油脂問題油品風暴 雙北市府動員下架並啟動4大原則退貨,針對中聯油脂引發的安全疑慮，雙北市政府全面提升應變層級，展開跨局處動員督導業者回收並下架問題油品。相關單位已公告依照四大原則辦理退貨，全力保障消費者權益與食品安全。
2026/07/10 04:06,當下,,國內閒置房產逼近60萬戶 超過千名囤房大戶擁10房以上,"最新統計數據顯示，台灣目前閒置住宅數量已高達將近60萬戶。在房屋高度集中化的趨勢下，全國共有1,043位囤房大咖個人持有10戶以上的住宅，顯示出國內房地產市場資源分配不均與空置現象仍相當普遍。"
2026/07/10 04:06,當下,,搶攻夏日消暑商機！必勝客攜手吳寶春推蜜桃冰心起司塔,必勝客看準夏日高溫商機，特別邀請金牌麵包大師吳寶春聯手開發全新冰甜品。即日起正式推出「蜜桃冰心起司塔」，以清爽的蜜桃風味搶攻暑期甜點市場。
2026/07/10 04:06,當下,中信金(2891): 7,國銀前5月獲利逼近3千億元 中信銀狂賺313億榮登獲利王,"金管會統計，今年前5月國內銀行累計稅前盈餘已逼近3,000億元大關。在個別銀行表現方面，中信金旗下中信銀行以稅前盈餘突破313億元的高水準表現，奪得國銀獲利冠軍寶座。"
2026/07/10 04:06,當下,,大稻埕夏日節7月底登場 觀光飯店紛推「煙火房」搶攻盛夏商機,一年一度的「大稻埕夏日節」即將於7月底熱鬧登場，預期帶來大批觀光人潮。看準節慶商機，周邊各大飯店業者已展開超前部署，搶先推出觀景煙火房及住宿專案，搶攻盛夏最吸睛的浪漫商機。
2026/07/10 03:02,當下,,《強勢美股特報》Lumentum(LITE)大漲逾12% 領軍光通訊與科技股走強,美股Lumentum（LITE.US）股價表現強勁，大漲逾12%至793.02美元，盤中最高觸及801.78美元。此波強勢表現亦帶動HPE、AMD、CIEN等10檔美股相關科技與光通訊概念股受到市場高度關注。
2026/07/10 03:00,展望,,不想投資馬斯克？華爾街推新ETF可避開特斯拉、SpaceX,華爾街ETF發行商Subversive ETFs向主管機關申請推出兩檔新ETF，主打避開投資馬斯克旗下企業（如特斯拉、SpaceX）的投資策略。
2026/07/10 02:02,當下,,《強勢美股特報》Amkor(AMKR)強彈近9% 領軍熱門半導體與科技股,美股Amkor（AMKR.US）股價大漲8.98%至72.92美元，顯著帶動相關半導體封測概念股的市場導向，並與ENTG、VIAV、RMBS 等10檔美股共同成為盤面上強勢焦點。
2026/07/10 02:00,展望,,長債重定價才剛開始！PGIM估30年期美債殖利率上看5.5%,PGIM固定收益共同投資長Gregory Peters指出，美國30年期公債殖利率重返5%以上，且長天期美債殖利率的重新定價才剛開始，預估30年期美債殖利率未來可能上看5.5%。
2026/07/10 01:59,展望,台積電(2330): -3,人力荒成美晶片復興絆腳石 台積電、英特爾建廠與營運受衝擊,根據麥肯錫、SEMI及NSF最新調查，美國半導體產業人才短缺問題嚴重，這將直接衝擊在美建廠與長期發展的台積電、英特爾等半導體龍頭大廠，成為美國晶片製造復興的重大絆腳石。
