發布時間,類型,個股影響,標題,摘要
2026/07/23 07:33,當下,,【金屬盤後】避險資金湧入推升金價 紐約現貨金漲1.8%、銅價走跌,受中東地緣政治局勢緊張影響，避險情緒升溫，紐約現貨金價上漲1.8%至每盎司 4150.28 美元，白銀價格同步上漲2.6%，而金屬銅價則呈現下滑走勢。
2026/07/23 07:27,當下,,中東局勢驟緊！美沙簽核協議與美伊重現衝突疑慮推高油價，美股多收黑、歐股逆勢收高,中東政治局勢再度升級。美國能源部證實與沙烏地阿拉伯簽署核能合作協議，引發市場緊張；同時，美國眾議院通過高達950億美元預算，計畫挹注對伊朗的軍事行動，美伊雙方亦淡化和談前景。國際原油供應中斷疑慮因而高漲，西德州原油（WTI）走高3%至每桶86.83美元，布倫特原油六週來首度升破95美元。受油價波動影響，美股標普、道瓊因部分大型科技股走跌拖累收黑，僅能源股受油價激勵走強，而歐股則在震盪中強勢收高。
2026/07/23 06:53,當下,,特斯拉搶攻非四輪市場！首推「兒童平衡車」爆搶購潮，黃牛轉手價狂飆百倍,特斯拉（Tesla）跨界推出首款雙輪產品「兒童平衡車」，上市後瞬間被搶購一空。在市場熱烈追捧下，該限定款平衡車更引來黃牛炒作，轉售價格在二手平台暴漲數百倍。
2026/07/23 06:46,當下,友達(2409): -1,友達ADR走勢疲軟 下跌0.63%折台股25.35元,面板廠友達光電ADR在美國場外交易市場（OTC US）收在7.83美元，下跌0.05美元，跌幅為0.63%，折合台股約25.35元。
2026/07/23 06:41,當下,聯電(2303): 2,聯電ADR逆勢收紅 漲幅0.47%折合台股137.85元,聯電ADR於22日紐約證交所表現穩健，終場收在21.29美元，上漲0.10美元，漲幅為0.47%。以當日匯率折算，相當於台股普通股每股137.85元。
2026/07/23 06:41,當下,中華電信(2412): -2,中華電信ADR小跌0.46% 折合台股每股138.63元,電信龍頭中華電信ADR於22日收盤下跌0.20美元，收在42.82美元，跌幅為0.46%，折合台股每股價格約為138.63元。
2026/07/23 05:52,當下,,雙海峽危機引發供應擔憂 國際原油價格攀升3%創近六周新高,受美伊衝突加劇及霍爾木茲、曼德海峽等航運地緣政治風險升溫影響，引發市場對全球原油供應受阻的憂慮，推升國際原油價格強勁攀升逾 3%，觸及近六周以來高點。
2026/07/23 05:18,當下,,NielsenIQ與Circle K深化全球合作 數據分析版圖擴至逾12國,全球消費者情報巨頭 NielsenIQ (NIQ) 宣佈與便利商店龍頭 Circle K 達成多年期全球合作協議，雙方將數據分析合作範圍進一步擴大至北美及歐洲等超過 12 個國家，藉由精準情報優化零售表現。
2026/07/23 04:37,當下,,捷運付費迎多元時代 北捷引進電子支付乘車碼與信用卡感應,雙北捷運支付方案邁向多元化新里程，未來旅客搭乘捷運將可彈性選擇使用電子支付乘車碼或直接以信用卡感應過閘，大幅提升乘車便利性，其中台北捷運更以最多元乘車方案稱霸。
2026/07/23 04:37,當下,"聯邦銀(2838): 1
第一金(2892): 1",強攻暑期繳費市場 聯邦銀與一銀攜手推信用卡分期0利率及刷卡金回饋,"鎖定學費與帳單繳納旺季，聯邦銀行與第一銀行積極推動信用卡繳費促銷，祭出分期0利率與單筆滿額最高獲贈2,000元刷卡金等優惠，力吸繳費客群，搶占消費金融市佔率。"
2026/07/23 04:37,當下,,三星Galaxy Z Fold8摺疊新機亮相 主打輕薄耐用與多工升級,三星電子正式發表全新一代摺疊旗艦機款 Galaxy Z Fold8，以兼具輕薄、高耐用度及強化多工處理效能為核心亮點，進一步搶攻全球高階智慧型手機市場份額。
