發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 08:45,當下,台積電(2330): 8,微軟亮眼財報引領晶片股反彈！美股全面收紅，台積電新封裝、SK海力士大漲搶鏡,微軟因人工智慧強勁需求帶動，最新一季財報表現耀眼並推升股價，激勵美股三大指數與科技股、半導體族群週四強勢反彈。其中，SK海力士ADR受到AI市況大好激勵，股價狂飆逾17%；台積電亦在此時順勢推出新型封裝技術，積極搶攻市場商機。,,
2026/07/31 08:39,展望,,《要塞英雄》洩漏揭示電玩傳奇賽季 音速小子、洛克人等將現身,根據最新洩漏消息，知名電玩遊戲《要塞英雄》即將推出以「電玩傳奇」為主題的第七章第四季，預計將引進音速小子、洛克人等經典遊戲角色進行聯動。,,
2026/07/31 08:37,當下,,日圓遭指嚴重低估！美日長債殖利率雙雙飆升，市場疑日方已出手干預匯市,美國財政官員警示日圓目前似乎被嚴重低估，並強調外匯市場過度波動不利於經濟健康。伴隨美日長期及超長期國債殖利率大幅攀升，SMBC日興證券與市場分析紛紛指出，這可能已促使日本當局趁勢採取進場干預行動以撐盤日圓。,,
2026/07/31 08:37,展望,,AI工具採用緩慢 GoDaddy縮減全年營收財測,全球網域註冊商 GoDaddy 因 AI 工具採用速度慢及新客戶增長不如預期，宣布調降全年營收預測。,,
2026/07/31 08:37,展望,,美國煉油產能創新高 全球燃料危機仍難解,儘管美國煉油產能已回升至疫情前高峰且能源業者利潤豐厚，但受限於中東地緣政治衝突、俄烏戰爭及供應鏈結構性問題，全球燃料短缺危機依然嚴峻。,,
2026/07/31 08:34,展望,,川普宣布加薩衝突進展 稱哈馬斯將解除武裝,美國總統川普宣布加薩衝突取得重大進展，外媒指出巴勒斯坦武裝組織哈馬斯預計將於近期簽署逐步解除武裝的協議，這有望為中東地區的地緣政治緊張局勢帶來實質性的緩和。,,
2026/07/31 08:13,當下,,川普稱達成歷史性協議 哈瑪斯將分階段全面解除武裝,美國總統川普宣布達成一項協議，哈瑪斯將分階段全面解除武裝，並稱此舉是邁向加薩新巴勒斯坦政府的關鍵一步。,,
2026/07/31 08:10,當下,"彰銀(2801): 5
台積電(2330): 1",隨台積電腳步搶攻台商赴美商機，彰銀獲准申設鳳凰城代表人辦事處,金管會核准彰化銀行向美國主管機關申請設立亞利桑那州鳳凰城代表人辦事處，以配合台積電赴美設廠並搶攻台商服務商機。,,
2026/07/31 08:08,當下,友達(2409): -1,友達高層人事大異動，柯富仁請辭總經理，財務長張博儀接任總座,友達宣布高層人事異動，原總經理柯富仁因個人因素請辭，將由現任財務長張博儀於2026年7月31日起接任總經理一職。,,
2026/07/31 08:08,展望,,美股大漲，台股週五可望出現千點反彈行情,受微軟財報亮眼及半導體股跌深反彈激勵，美股週四表現強勁，費城半導體指數大漲8.19%，市場預期台股週五將迎接強勢反彈行情。,,
2026/07/31 08:07,當下,,共同持有才公平？合資買房看似雙贏 小心背後暗藏代價！,與家人合資買房雖可減輕資金壓力，但會同時損及各方的首購優惠資格，並可能導致未來資產處分與運用上的不便。,,
2026/07/31 08:04,當下,,遭伊朗炸毀3架F-35戰機？美軍發文否認,伊朗宣稱擊落美軍約旦基地並摧毀3架F-35戰機，美軍隨後對此說法發文予以否認。,,
