發布時間,類型,個股影響,標題,摘要
2026/07/30 07:30,當下,,AI競賽太燒錢！Meta財報暴雷引發股價重挫 科技巨頭龐大資本支出受審視,Meta最新一季EPS與淨利皆遜於預期，且因持續擴大投資AI與興建資料中心導致自由現金流劇減，引發盤後股價重挫。科技巨頭年砸破兆美元的巨大資本支出，已面臨債市與投資人對其投資回報率的審視，市場擔憂科技股將再度面臨劇烈震盪。
2026/07/30 07:27,當下,,【金屬盤後】金價上漲0.6%衝上4054.82美元 銅與鈀價走跌,紐約現貨金價上漲0.6%至每盎司4054.82美元，白銀與白金價格亦微幅上漲，而銅價及鈀價則呈現下跌走勢。
2026/07/30 07:19,當下,,Fed利率連五凍放鷹！道瓊血崩1153點、費半暴跌逾5% 台指期夜盤慘跌失守四萬大關,美國聯準會決議維持利率不變，但有3名官員主張升息釋出鷹派訊號。加上美伊衝突升溫與晶片股持續下挫，美股週三全面崩盤，道瓊指數暴跌1153點，費城半導體指數慘跌逾5%，恐慌情緒也拖累台指期夜盤重挫，失守四萬點整數大關。
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師：非融資戶可逢低布局「權值雙雄」台積電、聯發科,台股大跌回測半年線支撐，分析師李蜀芳指出，若投資人本身資金充裕且未使用融資，在指數大跌之際，反而是逢低分批布局權值股台積電與聯發科的極佳契機。
2026/07/30 06:41,當下,友達(2409): 5,友達ADR逆勢抗跌上漲1.96% 折合台股每股23.63元,友達光電於美股掛牌的ADR逆勢走高，收在7.30美元，上漲0.14美元，漲幅達1.96%，折合台股約每股23.63元。
2026/07/30 06:41,當下,中華電信(2412): -2,中華電信ADR微幅下跌0.25% 折合台股每股約139.59元,中華電信美股ADR收在43.13美元，下跌0.11美元，跌幅0.25%，折合台股價格約為每股139.59元。
2026/07/30 06:41,當下,聯電(2303): -3,聯電ADR跌幅達1.44% NYSE收盤折折台股為110.76元,聯電ADR在NYSE掛牌表現疲弱，收盤下跌1.44%，收在17.11美元，折合台股每股約110.76元。
2026/07/30 06:18,當下,"緯穎(6669): 7
廣達(2382): 5
台積電(2330): 4",〈財報〉微軟Q4營收獲利超預期 Azure高增長與AI大額投資成雙刃劍,微軟最新財報表現優於市場預期，旗下雲端事業 Azure 全年營收首度突破1000億美元並維持43%的高速成長。儘管微軟大舉進行 AI 基礎建設投資使單季資本支出激增69%、自由現金流下滑23%引起市場對回報率的憂慮，但也顯示出其對 AI 長期需求布局的決心，後續將持續牽動台灣 AI 伺服器與晶片供應鏈如緯穎、廣達及台積電的拉貨動能。
2026/07/30 06:17,當下,,美股崩跌！Fed利率連五凍且偏鷹、美債殖利率狂飆 費半暴跌逾5%、道瓊慘摔1100點,美國聯準會（Fed）宣布維持利率不變，但在聲明中釋放偏鷹派訊號，點燃美債殖利率走高並引發債市劇烈震盪。再加上微軟與 Meta 財報公布前夕，市場對人工智慧（AI）投資回報產生疑慮，導致相關晶片股延續前一日跌勢集體跳水。美股主要指數全面崩跌，道瓊重挫逾1100點，費城半導體指數更慘烈滑落逾5%。
2026/07/30 06:16,當下,,【歐股盤後】互有漲跌 AI板塊賣壓沉重、中東局勢推升油價助能源股撐盤,全球股市因投資人持續減碼 AI 相關族群而引發震盪，拖累韓國及亞洲等新興股市重挫。然而歐洲股市表現相對抗跌，主要因中東緊張局勢推升國際原油價格攀高，帶動石油與能源類股勁揚，輔以部分企業財報利多，倫敦股市逆勢收漲，歐股三大指數終場呈現互有漲跌。
2026/07/30 06:15,當下,,【能源盤後】中東地緣空襲危機惡化 紐約 WTI 原油大飆 6.6% 站穩每桶 84 美元,中東地區地緣政治局勢再度急速惡化並爆發新一輪武裝衝突，促使市場高度擔憂該關鍵產油區域的石油供應鏈中斷風險，引發國際油價應聲猛烈上漲。紐約西德州中級原油（WTI）9月交割價單日狂飆6.6%，收盤來到每桶84.46美元。
2026/07/30 06:05,當下,台光電(2383): 1,台光電(2383) 7/30接力參加富邦、高盛及美銀三大證券線上法說會,銅箔基板廠台光電（2383）公告受邀於 2026 年 7 月 30 日，接連參加由富邦證券、高盛證券及美銀證券舉辦之多場線上法人說明會，屆時將詳細說明公司近期最新營運成果、產能規畫以及未來市場展望。
2026/07/30 06:05,當下,,退休生活不僅看存款！68歲老翁擁千萬退休金卻頓失重心 專家指出社交心靈關鍵點,報導探討高齡退休族面臨的心理調適問題。一位 68 歲老翁雖存夠了 1200 萬元的退休金，但在過上天天睡到自然醒的生活半年後，卻感到嚴重空虛進而做出驚人決定。專家表示，退休金僅是物質保障，缺乏工作使命、目標與人際社交互動容易使心靈失焦，強調退休生活中重建心靈寄託與社會互動之重要性。
