發布時間,類型,個股影響,標題,摘要
2026/08/17 10:18,當下,台積電(2330): 6,台積電盤中強勢挺進5日線！分析師提醒防外資空單軋空，投資人切勿急於追高,台積電（2330）盤中強勢走高，一度上漲15元至2410元並穩守5日均線。分析師指出，此走勢恐引發外資空單的軋空行情，但考量台指期即將進行結算，建議投資人在操作上先保持觀望，避免在現階段過度追高。
2026/08/17 10:16,當下,,美團重兵投資！AI獨角獸「梅卡曼德機器人」獲港交所聆訊批准將在港上市,由美團領投的人工智慧機器人明星企業梅卡曼德機器人，已正式獲得港交所批准赴港上市，並向官方提交聆訊後上市文件，即將進軍資本市場。
2026/08/17 10:15,當下,力山(1515): 7,力山上半年獲利回升！7月營收創近半年新高，跨足無人機與機器人供應鏈吸睛,力山（1515）受惠於上半年獲利回溫，加上7月份合併營收創下近半年來新高，股價呈現強勢的跌深反彈。此外，公司近年積極跨入無人機與智慧機器人等創新供應鏈，備受市場高度關注。
2026/08/17 10:14,當下,,超越Meta與谷歌！阿里巴巴開源AI模型下載量突破30億次，榮登全球第一,過去六個月中，阿里巴巴旗下開源AI模型的全球累計下載量高達30億次以上，成效顯著，一舉超越Meta、Alphabet及中國大陸其他同業，奪下全球開源領域之冠。
2026/08/17 10:09,展望,,鎖定2026夏季旅遊熱潮！美國航空擴增6條歐洲直飛航線擴張大西洋版圖,美國航空宣布將於2026年夏季旅遊旺季大幅新增六條跨大西洋的直飛航線，旨在強化美國東岸樞紐機場與歐洲熱門旅遊市場的交通連接。
2026/08/17 10:08,當下,,美伊備忘錄今日屆滿！荷莫茲海峽中斷危機升溫，引發全球油市劇烈震盪,因雙方相互指責違背協議，美伊諒解備忘錄於今日正式屆滿。此舉促使波斯灣關鍵航道「荷莫茲海峽」的緊張局勢再度加劇，引燃全球石油市場的大幅動盪。
2026/08/17 10:07,展望,,建案供給面拉警報！全台上半年住宅建照量暴減近三成，使照逆勢衝十年次高,根據內政部最新數據，今年上半年全台住宅建照發放量年減28.2%，創下2018年以來同期新低，顯示建商推案信心滑落，未來新屋供給將隨之減少；但受先前期房陸續完工交屋潮帶動，住宅使照量逆勢增長，寫下近十年次高水準。
2026/08/17 10:01,當下,,香港上半年航空客運大復甦！旅客吞吐量突破3280萬人次，按年成長11.7%,"香港財政司司長陳茂波對外宣告，得益於香港舉辦各項大型活動的吸客效應，今年上半年香港國際機場客運量按年大幅成長11.7%，總旅客吞吐量達3,280萬人次，持續穩固並推升其國際航空樞紐地位。"
2026/08/17 09:58,當下,錼創科技-KY創(6854): -7,電視與車用訂單雙雙延宕！錼創科技-KY上半年大虧，每股淨損4.13元,MicroLED大廠錼創科技-KY（6854）公布最新財報，因受到電視及車用客戶訂單大幅延宕的拖累，第二季單季每股淨損達1.99元，累計上半年歸屬母公司淨損為4.86億元，每股累計虧損4.13元。
2026/08/17 09:58,當下,,極端氣候重創歐洲經濟！熱浪造成千億歐元財損，能源、物流與觀光全面拉警報,今年入夏以來，歐洲各地遭遇極端熱浪肆虐，預估將對區域經濟造成高達千億歐元的鉅額損失，其衝擊層面已廣泛波及能源供電效率、內陸河運物流、農業收成甚至最仰賴的夏季觀光產業。
