發布時間,類型,個股影響,標題,摘要
2026/08/19 12:28,當下,陽明(2609): 5,【Hot台股】陽明翻紅爆量6萬張！網喊「航運現在才想起自己是反一」 分析師：追價審慎,陽明成交量急遽放大並翻紅，引發網路熱烈討論航運股行情，分析師對此提醒追價需審慎。
2026/08/19 12:26,當下,國巨(2327): -6,國巨陷震盪4天跌17%已到甜甜價？分析師曝關鍵勸：先觀望,被動元件龍頭國巨股價連續四天面臨跌勢，累計跌幅超過17%，盤中雖一度翻紅但隨後無力支撐。分析師指出目前股價波動大，建議投資人先保持觀望。
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業難擋「影子AI」資料外洩風險,隨著人工智慧工具普及，員工在未經IT或資安部門審核下私自使用AI應用程式（影子AI），導致企業面臨新型態的資料外洩與資安防禦挑戰。
2026/08/19 12:20,當下,信義(9940): 1,買房怕踩雷「烤箱屋」？不只避西曬 專家教看5點省下冷氣費,信義房屋提供購屋防熱五大指標，協助民眾利用不動產說明書確認方位遮蔭、窗戶、屋頂等建築能效線索，避免買到高溫高電費的住宅。
2026/08/19 12:17,當下,,奇景宣布，掌靜脈生物辨識技術，導入維夫拉克電子鎖,奇景光電宣佈其WiseEye掌靜脈生物辨識技術已成功導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成技術落地應用。
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材明年可望發酵。
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行和離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。
2026/08/19 11:59,當下,,政府預算遲至年底前3個月才過！立院「統刪」、凍結首長薪資引爆憲政與越權爭議,中央政府總預算案延宕至當年度已過三分之二才三讀通過，外界質疑嚴重干擾國家施政。立法院採取「統刪」草率審查及刪除、凍結人事支出的做法，亦被批評已逾越憲法職權，恐引發憲政危機。
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大溢價收購精誠跨界搶攻AI！電信獲利王轉型布局企業客戶下一波成長,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，藉由此次戰略合作用以加速其從傳統電信服務轉型至AI解決方案提供商的步伐，攜手拓展企業客戶市場，期盼為雙方營運動能注入全新成長活水。
2026/08/19 11:59,當下,,幫佛光山建校、台塑蓋醫院！40年老牌「鈺通營造」靠斜槓冷門案展現極限完工競爭力,40年老牌營造廠鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接包含廟宇、學校、醫院到無人機廠等多樣化冷門案件，成功展現其斜槓專業與獨特經營競爭力。
2026/08/19 11:59,展望,,美日聯手干預仍難挽頹勢！日圓逼近160關卡，後續走勢緊盯Fed與日銀政策會議,即便美日官方聯手干預匯市，日圓依舊面臨160關口保衛戰。市場分析，後續能否止貶將取決於9月中旬美國FOMC與日本央行的政策會議，此外中東地緣政治局勢亦為影響關鍵。
2026/08/19 11:59,當下,,全球債息急升壓抑市場風險偏好，中間價創高帶動人民幣逆勢小升,全球債券市場遭遇拋售潮，促使美國、德國及日本的公債殖利率攀升，高昂的借貸成本明顯壓抑全球市場風險偏好。與此同時，隨著美元指數早盤回落，人民幣在中間價創高的支撐下早盤逆勢翻揚小幅走升。
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞400G AOC產能利用率達7成挺進擴產！800G新品衝刺認證接棒放量,光通訊大廠聯鈞積極搶灘AI高速傳輸商機，目前主力產品400G AOC產能利用率已達7成並計畫持續擴充產能，旗下800G新世代產品則正緊盯認證進度，預期未來將順利接棒量產出貨。
2026/08/19 11:57,當下,,台股震盪主動式基金基金績效見「漲少跌多」？股海老牛曝市值型ETF更具抗跌力,台股歷經7月科技股修正後，市場情緒逐步回穩。投資人重新檢視各類資產表現，數據顯示，在面臨大盤波動時，部分主動式基金出現漲少跌多現象，反觀市值型ETF展現出較佳的抗跌防禦力。
2026/08/19 11:57,當下,,大盤急跌後迎V型反彈，謝晨彥點名資金瘋搶半導體中段供應鏈、00407A強漲27%,台股近期大幅震盪，分析師謝晨彥觀察到市場資金出現轉移潮，資金正積極流向半導體中段供應鏈等抗震標的，其中00407A波段亦繳出大漲27%的搶眼表現。
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新一代AI伺服器挑戰輝達！搭載台積電5奈米巨型晶片,晶片新創 Cerebras Systems 推出全新 AI 伺服器硬體 CS-4，目標加速 AI 聊天機器人的處理速度。該系統搭載其招牌的餐盤大小巨型晶片，並由台積電 5 奈米先進製程負責打造。
2026/08/19 11:55,當下,,百度營收連5季衰退！港股ADR早盤暴跌逾14%、遭花旗降調目標價,百度最新財報顯示營收連續第五個季度呈現下滑走勢，疲軟的基本面拖累其週二美股 ADR 與週三香港掛牌股價同步走低，一度重挫超過 14%。花旗集團隨後也宣布將其美股目標價下調 6.2%。
2026/08/19 11:42,展望,,"以太幣區間震盪 突破 $1,920 有望挑戰 $2,000 關卡","加密貨幣以太幣（ETH）目前在區間內盤整，市場等待突破動能。近期大戶（鯨魚）的累積與質押活動活躍，顯示長期投資者的信心，若成功突破1,920美元，有望進一步挑戰"
2026/08/19 11:41,當下,,高雄「捷運宅」4410元就能租！大寮社宅釋出384戶　申請倒數一週,高雄大寮捷運社會住宅釋出384戶，最低月租4410元起，主打捷運站出口即到家的便利交通，申請將於8月25日截止。
2026/08/19 11:40,展望,,13項指標亮11個！美學者曝習近平犯台時間,美國政治學者莫凱歌在《國家利益》雜誌發表專文，指出美國彈藥枯竭將台灣置於風險之中，並分析中國可能犯台的13項指標中已亮起11個，警告兩岸地緣政治風險升溫。
2026/08/19 11:39,當下,,長江存儲IPO輔導進入驗收階段，美國制裁與供應鏈風險受矚目,中國證監會資料顯示，長江存儲IPO輔導狀態已由「輔導進行中」變更為「輔導驗收」，意味著該公司已完成上市前的規範輔導工作，正持續推進其上市進程。
2026/08/19 11:39,當下,,全球股災元凶！美債殖利率狂飆3原因解析 亞洲AI股危險,美債殖利率狂飆引發全球股災，費半指數重挫近5%，導致亞股全面血腥屠殺，亞洲人工智慧（AI）相關題材概念股面臨沉重面臨修正壓力。
2026/08/19 11:36,當下,,NCC人事同意權公聽會 學者喊話：提名人應先對中天案表態,立法院召開NCC新任委員人事同意權公聽會，與會學者指出中天及鏡電視電視執照審查因不夠透明引發爭議，並呼籲被提名人應先對中天案表態。
