發布時間,類型,個股影響,標題,摘要
2026/07/09 09:06,當下,,OpenAI 旗艦模型 GPT-5.6 今日上線，強化政府溝通化解國安疑慮,人工智慧巨頭 OpenAI 今日正式推出最先進模型 GPT-5.6。該模型先前曾因美國政府擔憂潛在國安風險而延遲推出，如今在與政府展開廣泛溝通並進行部署後，已正式上線。
2026/07/09 09:00,當下,,美伊緊張升溫壓抑道瓊，費半逆勢反彈帶動台指期夜盤收紅,美伊地緣政治局勢升溫，川普暗示可能對伊朗採取軍事行動，導致市場風險意識升高，推升油價與美債殖利率，壓抑道瓊指數。惟費城半導體指數展現韌性逆勢反彈，帶動台指期夜盤亦收紅。
2026/07/09 08:59,展望,,聯準會主席華許7/15赴參院聽證會，市場聚焦通膨與利率路徑訊號,美國參議院銀行委員會宣布，聯準會主席凱文．華許將於7月15日出席聽證會，針對半年度貨幣政策報告作證。屆時市場將密切關注其釋出的通膨與利率路徑訊號。
2026/07/09 08:59,當下,,Fed 6月會議紀錄偏鷹派，AI投資與戰事並列通膨黏性風險,Fed公布6月議息紀錄，顯示官員對通膨黏性憂慮升溫，並將AI投資與中東戰事並列為潛在通膨風險。會中少數與會者認為有升息理由，最終維持利率不變，整體政策態度偏向鷹派。
2026/07/09 08:57,當下,德微(3675): 7,轉單效益發酵，德微Q2合併營收達8.01億元創歷史新高,二極體大廠德微公布營收喜訊，6月合併營收達2.8億元，月增4.83%、年增29.99%；第二季合併營收達8.01億元，季增16.99%、年增24.52%，單季營收順利創下歷史新高。
2026/07/09 08:56,展望,,四大機構稱全球經濟展現韌性，呼籲應儘速推進荷姆茲海峽復航,國際能源署（IEA）、國際貨幣基金（IMF）、世界銀行（WB）與世界貿易組織（WTO）負責人發表聯合聲明，指出全球經濟對中東戰爭衝擊展現較強韌性，但戰爭仍引發市場疑慮，並呼籲各方推進荷姆茲海峽復航以分散地緣政治風險。
2026/07/09 08:55,展望,,IMF發布最新世界經濟展望，下修全球GDP至3%並微調美中成長預測,國際貨幣基金（IMF）於最新《世界經濟展望》報告中，將今年全球經濟增長率預測下調至3.0%，並上調通膨預測，示警中東戰爭、貿易碎片化以及市場對AI預期可能修正等風險。個別國家方面，IMF將中國今年經濟增長預測上調至 4.6%，明年上調至 4.1%，而美國今年經濟增長預測則維持在 2.3%。
2026/07/09 08:53,當下,,AI安全與雲端業務持續成長，阿卡邁科技股價飆漲逾一成,雲端服務大廠阿卡邁科技（Akamai）因雲端安全業務強勁成長，旗下AI代理安全解決方案深受市場青睞，激勵週三盤中股價大漲逾一成。
2026/07/09 08:51,當下,,AMD新世代Ryzen AI 迷你PC性能強悍，1440p表現超越Steam Machine,超微（AMD）新款Ryzen AI Halo迷你PC遊戲性能測試結果出爐，在1440p高解析度下展現出超越Steam Machine的強勁遊戲性能，顯示出新世代處理器的優異實力。
2026/07/09 08:46,當下,,美伊停火終結油價飆逾6%！道瓊重挫577點 科技股逆勢撐盤那指費半獨紅,美國總統川普宣告美伊停火協議結束，地緣政治緊張情勢驟然加劇，引發全球金融市場劇烈震盪，國際油價應聲飆漲逾6%。加上聯準會官員傾向升息的鷹派預期，美股週三收盤呈現分歧走勢，道瓊工業指數重挫577點（跌幅逾1%），但那斯達克與費城半導體指數則在科技股強勁動能支撐下逆勢收紅。
2026/07/09 08:46,當下,,Meta新AI圖像模型擅用IG公開照 隱私設定未防範恐遭自動生成,Meta推出全新AI圖像模型「Muse Image」，被爆出允許系統直接使用Instagram公開帳號之照片進行影像生成。用戶若未主動於後台設定防範措施，個人公開照片恐面臨直接遭AI利用之隱私風險。
