發布時間,類型,個股影響,標題,摘要
2026/07/20 10:58,展望,台積電(2330): 5,台積電法說後慘崩7％！ 財務長首度回應：不會給任何人留下機會,台積電宣布加碼1000億美元擴建美國亞利桑那州廠，使總投資額達2650億美元，並同步上調今年資本支出。財務長黃仁昭對法說會後的股價波動做出回應，強調公司將專注於長期發展。
2026/07/20 10:56,展望,,青安3.0有利婚育宅 北台灣桃園最好買 這區房價還有2字頭,"政府擬推出青安貸款3.0，針對育有未成年子女的家庭將最高貸款額度提高至1,500萬元。由於房價具備競爭優勢，桃園市成為北台灣首選購屋地區，並以中壢區交易量最為熱絡。"
2026/07/20 10:55,當下,,比大盤慘！櫃買OTC失守半年線重挫逾5% 分析師：別急著殺低,櫃買指數今日盤中重挫逾5%並跌破半年線，跌幅深於大盤。分析師王兆立指出，投資人現階段不必急於恐慌殺低，短線市場仍有機會迎來反彈。
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略投資欣新網，攜手拓展東南亞市場,軒郁(6703)宣布策略投資電商代運營商欣新網(2949)，目前已取得400張持股。雙方將結合各自品牌與電商代運營優勢，攜手拓展東東南亞市，開創品牌出海的新成長動能。
2026/07/20 10:48,展望,,蘋果CEO庫克示警：晶片成本飆漲致產品「無可避免」漲價,蘋果執行長庫克表示，由於記憶體與儲存晶片成本持續飆升，蘋果旗下硬體產品的售價調漲將是無可避免的趨勢。
2026/07/20 10:47,展望,,國泰金調查：57%民眾看好下半年台股攻高5萬點,國泰金發布7月國民經濟信心調查，結果顯示有57%民眾看好今年下半年台股高點將突破5萬點，另有37%預期下半年低點可望在4萬4000點以上獲得支撐。
2026/07/20 10:46,當下,,【Yahoo早盤】台股漲回4萬3後跳水千點...分析師白易弘估「收黑K」：反彈先調節,台股早盤開高後急跌翻黑，失守4萬2關卡，高低點震盪達千點。分析師白易弘指出，雖然上周融資有所減少但幅度仍顯不足，預估今日台股將收黑K，建議投資人逢反彈先進行調節。
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",荷姆茲海峽入口船舶起火，身分與載貨未明、航運風險再升高,荷姆茲海峽入口發生船舶起火事故，英國皇家海軍已接獲通報。由於事發於關鍵航道，此事件導致地緣安全與海事風險再度升高，恐引發市場對航運繞道及運價上漲的預期。
2026/07/20 10:42,當下,,美伊衝突推高Fed升息機率＋美元走強，亞洲黃金現貨盤中跌0.33%,"因美伊衝突升級推高市場對聯準會升息的預期，加上美元走強，削弱了黃金的避險與投資吸引力，致使亞洲黃金現貨盤中下跌0.33%至每盎司4,003美元。"
2026/07/20 10:42,當下,,中國維持1年期LPR 3.00%以及5年期 3.50%不變,中國人民銀行公布7月份1年期LPR為3.00%，5年期LPR為3.50%，兩者均維持前月水準不變。
2026/07/20 10:34,當下,,俄烏戰事升級黑海糧運風險升高 貨輪遇襲釀5死,俄烏戰事週末再度升級，俄軍除了對基輔發動彈道飛彈與無人機攻擊，也加強打擊烏克蘭南部黑海港口與商船。一艘載運玉米的貨輪在敖德薩外海遭襲，造成5人死亡，黑海糧食運輸風險因此顯著升高。
2026/07/20 10:32,當下,,A股寬幅震盪科技股修正 專家：基本面未改、亟需市場信號,近期A股市場呈現寬幅震盪，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動且交易題材快速轉換，唯整體基本面並未改變，市場穩預期仍亟需強有力的訊號注入。
