發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/31 09:01,當下,,收購案破局，PayPal上週五暴跌12.71%，創近7個月單日最大跌幅,數位支付巨頭PayPal因收購案破局，股價於上週五暴跌12.71%至53.66美元，創下近7個月以來單日最大跌幅。,,
2026/08/31 09:01,展望,聚陽(1477): 6,Old Navy換帥並上調獲利展望，Gap上週五大漲12.94%創逾1年最大單日漲幅,美國平價服飾品牌Gap因旗下Old Navy人事異動並上調獲利預估，激勵股價上週五大漲12.94%，創下一年多來最大單日漲幅。,,
2026/08/31 09:01,當下,,Blue Owl領投24億美元融資，IREN高息舉債採購輝達Blackwell Ultra,雲端運算服務商IREN獲得由另類資產管理巨頭Blue Owl領投的24億美元融資，計畫將資金用於採購輝達Blackwell Ultra等GPU算力設備，顯示AI,,
2026/08/31 09:01,當下,,黑海供應疑慮推升，CBOT小麥週線飆12.05%創三年高，玉米漲5.46%,受黑海地區供應疑慮影響，CBOT農產品期貨全面收高。其中小麥表現最為強勁，週線大飆12.05%並創下三年新高，玉米週線亦上漲5.46%，整體穀物分類指數全週大漲,,
2026/08/31 09:01,展望,,大摩點名5檔AI主權概念股，SpaceX潛在漲幅逾倍、ACMR上看漲60%,摩根士丹利發表報告指出，「AI主權」已成為全球成長最快的投資主題之一，隨著各國將人工智慧視為國家安全與經濟競爭力的戰略基礎設施，政府正加速推動本土算力與數據中心,,
2026/08/31 09:01,展望,,川普宣布掌控委內瑞拉650億桶石油儲量，擬引美企開發壓低能源價格,美國總統川普宣布，美國已透過與私營企業合作取得委內瑞拉逾650億桶石油儲量的控制權，並計畫引導美國企業進行開發以期壓低全球能源價格。,,
2026/08/31 09:00,當下,,OpenAI擬11月終止向Cursor供應模型，與馬斯克AI陣營裂痕再擴大,OpenAI宣布計劃於11月終止向SpaceX旗下的AI程式設計平台Cursor提供其AI模型，此舉顯示出OpenAI與馬斯克陣營之間的競爭與對立關係進一步加劇,,
2026/08/31 09:00,展望,,標普維持中國A+評級、展望穩定，估未來兩年經濟成長仍逾4%,國際信評機構標普確認中國長期主權信用評級維持「A+」，評級展望維持「穩定」，並預估中國未來兩年經濟成長仍將超過4%。,,
2026/08/31 09:00,當下,,貝森特次級制裁落地，美鎖定埃及銀行阿聯酋分行，切斷伊朗美元通道,美國財政部對埃及國營銀行Banque Misr在阿聯酋的六家分行實施與伊朗相關的制裁，擬撤銷其與美國金融機構的代理往來，切斷其美元通道。,,
2026/08/31 09:00,當下,,象牙海岸新作物延遲疑慮升溫，ICE可可上週五續漲，兩日急漲逾13%,"因市場對象牙海岸新作物延遲的疑慮加深，紐約ICE可可期貨上週五再漲6.47%至每噸6,636美元，連續兩日急升，累計漲幅逾13%。",,
2026/08/31 08:59,展望,,華許Jackson Hole最鷹首秀點燃升息預期，美債殖利率狂飆、日圓再破160護盤失效,美聯儲主席華許於 Jackson Hole 全球央行年會首秀釋出強烈抗通膨鷹派訊號，雖看好AI拉高潛在經濟成長率，但對40兆美元國債避而不談。此番言論引發市場近17年來最鷹反應，帶動上週五美國短天期公債殖利率急遽飆升、美元全面走強，進一步強化了市場對9月升息的預期。在此強勢美元壓迫下，日圓兌美元再度跌破160關卡，即便日本政府先前投入創紀錄的15.4兆日圓進行干預仍宣告護盤失效，面臨更大的匯市指引與干預壓力。,,
2026/08/31 08:59,當下,,法西8月通膨同步升溫！歐洲債市殖利率趨平，市場完全定價ECB 9月升息一碼,法國與西班牙8月通膨數據同步升溫，法國通膨率升至2.7%高於預期，西班牙則衝上4.5%，顯示歐元區通膨壓力依然沉重。受此通膨數據影響，加上走勢追隨美聯準會主席的偏鷹言論，上週五歐洲公債殖利率普遍走高，且短端升幅大於長端導致殖利率曲線趨平。目前市場已完全定價歐洲央行（ECB）將於9月升息一碼。,,
2026/08/31 08:59,當下,,LME六大基本金屬28日漲跌互見，期銅守1.42萬美元，錫價回吐131美元,倫敦金屬交易所(LME)六大基本金屬上週五收盤漲跌互見，其中期銅、期鋁微幅收高，其餘四種金屬走低。,,
2026/08/31 08:58,當下,,美國Q1就業擴張廣度偏弱，376個大郡僅151個就業增長，週薪年增3.9%,美國勞工統計局報告顯示，第一季郡級就業與薪資呈現擴張廣度偏弱態勢，全美376個大型郡中僅151個就業人數年增（約佔四成），而全國週薪增幅為3.9%。,,
2026/08/31 08:58,當下,,加拿大Q2 GDP季增0.8%優於預期，年率增3.3%創近三年最快,加拿大第二季實質GDP季增0.8%，折合年率增長3.3%，創2023年以來最快增速，數據表現優於市場預期。,,
