發布時間,類型,個股影響,標題,摘要
2026/08/17 10:41,當下,晟德(4123): 6,晟德緊急祭2萬張庫藏股奏效，今股價止跌反彈3%，填息逾5成,生技投控公司晟德（4123）因上半年轉投資評價損失導致每股虧損11.24元，股價重挫。公司董事會緊急通過買回2萬張庫藏股自救，今日股價成功止跌反彈逾3%，填息幅度已超越5成。
2026/08/17 10:40,當下,,股匯雙漲！新台幣升逾1角衝31字頭 匯價創1個月盤中最高,台股今日早盤大漲逾百點，並一度衝破4萬6千點大關。伴隨外資熱錢持續流入，新台幣兌美元盤中升值逾1角，最高觸及31.934元，創下近一個月盤中最高點紀錄，呈現強勢的股匯雙漲態勢。
2026/08/17 10:35,當下,,兩大期油電子盤初漲跌互見，陷入橫盤整理格局,國際油價週一亞洲電子盤初窄幅震盪。雖然美伊談判停滯與航運量減少提供部分支撐，但市場對實際需求及替代供應仍有疑慮，布蘭特期油小幅上漲0.2%，整體呈橫盤整理格局。
2026/08/17 10:32,當下,,智慧計算解決方案需求強勁，壁仞科技上半年營收暴增、虧損大幅收斂,"壁仞科技發布盈利預告，預計上半年營收將達11.5億至13億元人民幣，年比大幅成長1,852%至2,107%。此成長主要受惠於智慧計算解決方案需求強勁，並帶動上半年虧損幅度大幅收斂。"
2026/08/17 10:31,當下,,美國戰略石油儲備創40年新低 設施損壞與AI能源需求引關注,美國戰略石油儲備跌破3億桶，創1980年代以來新低，主要受到儲存設施損壞與老化影響。同時，AI科技高速發展帶來的龐大能源需求，也讓美國能源安全問題與未來油價走勢備受市場高度關注。
2026/08/17 10:31,當下,南亞(1303): 7,南亞沒買到別慌！CCL漲價潮擴大 專家點名概念股有望受惠,AI伺服器需求持續強勁，加上銅箔、玻纖布及樹脂等原物料成本上升，市場傳出南亞CCL及基材價格調漲，部分漲幅甚至高達20%，顯示高階電子材料供應吃緊，可望帶動CCL擴大漲價潮，相關概念股有望同步受惠。
2026/08/17 10:30,展望,,美商務部施壓再起，韓國2000億美元戰略投資加速落地,美國商務部施壓韓國加快推動戰略投資計畫，韓國政府對此證實，雙方針對此項目的具體合作與建置磋商仍在持續進行中。
2026/08/17 10:30,當下,,季增6.1萬粉！國民ETF 00878配息1.01元創新高 今天最後上車日,國泰永續高股息（00878）公布最新一季配息1.01元創歷史新高，年化配息率達11.9%。今日（17日）為除息前最後買進日，目前其股東人數已突破163萬人，單季大幅增加6.1萬名受益人。
2026/08/17 10:29,當下,,Fed 9月按兵不動機率升至66.9%，美元指數東京盤走低、日圓連二升,因美國最新就業與通膨數據轉弱，市場下修Fed升息預期，9月維持利率按兵不動的機率升至66.9%，導致美元指數走低，日圓兌美元則連續兩個交易日呈現升值。
2026/08/17 10:28,當下,,近三成加拿大勞工避用AI工具 歸咎自豪感與準確性疑慮,最新調查顯示，約有四分之一（26%）的加拿大勞工選擇秘密迴避或拒絕在工作中使用人工智慧（AI）工具，主要原因歸咎於個人專業自豪感以及對AI工具目前產出準確性的疑慮。
