發布時間,類型,個股影響,標題,摘要
2026/07/02 11:44,當下,"所羅門(2359): 8
達明(4585): 8
羅昇(8374): 8",Google點火？台股機器人概念股回神 所羅門達明羅昇13檔飆漲停,美國人形機器人新創公司Apptronik啟用大型訓練基地以加速商業化，此利多消息刺激台灣機器人概念股強勢反彈，所羅門、達明、羅昇等多檔個股飆至漲停。
2026/07/02 11:43,展望,"鴻海(2317): -2
廣達(2382): -2",蘋果印度MacBook、iPad價格飆漲7成，恐衝擊下半年銷售,蘋果於印度市場大幅調漲MacBook與iPad售價，部分產品漲幅高達七成，市場擔憂高昂售價將嚴重衝擊該地區下半年的銷售表現。
2026/07/02 11:43,展望,,富邦金羅瑋：AI局部泡沫 但下半年股票配置首選仍是它,富邦金首席經濟學家羅瑋表示，當前AI投資雖有局部泡沫並轉向「豪賭」，但展望今年下半年，AI供應鏈仍是市場股票配置的首選。
2026/07/02 11:43,當下,,極端氣候頻傳！逾9成上班族挺「災害假」入法 1111調查驚見7成6颱風天仍需出勤,近期暴雨淹水與極端高溫頻傳，觸發社會對於災害天氣放假標準的熱議。1111人力銀行調查指出，高達九成三的上班族支持將「災害假」訴諸立法。然而，有高達75.5%的勞工在颱風天仍被要求外出工作，其中又以醫療照護、資訊科技以及餐飲住宿等產業最難放假、出勤比例最高。
2026/07/02 11:42,當下,,黃金又漲了！真正關鍵不是油價 續強原因曝,黃金價格持續走強，主因美國最新民間就業數據不如預期以及油價回落，緩解了市場對於通膨升溫的憂慮，進而帶動避險買盤回流。
2026/07/02 11:40,當下,,台糖前董座欠1.7億元12天就釋放 經長龔明鑫出面回應了,前台糖董事長吳乃仁因涉售地弊案積欠台糖1.7億元，遭管收12天後因台糖撤回聲請而獲釋。經濟部長龔明鑫回應表示，台糖表示對方律師已提出在7月20日前完還款項。
2026/07/02 11:39,展望,,美眾院共和黨欲停油運豁免 恐推升燃料價格,美國眾議院部分共和黨人呼籲川普總統讓燃料運輸限制的特別豁免措施如期屆滿，此舉恐推升美國國內的汽、柴油等燃料價格。
2026/07/02 11:34,當下,,美元翻空助人民幣早盤翻揚，CNH收復6.79關口支撐,美元指數轉弱小跌，帶動人民幣兌美元早盤翻揚，離岸人民幣（CNH）收復6.79關口支撐。
2026/07/02 11:33,當下,欣耀(6634): 8,【公告】欣耀 2026年6月合併營收萬元 年增999999.99%,欣耀(6634)公告2026年6月合併營收，相較去年同期呈現極大幅度增長，年增率高達999999.99%。
2026/07/02 11:19,展望,,北美貿易協定未依現狀續簽 2兆美元經謀關係陷不確定,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨不確定性。
2026/07/02 11:18,展望,聯發科(2454): 8,美系外資看好聯發科AI ASIC成長，重申買進，目標價上調至6800元,美系外資看好聯發科（2454）受惠AI ASIC晶片的強勁成長動能，重申其「買進」評等，並將目標價由5000元大幅上調至6800元。
2026/07/02 11:16,當下,聯電(2303): -5,二哥抓去坐牢！聯電關禁閉首日挫跌逾3% 分析師揭關鍵價位,聯電（2303）因短線漲幅過大，今日起被列為處置股並執行5分鐘分盤交易。關禁閉首日股價震盪走弱，盤中跌幅逾3%，面臨賣壓回落。
2026/07/02 11:16,當下,,華許言論緩和升息預期，亞洲黃金現貨盤中上揚0.42%,"美國聯準會主席華許言論緩和升息預期，推升亞洲黃金現貨價格盤中上漲0.42%至每盎司4,047.55美元。"
2026/07/02 11:16,當下,晶華(2707): 1,七星主廚下鄉公益心旅行：一起作光作鹽,台北晶華酒店主廚及志工團隊連續十一年赴花蓮舉辦公益活動，結合五星級料理、美髮與健康檢查等服務，關懷當地居民。
2026/07/02 11:13,當下,鴻海(2317): -2,鴻海除息「史上最高」7.2元來了！早盤填息近一成後翻黑震盪,鴻海今日迎來上市以來最高的7.2元除息，股息殖利率約2.9%。早盤股價最高觸及243元，但在填息未達一成後隨即翻黑震盪，面臨貼息壓力。
2026/07/02 11:07,當下,,A股上半年逾700家公司實施回購，金額突破660億人民幣創同期高,今年上半年中國A股市場共有超過700家上市公司實施股份回購，回購金額突破660億人民幣，創下歷史同期新高，顯示處於估值底部的價值股掀起回購熱潮。
2026/07/02 11:07,展望,,東京住宿稅2027年4月改按3%徵收，年收估增至190億日圓,日本東京都計劃於2027年4月起調整住宿稅制，由現行的定額制改為按住宿金額的3%徵收，預計此舉將使東京都的年住宿稅收增至190億日圓。
2026/07/02 11:06,展望,,Meta一句話壞大事！ 阮慕驊：台、日、韓牛市挑戰來了,Meta計劃將其過剩的AI計算能力出售給外部客戶，引發市場擔憂AI算力不再「絕對稀缺」，導致美國科技股集體下挫，台日韓等亞洲股市也面臨牛市挑戰。
2026/07/02 11:05,當下,,美國財政部制裁 134 個加密錢包 劍指伊斯蘭國呼羅珊省,美國財政部外國資產控制辦公室（OFAC）將134個與恐怖組織『伊斯蘭國呼羅珊省（ISIS-K）』相關的加密貨幣錢包列入制裁名單，以打擊透過數位資產資助恐怖主義的行為。
2026/07/02 11:01,展望,迅得(6438): 8,迅得Q2營收創新高 單季獲利可望再成長 全年半導體業務將過半,迅得第二季營收達18.24億元，年增11.78%創下歷史新高。公司表示，在半導體與PCB設備需求雙重動能的推升下，單季獲利有望持續成長，且全年半導體業務營收佔比將過半。
2026/07/02 11:00,當下,,中國AI初創公司哇嘶嗒科技完成A3輪融資，籌資逾1.5億美元,中國3D大模型人工智能初創公司哇嘶嗒科技（Vast）近期完成A3輪融資，成功籌資逾1.5億美元。
2026/07/02 11:00,當下,,越來越多年輕人受落髮困擾：REGAINE®落建引領毛髮科學研究發展,研究顯示常見的遺傳性落髮問題正逐漸年輕化，REGAINE®落建持續投入毛髮科學研究與技術發展以應對此趨勢。
2026/07/02 11:00,當下,,Google授予AI/R Avenue Code企業AI認證強化Gemini導入能力,Google向AI/R Avenue Code授予Gemini Enterprise能力認證，肯定其在企業環境中安全部署AI解決方案的專業實力。
2026/07/02 11:00,當下,,北台灣上半年推案年減三成六 雙北淪重災區 新竹逆勢升溫,北台灣上半年新成屋與預售屋推案量年減達36%，其中雙北地區受創最深，成為推案量衰退的重災區，而新竹地區則呈現逆勢升溫的現象。
2026/07/02 11:00,當下,,朱拉隆功大學校長當選亞洲大學聯盟主席,朱拉隆功大學校長威勒特-普裡瓦特當選亞洲大學聯盟2027-2029屆主席，成為首位執掌該區域高校聯盟的學者。
2026/07/02 11:00,當下,,AI能替代人類八成工作！越來越多信AI而裁員的公司都後悔了,最新研究報告顯示，在過去因導入AI而採取裁員措施的企業管理者中，有高達55%的人後悔該決策，顯示企業過度樂觀期待AI降本增效的副作用正逐漸顯現。
2026/07/02 10:59,當下,,比特幣借貸市場攀升至670億美元 傳統銀行擴大關注,比特幣借貸市場已發展至670億美元規模，年增長達49%，涵蓋鏈上協議與中心化平台，並吸引美國傳統銀行業界的持續關注。
2026/07/02 10:59,當下,,道明證券稱日本短期政策工具失效，日圓倉位偏空加劇,道明證券策略分析師指出，因美日利差巨大，日圓持續走軟，且日本官方可能已用盡支撐日圓的短期政策工具，導致市場對日圓的看空程度進一步加劇。
2026/07/02 10:58,當下,,美國比特幣 ETF 6 月資金狂瀉 45 億美元，重挫幣價至 21 個月新低,美國現貨比特幣 ETF 於 6 月份資金外流達 45 億美元，創下 2024 年 1 月發行以來最差單月表現，並導致比特幣價格重挫至 21 個月新低。
2026/07/02 10:47,當下,,盤中速報 - 深證成指下跌-489.19點至15629.9791點，跌幅3.03%,深證成指盤中下挫逾3%，其中PCB概念及培育鑽石概念板塊表現疲軟。
2026/07/02 10:46,當下,,NIQ完成對飛未在中國及東南亞電商數據與洞察業務的收購，拓展其數位商務情報能力,消費者情報公司NielsenIQ（NIQ）宣布已完成收購飛未（Flywheel）旗下的中國及東南亞電商數據與洞察業務，以進一步擴展其數位商務情報與數據分析能力。
2026/07/02 10:46,當下,,馬斯克要造手機？SpaceX展示AI裝置原型 比iPhone還薄,SpaceX 向部分投資者展示了一款手持式 AI 裝置的原型機，此舉被視為馬斯克整合旗下商業版圖並打造 AI 驅動「萬用 App」生態的最新嘗試。
2026/07/02 10:45,當下,,兩大期油亞洲盤追低逾1%，紐約期油跌破68美元再探逾4個月低位,兩大期油週四亞洲電子盤初延續跌勢，盤中同步追低逾1%，雙雙創下2月底以來逾4個月新低。紐約8月期油最新報每桶67.65美元，下跌0.92美元或1.4%。
2026/07/02 10:45,展望,,AI數據中心需求推申 能源與半導體供應鏈獲注資,全球人工智慧（AI）數據中心需求加速成長，帶動高速運算晶片市場，並同步推升周邊關鍵技術與能源供應鏈的發展，吸引資金挹注。
2026/07/02 10:43,當下,,【Yahoo早盤】台股一度跌1037點後收斂 分析師許豐祿點名6大抗跌族群,"受到美股晶片股獲利了結賣壓影響，亞股全面回檔。台股開低走低，盤中一度重摔逾千點並跌破46,000點大關，隨後跌幅出現收斂。"
2026/07/02 10:42,當下,,遭土耳其海關扣押設備！台灣高中生「竟奪比賽最高分」謝金河神回1句,台灣唯一代表隊VIS國際實驗教育機器人研究社遠赴土耳其參加FTC世界機器人大賽，克服設備遭海關扣押之逆境，最終奪得比賽最高分。
2026/07/02 10:41,展望,,高盛稱，全球股市下半年有望延續漲勢，科技公司盈利成長是關鍵,高盛全球首席股票策略分析師Peter Oppenheimer表示，全球股市在今年下半年有機會延續第二季的強勁漲勢，而科技公司的盈利成長將是推動市場的主要關鍵力量。
2026/07/02 10:39,展望,,全台待售飆破30.4萬戶！2026下半年房市註定賣很爛？建商別再幻想全面解禁｜房市觀點,全台房市待售量突破30.4萬戶，下半年銷售前景黯淡，在央行信用管制預期不放鬆的情況下，建商面臨沉重推案壓力。
2026/07/02 10:39,展望,,LME擬放寬倉儲規則挺香港金屬樞紐，或允鋁材戶外存放,倫敦金屬交易所(LME)正考慮放寬倉儲規則，包括進一步允許鋁材於戶外存放，以期提升香港作為金屬交割與倉儲地點的吸引力。
2026/07/02 10:36,當下,,東京匯市早盤美元強勢逼近13個月高點，日圓持續疲軟深陷40年低檔,東京匯市早盤美元指數持續走高並逼近13個月高點，雖然英鎊連續六日反彈，但日圓表現依舊疲軟，持續深陷40年來的歷史低檔，顯示目前美元在國際匯市中依然維持強勢格局。
2026/07/02 10:36,當下,台積電(2330): -6,外資上半年大撤退！晶片股與台股成獲利了結重災區，台積電遭狙擊面臨考驗,2026年上半年外資大舉撤出亞洲股市，淨流出高達1373.6億美元，台股與韓股因前期AI題材漲幅已高，成為此波資金撤退的獲利了結重災區。此外，由於Meta有意出售多餘算力，引發市場對於晶片供給過剩的疑慮，加上升息威脅與資金輪動，晶片股面臨強烈賣壓，台積電亦受到此防禦性撤退的衝擊而遭到狙擊。
2026/07/02 10:32,展望,,記憶體市況面臨反轉危機，中國大廠示警價格恐見頂回落,市場傳出前政府基金操盤手指稱大咖資金正撤出記憶體板塊，轉向追逐其他族群。同時，大陸記憶體大廠兆易創新發出警訊，指出當前記憶體產品價格已處於歷史高檔，未來價格恐將面臨回落，進而對相關業者的毛利率與獲利帶來不小壓力。
2026/07/02 10:31,當下,,中國礦產資源集團限制福德士河提貨，鐵礦砂供應隱憂再起,中國礦產資源集團（CMRG）計劃限制部分福德士河於中國港口的鐵礦砂提貨，此舉直接引發市場對於鋼鐵上游原料供應端收緊的心理，導致鐵礦砂整體供應憂慮再度升溫。
2026/07/02 10:30,展望,,外資流出衝擊！惠譽警告印尼若外匯存底持續失血，主權評級恐遭降,國際信用評等機構惠譽發布警告，指出印尼近期因資本外流等因素，導致外匯存底承壓。若此一趨勢未能改善且外匯存底持續大幅下降，印尼的主權信用評級將面臨被下調的風險。
2026/07/02 10:29,當下,"中信金(2891): 2
統一(1216): 2
統一超(2912): 2
遠百(2903): 2",中國信託2026神卡齊發！中油、SOGO、統一三大聯名卡享高額回饋搶攻生活消費商機,中國信託積極搶攻民生消費與百貨商機，重磅推出多張高回饋聯名卡。旗下「中油聯名卡」綁定中油Pay最高享有6.8%回饋，搶攻全台車主市場；全新「遠東SOGO聯名卡」則主打三大優勢，提供最高8.5%刷卡回饋；同時針對統一集團通路推出「uniopen聯名卡」，實測於統一集團通路及國外消費最高可享有11%的高額回饋，預期將有效刺激卡友消費力，增添合作通路與中信金的營運成長動能。
2026/07/02 10:27,當下,,北京清華前副教授開辦講座，疑似因唱衰中國經濟言論遭民眾舉報,北京清華大學前副教授鄭毓煌在北京舉辦講座時，疑似因講座內容涉及對中國經濟現況的坦白剖析、被質疑有「唱衰」之嫌，遭民眾向警方舉報非法集會。公安隨後到場進行關切，經調查後離去，活動則照常繼續進行。
2026/07/02 10:23,當下,,施耐德斥資31億美元收購Cognite，擴展工業數據與AI業務,法國能源管理設備製造商施耐德電氣(Schneider Electric SE)同意以31億美元現金交易方式收購Cognite，以擴大其工業數據和人工智能軟體業務。
2026/07/02 10:23,當下,,美就業數據及聯準會主席釋放通膨降溫訊號 黃金價格強勁反彈近2%,在美國就業數據好壞參半，以及聯準會主席釋出通膨風險降溫訊號後，黃金週三重新展現其避險資產的吸引力，終場大漲近2%，成功擺脫先前觸及的七個月低點。
2026/07/02 10:23,展望,凡甲(3526): 7,伺服器、車用動能雙增，凡甲H2旺季可期，看好AI相關逐步發酵,凡甲看好下半年伺服器出貨穩定成長，且受惠於中國車市新政策，車用營運動能亦將同步增溫，預期下半年旺季效應可期，AI相關效應也將逐步發酵。
2026/07/02 10:21,當下,,00939除息首日貼息 今年爆6萬人下車,統一台灣高息動能ETF (00939)今日除息首日參考價21.145元，受大盤震盪影響面臨貼息窘境，今年以來已有約6萬名受益人選擇下車。
2026/07/02 10:20,展望,,歐洲央行管委Stournaras稱，進一步升息可能性下降,歐洲央行管委Stournaras表示，受到能源價格下跌及歐元區通膨放緩影響，歐洲央行在6月升息後進一步升息的可能性降低。
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息　早盤震盪下挫,鴻海(2317)今日進行除息交易，每股配發現金股利約7.17元，開盤競價基準241元。早盤股價震盪走跌，最低下探至238元，跌幅1.24%，呈現貼息狀態。
2026/07/02 10:19,當下,台積電(2330): -8,美股重挫拖累台股！大盤開盤重摔失守46000大關，台積電大跌60元,受美股科技股走弱重挫影響，台股今日開盤開低走低，早盤大跌逾千點並失守46000點大關。指標權值股台積電亦重挫60元，大盤與櫃買指數跌幅均超過1.5%，市場賣壓沉重。
2026/07/02 10:14,當下,長聖(6712): 8,長聖CDMO、新藥動能雙發，6月營收創同期新高連六月增長,細胞治療廠長聖(6712)受惠CDMO與新藥研發雙引擎策略，公布6月營收達9388萬元創歷年同期新高，且營收已連續六個月呈穩健成長；累計上半年營收為4.6億元，較去年同期增長15.40%，營運表現亮眼。
