發布時間,類型,個股影響,標題,摘要
2026/08/27 10:13,當下,,一坪台北房＝2.1萬碗滷肉飯！2026「便當經濟」算給你看 六都房價差距有多大,文章透過庶民飲食「滷肉飯」價格，對比六都房價，具體呈現台北市等地區龐大的居住成本差距，使民眾對高房價更有實質概念。
2026/08/27 10:13,當下,,涉嫌攻擊美基礎設施，美國查封中國駭客組織創建平台,美國司法部與聯邦調查局宣佈，經法院授權已查封由中國國家支持之駭客組織所創建的網路平台「QScan」和「QTRout」，該平台涉嫌被用於攻擊美國的基礎設施。
2026/08/27 10:12,當下,,美國通膨推升升息押注，東京匯市早盤美元指數觸及八天高點,美國最新通膨與經濟數據強化聯準會年底升息的預期，帶動美元指數於東京匯市早盤持續走強，一度觸及八天來的新高點。
2026/08/27 10:10,當下,台積電(2330): 8,輝達營收翻倍！台積電漲15元衝2430元 分析師：多頭架構明確,"輝達強勁財報為市場注入強心針，台積電（2330）今日開高走高，盤中大漲15元至2,430元，領軍半導體類股走強。分析師指出台積電目前技術面突破短期均線，多頭架構明確。"
2026/08/27 10:09,當下,,集中市場與店頭市場週三資券同步增加,"8月26日台灣集中市場融資餘額增加78.65億元，達5548.02億元；融券餘額增加6305張，達206,809張，呈現資券同增態勢。"
2026/08/27 10:08,當下,,再融資與購屋貸款需求滑落，美國上週MBA抵押貸款申請指數下跌1%,美國最新一週MBA抵押貸款申請指數下跌1%，連續第二週下滑，主因再融資與購屋貸款需求雙雙滑落。
2026/08/27 10:07,當下,,"美稅局核准發放家庭補助 最高可領 8,231 美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的家庭發放最高8,231美元的低收入所得稅抵免，旨在為特定家庭提供資金補助。"
2026/08/27 10:07,當下,,Alienware QD-OLED 曲面電競螢幕特惠 降價 150 美元,戴爾（Dell）旗下高階電競品牌 Alienware，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出降價 150 美元特惠。
2026/08/27 10:06,當下,美時(1795): 8,美時高Rifaximin學名藥再突破，獲美上訴法院有利判決，近期拚最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，攻美市場取得重大進展，近期將力拚取得最終核准。
2026/08/27 10:03,當下,,【台股開盤】加權指數開盤上漲57.56點,台北股市今日開盤上漲57.56點，加權股價指數為45890.18點，開盤成交金額為新台幣84.01億元。
2026/08/27 09:59,展望,,券商晨訊台股投資建議摘要 (1) 2026年 8月 27日,統一證券指出，輝達財報亮眼與OpenAI自研晶片帶動商機，AI仍為市場主軸。此外，蘋果秋季發表會、半導體展即將登場，且指數技術線型轉強，市場迎來多項利多。
2026/08/27 09:57,當下,,MiniMax上半年營收激增近300%，分析師料全年成長360%,中國人工智能新創公司MiniMax 2026年上半年營收激增283%，儘管其頂尖大語言模型研發進度落後於部分競爭對手，分析師仍預估其全年營收將大幅成長360%。
2026/08/27 09:55,當下,,輝達傳洽購Hugging Face，出價逾130億美元搶占開源AI入口,知情人士透露，AI晶片龍頭輝達（Nvidia）正深入洽談收購開源人工智慧平台Hugging Face，出價估計超過130億美元，旨在藉此主導開源AI市場的生態系
2026/08/27 09:54,展望,,甲骨文股價飆漲 花旗喊目標價看漲逾一倍,美國軟體與雲端服務大廠甲骨文（Oracle）股價盤中上漲約1.9%至147.50美元，主因花旗銀行分析師對其前景給予高度肯定，並大幅調升其目標價，預期看漲空間超
2026/08/27 09:53,當下,,阿里推出Qwen3.8-Flash，單次僅啟動60億參數壓低AI成本,阿里巴巴旗下千問團隊發布開放權重多模態模型Qwen3.8-Flash，主打單次僅需啟動60億參數，以顯著壓低AI的運算與部署成本。
2026/08/27 09:51,當下,,"中國熊貓債今年來發行量達2,139.75億人民幣，年增逾七成續創新高","中國熊貓債市場今年持續升溫，截至8月26日，2026年以來熊貓債累計發行規模已達2,139.75億元人民幣，較去年同期大幅增長逾七成，再度刷新歷史紀錄。"
2026/08/27 09:51,展望,,伊朗與俄氣公司討論天然氣行業合作,伊朗官員與俄羅斯天然氣工業公司（Gazprom）代表於俄羅斯再度會晤，就天然氣領域的合作進行磋商。
2026/08/27 09:47,展望,"南亞科(2408): 7
群聯(8299): 7
威剛(3260): 6",記憶體報價估暴漲270%！2027年恐啃掉雲端巨頭近7成資本支出,TrendForce預估，在強勁需求與合約價飆升推動下，2027年DRAM與NAND將佔據雲端服務供應商（CSP）高達68%的資本支出，成為推動AI生態系調整與晶片漲價的關鍵，台股相關記憶體族群南亞科、群聯與威剛可望精準受惠。
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。
2026/08/27 09:46,當下,,美國通膨高於預期，美股持平債券殖利率升，輝達財報受矚,美國最新通膨數據高於預期，美股週三表現持平，美債殖利率隨之攀升。目前市場焦點正密切關注即將公布的輝達（Nvidia）財報結果。
2026/08/27 09:43,展望,,月之暗面與美三大雲端平台洽談收入分成，Kimi K3爭取最高30%分成,中國AI新創公司月之暗面（Moonshot AI）正與微軟、亞馬遜及Google等美三大雲端平台洽談收入分成協議，尋求為其新一代AI模型Kimi K3爭取最高30%的分成比例。
2026/08/27 09:42,當下,,中尼邊境驚傳海嘯級土石流！河川水位30分鐘內急升9公尺,尼泊爾與中國西藏邊境地區近日因洪災引發嚴重土石流，滾滾洪水夾帶大量泥沙與巨石，導致特里蘇里河水位在短短30分鐘內急劇暴漲9公尺，災情驚人。
2026/08/27 09:42,展望,,百度9/1轉為雙重主要上市，移除「S」標記有望引入港股通資金,百度集團公告將自9月1日起自願轉為在香港雙重主要上市，並移除股票簡稱中的「S」標記。此舉將使百度符合納入「港股通」的資格，未來有望吸引中國內地資金流入，提升股票流動性。
2026/08/27 09:42,當下,,Google Gemini Live核心模型獲大幅升級，體驗更流暢,Google宣布推出語音助理Gemini Live的核心模型升級，全面更新至Gemini 3.5 Live，旨在為用戶提供更流暢的語音中斷處理、視覺偵測與多語言即時互動體驗。
