發布時間,類型,個股影響,標題,摘要
2026/09/02 07:42,當下,,美伊衝突升溫！美軍空襲、國際油價飆近8%，美債遭拋售致美股「開門黑」費半摔2%,中東地緣政治局勢急遽惡化，美軍對伊朗實施空襲，此舉引發市場對通膨的強烈擔憂，推升國際原油價格暴漲近8%並重返90美元關卡。同時，全球債市面臨拋售潮，美國、日本、德國公債殖利率同步攀升。在多重利空襲擊下，美股9月首個交易日全面收黑，道瓊指數中場大跌逾400點，費城半導體指數亦重挫逾2%。
2026/09/02 07:35,當下,,【金屬盤後】現貨金價回檔下跌2.4% 白銀等同步下滑、鋅價逆勢走揚,商品市場波動，現貨金價下跌2.4%至每盎司4328.79美元，白銀、白金及鈀價同步走弱，而鋅價則在金屬板塊中表現強韌、逆勢走揚。
2026/09/02 07:10,當下,,德國因無人機事件制裁俄羅斯 普丁怒批「嚴重錯誤」,德國因無人機事件決定對俄羅斯實施制裁。俄羅斯總統普丁隨即對此做出強烈批評，指稱該制裁舉措是一項嚴重錯誤，並暗示這項限制性措施主要是為了討好地方選民。
2026/09/02 07:05,展望,,分析師示警！避開被動元件與矽晶圓族群 長線布局應回歸產業龍頭,分析師建議投資人應避開當前過熱的被動元件與矽晶圓族群，指出兩檔熱門個股目前隱含較高的投資風險。對於長線投資二十年的規劃，仍應以各產業龍頭股為首選，避免盲目追高高風險的熱門標的。
2026/09/02 07:00,展望,,普丁放話俄軍將擊潰烏軍 堅稱不會與「恐怖分子」進行談判,俄羅斯總統普丁表示俄軍正在烏克蘭東部戰線持續推進並順利包圍烏軍，同時警告後續將加大對烏克蘭能源基礎設施的攻擊力度，他強調，莫斯科方面態度堅定，絕不會與「恐怖分子」進行任何形式的談判。
2026/09/02 06:42,展望,,美財長貝森特：荷姆茲海峽2年內將被陸上油管取代 對石油產業「毫無價值」,美國財長貝森特預估，隨著中東各國加速推動興建陸上輸油管線計畫，荷姆茲海峽的石油運輸功能預計在兩年內被完全「繞過」，屆時這條傳統石油命脈對全球石油產業的戰略價值將不復存在。
2026/09/02 06:40,展望,,反駁AI資料中心過剩說！大咖投資人稱「蓋不夠才是問題」 500億算力最快10個月回本,市場針對AI資料中心泡沫化的疑慮不斷升溫，然而知名投資機構Atreides創辦人Gavin Baker公開反駁，指出當前市場真正的風險在於算力供給严重不足。他估計，一期高達1GW的資中心硬體算力投資，在需求強勁下最快僅需9至10個月即可達到回本。
2026/09/02 06:31,當下,福壽(1219): 2,福壽發布重訊澄清：永利油廠胡麻油並未單一使用「福壽100%芝麻油」為原料,食品大廠福壽實業（1219）針對近日媒體相關報導發布重大訊息予以澄清，說明經公司內部查證後，永利油廠所生產之胡麻油產品，並非單一使用「福壽100%芝麻油」來作為其生產原料。
2026/09/02 06:18,當下,,美伊戰火再起！國際原油暴漲逾5% WTI重返90美元創5周新高,美美伊軍事衝突升溫，美軍對伊朗實施新一輪空襲，引發市場對於荷姆茲海峽能源運輸長期中斷的憂慮。此地緣政治風險推升布蘭特原油與WTI原油價格雙雙暴漲逾5%，布蘭特原油創下5周新高，WTI亦重新站回90美元大關。
2026/09/02 06:17,展望,稜研科技*(7812): 1,稜研科技澄清重訊：業績發表會營收及毛利預測係基於產業能見度概況,稜研科技(7812)發布重大訊息澄清，日前於業績發表會提及之「營收雙位數成長、毛利率40%」等財務指標，主要係基於當前產業能見度所做的概況描述，並非屬於正式之預測性財務資訊。
