發布時間,類型,個股影響,標題,摘要
2026/09/11 10:55,當下,台達電(2308): -7,營收行情失靈！台達電高點累計下跌15%，大戶身家顯著縮水,台達電股價連續四天走跌，自高點累計下跌15%至1595元，引發市場關注營收行情失靈，並使持股千張以上的大戶平均身家蒸發逾5億元。
2026/09/11 10:52,當下,"日月光投控(3711): -7
台光電(2383): 5",美升息疑慮衝擊台股大跌逾900點！日月光重挫近7%最慘、台光電逆勢硬撐翻紅,"美國升息疑慮再起，加上市場觀望美國CPI數據與利率決策，台股今日開盤賣壓沉重，盤中一度大跌逾900點，力守46,000點大關。十大權值股普遍臉綠，其中日月光投控重摔近7%表現最弱，而台光電則呈現強勢抗跌逆勢翻紅。分析師建議投資人短線別急著進場，應保持觀望。"
2026/09/11 10:51,展望,,「寧願是美國殺手機器人」泰德·告魯士籲勿阻AI發展,美國參議員泰德·告魯士呼籲美國不應放慢人工智慧（AI）的發展，強調在與他國競爭中保持技術領先的重要性。
2026/09/11 10:51,展望,,貝森特透露，美國週一將制裁一家「大銀行」,美國財政部長貝森特透露，美國政府將於下週一對一家大型銀行實施制裁，並呼籲大眾屆時關注相關消息。
2026/09/11 10:48,當下,大東電(1623): -2,台電部分訂單遞延影響，大東電8月營收年減7.31%,大東電8月營收4.82億元，年減7.31%，公司表示下滑主因台電部分訂單出貨遞延，但訂單未取消，累計前8月合併營收仍年增2.33%。
2026/09/11 10:46,展望,台船(2208): 6,台船攜手美國自主系統廠Havoc，將在台生產自主無人水面載具,台船與美國自主系統廠Havoc宣布建立合作夥伴關係，將結合台船的造船與生產能量，以及Havoc的先進自主技術，在台灣共同生產自主無人水面載具。
2026/09/11 10:45,展望,,全台28處「歷史秘境」限時解禁！走進平時難以進入的百年老屋、軍事設施,文化部舉辦「2026全國古蹟日」，於9月19日至20日舉辦限時開放全台28處平時鮮少開放的文化資產活動。
2026/09/11 10:44,當下,,美PPI偏熱與債市殖利率飆升壓抑，亞洲黃金現貨價盤中下跌0.16%,受美國PPI偏熱與美債殖利率飆升影響，市場對聯準會升息預期升溫，進而壓抑金價，亞洲黃金現貨價格盤中下跌0.16%。
2026/09/11 10:42,展望,,PC VR 復仇驚悚遊戲《I Am Your Beast》下週登場 SteamVR,好評第一人稱射擊動作遊戲《I Am Your Beast》預計於9月17日正式登陸 SteamVR 平台。
2026/09/11 10:28,當下,寶成(9904): 6,製鞋與通路業務增溫，寶成8月營收月增5.4%,寶成受惠於製鞋與通路業務增溫，8月營收達206.22億元，月增5.4%，年增4.3%；累計前8月營收達1662.75億元。
2026/09/11 10:26,展望,,日本8月PPI年增7.6%超預期，鞏固日銀下週升息市場共識,日本8月份生產者價格（PPI）年增幅達7.6%超出預期，顯示通膨壓力依然沉重，這項數據進一步強化了市場對於日本央行下週升息的預期。
