發布時間,類型,個股影響,標題,摘要
2026/08/21 11:12,當下,,預售房市洗牌！六都價撐量縮、高雄腰斬，彰化等縣市面臨滯銷與少子化雙重衝擊,最新預售屋市場呈現「量縮價撐」格局。雖然台北房市逆勢成長，但高雄交易量卻出現腰斬；在非七都地區中，苗栗與基隆的銷售率突破7成，然而彰化等部分縣市不僅面臨破千戶的餘屋滯銷壓力，還需應對少子化帶來的長期中長期衝擊。
2026/08/21 11:11,當下,,美國上週初領失業金人數再降，顯現勞動市場強勁韌性,美國勞工部公布最新數據，上週初次申請失業救濟金人數進一步下滑，顯示目前市場裁員情況依然稀少，多數民眾就業狀況維持穩定，充分反映出美國勞動市場仍具備高度韌性。
2026/08/21 11:08,展望,萊德光電-KY(7717): 9,萊德光電-KY Q2毛利率飆63.9%創新高、單季EPS 2.77元，下半年迎放量營運續發溫,衛星通訊大廠萊德光電-KY(7717)公佈第二季財報，表現極為亮眼，單季毛利率衝上63.9%歷史新高，單季EPS達2.77元。展望下半年，隨著出貨迎來放量潮，整體營運有望持續加溫。
2026/08/21 11:07,當下,,大盤衝高拉回4萬5得而復失！櫃買指數跌近1%弱於大盤，內資轉趨保守中小型股承壓,"台股今日早盤震盪，一度上漲百點觸及45,046點，但隨後因預估成交量縮至6500億元、大戶資金轉為觀望，導致4萬5千點大關得而復失。與此同時，櫃買指數(OTC)表現更顯疲弱，跌幅近1%，分析師指出因市場缺乏明顯領漲指標，且本土資金態度偏向保守，致使中小型股面臨較大的整理壓力。"
2026/08/21 11:07,當下,,大摩下調目標價警示銷售疲軟，港股泡泡瑪特早盤重挫逾8%觸5個月低點,外資券商摩根士丹利因投顧考量其銷售疲弱表現，宣佈調降泡泡瑪特目標價。受此利空消息衝擊，泡泡瑪特於香港掛牌的股價於週五早盤重挫逾8%，股價創下近5個月以來的新低點。
2026/08/21 11:06,當下,威宏-KY(8442): 7,威宏-KY Q2獲利創五季新高、上半年EPS 1.38元，產能全開加緊因應Q4旺季,受惠於運動及輕奢精品包袋雙事業群的訂單能見度高，威宏-KY(8442)第二季營收年增18.96%，單季獲利更站上近五季新高，累計上半年EPS為1.38元。為因應第四季傳統旺季需求，公司已全面啟動加班生產。
2026/08/21 11:05,當下,,川普放鬆監管言論顯效，Hyperliquid代幣HYPE盤中飆漲逾23%,受到美國總統川普日前發表的言論刺激，市場對於未來加密貨幣與相關產業監管放寬的期待顯著提升。在此利多氛圍推升下，Hyperliquid代幣HYPE於盤中急拉飆升超過23%。
2026/08/21 11:03,展望,櫻花(9911): 2,【公告】櫻花受邀參加元大證券辦理第二季法人說明會,櫻花(9911)宣佈將於2026年8月24日，受邀參加由元大證券所舉辦之第二季法人說明會，屆時將向法人闡述最新營運成果與未來展望。
2026/08/21 11:02,當下,,禮樂聲聲家風綿綿，孔學堂中華婚禮邁入第十三個年頭,旨在推廣傳統禮樂與優良家風文化的「孔學堂中華婚禮」今年迎來第十三年舉辦，持續深耕並弘揚中華傳統婚禮文化。
2026/08/21 10:54,展望,,國內首檔！「台新全球AI電力基金」報請成立，搶攻發電到終端四大趨勢商機,國內首檔結合AI與電力股票型的「台新全球AI電力基金」已於8月20日正式報請成立。該基金聚焦電力產業上中下游，旨在全面掌握AI浪潮下發電、長途輸電、配送電與終端應用等四大核心趨勢，搶進高成長的「雙黑金」電力財。
