發布時間,類型,個股影響,標題,摘要
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",近500萬人注意！0050、0056今最後上車日 年息最高破10％,元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後除息前買進日。受到大盤震盪影響，0050盤中一度跌破百元大關，但高年息仍吸引大量投資人關注。
2026/07/20 11:40,當下,,7/20上開天門！ 「帶這物」去拜拜 脫殼轉運看今晚,農曆六月初七迎來「玉帝成道日」，為民間俗稱「補年中運」的絕佳時刻，可透過祭拜祈求下半年消災解厄、降福降貴。
2026/07/20 11:37,當下,,Kraken Financial獲聯準會主帳戶批准 四個月後仍無法啟用,加密貨幣公司 Kraken Financial 雖於今年三月獲得美國聯準會批准取得主帳戶資格，但四個月後仍面臨無法啟用的情況。
2026/07/20 11:35,當下,"國巨(2327): -8
華新科(2492): -8
禾伸堂(3026): -8
日電貿(3090): -8
信昌電(6173): -8
雷科(6207): -8",被動元件又刷一排綠燈...國巨股價腰斬已是甜甜價？分析師卻勸「再等等」,被動元件族群今日股價全面重挫，包含國巨、華新科、禾伸堂、日電貿、信昌電及雷科等多檔個股全數下殺跌停，分析師指出雖然股價已大幅修正，但仍建議投資人先保守觀望。
2026/07/20 11:33,當下,,LPR連14個月按兵不動＋德總理再議匯率，CNY、CNH早盤翻揚,中國7月LPR公布，連續14個月維持不變，貨幣政策維持觀望；另外，德國總理再度要求人民幣匯率更應由市場決定，刺激在岸與離岸人民幣早盤走勢升溫。
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」曝光！宴請30家半導體企業 高喊日本回來了,輝達執行長黃仁勳日前訪問日本，宣布與日本企業深化AI與半導體合作並宴請30家日本半導體業者，除了商務行程外，其在東京享用平價居酒屋等美食行程也成為外界關注焦點。
2026/07/20 11:29,當下,,長鑫儲存86億美元IPO受矚目 全球晶片股回檔影響認購熱度,中國記憶體晶片大廠長鑫儲存（CXMT）推動規模約86億美元的IPO案，然而受到近期全球半導體類股回檔修正的影響，市場的認購熱度因而受到考驗。
2026/07/20 11:28,當下,南良(5450): 7,焦點股：南良推進高值化成長動能，股價放量上攻,南良(5450)第二季營收達7.43億元，季增23.73%、年增17.07%，創2022年Q3以來單季新高。受惠營運動能增溫及高值化佈局，股價放量上攻。
2026/07/20 11:28,當下,,費半跌入熊市元凶！陸AI新模型嚇壞華爾街 美優勢恐怕快沒了,費城半導體指數自高點回落逾20%步入熊市，市值大幅蒸發。外媒分析指出，除市場既有賣壓外，大陸新創公司月之暗面推出最新AI模型Kimi K3，威脅美國領先優勢，成為市場關注焦點。
2026/07/20 11:26,當下,,南山人壽推全國首張熱傷害團體微保，臺南市近3.2萬弱勢民眾受惠,因應氣候變遷與高齡化導致熱傷害就診人次創歷史新高，南山人壽推出全國首張熱傷害團體微型保險，並與臺南市政府合作，守護在地近3.2萬名弱勢民眾。
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY攜手苗栗市公所 雙軌營運運動館並看好運動券效益,世界健身-KY苗栗中正店暨苗栗全民運動館正式開幕，採用與苗栗市公所雙軌營運的模式。公司看好運動券政策上路，將有助於推廣全民健身體驗與帶動客群成長。
2026/07/20 11:01,當下,,港股雙指數同步走強！恆生指數與科技指數盤中雙雙大漲,港股今日盤中表現強勁，恆生指數上漲496.89點（漲幅2.02%）至25059.13點，恆生科技指數亦同步上揚139.53點（漲幅3.02%）。在大中華概念、環球市場概念以及採購與供應鏈管理等板塊的強勢帶領下，市場情緒高昂。
2026/07/20 11:00,當下,,泰國朱拉隆功大學推出環保桌遊 寓教於樂推廣碳足跡概念,泰國朱拉隆功大學石化與材料技術卓越中心，推廣以卡牌桌遊「每日二氧化碳挑戰」作為全新學習模式，協助學生以輕鬆、直觀的方式理解碳足跡與生命週期評估(LCA)等環保概念。
2026/07/20 10:58,展望,台積電(2330): 5,台積電加碼美國廠兼上調資本支出 財務長霸氣回應法說會後股價波動,台積電宣布加碼1000億美元擴建美國亞利桑那州廠，使總投資額達2650億美元，並同步上調今年資本支出。針對法說會後股價拉回重挫，財務長黃仁昭首度給予回應，強調公司專注於維持領先優勢，絕不會給對手留下任何機會。
2026/07/20 10:57,當下,,中東政治局勢持續升溫 美軍連續九天夜襲伊朗,為削弱伊朗威脅荷姆茲海峽商船航行安全的能力，美軍發起新一輪空中打擊，展開連續第九晚的夜襲行动，中東局勢面臨持續升級的壓力。
2026/07/20 10:56,展望,,青安3.0最高貸款額度擬調至1500萬 桃園中壢成婚育家庭購屋首選,"政府計畫推出青安貸款3.0，鎖定育有未成年子女的家庭將最高貸款額度提高至1,500萬元。受惠於親民的房價優勢，桃園市成為北台灣首選購屋地區，其中中壢區交易量最為活絡，局部區域房價甚至仍有2字頭空間。"
2026/07/20 10:55,當下,,櫃買OTC跌破半年線重挫逾5% 專家呼籲免恐慌、勿急於殺低,櫃買OTC指數今日表現疲弱，盤中跌破半年線且重摔逾5%，跌幅甚於集中市場。分析師王兆立指出，短線跌幅已深，市場有機會迎來反彈，建議投資人此時不必急於恐慌性殺低持股。
2026/07/20 10:54,當下,"軒郁(6703): 6
欣新網(2949): 6",軒郁策略性入股欣新網 雙方聯手搶攻東南亞電商市場,軒郁(6703)宣布策略投資電商代運營商欣新網(2949)，目前已取得400張持股。雙方將結合軒郁的品牌優勢與欣新網的電商代運營經驗，攜手開拓東南亞市場，共創品牌出海的新一波成長動能。
2026/07/20 10:50,展望,,SK矽特隆清算美碳化矽子公司 擬砸2.3兆韓元新廠搶佔算力晶片商機,南韓矽晶圓廠SK矽特隆(SK Siltron)啟動美國碳化矽(SiC)晶圓子公司SK Siltron CSS的清算程序，預計年底前完成。同時，公司計畫透過投資2.3兆韓元興建新廠，全力搶抓算力晶片爆發性增長的需求。
2026/07/20 10:42,當下,,中國 7 月 LPR 報價出爐！1 年期與 5 年期雙雙維持不變，創下連續 14 個月持平紀錄,中國人民銀行公布 7 月份貸款市場報價利率（LPR），其中 1 年期 LPR 維持在 3.00%，5 年期以上 LPR 亦維持在 3.50% 不變。此項報價已連續 14 個月保持持平，符合市場預期。
2026/07/20 10:40,當下,,美伊軍事衝突急劇升級！川普宣布猛烈轟炸伊朗，德黑蘭發射新一輪飛彈反擊,美伊軍事衝突再度升級，美國總統川普宣布正對伊朗實施猛烈轟炸，以報復美軍陣亡官兵；而伊朗隨即發射新一輪飛彈反擊，中東局勢面臨嚴重考驗。
2026/07/20 10:39,當下,,美股半導體下殺引恐慌？專家解密非全面崩盤：資金輪動至低基期傳產與能源,針對近日美股半導體族群劇烈回檔造成的市場恐慌，專家指出這並非全面性崩盤。分析顯示，當前熱錢正從高估值的科技股，流向低基期的零售、能源、銀行與運輸等類股，呈現資金健康輪動。
2026/07/20 10:38,展望,,7 月國民經濟信心受中東戰火微降，但過半民眾堅定看好台股下半年衝5萬點,國泰金控發布 7 月國民經濟信心調查，結果顯示受到美伊衝突升溫影響，民眾經濟信心略有下滑。然而，散戶信心依然強韌，高達 57% 的受訪民眾看好下半年台股表現，甚至堅信加權指數有機會破 50000 點大關。
2026/07/20 10:36,當下,,黑海航運危機往能源蔓延！兩油輪遇襲迫使 CPC 暫停裝載，哈薩克 8 成原油出口恐中斷,黑海航運安全威脅升級，衝突範圍已自糧食運輸擴大至能源貿易。兩艘油輪在俄羅斯外海裝載原油時慘遭無人機襲擊，迫使裏海石油管線聯盟（CPC）宣布暫停裝載作業，導致哈薩克高達八成的原油出口面臨中斷風險。
2026/07/20 10:36,當下,,台股開高殺低爆劇烈震盪！高低差逾 1100 點，43000 點整數關卡得而復失,台股經歷前波大跌後迎來反彈，今日開盤一度大漲逾 400 點並重回 43000 點之上，但隨後陷入沉重賣壓而急跌翻黑，大盤上下劇烈震盪幅度超過 1100 點，多空交戰激烈。
