發布時間,類型,個股影響,標題,摘要
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",兆豐金強彈5%驚醒！金融股撐盤成最後一棒？分析師喊：免驚「抱緊處理」,今日台股靠金融族群扮演撐盤要角，兆豐金亮麗大漲5%，彰銀走勢同樣強勁。針對市場擔憂金融股轉強是否為大盤拉回前的「最後一棒」訊號，分析師出面安撫，建議投資人目前仍應「抱緊處理」不用過度恐慌。
2026/06/25 12:25,展望,,瑞銀指中國AI科技熱潮逼近頂峰 但年底前獲利強勁「撤資仍言之過早」,外資瑞銀最新報告指出，雖然指標顯示中國AI科技產業的上升週期已逐漸步向高點，但考量到至今年底前的企業獲利動能依舊蓬勃，建議投資人此時自科技類股撤離仍言之過早。
2026/06/25 12:22,展望,,中國強推「人工智能+交通」！官方定調2030年全面開放高價值場景應用,中國交通運輸部聯合多部門發布行動方案，將加速人工智慧在交通運輸領域的規模化創新與落地應用，並規畫於2030年正式開放一批高價值的典型示範應用場景。
2026/06/25 12:21,當下,,Fed鷹派風暴強勁！人民幣期權押注變盤 資金大舉看漲美元,受到美國聯準會持續釋放鷹派訊號影響，人民幣期權市場出現關鍵轉向。6月份數據顯示，押注看漲美元兌人民幣的名義本金合約量已超越看跌期權，顯示人民幣正面臨沉重的短線貶值壓力。
2026/06/25 12:20,展望,,日圓反彈只是暫時？台經院孫明德預警：結構性弱勢未變「甜頭吃多小心蛀牙」,雖然日圓匯率近期微幅回升至0.20字頭，但台經院景氣預測中心主任孫明德指出，受到結構性因素制約，日圓長線仍將維持弱勢格局，提醒哈日族與投資人切勿過度沉溺於低匯率紅利。
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過配息4.5元！改選董事佈局產業移轉 樂觀看下半年海空運,捷迅召開股東常會，順利通過每股配發4.5元現金股利，並完成董事改選。總經理指出，公司正積極掌握因產業外移帶來的運輸商機，並對下半年整體海空運市場的復甦前景抱持樂觀看法。
2026/06/25 12:15,當下,,強勢美元橫掃！國際貴金術遭「金銀雙殺」 黃金失守4千美元、白銀重挫9%,受到美國聯準會釋放鷹派升息預期、刺激美元走強影響，國際貴金屬市場遭遇猛烈賣壓。現貨黃金價格失守每盎司4000美元大關，白銀現貨更大幅狂瀉9％，形成罕見的雙殺格局。
2026/06/25 12:15,展望,,海外租金吃不消！僑委會徐佳青證實：將直接購置澳洲雪梨與布里斯本僑教中心,為應對海外不動產租金持續攀升造成的財政負擔，僑委會委員長徐佳青表示，官方計畫將編列預算直接購置澳洲雪梨與布里斯本兩處的僑教中心，以確保海外服務點能永續經營。
2026/06/25 12:15,當下,,傳產回溫、金融股市兩旺！台經院營業氣候測驗點呈現連月走高,台經院最新數據顯示，受惠於全球景氣回穩與AI熱潮帶動電子半導體業，傳統產業也逐步走出營運谷底。加上台北股市量價齊揚、拉動金融市場成長，推升各產業營業氣候測驗點連續數月走高。
2026/06/25 12:14,當下,,AI概念股獲利了結賣壓擴散！記憶體族群慘遭重挫 牽動全球半導體鏈敏感神經,全球AI概念股近期遭遇強烈獲利回吐賣壓，並迅速向記憶體晶片族群擴散。這波劇烈的修正浪潮由亞洲市場延燒至歐美股市，對全球半導體中下游供應鏈的短期表現帶來顯著考驗。
