發布時間,類型,個股影響,標題,摘要
2026/08/18 08:03,當下,聯電(2303): 2,以人為本職場文化，聯電三獲HR Asia亞洲最佳雇主獎,晶圓代工大廠聯電榮獲2026年《HR Asia》亞洲最佳企業雇主獎，肯定其在建立完善福利制度、凝聚團隊文化與培育人才等以人為本職場文化上的努力。
2026/08/18 08:03,展望,邑昇(5291): 7,邑昇桃園龜山二期新廠啟用，月產能拚增1.5倍瞄準高頻高速厚銅板,PCB業者邑昇實業(5291)宣布桃園龜山二期新廠正式啟用，預計單月最大產能將提升至原有產能之1.5倍，新產線主要瞄準高頻高速及厚銅用板，為未來營運挹注全新成長動能。
2026/08/18 08:02,當下,香繼光(7418): 7,香繼光H1獲利年增逾兩成，EPS 2.6元，拓展多元營收動能,餐飲業者香繼光(7418)公布上半年營運成果，累計營收達8.59億元、年增8.60%，毛利率維持59.91%高水準；稅後淨利0.71億元，年增22.41%，EPS 為2.6元，獲利成長表現亮眼。
2026/08/18 08:00,當下,,本票是什麼？從文具店「玩具本票」到法院強制執行 專家解析簽署效力,解析本票的法律意義與強制執行效力，澄清簽署本票並非直接移轉財產，其核心關鍵在於債權人可透過法院的「本票裁定」程序快速取得執行名義，進而聲請強制執行。
2026/08/18 07:44,當下,,中東局勢緊張致油價與美債殖利率攀升，美歐股多收跌、台指期夜盤下挫56點,美伊緊張局勢升溫，加上海峽石油運輸復原預期受挫，國際油價居高不下，引發市場對通膨的擔憂並推升美債殖利率。利空圍繞下，美股、歐股主要指數週一多數收黑，台指期夜盤同步受到拖累小跌56點。
2026/08/18 07:36,當下,,川普民調跌破35%！伊朗戰事拉長衝擊共和黨聲勢,最新民調顯示，因伊朗戰事拉長等局勢困境，嚴重衝擊美國共和黨聲勢，導致美國總統川普的施政支持率跌至33%之歷史新低，高達64%的受訪者對其施政表示不滿。
2026/08/18 07:20,當下,,美光、SanDisk領漲晶片股，費城半導體指數重返牛市提振AI支出信心,晶片股週一普遍走揚，美光及SanDisk領漲強勢推動費城半導體指數重返牛市，此一表現進一步增強了市場投資人對於人工智慧（AI）支出持續性的信心。
2026/08/18 06:41,當下,"台積電(2330): 4
聯電(2303): 5
中華電信(2412): -1
台塑化(6505): 5",中東局勢告急推升油債雙飆！美指多收黑 費半與台積、聯電ADR逆勢勁揚,美伊60天談判大限到期且中東戰事談判陷僵局，引發市場對於荷姆茲海峽航運中斷的擔憂，推升布蘭特原油週一大漲2.65%逼近91美元，同時美債殖利率創19年新高。雖主要美股指數在油債雙重壓力下普遍收黑，但費城半導體指數逆勢勁揚，帶動台股晶圓雙雄ADR表現。台積電ADR收盤上漲1.08%（折台股約2745.45元），聯電ADR大漲1.98%（折台股約124.41元），中華電信ADR則微幅下跌0.21%（折台股約135.34元）。
2026/08/18 06:19,當下,興泰(1235): 1,"興泰澄清媒體報導 子公司泰宇網通已支付工程履約款約2,625萬元","興泰代重要子公司泰宇網通澄清媒體報導，說明於相關工程履約期間，已支付臻呈等相關款項約2,625萬元。"
2026/08/18 06:17,當下,"天能綠電(7842): 8
欣銓(3264): 4",天能綠電與欣銓簽署10年綠電轉供合約 預估總採購電量約5.5億度,天能綠電公告澄清媒體報導，證實與半導體測試大廠欣銓簽署為期10年的綠電轉供合約，預估總採購電量約5.5億度。此合約將有助於天能綠電鎖定長期穩定營收，並協助欣銓達成綠電與減碳目標。
