發布時間,類型,個股影響,標題,摘要
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率軍工股飆漲停 逾1.7萬張排隊搶買,中東地緣政治風險及國防題材持續發酵，軍工概念股強勢突圍。漢翔（2634）盤中由黑翻紅，強勢鎖死漲停，市場資金湧入，盤中排隊委買高達1.7萬張，帶動軍工相關族群全面走強。
2026/07/21 11:23,當下,,00407A跌破發行價！股海老牛曝抗震關鍵 吸引散戶低檔搶進,台股近期大幅震盪，ETF 00407A跌破發行價，反而激發投資人逢低布局意願。財經專家股海老牛對此提出抗震關鍵分析，引發網友熱議並分享已逢低加碼。
2026/07/21 11:22,當下,國巨(2327): 4,多空激烈交戰！國巨開盤一小時狂吸321億巨量 登台股吸金王,被動元件龍頭國巨（2327）今日擺脫跌停陰霾，股價於平盤上下劇烈震盪，最低觸及608元後獲得強大支撐，最高彈至659元。多空雙方激烈開火，開盤僅一小時爆出逾321億元巨額成交量，超越台積電、聯電成為市場焦點。
2026/07/21 11:18,展望,上品(4770): 8,上品下半年營運奪亮點！在手訂單重返60億大關,受惠於兩岸半導體與記憶體大廠擴廠進度加快，氟素材料設備廠商上品（4770）目前在手訂單已重返60億元高檔，下半年營運展望樂觀，需求強勁回溫。
2026/07/21 11:15,當下,,避險需求增！亞洲黃金現貨上揚 關注中東局勢與通膨影響,"受中東地緣政治局勢緊張影響，亞洲黃金現貨價格在上揚0.47%至每盎司4,026.90美元。市場正密切追蹤中東衝突發展，以衡量能源價格波動對全球通膨帶來的潛在衝擊。"
2026/07/21 11:14,展望,,川普簽行政命令強化國防安全：2027年起嚴限中俄關鍵材料,美國總統川普簽署全新行政命令，自2027年1月起，將嚴格限制國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，展現美國強化自主國防供應鏈的決心。
2026/07/21 11:14,展望,,中東危機與美國施壓 歐盟甲烷排放罰則延至2030年實施,考量中東局勢危機及來自美方的施壓，歐盟執委會正式建議將石化與天然氣公司違反甲烷排放法規的寬限期延長3年，相關罰則延後至2030年實施。
2026/07/21 11:14,展望,,大摩破除記憶體跌價傳言：Q3續漲25% 建議逢低布局,摩根士丹利（大摩）實地走訪通路指出，數據中心記憶體供需維持吃緊狀態，預估第三季合約價格將大漲逾25%。大摩強調近期相關個股的回檔提供了極佳的逢低布局良機。
2026/07/21 11:13,當下,,中國6月青年失業率降至14.9% 創近年低點,中國國家統計局公布最新數據，6月份不包含在校生的16至24歲青年失業率為14.9%，較先前數據有所好轉，並創下近一年來的新低紀錄。
2026/07/21 11:11,當下,,打擊假貨！歐盟重罰阿里巴巴旗下全球速賣通5.5億歐元,因涉及平台假貨販售與法規合規問題，歐盟執委會宣布對阿里巴巴旗下的跨境電商「全球速賣通（AliExpress）」重罰5.5億歐元，凸顯歐盟對於跨境電商合規監管的力道愈趨嚴格。
2026/07/21 11:04,當下,,中國Q2 GDP跌至4.3%創後疫情新低，人行LPR連凍14個月且短期降準率低,中國第二季GDP增速降至4.3%，創下後疫情時代新低，顯示經濟面臨下行壓力。與此同時，中國人行宣布基準貸款市場報價利率（LPR）連續14個月維持不變。華創證券分析，在資金運作平穩且不急於釋放寬鬆訊號的背景下，中國短期內降準的機率偏低，預期人行將持續透過買斷式逆回購、中長期借貸便利（MLF）及國債買賣等工具組合靈活投放流動性。
2026/07/21 11:01,當下,,地緣緊張推升美元高檔，中東停火曙光使期油連漲後回吐失守89美元,受美伊衝突及胡塞武裝威脅影響，全球能源供應擔憂推升美元指數逼近一週高點，紐幣則因升息預期受到推升。然而，隨著中東調停方最新提出10天停火方案，停火希望壓過地緣政治供應憂慮，帶動國際期油在連續兩日大漲近6%後回吐小跌，布蘭特原油失守89美元關卡。
2026/07/21 11:00,展望,,瑞銀估動量股拋售接近尾聲，AI與半導體迎機會,瑞銀集團交易部門表示，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票的倉位創造進場機會。
2026/07/21 10:57,當下,聯發科(2454): 5,發哥回神！聯發科強彈逾半根停板助攻大盤，分析師指技術面尚未翻多,"聯發科在上周重挫逾13%並創下波段新低後，今日股價止跌反彈，早盤一度大漲逾半根停板至3,550元，助攻大盤漲勢；惟分析師提醒，目前技術面尚未明顯翻多。"
2026/07/21 10:57,展望,,「股市變賭場」巴菲特示警了！點名投機類股熊市恐跌最慘,美股三大指數接連創新高之際，股神巴菲特示警市場投資行為漸趨投機，宛如賭場，並警告特定投機型類股在未來熊市來臨時，恐將面臨最慘重的跌幅。
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示，近5年定期定額存股成長8倍，女性占逾6成,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比超過6成，顯現存股族在台股高檔震盪之際的抗震布局實力。
2026/07/21 10:56,當下,,Google設廠、產業園區助攻！雲林房價3年漲23.8%，斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及重大建設推進，雲林房市表現亮眼，平均房價3年內上漲23.8%至每坪21.3萬元，斗六新推案更挑戰3字頭。
2026/07/21 10:54,當下,,三星電子美國總部遷址德州普萊諾，紐澤西數百員工遭裁撤,三星電子美國消費電子子公司將總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州數百名員工，以進行組織架構調整。
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦結盟和碩，細胞工廠導入AI/數位雙生平台,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書(MOU)，將AI及數位雙生平台導入細胞代工生產中，目標邁向智慧開發與製造服務(IDMO)的新時代。
2026/07/21 10:46,當下,"元大台灣50(0050): 8
元大高股息(0056): 6",0050、0056雙除息！0050開盤秒填息重回百元大關，0056填息超6成,元大台灣50（0050）與元大高股息（0056）今日除息。受惠台股大漲，0050開盤隨即強勢完成「秒填息」並重新站上百元大關；0056填息幅度也順利突破6成。本次除息預計於8月10日發放股息，兩檔國民級ETF皆展現出極為強勁的填息力道。
2026/07/21 10:42,當下,,與妻子獨攬大權 尼加拉瓜總統奧蒂嘉宣布不再舉行選舉,尼加拉瓜總統奧蒂嘉宣布該國將不再舉行選舉，以此消除明年任期屆滿後面臨的政治挑戰，進一步與妻子共同鞏固獨裁統治。
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」，債券、房貸與實體資產恐率先重估,摩根大通警告，全球氣溫持續攀升可能使自然系統跨越臨界點，成為突然衝擊資產價格的尾部風險，債券、房貸與實體資產恐率先面臨重估。
2026/07/21 10:41,展望,,小摩料獲利與供給吃緊帶動晶片股反彈，半導體優先於雲端巨頭,摩根大通指出，近期AI與半導體股下跌主因為動能交易退潮與部位去槓桿，非基本面反轉。預期在獲利與供給吃緊帶動下，晶片股將迎來反彈，且半導體類股表現將優於雲端巨頭。
2026/07/21 10:40,展望,,第三季債券潮來襲！中國或迎降息降準窗口,中國預計於今年第三季迎來政府債券發行高峰，分析人士指出這將是打開寬鬆貨幣政策的關鍵窗口期，未來可能調降利率或存款準備金率以加大政策支持力道。
2026/07/21 10:40,展望,,GitHub程式碼曝光！Anthropic傳測試AMD AI晶片 降低對輝達依賴布局多元算力,GitHub公開程式碼顯示AI新創Anthropic正測試AMD的AI GPU。此舉若成真，除有助於AMD擴大資料中心AI版圖外，也顯現出AI業者正積極尋求多元算力，以降低對輝達依賴。
2026/07/21 10:39,展望,,大摩料美元下行風險升高，偏好加元、澳元與瑞典克朗，英鎊最看淡,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩對美元維持中性評級但沽空傾向增強，在外匯中偏好加元、澳元與瑞典克朗，並最為看淡英鎊前景。
2026/07/21 10:38,當下,,中國驅逐艦被揭在日本EEZ實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。
2026/07/21 10:33,當下,,荷姆茲海峽戰爭險費率升至10% 寫下本輪衝突以來最高,因商船周末持續遭受襲擊，過境荷姆茲海峽船舶的戰爭險費率已飆升至船舶價值的10%，創下本輪衝突以來的新高水準。
2026/07/21 10:30,當下,,紐西蘭離岸天然氣探勘沉寂八年後升溫，七家公司搶在11月大選前卡位,紐西蘭政府撤銷2018年實施的離岸鑽探禁令，吸引七家油氣業者競逐海上探勘權，使沉寂多年的離岸天然氣探勘重新升溫。
2026/07/21 10:29,當下,"樂迦再生(6891): 6
和碩(4938): 4",樂迦攜手和碩建智慧細胞工廠　導入數位雙生技術,樂迦再生科技與和碩攜手合作建置智慧細胞工廠，並導入數位雙生技術，致力將傳統細胞代工（CDMO）升級為智慧開發與製造服務（IDMO）。
2026/07/21 10:29,展望,台積電(2330): 8,電子權值股領軍強彈！台股早盤暴漲千點重登43000大關，台積電反彈大漲60元分析師看多後市,台股在電子權值股帶動下強勢反彈，早盤大漲逾千點，順利收復43000點大關並挑戰季線。其中權值龍頭台積電扮演多頭總司令，盤中強勢大漲60元至2380元。分析師對此表示，股價回測季線後迅速反彈，凸顯市場對其強勁基本面具有高度信心，後市表現持續看多。
2026/07/21 10:25,展望,,法國外貿銀行估人民幣保持韌性，上半年強勁升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反製裁權
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天軍崩式下跌48%！主動式ETF大翻車、19檔持股套牢近五萬張,國巨股價於12天內劇烈修正48%，導致19檔主動式ETF慘遭套牢近5萬張。投資達人示警此情況與2018年崩跌如出一轍，呼籲投資人於趨勢反轉時應分批撤出。
2026/07/21 10:23,當下,百容(2483): 8,百容Q2營收創同期新高半導體應用占比逾半 獲利也走強勝首季,百容受惠半導體客戶拉貨積極，第二季營收達5.66億元創同期新高，季增17.62%、年增20.42%。在毛利率與營業利益同步走高下，第二季獲利表現將優於第一季。
2026/07/21 10:17,當下,,美伊衝突金價反跌 市場關注油價與利率影響,在美國與伊朗衝突升溫的背景下，現貨黃金價格上週卻逆勢下跌約2.6%，顯示市場避險情緒可能已提前反應，後續市場轉而關注油價與利率政策的實質影響。
2026/07/21 10:17,當下,"國巨(2327): 6
聯電(2303): 5",台股盤中勁揚千點重返4萬3關卡 聯電、國巨率被動元件及記憶體回神,"台股今日開高走高，盤中大漲逾千點並重返43,000點大關。其中被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體群全面回神，大盤與櫃買指數雙雙強勢收紅。"
2026/07/21 10:17,當下,,防衛省首度披露 中國在日本專屬經濟區實彈演習,日本防衛省首度披露，一艘中國海軍艦艇在與俄羅斯進行聯合軍演時，於日本專屬經濟區內進行了實彈射擊演習，此為日本防衛省首次在該區域偵獲並公布此類軍事行動。
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。
2026/07/21 10:08,展望,,本田與廣汽續約至2038年，縮減燃油車產能並加速向新能源轉型,日本本田汽車與中國廣汽集團正式續簽合資協議，將合作期限延長10年至2038年。雙方計劃縮減燃油車產能，加速向新能源汽車轉型。
2026/07/21 10:08,展望,,新青安拋售潮將至？高槓桿投資客殺出「兩大重災區」恐面臨賣壓,隨著房市買氣降溫及新青安貸款補貼進入新階段，市場高度關注高槓桿投資客是否會因房貸利率上升與資金壓力而引發拋售潮。這可能為特定重災區帶來賣壓，但手握資金的買方則能趁機挑選好物件。
2026/07/21 10:07,當下,"台積電(2330): 8
聯發科(2454): 6",台股報復性強彈近千點！台積電狂拉45元、聯發科漲4％助陣,受美股費半指數上漲激勵，台股今日出現報復性強彈，盤中大漲近千點，其中台積電大漲45元、聯發科上漲4%，共同提振市場信心。
2026/07/21 10:07,展望,,AI供應鏈企業融資需求旺盛，香港2026年IPO募資規模有望創六年新高,AI供應鏈融資需求強勁，推動香港新股上市（IPO）熱潮，2026年募資規模有望創下六年來新高，並由中際旭創等大型募資計畫引領此浪潮。
2026/07/21 10:07,當下,,台股衝高營業員股市獲利台北置產，採「大額還本」策略防範新青安隱憂,台股近年交易熱絡、成交量屢創新高，帶動證券營業員手續費收入大增。資深營業員藉由股市獲利與業績順利在台北置產，並採取大額還本策略，以降低新青安房貸的潛在財務風險。
