發布時間,類型,個股影響,標題,摘要
2026/06/29 07:30,當下,,黃金72小時後 委內瑞拉大地震5萬人仍失聯,委內瑞拉24日發生兩起規模7.2與7.5的淺層強烈地震。黃金救援72小時過後，官方統計死亡人數已升至1450人，另有逾3000人受傷，且目前仍有將近5萬人失聯。
2026/06/29 07:17,展望,,台股暴挫千點防「黑色星期一」！法人看好拉回即長線買點，密切關注AI修正動向,台股上週面臨強烈修正壓力，大盤暴跌1683.5點創下歷史單日第三大跌點並失守月線。面對即將到來的開盤，市場擔憂『黑色星期一』恐慌情緒延續。然而法人與專家分析指出，台股今年漲幅高達53%，此次重挫僅屬技術面高檔修正，投資人應密切關注AI族群的止跌訊號。部分市場達人與專家則認為，長線看好的優質權值大咖在股價拉回後，反而是分批佈局、長期持有的絕佳機會。
2026/06/29 07:10,當下,,高溫難耐 英國網傳「電動車降溫法」惹議,歐洲遭遇創紀錄熱浪襲擊，許多英國家庭因未裝冷氣，網路上流傳起將電動車冷氣導出使用的降溫奇招，引發大眾討論與爭議。
2026/06/29 06:40,當下,,矽谷大轉向！美國科技巨頭悄悄將中國AI模型納入核心基礎設施 GLM與Kimi受青睞,美國科技企業正悄然將中國開源AI模型納入生產基礎設施中，如Coinbase等機構開始採用智譜等中企開發的模型，以此壓低成本並擴大應用規模。
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經：公司訂7/15為除息交易日，現金股利發放日8/12,茂生農經公告董事長決議除息基準日，訂定115年7月15日為除息交易日，現金股利發放日為115年8月12日。
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI基建商 17萬顆GPU進駐印尼建資料中心,澳洲AI基礎設施商Firmus Technologies宣布與輝達（Nvidia）達成戰略合作，共同為新興AI企業提供高性價比的算力方案。根據協議，雙方計劃在印尼部署高達17萬顆GPU打造新一代資料中心。
2026/06/29 01:00,展望,,記憶體漲價還沒到盡頭？最新分析報告出爐,分析報告指出，受限於供應短缺問題，預計2026年接下來的幾個季度中，記憶體價格將持續上漲。
2026/06/28 23:32,當下,,全紅嬋西湖划船放鬆了！三冠王背後多重壓力,中國跳水運動員全紅嬋於社群分享在杭州西湖旅遊放鬆的照片，在多重壓力背後展現輕鬆一面，吸引大量粉絲與網友關注。
2026/06/28 23:13,展望,台積電(2330): 8,AI巨頭爭霸戰台積電入列 專家盤點未來市值成長潛力,全球科技巨頭展開市值爭霸戰，台積電被點名入列AI巨頭行列，市場高度關注其未來市值成長與突破3兆美元的潛力。
2026/06/28 23:13,當下,,法國跳傘飛機墜毀 含教練11人全數罹難,法國東部發生重大空難，一架跳傘學校的小型飛機在通布蘭鎮附近墜毀，機上11人全數罹難。
2026/06/28 22:51,當下,,麻吉大哥幣圈月虧7742萬 NFT最慘賠90%,鏈上監測平台Lookonchain披露，台灣藝人黃立成（麻吉大哥）因資金周轉壓力，正虧本拋售其持有的無聊猿NFT，其在加密貨幣與NFT投資上單月虧損高達7742萬。
2026/06/28 22:45,當下,,沙國阿美石油直升機失事 機上14人全數罹難,沙烏地阿美石油公司一架直升機於沙國墜毀，造成機上14名沙國公民不幸全數罹難。
2026/06/28 22:30,展望,,本週操盤筆記：美國6月非農就業、Fed主席華許全球舞台首秀、亞洲半導體行情,本週市場焦點為美國6月非農就業等多項就業報告，以及聯準會（Fed）主席華許在國際央行論壇上的全球首秀，市場同時關注亞洲半導體行情對盤勢的影響。
2026/06/28 22:07,當下,,以色列承認亞美尼亞種族滅絕 與土耳其裂痕加深,以色列政府一致通過承認一戰期間亞美尼亞人大屠殺為種族滅絕，此舉被視為對土耳其的譴責，並使兩國外交關係裂痕進一步加深。
2026/06/28 22:00,展望,,台股遭血洗重挫1683點！專家喊別恐慌殺低：基本面未變、留意便當股佈局,"台股近期面臨劇烈動盪，單週大跌1893.44點，跌幅達4.07%並跌破月線。其中上週五更重挫1,683.5點，創下史上第三大收盤跌點，外資單周提款逾3000億元。財經專家分析，此波回檔仍屬外部風險與外資調節的系統性調整，多頭基本面並未改變，建議投資人切勿恐慌殺低；面對權值股與高價股首當其衝成為倒貨重災區，可留意部分抗跌的「便當股」進行佈局。"
2026/06/28 20:26,當下,台達電(2308): -4,台達電股價自高點拉回3成，不敗教主警示：目前估值依然偏貴,台達電股價自高點修正約3成至1810元，降價效應吸引大批散戶搶進致股東人數創下新高。然而，理財專家不敗教主對此提出警訊，認為目前的股價相較於基本面依然偏貴，呼籲欲逢低布局的投資人仍需審慎評估。
2026/06/28 20:24,當下,日月光投控(3711): 3,【公告】日月光投控代子公司USI Enterprise決議處分大陸投資事業股權,日月光投控代子公司 USI Enterprise Limited 召開董事會，決議處分其位於中國大陸地區之投資事業股權，進行集團資源與資產結構之優化調整。
2026/06/28 20:20,當下,,公共長照難敵家庭功能？荷蘭最新研究揭高齡社會殘酷現實,荷蘭最新研究指出，即使該國擁有全球居冠的公共長照福利支出，仍有近半數需照護的年長者高度依賴家人或親友照顧，顯示出專業公共長照體系依然無法完全取代家庭的照護責任。
2026/06/28 20:14,當下,,男友32歲堅持只存定存不碰股票，社群熱議情侶金錢觀磨合,一名女網友在社群平台分享其32歲男友因投資觀念保守、資產僅配置於定存而不願接觸股市，引起眾多網友對於情侶間財務規劃與風險承受度差異的熱烈討論。
2026/06/28 20:13,當下,,川普「留名計畫」再跨步！曝光印有個人肖像的限量「愛國者護照」,美國總統川普公開展示了印有他個人肖像的限量版「愛國者護照」新設計，該護照旨在紀念美國建國 250 周年，再度引發外界對其個人化宣傳計畫的關注。
2026/06/28 20:11,展望,,黎以協議引發反彈，真主黨議員警告恐將點燃黎巴嫩內部政局衝突,黎巴嫩真主黨議員發出警示，指出黎巴嫩與以色列近期達成的相關協議恐引發黎國國內政局的嚴重對立與內部衝突。該親伊朗之武裝組織對該協議已明確表達反對立場。
2026/06/28 20:05,展望,,硬撐名媛身段不願節約！72歲前董娘退休5年花光千萬面臨破產危機,財務專家警示退休後的財務隱憂，指出即使過去收入豐厚，若退休後無法根據收入改變調整高額的生活支出、刻意維持名媛高消費生活，恐將在短時間內耗盡積蓄，面臨老後破產面臨生計不保的重大風險。
2026/06/28 20:00,展望,,英特爾前執行長坐鎮！美AI新創xLight研發新技術欲挑戰ASML獨佔地位,美國半導體新創公司 xLight 在英特爾前執行長的支持與坐鎮下，正計畫利用粒子技術切入極紫外光（EUV）光源領域，期望藉此打破荷蘭半導體設備巨頭艾司摩爾（ASML）長期在光刻機市場的絕對壟斷。
2026/06/28 19:55,展望,,SpaceX欲打造2028太空資料中心，AWS執行長與專家直指火箭運能等七大瓶頸,儘管 SpaceX 計畫於 2028 年部署太空資料中心以支應 AI 運算，但亞馬遜 AWS 執行長與多名業內專家一致直言，該計畫目前面臨火箭運載量不足、極限環境散熱等七大嚴峻技術瓶頸，離大規模商業化落實仍頗具距離。
2026/06/28 19:20,展望,,AI迷霧散去？Anthropic Fable 5最快下週恢復開放,《Axios》報導指出，川普政府擬解除對 Anthropic AI 模型 Fable 5 的相關限制，該模型最快預計於下週重新對外開放，可望為市場注入新一波AI動能。
