發布時間,類型,個股影響,標題,摘要
2026/07/03 08:48,當下,,川普2025年狂掃逾2.1萬筆交易爆不當牟利疑慮，吸金高達18.6億美元,美國總統川普重返白宮後的第一年進行逾2.1萬筆證券交易，且交易多發生於其引發的市場事件期間，爆發不當牟利疑慮，交易總金額最高達18.6億美元。
2026/07/03 08:46,展望,,戴莉：Fed政策略具限制性，6月就業急凍壓低7月升息押注,舊金山聯邦銀行總裁戴莉表示，美國貨幣政策目前略具限制性。由於6月就業數據急凍，市場對Fed於7月升息的預期有所降溫，但她也提到AI相關科技投資依然維持極為強勁的力道。
2026/07/03 08:45,展望,,英國央行Mann稱，若價格壓力持續，已做好升息準備,英國央行決策官員Mann指出，如果通膨預期與其他價格警示信號在今年稍晚未見改善，她已準備好進行主動性升息。
2026/07/03 08:44,展望,,川普強推Fed人事改革受阻！批理事會敵意、擬罷免庫克，白宮砲轟鮑威爾留任「極不尋常」,美政府與聯準會關係持續緊張。白宮國家經濟委員會主任哈塞特公開批評前主席鮑威爾留任理事「極不尋常」，阻礙川普重組央行的人事佈局。總統川普也直言，新任主席華許現正面對具有敵意的理事會，恐難自由主導政策。雖然川普表示利率交由華許自行決定、白宮施壓語氣稍顯保留，但同時重申將持續推動罷免聯準會理事庫克。
2026/07/03 08:40,當下,,科威特6月原油產量急彈至165萬桶/日，荷姆茲通行恢復帶動出口回流,科威特6月原油產量由5月的每日58萬桶大幅回升至每日165萬桶，主因美伊臨時和平協議後，波斯灣及荷姆茲海峽原油出口通道逐步恢復正常。
2026/07/03 08:40,當下,,美國5月份工廠訂單月減1.3%，跌幅小於預期,美國5月份工廠訂單較上月下降1.3%，雖然呈現下滑，但跌幅小於市場經濟專家預期。
2026/07/03 08:39,當下,,ECB總裁拉加德力挺6月加息，稱供應衝擊仍擴散但未見第二輪效應,歐洲央行總裁拉加德表示，央行6月決定升息是正確的決定。她指出，雖然供應端的衝擊仍在持續擴散，但目前尚未看見通膨的第二輪效應（如薪資物價螺旋上揚）。
2026/07/03 08:37,展望,,亞馬遜29顆衛星升空，為今年提供互聯網服務並挑戰星鏈鋪平道路,聯合發射聯盟成功將亞馬遜29顆衛星送入太空，為亞馬遜於今年稍晚啟動寬頻服務並挑戰SpaceX星鏈的主導地位奠定基礎。
2026/07/03 08:29,當下,,美國6月份非農業就業人數增加5.7萬人低於預期，失業率降至4.2%,美國6月份非農就業人數僅增加5.7萬人，遠低於市場預期，顯示招聘活動大幅放緩，不過失業率降至4.2%。
2026/07/03 08:13,展望,,野村投信發布投資展望：AI驅動基本面續強，下半年看好股優於債與亞股科技需求,野村投信發表最新投資展望，認為全球經濟基本面依然強韌，即使下半年市場可能受到地緣政治與通膨變數干擾，但在企業獲利上修與強勁的AI科技需求帶動下，台股及全球中長期基本面仍維持正向。策略上看好股市優於債市，並持續看好台、韓、日等亞洲相關AI族群。
2026/07/03 08:12,當下,,國際股市利空台股留下影線，台塑四寶、機器人、功率半導體相對強勢,受美股重挫影響，台股開盤一度大跌逾千點，但中小型股表現活潑，台塑四寶、機器人及功率半導體概念股相對強勢，大盤留長下影線。
2026/07/03 08:10,展望,,川普帳戶將上路！傳馬斯克擬捐SpaceX股票,美國「川普帳戶」政策即將上路，傳出特斯拉創辦人馬斯克計劃捐贈SpaceX股份以響應該政策。
2026/07/03 08:08,當下,玉山金(2884): 3,玉山金旗下玉山銀攜手北市聯醫啟動「金融處方箋」，守護高齡財務,玉山金旗下玉山銀行率先與臺北市立聯合醫院簽署合作備忘錄，啟動「金融處方箋」跨域合作，串聯醫療與金融專業以守護高齡族群財務安全。
2026/07/03 08:07,當下,,梅莎颱風成形、巴威升級中颱 今慎防38度高溫,今日受太平洋高壓影響，各地天氣晴朗炎熱，高溫上看38度。午後山區有局部短暫雷陣雨，同時需關注梅莎與巴威雙颱的最新動態。
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳前進新加坡「亞太智慧健康展」，攜手TAIDHA展出遠距醫療三大應用,遠傳電信參展新加坡「Smart Health Asia 2026」（亞太智慧健康展），展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國遠距醫療市場。
2026/07/03 08:03,當下,全家(5903): 5,全家強強聯手中華郵政，推「全+郵宅配」服務，擴大宅配服務綜效,全家與中華郵政跨界物流聯盟，推出全新「全+郵宅配」服務，透過全台逾4400間店舖與中華郵政宅配網絡，擴展物流綜效與便利商店宅配商機。
2026/07/03 08:03,當下,美時(1795): 8,美時SERPLUMA韓國取證，攻小細胞肺癌一線治療,美時製藥宣布其與上海復宏漢霖生技合作開發的SERPLUMA（serplulimab）正式獲得韓國食品藥物安全部核准，進軍韓國小細胞肺癌一線治療市場。
2026/07/03 07:20,當下,,美媒：泰勒絲和凱爾西已在摯愛親友見證下完婚,美國媒體報導指出，流行樂天后泰勒絲與美式足球明星凱爾西已在親友的見證下完成婚事。
2026/07/03 07:17,當下,,美股道瓊飆近600點創新高！晶片股與特斯拉重挫拖累那指收黑，台指期夜盤暴跌938點,美國6月非農就業數據遠低於預期，降溫勞動力市場並緩解升息疑慮，激勵道瓊工業指數大漲近600點，再創歷史新高。然而，受到特斯拉大跌逾7%及晶片科技股走弱拖累，那斯達克與費城半導體指數雙雙收黑；受科技股疲軟影響，台指期夜盤重挫938點，市場情緒呈現劇烈分歧。
