發布時間,類型,個股影響,標題,摘要
2026/06/05 11:43,當下,,南韓股市重挫6%，半導體族群領跌，市場再度檢驗AI熱潮支撐力道,南韓股市盤中重挫約6%，其中半導體類股成為主要賣壓來源。市場原本期待AI與「黃仁勳效應」能為相關族群帶來支撐，但實際走勢偏弱，令投資人重新評估半導體行情的續航力。
2026/06/05 11:33,當下,,博通財報失色引爆半導體賣壓，台股與比特幣同步承壓,博通財報與財測表現不如預期，拖累美股晶片族群與費城半導體指數，也引發全球資金風險情緒升溫。台股盤中急殺逾千點，比特幣同樣失守6.3萬美元，市場對科技與加密資產的短線修正壓力高度關注。
2026/06/05 10:30,當下,南亞科(2408): -8,記憶體族群急殺近一成，南亞科領跌，半導體疲弱壓抑市場信心,電子上游記憶體製造族群盤中急殺近一成，南亞科成為領跌指標。受到國際半導體指標疲軟與整體科技股修正影響，短線市場信心明顯轉弱。
2026/06/05 10:30,當下,台積電(2330): -8,費半重挫拖累台股，台積電由紅翻黑失守關鍵價位,受到費城半導體指數大跌影響，台股盤中賣壓加劇，權值股台積電也撐不住由紅翻黑，股價持續下挫並失守重要關卡，成為大盤壓力焦點。
2026/06/05 10:19,當下,,台股開盤重挫逾千點，盤勢宛如大怒神,台股早盤出現劇烈震盪，大盤指數開低後迅速重挫超過1000點，盤面呈現明顯恐慌氣氛，跌勢猶如搭上大怒神。
2026/06/05 10:19,當下,"力積電(6770): -3
麗正(2302): -3
安馳(3528): -3",處置股新增力積電、麗正、安馳等10檔，短線交易流動性受限,最新處置股名單新增10檔個股，力積電、麗正與安馳等公司入列。由於處置措施將限制交易流動性，相關個股短線股價通常面臨壓力。
2026/06/05 10:09,展望,,費半急殺後跌幅收斂，台股多頭能否守住震盪整理成關注焦點,美股費城半導體指數先急挫後跌幅收斂，顯示科技股短線波動仍大。市場接下來關注台股多頭是否有足夠支撐力道，能在外部震盪中維持相對穩定。
2026/06/05 09:44,當下,,博通財報失利拖累半導體，資金轉向道瓊創高,博通最新財報表現不如預期，重挫美股半導體族群，市場資金也因此轉向傳統藍籌股，道瓊工業指數則因此改寫歷史新高。
2026/06/05 09:34,當下,,黃仁勳背板概念ETF受散戶追捧，AI題材熱度延燒,受黃仁勳相關題材帶動，背板概念股與連結標的ETF持續吸引散戶資金湧入。市場對AI供應鏈的追價情緒仍高，也推升相關投資標的熱度。
2026/06/05 09:02,當下,,國泰費城半導體ETF個股概覽資訊整理,提供國泰費城半導體(00830)的個股概覽與相關市場資訊，方便投資人快速掌握標的基本資料。
2026/06/05 08:43,展望,,博通財報重挫AI半導體情緒，台股ASIC與記憶體族群受關注,博通在財報後股價重挫逾12%，使AI半導體族群出現明顯分歧。市場今早聚焦此一事件對台股ASIC與記憶體族群的連動影響，盤勢走向備受觀察。
