發布時間,類型,個股影響,標題,摘要
2026/06/26 08:23,展望,"蘋果(AAPL): -6
美光(MU): 8",AI熱潮推升晶片成本！美光獲利暴增股價飆，蘋果罕見喊漲致股價重挫、台指期承壓,受惠於AI熱潮，記憶體大廠美光科技獲利暴漲並帶動股價大漲近16%。然而，晶片與儲存器短缺導致成本上升，逼迫蘋果罕見調高Mac、iPad及Vision Pro等多款產品售價，市場擔憂銷量受擊，導致蘋果股價重摔6.12%。美股科技股呈現分歧走勢，那斯達克及S&P 500指數收低，同步拖累台指期電子盤下跌，週五台股開盤將面臨壓力。
2026/06/26 08:18,展望,,美國5月PCE通膨攀升4.1%創三年多新高，聯準會官員預估2028年達標且不排除升息,美國5月份個人消費支出物價指數（PCE）年增率衝上4.1%，創下2023年4月以來最大升幅，顯示通膨壓力依然嚴峻，聯準會未來仍保有升息選項。不過在消費者支出加快的帶動下，顯示出美國經濟與消費的韌性。對此，紐約聯臨行長威廉姆斯表示，目前的利率水準處於良好位置，有助引導通膨回落，並預估通膨將於2028年達到聯準會的目標。
2026/06/26 08:14,當下,期街口布蘭特正2(00715L): 5,阿曼外海貨船遇襲油價飆升，美官員指伊朗發動攻擊加劇中東局勢,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。
2026/06/26 08:08,當下,,美國上週初領失業金人數降至21.5萬，低於預期更顯就業市場強韌,美國至6/20當週初次申請失業救濟金人數降至21.5萬人，較上週減少1.2萬人，且優於市場預期的22.5萬人，顯示美國勞動力市場表現依然強勁。
2026/06/26 08:06,當下,,美國第一季GDP終值季增上修至2.1%，消費者支出遭下修至0.5%,美國第一季國內生產毛額（GDP）折合年率終值較前一季成長2.1%，優於初值與經濟學家預期的1.6%，然而細項中消費者支出增速則被下修至0.5%。
2026/06/26 08:06,展望,,理財新思維！勞保勞退領取指南，專家指點4關鍵打造被動現金流,文章詳細探討退休族群如何妥善規劃勞保與勞退的領取模式，並建議透過紀律投資、資產配置等策略，在股市波動中打造穩定且長期的現金流。
2026/06/26 07:30,展望,,美光亮眼財報點燃記憶體新時代！股價狂飆逾15% 成本暴漲引爆蘋果、微軟產品漲價潮,記憶體巨頭美光（Micron）因最新財報表現極為優異，激勵其股價暴漲逾15%，市值一夜暴增約1900億美元。瑞穗證券及分析師看好美光正逐漸擺脫傳統景氣循環股定位，躍升為全球最重要股票之一，宣告邁入記憶體新時代。然而，隨著記憶體與儲存晶片成本持續狂飆，轉嫁效應已開始顯現，繼蘋果調高部分產品售價後，微軟Xbox也宣布漲價，分析師更警示iPhone恐為下一波漲價對象。此成本疑慮導致美股走勢分歧，蘋果股價下跌逾6%，與美光的狂飆形成強烈對比。
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",迎AI基建拉力賽！漢磊、德微、力智等功率半導體迎商機，法人評特定股EPS顯著看增,AI基礎建設蓬勃發展，帶動電力設施與相關電力需求急遽升溫，功率半導體產業迎來強勁拉力。官股法人高度看好相關指標股後市，並點名特定個股今年EPS預估將迎來顯著增長，由1.66元大幅攀升至5.62元。
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI揭密各部門近100%內容由Codex產生,OpenAI最新研究顯示，其AI代理工具Codex已深度滲透至法務、財務、人資等非技術性部門，公司內部幾乎100%的文書內容皆由Codex自動生成，顯示企業級AI應用已從輔導角色正式邁向全面自主接管的工作新階段。
2026/06/26 07:00,當下,,韓股表現全球最佳卻未升格！MSCI執行長直指維持「新興市場」兩大主因,MSCI公布2026年度市場分類結果，儘管韓國股市近期表現名列全球前茅，但仍維持在「新興市場」分類，未能如市場預期納入「發達市場觀察名單」，升格之路再度受阻，執行長對此也明確指出兩大關鍵原因。
2026/06/26 07:00,當下,,今年以來暴賺逾98％！永豐台灣ESG（00888）成台股大黑馬 年化配息率高達18％,財經專家指出，ETF 00888（永豐台灣ESG）今年以來報酬率大漲超過98%，績效強勢超越0050及00981A等熱門標的，且年化配息率驚人地高達18%，表現宛如世界盃中的超級大黑馬。
2026/06/26 06:51,展望,,歐洲智慧能源展圓滿落幕：傳遞「化石燃料已成過去，未來屬於再生能源」強烈訊號,最新落幕的歐洲智慧能源展向全球傳遞出強烈訊號：化石燃料的黃金時代已過，未來的能源主導權將屬於再生能源。展會充分展現了綠色能源產業的強大生命力與未來發展的必然趨勢。
2026/06/26 06:46,當下,友達(2409): -2,友達ADR25日下跌0.86% 收折合台股每股約29.29元,面板大廠友達光電ADR在美國場外交易（OTC US）收盤下跌0.08美元，跌幅0.86%，收在9.20美元，折合台股每股價格約為29.29元。
2026/06/26 06:30,當下,長榮(2603): -3,地緣危機炸裂！荷姆茲海峽貨輪遭伊軍砲擊 國際油價飆2%重返75美元 貨櫃面臨衝擊,中東局勢再度緊繃，伊朗革命衛隊於荷姆茲海峽砲擊貨輪「Ever Lovely」，導致商船一度暫停通行，美方指控伊朗開火，該事件引發市場震驚。雖然隨後傳出海峽將重新開放通航，且伊朗計畫藉此收取高額通行服務費，但地緣政治衝突已再度引發航期與原油運輸疑慮，刺激國際油價大幅反彈逾2%，布蘭特原油重上75美元，航運股如長榮(2603)等面臨震盪壓力。
2026/06/26 06:24,當下,耀登(3138): -1,耀登調整每股股利至1.54元 敲定7/22除息發放日程,耀登(3138)公告調整現金股利配息率，因應股數變動，每股預計配發金額由原先的1.67元略微下修為約1.546元。公司同時公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日定於115年8月14日。
2026/06/26 06:23,當下,亞通(6179): 1,亞通訂7/22為除息交易日，現金股利發放日8/20,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日為115年8月20日。
