發布時間,類型,個股影響,標題,摘要
2026/08/25 11:50,當下,,金融及航運領軍，台股試圖反攻季線,美財政部官員透露可能動用近1兆美元TGA資金擴大買債以壓低利率，美股四大指數漲跌互見。台股今日則由金融與航運族群領軍，試圖向上挑戰季線關卡。
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO，募資30億美元、估值逾160億美元,智慧戒指龍頭廠商 Oura 傳出最快將於 9 月在美國進行首次公開募股（IPO），募資規模上看 30 億美元，目標估值突破 160 億美元。
2026/08/25 11:47,當下,櫻花(9911): 7,櫻花H1廚房、全屋裝修新簽約量年增16%，搶攻整體居家空間規劃商機,台灣櫻花上半年整體廚房與全屋裝修新增簽約量年增 16%。成長動能不只在於產品總量擴張，更憑藉全台龐大安裝基數與服務網絡，推進高階智慧升級與淨水等全屋規劃商機。
2026/08/25 11:44,當下,富邦金(2881): 8,富邦金法說報喜今狂飆6%追平新天價，11檔金控開紅花,富邦金法說會釋出利多，上半年調整後每股獲利逾 13 元，每股淨值提高至 109 元，外資更預估明年股利有望上看 5.5 元。利多效應激發資金由電子股流入金融股避險，帶動富邦金股價強勢大漲。
2026/08/25 11:43,當下,,美元長期走弱疑慮升溫，黃金8月表現強勁，多頭部位續增,投資人因應美元長期下跌風險建立對沖部位，帶動 8 月份黃金表現強勁，且基金經理人淨多頭部位持續激增，加密貨幣的反彈亦反映出市場對美元前景的相同擔憂。
2026/08/25 11:41,展望,,南港搭車20分鐘就有2字頭房價？高鐵延伸宜蘭拍板，房市迎交通利多,行政院核定高鐵延伸宜蘭計畫，總經費達 3521 億元，未來完工後南港至宜蘭最快僅需 20 經分鐘，交通建設利多預期將帶動宜蘭房市關注度。
2026/08/25 11:39,當下,,歐洲股市盤整，地緣政治風險與關鍵數據牽動市場神經,歐洲股市週二呈現持平狀態，因投資人正權衡美伊地緣政治緊張局勢，並密切關注即將發布的關鍵經濟數據。
2026/08/25 11:39,當下,"國巨(2327): -7
禾伸堂(3026): -5
華新科(2492): -5",被動元件概念股全滅，國巨重挫7%回測515元，分析師：短線客別接,被動元件族群今日全面下挫，龍頭國巨因股價一度重挫約 7% 回測至 515 元，禾伸堂、華新科等概念股亦同步走跌，分析師建議短線投資人暫勿進場接盤。
2026/08/25 11:36,展望,,美國施壓韓企赴美建記憶體廠，800兆韓元Honam半導體聚落添變數,美國加大對韓國政府及半導體企業的施壓，要求其赴美興建記憶體晶片廠，導致韓國本土規畫的 800 兆韓元半導體聚落計畫面臨變數。
2026/08/25 11:36,當下,"南亞科(2408): -6
華邦電(2344): -6
力積電(6770): -7
群聯(8299): -7",美光重挫拖累，台股記憶體族群走疲一片綠，分析師揭操作策略,受到美光股價重挫影響，台股記憶體族群今日集體走弱，南亞科、華邦電跌幅超過 3%，力積電與群聯跌幅更達 5%，面臨強烈賣壓。
2026/08/25 11:32,當下,,Swift Current Energy獲10億美元融資 加速北美太陽能開發逾10GW,美國潔淨能源開發商 Swift Current Energy 宣布成功取得高達 10 億美元的融資（包括 7.5 億美元企業信貸及 2.5 億美元增額選擇權），該資金將用於加速其在北美超過 10GW 的太陽能及儲能項目開發。
2026/08/25 11:31,當下,,美對伊朗新制裁恐擾供應 國際油價週一應聲走跌,市場預期美國將對伊朗實施新制裁，儘管引發供應可能受干擾的擔憂，國際油價仍於週一應聲走跌。
2026/08/25 11:30,當下,,中國擬人化AI服務新規上路 防範情感操縱成企業合規新挑戰,中國於2026年7月15日正式實施《人工智慧擬人化互動服務管理規定》，旨在管理AI模仿人類行為所帶來的風險，防止情感操縱，成為相關AI企業面臨的新合規挑戰。
2026/08/25 11:30,當下,,黃金盤中衝3個月新高 專家揭後市關鍵,黃金價格週一受美元走弱、美債殖利率回落及美國財政部擴大長天期公債回購等因素推升，盤中一度衝上每盎司4680.70美元，創下逾3個月新高。
2026/08/25 11:30,當下,,瑞士嘉盛銀行：宇樹股價暴漲後回調顯示市場趨於理性,瑞士嘉盛銀行表示，中國人形機器人產業仍處於非常早期階段，考量到未來激烈競爭，宇樹科技高估值並不合理，近期股價回調顯示市場正趨於理性。
2026/08/25 11:30,當下,,Rti精選專題導讀／96%是人為 從國際野火看台灣林火,2026年夏季極端野火席捲歐美，多數起因於人為活動並因氣候變遷加劇。台灣防災策略已打破傳統事後撲滅框架，轉向事前預防，透過全台觀測網提升林火防範能力。
2026/08/25 11:30,當下,台積電(2330): 8,17位富豪持股大公開！重押台積電 買2大巨頭也成共識,最新13F報告顯示，17名美國億萬富翁經理人重押台積電、Alphabet及亞馬遜，顯示人工智慧（AI）題材仍為市場主流。
2026/08/25 11:28,當下,,Shein 併購 Everlane 陷國安審查 資料安全成美中角力焦點,快時尚電商 Shein 併購美國零售商 Everlane 的交易案，目前正遭到美國外國在美國投資委員會（Cfius）的國家安全審查，審查重點主要在於資料安全與美中角力。 
2026/08/25 11:28,當下,,Palantir 第二季營收飆升93% 美國商業業務成長強勁,美國資料分析公司 Palantir 公布 2026 年第二季財報，營收年增高達 93% 至 19.35 億美元，遠超市場預期，主要動能來自美國商業業務的強勁增長。
2026/08/25 11:27,當下,,歐股漲跌互見美科技股承壓 輝達財報與聯準會談話受矚,週一全球股市表現分歧，歐股漲跌互見。由於市場正密切關注即將公布的輝達財報以及聯準會談話，美國科技股面臨壓力。
2026/08/25 11:15,當下,,長鑫存儲「越級」崛起速度太快？韓媒：法庭證詞洩內幕,韓媒指出，中國記憶體大廠長鑫存儲之所以能迅速崛起，並傳出將供應蘋果首款折疊iPhone的記憶體晶片，其背後原因可能與其在成立初期便取得三星電子的核心製程技術有關。
2026/08/25 11:14,當下,,奧丁丁支付引擎加速！Harbor金流7月暴增107.6%　年化衝1.6億美元,金融科技公司 OBOOK Holdings 公布2026年上半年財報，營收達387萬美元，年增0.8%。旗下Harbor金流服務於7月呈現爆發性成長，增幅達107.6%，年化金流衝上1.6億美元。
2026/08/25 11:10,當下,,英飛凌收購C2i Semiconductors，擴展AI資料中心電源管理方案,IDM大廠英飛凌宣佈收購總部位於班加羅爾的C2i Semiconductors，以擴展其在AI資料中心的電源管理解決方案。
2026/08/25 11:10,當下,,黃金投機買盤三週急掃222億美元，創逾十年新高,黃金市場投機性資金加速湧入。高盛交易員引述CFTC報告指出，在7月28日至8月18日的三週內，管理型資金等投機買盤急掃222億美元流入黃金市場，創下十多年來的新高。
2026/08/25 11:06,當下,,賴建信視察南部淹水情形　強化中央地方合作提升防洪韌性,經濟部次長賴建信視察高雄與台南積淹水情形，強調中央與地方將強化防汛合作，並提出以「最小淹水面積、最快退水時間、最高安全標準」為政府新治水的三大目標。
2026/08/25 11:06,當下,,承諾歸還2300萬教育金！ 趙建銘嘆「離婚我損失更多」,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚風波持續擴大，雙方因一筆高達2300萬元的子女教育基金引發社會議論，趙建銘承諾歸還並感嘆自己損失更多。
2026/08/25 11:05,當下,,台經院7月製造業營業氣候測驗點月增2.48點至101.09，營建業連四揚,台經院公布7月製造業營業氣候測驗點月增2.48點至101.09，營建業呈現連續四個月上揚。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加。
2026/08/25 11:05,當下,凱基台灣TOP50(009816): -3,「不配息0050」009816跌破15元！現在是甜甜價？分析師曝加碼關鍵：沒有量怎麼買,被稱為「不配息0050」的凱基台灣TOP50（009816）今日早盤走弱，跌破15元整數關卡，最低下探14.94元，引發市場對於是否為加碼時機的討論。
2026/08/25 11:05,當下,富邦金(2881): 8,焦點股：富邦金上半年獲利亮眼，股價挑戰前高,富邦金公布上半年稅後盈餘達973.9億元，每股稅後盈餘（EPS）為6.67元，獲利表現亮眼。
2026/08/25 11:03,當下,台積電(2330): 1,非六都高資產住宅版圖擴大！苗栗科技買盤、嘉義台積電效應　彰化豪墅與花東景觀宅各有市場,隨著科技產業外溢、地方企業主財富累積以及退休景觀需求增加，非六都地區如苗栗、彰化、嘉義及花東等的高總價住宅聚落正逐步成形，高資產住宅市場版圖正持續擴大。
2026/08/25 10:58,當下,無,通膨數據與Jackson Hole峰會前夕 美元走軟推升黃金飆漲至三個月新高,在美國通膨數據公布與傑克森霍爾（Jackson Hole）全球央行峰會前夕，受惠於美國財政部債券回購計畫與美元走軟，黃金價格週一強勢攀升至逾三個月新高。市場目前正密切關注聯聯準會主席即將發表的演說。
2026/08/25 10:57,當下,無,2027年統籌分配款高達9336億續創新高 台北市奪冠、新北市人均最低,2027年度中央普通統籌分配稅款出爐，總額達新台幣9336.14億元續創新高，年增10%。全台22縣市獲分配金額均有成長，其中台北市以1264億元居冠，而新北市人均配額則為全台最低。
2026/08/25 10:55,展望,無,川普關稅重擊美加匯市 加拿大防守反擊轉向「精準反擊」50%關稅,川普政府宣布加重對伊朗制裁並對加拿大商品加徵關稅，強烈衝擊匯市，推升美元並壓低加幣。對此，加拿大總理卡尼表示加國正研擬反制措施，但由於美加經濟規模差異巨大，不會採取「一美元對一美元」的全面報復，而將轉向更具針對性的「精準反擊」；若美方態度正確，加國仍願意維持談判空間。
2026/08/25 10:54,當下,無,AI應用發威！Pinterest第二季財報報喜 股價三個月強彈逾兩成,社群平台Pinterest因第二季財報獲利表現優於市場預期，加上人工智慧應用持續推動業務增長，刺激其股價在過去三個月內大幅飆升逾21.7%。
2026/08/25 10:50,展望,無,建滔積層板獲利前景亮眼 花旗上調目標價至95港幣,港股建滔積層板上半年淨利年增高達209%，且7月份盈餘表現優於預期。花旗集團看好其未來獲利前景，決定調高2026至2028年的盈利預測，並將其目標價上調至95港幣。
2026/08/25 10:50,當下,無,美科技股疲軟拖累亞股慘跌！日韓股市重挫、台股一度重跌逾500點失守月線,美股四大指數跌多漲少，美國科技與半導體股賣壓蔓延至亞洲，導致日經指數盤中重挫逾900點，韓國股市大跌超過4%。台股今日同步開低走低，盤中一度重挫逾528點並跌破月線，市場焦點轉向分析師萬相和提出的多方關鍵防線。
2026/08/25 10:36,當下,無,頂溪站周邊大變身！公辦都更案成功招商 將蓋4棟大樓、地下直通捷運,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人，預計將投入超過213億元，規劃改建為4棟大樓且將與捷運地下通道直通。
2026/08/25 10:35,當下,無,AI工具貫穿培訓流程 Skillable優化實驗室學習體驗,教育科技公司 Skillable 推出一系列人工智慧（AI）工具，旨在全面提升模擬真實環境的「實驗室培訓」效率與學習成效。
2026/08/25 10:34,當下,無,年息率17%護體？00406A開盤15分鐘爆6萬張大量 一度力壓群創力積電登成交王,台股開盤重挫，但即將迎來配息且年化配息率高達17%的中信台灣收益（00406A）表現亮眼，開盤15分鐘便爆出6萬張大成交量，一度超越群創與力積電，成為台股市值與成交量的焦點。
2026/08/25 10:34,當下,無,川普政府啟動「經濟孤立行動」 公布多項針對伊朗經濟制裁,美國財政部宣佈啟動新一輪孤立伊朗的經濟制裁行動，並嚴厲警告全球所有與伊朗有商業往來的國家和企業將面臨制裁。
2026/08/25 10:32,展望,無,人口變少房子還有人要？家戶反增129萬 房市下一波需求正在「換人」,台灣近10年人口雖減少24萬，但因單身與小家庭增加，家戶數逆勢增長129萬戶。少子化並未消滅住宅需求，高齡化與550萬戶老宅更新需求，正推動房市由人口紅利轉向居住品質與安全更新的需求。
2026/08/25 10:29,當下,無,美股承壓科技股重挫 輝達財報與通膨數據成焦點,美股標普500與那斯達克指數因科技股走低雙雙收跌，市場目前將焦點集中在即將公布的輝達財報以及本週的通膨數據。
2026/08/25 10:24,展望,無,仲量聯行預測，香港豪宅租金2026年將迎5%漲幅、2027年延續升勢,仲量聯行預估，在強勁的外來人才遷入需求帶動下，香港豪宅租金於2026年將上漲約5%，且此升勢有望延續至2027年中。
2026/08/25 10:22,當下,無,兩大期油亞洲電子盤初止跌小彈，布油回升至92.50美元,兩大期油在週一重挫2.4%後，於週二亞洲電子盤初止跌微幅回升，布蘭特期油最新上漲約0.4%至每桶92.50美元附近。
2026/08/25 10:20,當下,無,還在看書的你，已成為「次文化」群體？全球迎來沒人閱讀的「後識字時代」,探討在全球數位化浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀正逐漸演變為如集郵般的小眾「次文化」興趣。
2026/08/25 10:19,展望,無,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，因企業債需求依然強勁，市場回穩後料將吸引買家回流。
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相2026亞洲醫療器材製造展 展示先進醫療級 TPU 全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案，向市場展現其研發實力。
2026/08/25 10:15,展望,台普威(7921): 8,台普威日本儲能布局多路並進 澳洲2027年營收貢獻有望再放大,儲能系統整合商台普威海外布局步入收成期。2026年上半年，其海外營收占比已自2025年的23%大幅攀升至約70%。隨著日本與澳洲市場持續深耕，未來營收貢獻有望在2027年進一步放大。
2026/08/25 10:15,展望,,零跑汽車H1營收大增57% 但經調整獲利年減18%並下調全年目標,零跑汽車公布2026年上半年財務業績，期內營收達381.1億元人民幣，年增57%；然而，經調整後獲利卻按年減少18%，公司因此下調了全年獲利目標。
2026/08/25 10:14,當下,,川普入股SpaceX引利益迴避質疑 白宮：總統無法干預個人投資配置,最新財務申報資料披露，美國總統川普於6月向馬斯克旗下的SpaceX投資約5萬美元。由於SpaceX為美國政府關鍵承包商，此舉引發利益關係之關注，對此白宮回應稱總統依法無法干預個人的投資配置。
2026/08/25 10:14,當下,永豐金(2890): 5,永豐金公布115年第2季財報 單季每股盈餘達0.91元,永豐金(2890)公布115年第2季財務報告，單季營運維持穩健獲利狀態，每股盈餘(EPS)為0.91元。
2026/08/25 10:14,展望,,SpaceX聯手輝達建太空AI資料中心 馬斯克：最快預計2027年升空,SpaceX宣布與輝達（Nvidia）建立全新合作關係，旨在推動太空AI資料中心計畫。馬斯克預期該太空AI系統最快將於2027年正式升空運行。
2026/08/25 10:13,當下,,防供應鏈受限！光學模組大廠新易盛加碼備貨 H1庫存激增61%,為因應市場蓬勃發展的AI需求並防範供應鏈潛在限制，中國光學模組大廠新易盛於上半年大幅增加關鍵零組件備貨，使得庫存價值較年初激增61%，此舉也顯示出AI光通訊模組市場的需求依然強勁。
2026/08/25 10:13,當下,台積電(2330): -6,輝達財報開獎前賣壓湧現！美股走跌拖累台股早盤重挫358點、台積電一度大跌25元,受美股晶片類股遭拋售以及市場在輝達財報公布前的強烈觀望氣氛引導下，美股週一普遍收低。這股賣壓拖累台股今日早盤開低重挫358點，台積電盤中亦一度大跌25元。分析師表示，短線走勢將維持震盪整理，建議投資人短線先不急於搶進，靜待輝達財報開牌後再行布局。
2026/08/25 10:13,展望,台積電(2330): 0,謝金河提大膽建議：新生兒每人發1張台積電 搶救生育率並幫下一代翻身,財經專家謝金河指出台灣近年稅收表現優異，建議政府明年除了普發1萬元現金之外，更應推行「新生兒每人送1張台積電股票」的政策，期盼以此提振台灣生育率並協助年輕世代累積長期資產。
2026/08/25 10:12,當下,"中環(2323): -2
智邦(2345): -1",中環處分智邦149張 損失金額約313萬元,中環（2323）公告於115年7月30日至8月24日期間處分智邦（2345）普通股149張，處分損失金額約為313萬元。
2026/08/25 10:11,當下,,高房價現實！年薪300萬北漂族防線失守 放棄在台北置產,一位年薪達300萬元的35歲北漂族在台北看房三年後，因高房價與低坪效現實，最終選擇放棄在台北置產，深刻反映出高額房貸對高薪族群帶來的心理與生活重擔。
2026/08/25 10:11,當下,"中環(2323): 1
南亞科(2408): 2",中環出手！8/20~24取得南亞科700張 交易額達3.6億元,中環公告於115年8月20日至8月24日期間，取得南亞科普通股共700張，交易總金額約新台幣3.6億元。
2026/08/25 10:11,當下,"皇翔(2545): 1
聯發科(2454): 1",皇翔加碼科技股！8/14~24取得聯發科75張 斥資逾3億元,建商皇翔（2545）公告在115年8月14日至8月24日期間，取得IC設計龍頭聯發科（2454）共75張股票，交易總金額約達3.02億元。
2026/08/25 10:10,當下,藥華藥(6446): 8,藥華藥新藥Ropeg再下一城 繼台澳後喜奪日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證，為營運再添成長動能。
2026/08/25 10:09,展望,,高盛評估：歐盟貿易保護措施恐波及中國對歐27%出口額,高盛最新報告指出，歐盟目前及擬議中對中國採取的貿易措施，可能影響中國對歐盟年出口總額的27%，顯示中歐貿易對峙所牽涉的經濟規模相當龐大。
2026/08/25 10:06,當下,台積電(2330): -7,費半重挫拖累！台股開盤殺逾500點 台積電與記憶體族群領跌,因美股費半指數大跌，且在輝達財報公布前市場觀望與賣壓湧現，台股開盤隨即下殺，一度重挫超過500點，其中指標股台積電與記憶體類股表現疲弱、居領跌角色。
2026/08/25 10:05,展望,,台股成交量急凍 專家指路：靜待均線收斂與1.5兆元關鍵量能,台股近期成交量顯著萎縮，市場信心降溫。專家楊雲翔分析指出，大盤短期應先進行橫向整理，靜待月線翻揚及均線收斂，未來若要挑戰前波高點，成交量必須放大至約1.5兆元的關鍵水準。
2026/08/25 10:04,當下,,通膨與物價夾擊！美國第二季信用卡債務達1.26兆美元 逼近歷史新高,受持續通膨與日常開銷增加的雙重衝擊，美國2026年第二季未償還信用卡債務已攀升至1.26兆美元，逼近歷史高點，顯示美國消費者的財務壓力正持續加劇。
2026/08/25 10:04,展望,零壹(3029): 8,零壹上半年獲利創歷史新高 看好AI、資安及擴產效應帶動成長,零壹上半年表現亮眼，每股盈餘（EPS）達3.63元創歷史新高。展望後市，公司看好AI與資訊安全兩大領域的持續發展，並預期半導體晶圓廠建廠熱潮將帶動資通訊設備等四大領域同步成長。
