發布時間,類型,個股影響,標題,摘要
2026/08/21 08:53,當下,,美國批准對卡達45億美元軍售，最多供應4架波音KC-46A加油機,美國國務院批准一項可能對卡達出售最多4架波音KC-46A空中加油機及相關設備的軍售案，總價值估計最高達45億美元。
2026/08/21 08:52,當下,,川普政策與力挺效應發酵，比特幣衝破7.2萬美元创2個半月高，穩定幣新規蓄勢待發,受川普力挺加密貨幣影響，比特幣一度突破7.2萬美元大關，單日漲幅逾5%，創下6月初以來新高。同時，川普積極促請國會解凍《CLARITY法案》以釐清監管，且OCC計畫於11月敲定穩定幣規則，助益加密貨幣法規明朗化。
2026/08/21 08:51,展望,亞泥(1102): 3,水泥本業仍面臨考驗，亞泥H2營運動能看業外表現,亞泥因整體大環境影響導致下半年水泥本業獲利承壓，但受惠於轉投資及財務投資穩定收益，法人預估下半年營運表現有望優於上半年。
2026/08/21 08:50,當下,,美對伊朗發動史上最大經濟孤立，美軍暗中打通荷姆茲運油航道，國際油價連五紅創近月高點,美國財長貝森特宣布，計畫全面切斷伊朗資金與石油交易，發動史上最大規模經濟孤立行動，試圖透過極限施壓避免全面戰事。為防範地緣局勢衝擊波斯灣，美軍已秘密建立進出荷姆茲海峽的運油航道，確保每日近千萬桶原油穩定輸送。地緣衝突升溫推升兩大期油連五日收紅，週四續漲逾2%並創近一個月高點。
2026/08/21 08:47,當下,,美國費城聯儲8月份總體企業活動狀況指數升至47.4，表現優於預期,美國費城聯儲公佈8月份總體企業活動狀況指數升至47.4，表現優於預期，顯示該地區製造業活動呈現擴張局面。
2026/08/21 08:47,展望,,貝森特稱單次長債回購或逾40億美元，積極干預債、匯市創20多年之最,美國財長貝森特表示，財政部加速回購10年至30年期公債，單次操作規模可能超過40億美元，展現積極干預債市與匯市的政策意向。
2026/08/21 08:44,當下,,秘魯發生規模7.2強震，南美洲兩個月內三地接連發生7以上強震,秘魯阿亞庫喬大區發生規模7.2強震，震源深度108公里，首都利馬亦有感。此為南美洲近兩個月內第三起規模7以上強震。
2026/08/21 08:27,展望,,三星電子週五召開董事會，擬推100兆韓元股東回報計畫,外媒報導指出，南韓科技巨擘三星電子將於週五召開董事會，預計於會後宣布一項總額高達100兆韓元的股東回報計畫。
2026/08/21 08:27,當下,,低壓帶及西南風影響全台天氣不穩定，中南部防局部大雨或豪雨,受低壓帶及西南風影響，台灣各地降雨機率高，中南部地區整天易有局部大雨或豪雨，需留意短延時強降雨及颱風後續動態。
2026/08/21 08:25,當下,,以色列推E1屯墾計畫，法、義、英、德、加等7國聯合譴責要求撤銷,法國、義大利、英國、德國與加拿大等7國發表聯合聲明，譴責以色列在約旦河西岸招標興建1200棟住宅的E1屯墾計畫，並要求以色列當局撤銷該決定，地緣政治局勢持續緊張。
2026/08/21 08:21,展望,億光(2393): 7,成本壓力和緩與新產能布局，億光H2營運可望優於H1,億光上半年受制於原物料成本及匯率因素導致毛利率承壓，但隨著上游原料漲勢趨緩，且適度向客戶轉嫁成本，下半年營運可望優於上半年。
2026/08/21 08:19,當下,,輝達澄清並非事實，強調無在中國銷售LPU產品或中國專屬產品規劃,輝達發表聲明澄清，表示媒體報導其在中國銷售LPU產品的消息不實，並強調目前並無針對中國市場規劃專屬產品。
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五具備止穩契機,儘管美債賣壓未減且油價上漲導致美股三大指數下跌，但費城半導體指數止跌，為週五台股帶來止穩的契機。
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎，強茂下半年營運看衝新高,功率半導體大廠強茂受惠AI與汽車電子化雙重拉貨動能，下半年將迎來新一輪上升週期，法人看好營運將創下新高且將受惠於漲價效應。
2026/08/21 08:08,當下,,理財教室：認識拆股2大重點，個股加星號變便宜不等於撿便宜,本篇為理財教育文章，解釋台股中股票名稱後方帶有「*」號代表採彈性面額（非傳統面額10元）。文中說明拆股的兩大重點，強調拆股後股價雖降低，但公司市值與整體價值不變。
2026/08/21 08:03,當下,,虹彩光電推31.5吋戶外商顯與內嵌式鈣鈦礦室內顯示新品，展現綠色技術突破,全彩膽固醇液晶（ChLCD）電子紙廠虹彩光電宣布其技術升級，成功點亮市場上唯一可量產的31.5吋大尺寸戶外商用顯示器，並開發出內嵌式鈣鈦礦室內顯示新品。
2026/08/21 08:02,展望,經寶精密(5284): 8,經寶精密Q2營收及毛利雙創新高，上半年EPS達8.54元，下半年營運續看好,泰國精密鈑金廠jpp-KY經寶精密(5284)受惠AI伺服器機櫃、電源櫃及儲能相關機構件訂單，第二季營收及毛利雙創新高，上半年EPS達8.54元，下半年營運展望持續看好。
2026/08/21 07:53,當下,台塑化(6505): 7,油品市場供應緊張 柴油裂解價差突破100美元,全球成品油供應急劇收緊，帶動美國柴油裂解價差突破每桶100美元，創下歷史新高。
2026/08/21 07:40,展望,,博通洽談逾600億美元AI晶片融資 Anthropic等公司受惠,博通正與貸款機構洽談，計劃為一項AI晶片融資交易籌集超過600億美元，此交易預計將使Anthropic等公司受惠。
2026/08/21 07:36,當下,友達(2409): -5,友達ADR20日下跌0.2392美元跌幅2.91%折台股25.51元,友達光電在OTC US掛牌的ADR收盤下跌2.91%，收在7.9908美元，折合台股每股約25.51元。
2026/08/21 07:36,當下,中華電信(2412): 2,中華電信ADR20日上漲0.36美元漲幅0.84%折台股138.43元,中華電信在紐約證交所掛牌的ADR收在43.36美元，上漲0.36美元，漲幅0.84%，折合台股每股約138.43元。
2026/08/21 07:36,當下,聯電(2303): -2,聯電ADR20日下跌0.12美元跌幅0.66%折台股114.93元,聯電美股ADR收盤下跌0.66%，報18.00美元，折合台股每股約114.93元。
2026/08/21 07:25,當下,,"東京房價飆6成、刷新歷史高；""23區""飆漲近1倍",東京7月份住宅銷售戶數呈現增長且優於預期，房價飙漲6成，持續突破1億日圓大關創下歷史新高，其中東京23區房價更飙漲近1倍。
2026/08/21 07:20,當下,,美債殖利率續飆＋油價飆漲「三大指數全收黑」！台指期夜盤跌99點,美債殖利率走走高、油價上漲引發通膨疑慮，加上零售龍頭沃爾瑪財報不佳，導致美股三大指數全數收黑，道瓊重挫逾700點，台指期夜盤也隨之下跌99點。
2026/08/21 07:20,當下,,南美秘魯6.7強震！至少2傷　多棟建築受損,秘魯南部安地斯山區當地時間20日下午發生規模6.7強震，震央位於阿亞庫喬大區，已造成至少2人受傷、多棟建築受損。
2026/08/21 07:15,當下,,《農產品》單位產量下降 CBOT玉米上漲1.1%,芝加哥期貨交易所（CBOT）玉米與小麥期貨因單位產量下降影響而上漲，其中12月玉米期貨收盤上漲1.1%至每英斗5.0350美分。
2026/08/21 07:15,當下,,《油價》地緣政治緊張 NYMEX原油上漲2.3%,地緣政治緊張局勢推升，紐約原油期貨（NYMEX）上漲2.3%至每桶87.83美金。
2026/08/21 06:49,當下,,美債殖利率回升、油價走高！美股道瓊重挫703點,美債殖利率因公債回購計畫再度上升，加上美伊緊張局勢推升油價，以及零售龍頭沃爾瑪財報表現令人失望，多重利空打擊市場信心，導致美股全面重挫，道瓊工業指數狂瀉703點。
2026/08/21 06:45,當下,,【金屬盤後】美債回購預期撐盤，金價守穩4500美元震盪表現；銅價走跌,"黃金在前一日暴漲後遭遇獲利了結壓力，金價一度跌至4,450美元，但受美債回購預期帶動長期實質利率下滑的支撐，金價隨後收復部分失地，守住4,500美元關卡並呈高檔震盪。白銀價格亦上漲1.7%，而同期的銅價則呈現下滑走勢。"
2026/08/21 06:42,當下,,〈台股盤前要聞〉低量收復季線挑戰4.5萬關卡、7月外銷訂單近千億美元創新高,台股在大盤成交量保持低迷的情況下，仍展現韌性成功收復季線，後續將伺機挑戰4萬5千點大關。基本面方面迎來佳音，7月份外銷訂單金額逼近千億美元，刷新歷史最高紀錄。
2026/08/21 06:35,當下,,60歲傳產高管存股逾2千萬元，退休後反淪「下流老人」？達人一語點破關鍵迷思,報導指出一位擁有兩千萬元退休準備金的傳產高階主管，因退休後缺乏安全感而過度節儉、畏懼消費，反而降低生活品質。這也說明了退休後的理財規劃與「敢於消費」的心態調適，其重要性不亞於累積財富本身。
