發布時間,類型,個股影響,標題,摘要
2026/08/27 07:15,當下,,【能源盤後】外交努力取得進展 國際油價震盪微幅收跌,因外交努力促使荷莫茲海峽航運恢復取得進展，同時市場評估全球供應新風險，國際油價在震盪中微幅下跌。
2026/08/27 07:14,當下,,【美股盤後】通膨隱憂與輝達財報前觀望 美股主要指數小幅收低,美國7月通膨數據略高於預期，且投資人在AI指標廠輝達（Nvidia）公布財報前抱持觀望態度，美股週三交易清淡、缺乏明確方向。除費城半導體指數外，主要指數皆小幅收跌，道瓊工業指數收盤下跌113點。
2026/08/27 07:13,當下,,【歐股盤後】受惠國際油價下跌 歐洲主要股市多數收紅,儘管美國通膨居高不下拖累美股表現，但受惠於國際油價下跌，歐洲主要股市今日多數收紅，其中倫敦FTSE 100指數僅微跌0.07%。
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體族群疲軟該脫手？專家看好後市建議基本面操作續抱,雖然記憶體族群近期表現較為疲軟，但分析師林漢偉仍看好記憶體後市發展，認為目前股價僅是在整理階段，並非利多出盡，建議投資人留意基本面並可選擇續抱。
2026/08/27 06:57,當下,,Vanguard VTSAX 基金：低成本管道佈局美國整體股市,介紹先鋒集團發行的 Vanguard 總體股市指數基金 (VTSAX)，這是一檔旨在提供低成本管道以投資美國整體股市的經典指數型基金。
2026/08/27 06:53,當下,,日本企業新陳代謝遲緩 開業與廢業率居G7國家最低成經濟致命傷,最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在G7國家中墊底。缺乏企業的優勝劣汰與競爭活力，已成為該國經濟發展難以成長的重中之重。
2026/08/27 06:48,展望,,矽谷AI企業聚焦印度市場 仍面臨人才與資金缺口瓶頸,矽谷AI企業正將印度視為核心市場並轉向在地化解決方案，但印度目前在發展研發上，仍面臨高端AI人才與風險投資資金不足等發展瓶頸。
2026/08/27 06:44,當下,,全球最暢銷手機排行榜出爐！iPhone 17蟬聯第一、蘋果包辦前三名,根據Counterpoint Research最新數據，儘管第二季全球高階智慧手機市場大幅萎縮，蘋果仍逆勢擴大優勢，其中iPhone 17蟬聯全球最暢銷智慧手機，蘋果更強勢包辦了銷售前三名。
2026/08/27 06:36,當下,聯電(2303): -5,聯電ADR26日下跌2.91% 折合台股每股約121.1元,聯電ADR在紐約證交所表現疲軟，下跌0.57美元，跌幅達2.91%，收在19.03美元，折合台股每股約為121.1元。
2026/08/27 06:33,展望,,顛覆傳統儲存！研發團隊結合DNA與半導體 儲存容量效率勝百倍,賓夕法尼亞州立大學研發團隊成功結合合成DNA與鈣鈦礦半導體，開發出新型記憶體裝置，大幅提升數據儲存的容量與效率，為未來儲存技術帶來革命性突破。
2026/08/27 06:28,展望,,尼日積極興建電子組裝廠 力拚智慧型手機與電腦在地化生產,西非國家尼日正積極推動本土電子產品組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，以降低進口依賴並培育在地技術。
2026/08/27 06:24,當下,,美股盤後：通膨頑強美股三大指數小幅收低 市場觀望輝達財報,美國7月通膨略高於預期，加深市場對聯準會降息放緩或升息的疑慮。加上投資人觀望輝達盤後財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦同步走低。
2026/08/27 06:12,當下,漢康-KY創(7827): -8,漢康-KY上半年累計合併虧損5.25億元 每股稅後虧損3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，累計今年上半年合併虧損達5.25億元，每股稅後虧損為3.98元。
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年財報亮眼 合併獲利1.55億元每股賺2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元，營運表現穩健。
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」潮流興起 帶動愛好者動手組裝探究硬體,源自1984年科幻小說的「Cyberdeck」概念，如今在自客製化電腦愛好者之間興起。這股自製復古且具未來感的概念，透過動手組裝，讓使用者能更深入理解電腦硬體與電路的運作原理。
2026/08/27 06:05,當下,,千萬存款不捨修老屋 80歲阿嬤極致節省反因意外悔不當初,日本一名80歲阿嬤雖擁有近千萬日圓存款，卻因過度節省不願修繕屋齡高達45年的老舊住宅及故障的門把，最終在日常生活中因意外受傷，安全隱憂浮現令其悔不當初。
