發布時間,類型,個股影響,標題,摘要
2026/09/03 11:52,當下,,Booking.com系統漏洞流出！英國首相官邸「唐寧街10號」竟變度假屋,英國消費者權益組織Which?測試發現，預訂平台Booking.com存在審核漏洞，研發人員成功將英國首相官邸「唐寧街10號」上架為可預訂的度假屋，引發市場對其平台安全的疑慮。
2026/09/03 11:51,當下,,AI虛擬試穿技術大突破！10秒就能穿上衣，電商購物轉換率可望提升,法國科技公司Genlook推出全新AI虛擬試穿模型，能讓消費者在10秒內快速完成服飾虛擬試穿，有效解決網購尺寸痛點，並大幅提升電商平台的購物車轉換率。
2026/09/03 11:45,當下,,北台灣房市驚見冰凍期！8月預售推案月減近90億，建商推案意願降溫,受民俗月、暴雨等傳統淡季因素影響，8月北台灣預售屋推案量較上月大減近90億元，新成屋公開僅60多戶，顯示建商推案意願明顯轉弱，房市整體市況快速降溫。
2026/09/03 11:41,展望,,基隆捷運一期工程等中央核定！侯友宜樂觀看好2033年如期完工,基隆捷運一期工程之機電系統及軌道統包工程已完成議價並採保留決標，目前正等待中央核定。新北市長侯友宜表示，對於2033年如期完工抱持樂觀態度，未來將持續推進與地區捷運線的整合。
2026/09/03 11:37,當下,,央行行長表態無意貶值促貿！中間價調強，在岸人民幣匯價盤中走強,中國央行行長潘功勝公開重申，無意透過人民幣貶值來獲取貿易優勢。伴隨中間價調強信號釋出，帶動在岸人民幣兌美元匯價於盤中應聲走強。
2026/09/03 11:37,當下,,防範地緣政治風險！荷蘭央行緊急將86噸黃金轉存倫敦提高變現力,因北美及全球地緣政治局勢緊張，荷蘭央行證實已將86公噸黃金從美國及加拿大移往倫敦，以利在市場爆發危機時，能更快速進行交易與變現。
2026/09/03 11:33,當下,,Meta發表最強AI模型！Muse Spark 1.3 程式編寫能力宣稱超越 GPT-5.6,Meta發表最新AI模型 Muse Spark 1.3，為該公司迄今最強大的AI模型。官方宣稱該模型在特定程式編寫能力上，已超越強勁競爭對手 OpenAI 旗下尚未發布的 GPT-5.6。
2026/09/03 11:32,展望,,「新青安五年寬限期」引發拋售潮隱憂？市場觀望建商讓利出清-,市場關注新青安首波五年寬限期將於2027至2029年間陸續屆滿，屆時房貸月付金大增恐引發市場拋售潮。目前部分建商已提前出現低價讓利出清跡象，而市場普遍觀望政府在大選前是否會出手穩定房市。
2026/09/03 11:31,當下,,台新美國非投等債ETF公告配息！9月預估配發0.088元，9/14為最後買進日,台新美國非投等債ETF (00989B) 公告9月預估每單位配發0.088元。除息交易日定於9月15日，想要參與本次配息的投資人，最後買進日為9/14。
2026/09/03 11:30,展望,"台積電(2330): 5
聯電(2303): 4",無意複製台積電！英國半導體中心尋求與台灣「互補合作」補足製造拼圖,在 SEMICON Taiwan 登場之際，英國半導體中心執行長接受專訪表示，英國無意複製台積電與聯電的大規模晶圓製造模式。相反地，英國希望深化與台灣的互補性合作，共同補足晶圓製造拼圖。
2026/09/03 11:26,展望,欣興(3037): 3,欣興董事長簡山傑：載板廠處關鍵時刻，面臨產能與材料設備短缺,欣興董事長簡山傑指出，因應市場龐大需求，載板產業正處於關鍵時刻。目前關鍵設備以及玻纖布、玻璃等關鍵材料出現短缺，日本等海外供應商正積極增加產能以緩解供應鏈壓力。
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",金融股扮吸金要角！玉山金狂飆5% 領四大金控齊寫歷史新天價,今日資金由電子股大幅流向金融板塊，帶動金融股強勢表態。玉山金強勢大漲5%扮演領頭羊，凱基金、台新金與永豐金盤中也紛紛上揚2%至3%，四大金控同步創下歷史新天價。
2026/09/03 11:25,展望,,美方官員頻喊話！日銀9月面臨升息「外壓」 日圓一夜急拉牽動亞洲匯市,受美國財政部長葉倫罕見呼籲行動，以及貝森特等官員言論影響，市場對日本銀行干預政策與升息預期急遽升溫。日圓於外匯市場出現劇烈波動並大幅升值，日銀9月貨幣政策會議面臨龐大外部升息壓力，後續動向將持續牽動亞洲匯市。
2026/09/03 11:25,展望,,海外美資產避險比率創十年新低！專家警示美元貶值恐引發爆倉連鎖反應,數據顯示海外投資人持有美股美債的避險比率已降至41%，創下2015年以來新低。專家警示，在貶值交易回溫的背景下，若美元出現大幅貶值，可能引發未足額避險的海外資產面臨連續爆倉的嚴重風險。
2026/09/03 11:24,當下,,新北市診所爆C肝群聚感染 醫師籲高風險族群主動篩檢,因應新北市診所爆發C型肝炎群聚感染，醫師指出C肝多經由體液或血液傳染且感染症狀不明顯，特別呼籲高風險族群應主動進行篩檢，以便及早發現治療。
2026/09/03 11:22,展望,,台灣地熱開發重大突破！中油冬山井探得200度高溫 綠能電廠最快2028拍板,中油與中研院合作進展順利，宜蘭冬山1號井成功探得200度可發電高溫，為台灣深層地熱開發重現曙光。首座深層地熱電廠開發案最快預計於2028年拍板定案。
2026/09/03 11:22,展望,,微軟調整財報架構 首度單獨揭露Azure單季營收,微軟宣布進行內部事業部門整併並調整財報架構，未來將首度單獨公布Azure雲端業務的單季營收。此舉將使投資人能夠更清晰、直接地評估其與競爭對手亞馬遜AWS及Google雲端平台的市場競爭表現。
2026/09/03 11:20,展望,,AI商機帶旺餐飲內需！企業瘋搶尾牙場地 宴會桌價攀升逾2成,受惠於AI商機帶動企業獲利，今年企業客戶搶訂尾牙宴會日期與場地的狀況空前熱烈，導致尾牙宴會桌價普遍大幅上漲超過2成，餐飲與飯店業者強烈看好後續第四季至明年初的尾牙商機。
2026/09/03 11:20,當下,,Uber聯手Wayve於倫敦推出自駕叫車服務 積極搶攻歐洲市場,Uber與英國自駕新創Wayve達成合作，在倫敦推出搭載最新AI自駕技術的叫車服務。雖然初期僅有不到20輛配置安全操作員的Ford電動車上路，但已展現其搶先Waymo卡位歐洲自駕市場的雄心。
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創單月次高，日本、矽水膠雙動能助攻業績逐季攀,晶碩8月合併營收達7.50億元，創下單月歷史次高，月增0.64%、年增18.88%。隨下半年進入傳統旺季，在日本市場及矽水膠產品雙動能助攻下，業績有望逐季攀升。
2026/09/03 11:10,當下,,表揚全球最傑出的觀光目的地：第二屆TOURISE獎提名現已開放,第二屆TOURISE獎正式啟動並開放提名，旨在持續表揚全球頂尖觀光目的地，並樹立全球觀光標竿。
2026/09/03 11:10,當下,,委國前總統馬杜洛促美法官駁回起訴 稱國家元首享刑事豁免權,被罷黜的委內瑞拉前總統馬杜洛因涉嫌毒品走私遭美國起訴，其向美國法院申請駁回起訴，主張自己身為國家元首享有刑事豁免權。
2026/09/03 11:09,當下,,韓國主動型ETF頻退市 「相關係數0.7」成緊箍咒,韓國Timefolio發行的主動型ETF因難以維持與指數相關係數0.7以上的法定限制而宣布退市，顯示該規定限制了主動型基金的操作彈性，引發韓國市場對法規鬆綁的討論。
2026/09/03 11:07,展望,,攜程遭摩根士丹利下調ADR目標價至52美元，盤中股價下跌0.17%,摩根士丹利以短期不確定性增加、國內消費疲軟及油價高漲為由，下調網路旅行代理商攜程（Trip.com）的ADR目標價至52美元，導致其盤中股價下跌。
