發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 10:07,展望,無,高盛指投資人對美中「習川會」期待值偏低，短期關係難有實質改善,高盛最新調查指出，多數市場投資者認為即將舉行的美中「習川會」象徵意義可能大於實際成效，預期美中雙邊關係在短期之內難以獲得實質性的改觀。,,
2026/09/15 10:03,展望,無,中國燃氣攜手美Venture Global，年LNG採購量再添50萬噸,中國燃氣與美國Venture Global成功簽署新的長期採購協議，未來每年將新增採購50萬噸液化天然氣，持續強化在天然氣市場的氣源佈局。,,
2026/09/15 09:58,當下,無,廣汽擬收購一汽合資車企股權，拉開中國國有車企整合新序幕,廣汽集團已與一汽股份達成了意向性協議，計畫收購一汽所持合資車企的部分股權，此舉動被外界視為中國國有汽車巨頭展開新一輪整合的重要風向球。,,
2026/09/15 09:58,展望,無,國際清算銀行示警：AI兩年多頭行情轉趨脆弱，科技巨頭高槓桿埋隱憂,國際清算銀行（BIS）發出警告，指引領過去兩年全球股市多頭的AI投資熱潮已顯露脆弱跡象。隨著市場對於科技巨頭在AI高昂資本支出上的獲利回報轉趨謹慎，加之高槓桿風險，恐增加美股及全球市場的波動度。,,
2026/09/15 09:55,當下,無,11月期中選舉防線！美最高法院擋下川普郵寄選票新規,面對即將到來的11月3日期中選舉，美國最高法院駁回了川普政府的緊急申請，暫時阻止郵政署實施更具限制性的郵寄選票新規，並維持原先下級法院的判決。,,
2026/09/15 09:55,展望,無,美伊戰事重現美軍先進彈藥荒，庫存重回戰前水準恐需3年,根據美國國防部最新評估，美伊戰事已嚴重消耗美軍的先進戰略彈藥庫存，暴露了美國軍工產能與彈藥補充速度上的局限性，專家估計最長可能需要3年時間才能恢復常態水準。,,
2026/09/15 09:54,當下,無,亞馬遜將廣告全面導入ChatGPT，重創市場信心週一盤中股價急挫,亞馬遜宣布與人工智慧巨頭OpenAI達成合作，計畫首次在其熱門工具ChatGPT中導入亞馬遜廣告。此舉雖然開拓了新的營利模式，但市場反應不佳，引發亞馬遜盤中股價明顯下跌。,,
2026/09/15 09:53,展望,無,強化AI安全！加拿大總理卡尼倡設全球技術穩定委員會,加拿大總理卡尼提出全球性倡議，呼籲成立一個國際「技術穩定委員會」，旨在加強協調、監管與監督全球人工智慧（AI）技術的有序發展，確保後續應用合乎安全與法規。,,
2026/09/15 09:53,當下,無,支持率跌至33.8%創歷史新低！韓國總統李在明施政滿意度告急,韓國最新民調指出，總統李在明支持率已滑落至執政以來的最低谷，僅餘33.8%，不滿意度則高升至63.3%，這也是其施政支持度連續第八週呈現下滑趨勢。,,
2026/09/15 09:47,當下,無,中國宇樹發表新一代G1+人形機器人，主打六大升級維持高性價比優勢,中國機器人廠商宇樹科技推出最新款G1+人形機器人，針對運動控制性能、人機感知互動及整體智慧化體驗等面向進行了六大重大升級，並持續在大眾化市場維持其極具競爭力的價格定位。,,
2026/09/15 09:40,當下,,甲骨文擴大重組再啟新一輪裁員 創辦人艾里森取消75億美元持股減持計畫,美商軟體龍頭甲骨文（Oracle）近日啟動新一輪全球組織重組與裁員計畫，部分商務團隊裁員比例達兩位數。與此同時，最新監管文件顯示其創辦人艾里森（Larry Ellison）已正式決定撤回原定約75億美元的減持申報，此舉被視為對公司後市大表信心。,,
2026/09/15 09:40,展望,,日本記憶體大廠鎧俠擬發行ADR赴美上市 最快明年成行集資百億美元,日本記憶體巨頭鎧俠（Kioxia）正研擬最快於明年赴美發行ADR掛牌上市，預期募資規模至少達100億美元。此舉旨在擴大國際投資人基礎並挹注未來研發，提升股票流動性。,,
2026/09/15 09:40,當下,,生成式AI新創Anthropic推出Claude金融顧問版 串接嘉信理財等11家主流平台,AI獨角獸Anthropic宣布推出專為金融領域設計的Claude金融顧問版，能即時串接包含貝萊德、先鋒集團及嘉信理財在內的11家主流金融平台，加速生成式AI技術實踐於客戶諮詢與投資管理。,,
2026/09/15 09:40,展望,,川普強力反對監管AI 示警過度控管將讓中國漁翁得利,美國前總統川普近期針對人工智慧政策發表看法，明確反對對AI產業實施嚴格監管，甚至痛批AI威脅人類的論點是病態陰謀論。他警告，若美國施加過多AI監管限制，將直接削弱美科技實力並使中國從中獲益。,,
2026/09/15 09:38,當下,,網路瘋傳華為創辦人任正非全家出逃 學者沈榮欽：缺乏證實勿過度解讀,近期網路流傳華為創辦人任正非家族集體失聯與疑似出逃中國之傳聞。對此，產業學者沈榮欽分析指出，在缺乏官方或具公信力管道證實前，此類網路傳言不必在第一時間當真，市場宜持謹慎與客觀態度看待。,,
2026/09/15 09:38,當下,,美10年期公債殖利率衝破5%大關 市場聚焦Fed最新利率政策動向,美國10年期公債殖利率攀升突破5%重要關卡，長天期美債殖利率持續飆高，顯示市場對通膨及未來經濟前景分歧加劇。全球投資人高度戒備，正屏息觀望即將召開的聯準會利率會議以尋求下一步資金配置指引。,,
2026/09/15 09:38,展望,,Salesforce年度大會即將登場 OpenAI與Anthropic執行長同台引發關注,軟體大廠Salesforce年度盛會Dreamforce即將展開，今年AI界兩大指標巨頭——OpenAI執行長阿特曼與Anthropic執行長阿莫戴皆將親自出席，預期將聚焦AI技術、商業應用及安全監管等核心議題。,,
2026/09/15 09:38,當下,,抽成爭議延燒！越南Grab面臨司機關機罷工抗議 政府正介入調查競爭法,叫車平台Grab在越南因推出新收費機制，遭質疑抽成比例高達五成而引爆爭議。大批當地司機正發起罷工抗議，越南國家競爭委員會對此已正式介入調查，評估Grab之舉是否違反當地的競爭法。,,
2026/09/15 09:38,展望,,加速後石油時代轉型！阿聯積極砸巨資布建全球最大太空AI衛星基礎建設,阿拉伯聯合大公國（UAE）為加速擺脫對石油經濟的依賴，正大力推進轉型。阿聯宣布將投入巨資與國際合作夥伴攜手，打造全球規模最大的「太空AI」衛星基礎設施，展現將AI與高端太空科技深度結合的戰略雄心。,,
2026/09/15 09:37,展望,台積電(2330): 4,券商晨訊：台股恐受期貨夜盤拖累開低 投資布局首選台積電及先進封裝,根據9月15日券商晨訊分析，由於台指期夜盤下跌221點，預估今日台股開盤將面臨沉壓，需密切關注權值股動向。投資建議方面，統一證券維持聚焦AI趨勢，長線看好台積電、先進封測及半導體設備等族群，國票證券則提醒投資人注意高檔權值股的洗盤波動風險。,,
2026/09/15 09:32,展望,,美銀看淡Q3投行與交易前景股價重挫5.14% 引發美股大型銀行股集體下跌,美國銀行執行長預告第三季投資銀行業務費用將年減逾10%，交易收入也大約持平。因前景暗淡，美銀股價重挫5.14%，並引發美股大型銀行股集體下跌。,,
2026/09/15 09:31,當下,,日本FamilyMart導入生成式AI開發全新甜點 快速掌握市場趨勢,日本FamilyMart將於本月稍晚推出由生成式AI協助研發的全新甜點產品，展現該公司運用AI技術加速產品開發並精準掌握市場流行趨勢的創新嘗試。,,
2026/09/15 09:31,當下,,統一台股增長(00981A)今日最後配息上車日！近三月受益人數減2.6萬人,統一台股增長（00981A）第三次實際配息金額維持0.63元，年化配息率近9%，今日為最後參與配息的買進日。然而，該基金近三個月受益人數已減少了2.6萬人。,,
2026/09/15 09:31,展望,,蘋果多線並進！iOS 27與Siri AI功能上線，傳籌備Duo Max搶攻摺疊手機市場,蘋果正式推送全新iOS 27系統，延遲近兩年的新一代Siri AI功能終於進入測試階段，帶動週一股價逆勢上漲0.24%。同時，市場傳出蘋果正籌備首款摺疊機續作Duo Max，分析師古爾曼預估，10年內摺疊手機市占率將超過半數。,,
2026/09/15 09:30,當下,,蕭美琴出席義大利民主論壇 美國務院肯定台外關係互利,副總統蕭美琴應邀出席義大利「文托泰內歐洲自由與民主論壇」，美國國務院對此表示，台灣與世界各國的關係能為各國公民帶來益處。,,
2026/09/15 09:30,當下,,美債殖利率衝破5%大關、油價逼近108美元 金融服務公司受惠波動,隨著美國10年期公債殖利率突破5%大關，加上原油價格逼近每桶108美元，全球債券市場波動性顯著升高，帶動三家金融服務公司受惠市場波動。,,
2026/09/15 09:28,當下,第一銅(2009): -5,"升息憂慮與庫存回升雙重夾擊 LME期銅重挫1.68%逼近14,000美元","因市場預期美聯儲將持續升息，加上倫敦金屬交易所（LME）銅庫存增加，壓抑銅價走勢，LME期銅週一重挫1.68%，逼近每噸14,000美元，影響相關概念股走勢。",,
2026/09/15 09:25,當下,,籌碼動向：集中市場週一資減券增，店頭市場則雙雙減少,9月14日集中市場融資餘額減少39.94億元，融券增加3560張，呈現資減券增；店頭市場融資及融券餘額則雙雙減少。,,
2026/09/15 09:24,當下,,AI安全疑慮引爆資金輪動 網安雙雄CrowdStrike與Palo Alto逆勢飆逾13%,美股出現科技股資金輪動，半導體及AI硬體股面臨拋售挫折。然而在全球AI安全疑慮升溫下，網路安全及企業軟體股逆勢大漲，CrowdStrike與Palo Alto週一雙雙飆升逾13%。,,
