發布時間,類型,個股影響,標題,摘要
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊交火升級，布蘭特、紐約期油電子盤初追高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽供應與航運風險的擔憂，衝擊石油供應預期，帶動布蘭特與紐約期油亞洲電子盤初延續漲勢，續漲近1%。
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。
2026/09/02 10:19,展望,台積電(2330): -5,美伊利空襲台股！早盤重挫272點台積電回檔，傳輝達AI最貴併購分析師看多長線,受中東局勢緊張引發原油大漲及美股全面收黑影響，台股早盤開低走低重挫逾270點，台積電股價亦面臨下修壓力。雖然短期因地緣政治通膨與升息疑慮下跌，但市場傳出輝達將併購AI開源平台Hugging Face，分析師看好長線將為台積電迎來訂單利多，後市展望依然看多。
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷，加拿大啟動調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成 軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。
2026/09/02 10:09,當下,,從桃園到新北，北台灣高端住宅市場的資金與品牌如何跨城流動,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。
2026/09/02 10:05,當下,康控-KY(4943): -8,康控-KY遭證交所併案列為變更交易 採分盤集合競價,證交所公告，康控-KY(4943)自上市有價證券併案列為變更交易方法，並將採行分盤集合競價之交易方式。
