發布時間,類型,個股影響,標題,摘要
,當下,,美伊達成和平協議將重啟荷莫茲海峽，油價暴跌逾4%、美元走跌、風險貨幣領漲,美國與伊朗達成和平協議框架，並同意重啟關鍵航道荷莫茲海峽，引發市場對原油供應增加的預期，國際油價應聲大跌逾4%。地緣政治風險降溫使市場風險偏好回暖，週一亞洲匯市美元指數下跌0.3%，歐元、澳幣等風險貨幣領漲。
,展望,,美伊備忘錄14條款曝光，週五瑞士簽署，歐洲4國擬解除對伊朗制裁,伊朗外交部副部長證實「美伊諒解備忘錄」文本已敲定，將於本週五在瑞士正式簽署。曝光條款顯示美國擬豁免伊朗油品制裁，並推動3000億美元重建計畫；歐洲四國亦計劃解除對伊朗制裁。伊朗證實自14日晚間起結束戰爭，並停止包括黎巴嫩在內各戰線軍事行動。
,展望,,美伊停火協議仍難遏油價漲勢，能源市場面臨多重挑戰,美國與伊朗在巴基斯坦斡旋下達成兩週停火協議，暫停持續六週的衝突。然而，市場分析認為此協議難以完全遏制油價漲勢，能源市場仍面臨多重挑戰。
,當下,,SpaceX那斯達克掛牌首日飆逾19%，市值突破2兆美元成全球第六大公司,馬斯克旗下太空探索技術公司SpaceX於美東時間6月12日在美國那斯達克順利完成IPO並掛牌，首日股價飆漲逾19%，市值突破2兆美元，一躍成為全球第六大公司，並終結了華爾街長期以來的優質股票稀缺時代。
,當下,,美股全面收高，道瓊漲353點、費半揚1.52%，台指期夜盤大漲487點挑戰45000點,受美伊和平協議接近達成緩和地緣政治風險，加上SpaceX那斯達克首日大漲逾19%帶動，美股主要指數全面收高，道瓊上週五再漲353點，費城半導體指數上漲1.52%。台指期夜盤亦大漲487點，法人看好台股有望挑戰45000點。
,展望,,英日將簽180億英鎊協議，聚焦海上風電與金融服務,英國與日本預計將簽署一項價值180億英鎊（約241億美元）的合作協議，雙方合作重點將聚焦於海上風電、金融服務等領域。
,當下,,伊朗戰事可能結束前景帶動，LME期銅上週五漲1.6%，六大基本金屬齊揚,"因投資人評估伊朗戰爭可能結束的前景，上週五倫敦金屬交易所（LME）期銅價上漲1.60%至每噸13,6XX美元，六大基本金屬齊步走揚。"
,展望,,Kraken獲美國監管許可，永續合約服務未來數週上線,加密貨幣交易所Kraken已獲得美國監管機關許可，計劃在未來數週內透過其Kraken Pro平台推出永續合約交易服務。
,展望,,聯準會FOMC會議在即，移除關鍵措辭恐暗示降息止步,美國聯邦準備制度即將召開FOMC例行會議，由新任主席凱文·沃什首次主持。市場高度關注本次會議聲明措辭變化，若移除關鍵措辭，恐暗示降息腳步將停止。
,當下,,中東和平前景牽動市場，美國公債價格上週五齊跌、殖利率走升,美國公債價格上週五下跌，殖利率因而走升，因市場持續評估中東和平前景。其中，2年期美債殖利率上揚1.9個基點。
,展望,,證交所創新板法說會6月22日起登場，12家公司參與,證交所為落實亞洲創新籌資平台願景，將於6月22日起舉辦上半年度創新板法人說明會，並攜手台經院與資誠等單位，共12家創新板公司將參與。
,當下,,Luna上市惹爭議，影石與大疆在美展開專利訴訟攻防,智慧影像設備廠影石創新與無人機龍頭大疆的專利糾紛升級至海外，雙方針對手持雲台相機及全景相機在美國展開專利訴訟攻防。
,展望,朗齊生醫*(6876): 5,朗齊生醫聚焦代謝疾病與癌症用藥，LXP103拚年底前向美FDA提IND,朗齊生醫召開股東常會完成董事補選，董事長王繼賢表示公司將資源精準聚焦於代謝疾病與癌症用藥，旗下新藥LXP103預計年底前向美國FDA提出IND申請。
,當下,,集中市場上週五資券均增加，店頭市場資增券減,6月12日集中市場融資餘額增加78.51億元，融券餘額增加602張；店頭市場則呈現融資增加、融券減少的局面。
,展望,,大摩等外資機構H2展望看好AI超級週期，中國資產戰略地位升溫,多家外資機構（如大摩、貝萊德、富達國際及KKR）陸續發布2026下半年展望，在全球市場波動加劇與地緣政治背景下，普遍看好AI超級週期延續，並認為中國資產的戰略配置地位升溫。
,當下,,AI代理流量5月首見下滑月減4.3%，網站封鎖率持續攀升,AI代理的網路流量在2026年5月首度出現下滑，月減4.3%；與此同時，網站營運商對這些自動化流量的封鎖率持續攀升。
,當下,,紐約期金與現貨金上週五分別漲3.03%、0.17%，惟週線齊跌逾2%,"紐約金價上週五走高，8月黃金期貨價格上漲3.03%至每盎司4,238.30美元，現貨金價同步上揚0.17%。但本週線兩者均下跌逾2%。"
,當下,元大金(2885): 8,元大金通過配發股利2.2元，前5月EPS 2.18元寫歷史新高,元大金控召開股東常會，通過114年度盈餘分配案，每股配發2.2元股利（現金股利1.8元、股票股利0.4元）。此外，公司前5月EPS達2.18元，改寫歷史新高紀錄。
,當下,,美伊臨時協議觀望中，紐約匯市美元兌主要貨幣小幅上揚,因市場觀望美伊是否能在數日內簽署臨時和平協議並重新開放荷姆茲海峽，紐約匯市上週五美元兌一籃子主要貨幣小幅上揚。
,當下,中信金(2891): 3,"中信銀出資7,500萬美元參與「企業投資美國融資保證機制」","中信金旗下中信銀行出資7,500萬美元參與國家發展委員會「企業投資美國融資保證機制」，全力支持台灣企業赴美投資布局。"
,當下,,美伊和平協議激勵亞股開高，日經早盤漲1.2%、韓股暴衝5%,美伊達成和平協議並同意重開荷姆茲海峽，使地緣政治風險降溫，國際油價應聲大跌逾4%，激勵亞洲股市週一盤初普遍走高，日經指數早盤上漲1.2%、韓股暴衝5%。
,展望,,菲律賓央行料將升息，抗通膨與經濟成長放緩雙重挑戰,面對持續高漲的通貨膨脹壓力，菲律賓中央銀行預計本週將再度升息以將通膨控制回目標區間，但同時也讓該國面臨經濟成長放緩的雙重挑戰。
,當下,,世界盃帶旺中國製造，義烏訂單大增近六成、部分產品溢價達七倍,隨著2026年世界盃開踢，周邊商品需求急遽升溫，中國製造再度成為全球賽事經濟的重要供應鏈。義烏商家訂單大增近六成，部分產品溢價甚至高達七倍。
