發布時間,類型,個股影響,標題,摘要
2026/07/31 08:07,當下,,共同持有才公平？合資買房看似雙贏 小心背後暗藏代價！,與家人合資買房雖可減輕資金壓力，但會同時損及各方的首購優惠資格，並可能導致未來資產處分與運用上的不便。
2026/07/31 07:40,當下,台積電(2330): 9,微軟超預期財報引爆美股！單日市值狂飆4500億美元、台積電ADR大漲逾7.6%,受惠於Azure雲端業務展望優於市場預期，微軟最新財報報喜帶動股價飆升逾15%，市值單日暴增約4500億美元並刷新輝達歷史紀錄。微軟的大肆反彈緩解了市場美債殖利率疑慮，激勵美股全面收紅，費城半導體指數狂飆逾8%，台積電ADR亦強勁大漲逾7.6%，將可望為台股及半導體板塊注入強大的多頭強心針。
2026/07/31 07:10,當下,,Fed抗通膨公信力受質疑 30年美債殖利率徘徊2007年高點,美國30年期公債殖利率一度升至5.21%，維持在2007年以來的最高水準附近，因市場對聯準會（Fed）抗通膨的公信力產生質疑。
2026/07/31 07:10,當下,,SanDisk飆近26%創1月來最大單日漲幅 7月仍恐寫下史上最差,SanDisk周四大漲近26%，創下1月以來最大單日漲幅並引領晶片股反彈，然而受先前跌勢影響，7月仍可能寫下史上最差單月表現。
2026/07/31 07:05,當下,國巨(2327): -8,台股最殘酷階段 國巨暴跌62％ 陳泰銘神隱之外還有大問題,台股大盤急跌失守4萬點大關，分析師指出當前處於急跌趕底的殘酷階段，短期內不易V型反轉，建議投資人避免融資並靜待籌碼沉澱；同時，國巨股價面臨暴跌走勢，面臨沈重壓力。
2026/07/31 07:00,當下,,韓70萬散戶遭槓桿爆雷血洗！KOSPI月跌40% 政府急拋五大「救市牌」,南韓股市因掛鉤三星電子與SK海力士的單一股票槓桿ETF爆雷，引發2008年以來最慘烈的槓桿出清，KOSPI指數自高點重挫約40%，促使南韓政府緊急推出五大救市措。
2026/07/31 06:52,當下,,【金屬盤後】金銅價漲,紐約現貨金價今天上漲1.1%至每盎司4112.42美元，白銀價格亦上漲2.6%，整體金屬價格呈現走揚態勢。
2026/07/31 06:36,當下,聯電(2303): 9,聯電ADR暴漲10.7%折合台股122.94元 聯電現貨開盤挺升可期,聯電ADR在美股表現極其強勁，大漲1.83美元，漲幅達10.70%，收盤價為18.94美元，折合台股價格為122.94元。這將對台股聯電現貨造成極佳的刺激與拉抬效應。
2026/07/31 06:36,當下,,庫克告別作喜憂參半！蘋果Q3營收雖優 惟服務、大中華表現失色盤後股價走跌,蘋果公布最新財報，因iPhone與Mac銷售動能強勁，帶動整體營收超越市場預期。然而，服務業務未達理想且大中華地區表現失色，令市場感到失望，拖累其盤後股價走低。
2026/07/31 06:19,當下,雙鴻(3324): 0,散熱大廠雙鴻預定8月7日開董事會 提報第二季財報,雙鴻（3324）宣布將於115年8月7日召開董事會，會中預計提報並討論115年第二季財務報告。
2026/07/31 06:18,當下,,美股大反攻！費半暴漲逾8%、那指終止連六跌 微軟市值創單日最大增量紀錄,美股週四強力反彈，成功擺脫聯準會維持利率不變的陰霾。微軟財報報喜令市值創下史上最大單日增額，加之半導體族群強力復甦，帶領費城半導體指數暴漲超過8%，那斯達克亦終結連六黑。
